Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
200.00499039888385,-2.89982,3.86534,26.24715,25.0,-0.3252130755614803,1.4070178588949063,-1.493551909971449,0.9455637337674141
210.00799387693405,-2.89982,3.86212,26.24715,25.0,-0.3252130755614803,1.396353897372853,-1.493551909971449,0.9428408629479883
220.00199519097805,-2.899,3.85955,26.24715,25.0,-0.3242502786368,1.3878425988909666,-1.493551909971449,0.9401212118356105
230.0089918076992,-2.89982,3.85633,26.46011,25.0,-0.3252130755614803,1.3771786373689134,-1.3689641671398787,0.9373972540625723
239.99899998307228,-2.899,3.85312,26.46011,25.0,-0.3242502786368,1.3665477937397876,-1.3689641671398787,0.9346786895964422
250.0089939683676,-2.89982,3.85054,26.46011,25.0,-0.3252130755614803,1.3580033773649753,-1.3689641671398787,0.9319539159237151
260.0079942494631,-2.899,3.84733,26.46011,25.0,-0.3242502786368,1.347372533735848,-1.3689641671398787,0.9292329044506693
270.00399716198444,-2.899,3.84411,26.67306,25.0,-0.3242502786368,1.3367085722137961,-1.2443822745967585,0.9265127086465954
280.0009958446026,-2.89982,3.84154,26.66185,25.0,-0.3252130755614803,1.3281972737319099,-1.250940447949227,0.9237914723644658
290.0099940598011,-2.899,3.83832,26.66185,25.0,-0.3242502786368,1.3175333122098565,-1.250940447949227,0.9210677401700843
300.00199377536774,-2.89982,3.8351,26.88602,25.0,-0.3252130755614803,1.3068693506878049,-1.1197945317651885,0.918347864633409
310.0029956549406,-2.89982,3.83253,26.88602,25.0,-0.3252130755614803,1.2983580522059184,-1.1197945317651885,0.9156255386597486
320.0029917061329,-2.899,3.82931,26.87481,25.0,-0.3242502786368,1.2876940906838652,-1.126352705117657,0.912904256209427
330.0059951841831,-2.899,3.82674,26.87481,25.0,-0.3242502786368,1.2791827922019787,-1.126352705117657,0.9101821553529892
340.00399969518185,-2.899,3.82352,27.08777,25.0,-0.3242502786368,1.2685188306799255,-1.001764962286087,0.9074614148572192
350.0049915164709,-2.89982,3.8203,26.88602,25.0,-0.3252130755614803,1.257854869157874,-1.1197945317651885,0.9047390916214773
359.9999986588955,-2.899,3.81773,27.08777,25.0,-0.3242502786368,1.2493435706759874,-1.001764962286087,0.9020191667946793
370.00199630856514,-2.89982,3.81451,27.08777,25.0,-0.3252130755614803,1.238679609153934,-1.001764962286087,0.8992965697670954
380.002998188138,-2.899,3.81194,27.08777,25.0,-0.3242502786368,1.2301683106720478,-1.001764962286087,0.8965750136023536
390.006997436285,-2.899,3.80872,27.08777,25.0,-0.3242502786368,1.219504349149996,-1.001764962286087,0.89385264176864
400.0039961189032,-2.89982,3.80615,27.08777,25.0,-0.3252130755614803,1.2109930506681095,-1.001764962286087,0.8911314054865103
410.004997998476,-2.899,3.80293,27.08777,25.0,-0.3242502786368,1.2003290891460563,-1.001764962286087,0.8884098493217686
420.00399827957153,-2.89982,3.79972,27.30072,25.0,-0.3252130755614803,1.1896982455169305,-0.8771830697429667,0.8856880681938736
430.0059959292412,-2.89982,3.79714,27.30072,25.0,-0.3252130755614803,1.1811538291421182,-0.8771830697429667,0.8829654711662897
440.00199884176254,-2.89982,3.79393,27.30072,25.0,-0.3252130755614803,1.1705229855129908,-0.8771830697429667,0.8802445059380836
450.0019948929548,-2.899,3.79135,27.30072,25.0,-0.3242502786368,1.1619785691381785,-0.8771830697429667,0.8775232234877619
460.00099517405033,-2.89982,3.78814,27.30072,25.0,-0.3252130755614803,1.1513477255090512,-0.8771830697429667,0.8748014423598669
470.0019970536232,-2.899,3.78492,27.51368,25.0,-0.3242502786368,1.1406837639869993,-0.7525953269113945,0.8720798861951251
479.99799996614456,-2.89982,3.78235,27.28951,25.0,-0.3252130755614803,1.1321724655051129,-0.8837412430954352,0.869358920966919
489.9999976158142,-2.899,3.77913,27.51368,25.0,-0.3242502786368,1.1215085039830597,-0.7525953269113945,0.8666370938249013
500.0019952654839,-2.899,3.77656,27.51368,25.0,-0.3242502786368,1.1129972055011732,-0.7525953269113945,0.8639152666828837
510.008991882205,-2.89982,3.77334,27.50247,25.0,-0.3252130755614803,1.1023332439791216,-0.7591535002638652,0.8611913089098455
520.0049947947264,-2.899,3.77077,27.50247,25.0,-0.3242502786368,1.093821945497235,-0.7591535002638652,0.8584711131057716
530.0079982727766,-2.899,3.76755,27.50247,25.0,-0.3242502786368,1.083157983975182,-0.7591535002638652,0.8557490122493339
540.0049969553947,-2.899,3.76498,27.51368,25.0,-0.3242502786368,1.0746466854932955,-0.7525953269113945,0.853028545467984
550.0069946050644,-2.899,3.76176,27.51368,25.0,-0.3242502786368,1.0639827239712436,-0.7525953269113945,0.8503067183259664
560.0039932876825,-2.89982,3.75919,27.50247,25.0,-0.3252130755614803,1.0554714254893558,-0.7591535002638652,0.8475854820438368
570.0079925358295,-2.899,3.75661,27.71543,25.0,-0.3242502786368,1.0469270091145435,-0.634565757432293,0.8448631102101232
580.0059970468283,-2.89982,3.75339,27.72663,25.0,-0.3252130755614803,1.0362630475924917,-0.6280134343682742,0.8421416001361517
590.000994130969,-2.89982,3.75018,27.71543,25.0,-0.3252130755614803,1.0256322039633643,-0.634565757432293,0.8394209086997875
600.0059992074966,-2.899,3.7476,27.71543,25.0,-0.3242502786368,1.017087787588552,-0.634565757432293,0.8366982631516536
610.0089926272631,-2.899,3.74503,27.71543,25.0,-0.3242502786368,1.0085764891066655,-0.634565757432293,0.83397616503236
620.0039997696877,-2.899,3.74181,27.71543,25.0,-0.3242502786368,0.9979125275846139,-0.634565757432293,0.8312562402055621
630.0039958208799,-2.89982,3.7386,27.71543,25.0,-0.3252130755614803,0.9872816839554865,-0.634565757432293,0.8285341880237436
640.007995069027,-2.89982,3.73602,27.71543,25.0,-0.3252130755614803,0.9787372675806743,-0.634565757432293,0.8258110461503944
650.0029921531677,-2.899,3.73345,27.71543,25.0,-0.3242502786368,0.9702259690987878,-0.634565757432293,0.8230911240607406
660.0069914013147,-2.89982,3.73023,27.72663,25.0,-0.3252130755614803,0.959562007576736,-0.6280134343682742,0.8203679821873913
670.0029943138361,-2.89982,3.72766,27.72663,25.0,-0.3252130755614803,0.9510507090948496,-0.6280134343682742,0.8176470169591852
680.0089951604605,-2.89982,3.72509,27.91717,25.0,-0.3252130755614803,0.9425394106129616,-0.5165420382416434,0.8149233302400705
690.0039922446012,-2.899,3.72187,27.92838,25.0,-0.3242502786368,0.9318754490909099,-0.5099838648891727,0.8122034081504167
700.0099930912256,-2.89982,3.71865,27.92838,25.0,-0.3252130755614803,0.9212114875688567,-0.5099838648891727,0.8094797214313021
710.0009970366955,-2.89982,3.71608,27.91717,25.0,-0.3252130755614803,0.9127001890869703,-0.5165420382416434,0.8067601169485502
720.0039904564619,-2.899,3.71351,27.91717,25.0,-0.3242502786368,0.9041888906050838,-0.5165420382416434,0.8040380188292566
730.0079897046089,-2.89982,3.71029,27.91717,25.0,-0.3252130755614803,0.893524929083032,-0.5165420382416434,0.8013148769559074
740.0039926171303,-2.89982,3.70772,27.91717,25.0,-0.3252130755614803,0.8850136306011456,-0.5165420382416434,0.7985939117277012
750.0039987266064,-2.89982,3.7045,27.91717,25.0,-0.3252130755614803,0.8743496690790924,-0.5165420382416434,0.7958718568079644
760.0069921463728,-2.899,3.70193,27.91717,25.0,-0.3242502786368,0.8658383705972059,-0.5165420382416434,0.7931497586886709
770.0029950588942,-2.899,3.69871,27.91717,25.0,-0.3242502786368,0.8551744090751542,-0.5165420382416434,0.790429562884597
780.007990077138,-2.899,3.69614,27.91717,25.0,-0.3242502786368,0.8466631105932678,-0.5165420382416434,0.7877069200736073
790.001991391182,-2.89982,3.69356,27.91717,25.0,-0.3252130755614803,0.8381186942184554,-0.5165420382416434,0.7849864996911666
800.0079922378063,-2.89982,3.69035,27.91717,25.0,-0.3252130755614803,0.8274878505893281,-0.5165420382416434,0.782262812972052
810.0089941173792,-2.899,3.68777,27.92838,25.0,-0.3242502786368,0.8189434342145158,-0.5099838648891727,0.7795412568073102
820.0009938329458,-2.899,3.68455,27.92838,25.0,-0.3242502786368,0.808279472692464,-0.5099838648891727,0.7768221503866284
830.0019957125187,-2.89982,3.68198,27.91717,25.0,-0.3252130755614803,0.7997681742105761,-0.5165420382416434,0.774099824412968
840.001991763711,-2.89982,3.67876,27.92838,25.0,-0.3252130755614803,0.7891042126885244,-0.5099838648891727,0.7713777722311495
850.0039994716644,-2.89982,3.67555,27.76026,25.0,-0.3252130755614803,0.778473369059397,-0.6083389143108664,0.7686551724656472
860.0079987198114,-2.899,3.67297,27.91717,25.0,-0.3242502786368,0.7699289526845847,-0.5165420382416434,0.7659328006319335
870.0009942054749,-2.89982,3.66976,27.72663,25.0,-0.3252130755614803,0.7592981090554589,-0.6280134343682742,0.7632126540413346
880.0009902566671,-2.899,3.66654,27.91717,25.0,-0.3242502786368,0.7486341475334057,-0.5165420382416434,0.760491371591013
890.00199213624,-2.899,3.66397,27.72663,25.0,-0.3242502786368,0.7401228490515193,-0.6280134343682742,0.7577698154262712
900.0039897859097,-2.89982,3.66075,27.91717,25.0,-0.3252130755614803,0.7294588875294675,-0.5165420382416434,0.7550472183986874
910.0089948624372,-2.89982,3.65753,27.71543,25.0,-0.3252130755614803,0.7187949260074143,-0.634565757432293,0.7523238027334962
920.003991946578,-2.899,3.65432,27.71543,25.0,-0.3242502786368,0.708164082378287,-0.634565757432293,0.7496038806438423
930.0059996545316,-2.899,3.65174,27.92838,25.0,-0.3242502786368,0.6996196660034761,-0.5099838648891727,0.7468820507646805
940.0039941072464,-2.89982,3.64853,27.91717,25.0,-0.3252130755614803,0.6889888223743488,-0.5165420382416434,0.7441605434286274
950.0049959868192,-2.89982,3.64531,27.91717,25.0,-0.3252130755614803,0.6783248608522956,-0.5165420382416434,0.741438217454967
960.0069936364888,-2.899,3.64274,27.91717,25.0,-0.3242502786368,0.6698135623704091,-0.5165420382416434,0.7387163903129493
970.0049981474876,-2.89982,3.63952,27.92838,25.0,-0.3252130755614803,0.6591496008483574,-0.5099838648891727,0.7359948802389777
980.0019968301058,-2.899,3.6363,27.92838,25.0,-0.3242502786368,0.6484856393263042,-0.5099838648891727,0.733274413457628
990.0089934468268,-2.89982,3.63309,27.92838,25.0,-0.3252130755614803,0.6378547956971783,-0.5099838648891727,0.7305504556845899
1000.0059921294452,-2.899,3.62987,27.91717,25.0,-0.3242502786368,0.6271908341751251,-0.5165420382416434,0.72782998890324
1009.9999934434892,-2.899,3.62665,27.92838,25.0,-0.3242502786368,0.6165268726530734,-0.5099838648891727,0.7251103377908621
1020.0049985200168,-2.89982,3.62344,27.91717,25.0,-0.3252130755614803,0.605896029023946,-0.5165420382416434,0.7223869221256709
1030.0039988011122,-2.899,3.62086,28.13013,25.0,-0.3242502786368,0.5973516126491337,-0.3919542954100712,0.7196659106526252
1040.001993253827,-2.89982,3.617,27.92838,25.0,-0.3252130755614803,0.5845681059798411,-0.5099838648891727,0.7169444033165722
1050.0039909034967,-2.899,3.61443,27.92838,25.0,-0.3242502786368,0.5760568074979546,-0.5099838648891727,0.7142225761745544
1060.0079901516438,-2.899,3.61121,28.13013,25.0,-0.3242502786368,0.5653928459759014,-0.3919542954100712,0.7115002043408407
1070.0069904327393,-2.899,3.60799,28.13013,25.0,-0.3242502786368,0.5547288844538497,-0.3919542954100712,0.708779192867795
1080.0069965422151,-2.89982,3.60478,28.13013,25.0,-0.3252130755614803,0.5440980408247224,-0.3919542954100712,0.7060571379480581
1089.9999920278788,-2.899,3.60156,28.13013,25.0,-0.3242502786368,0.5334340793026706,-0.3919542954100712,0.7033377605501003
1100.0059928745031,-2.899,3.59834,28.13013,25.0,-0.3242502786368,0.5227701177806174,-0.3919542954100712,0.7006148440246907
1110.0019957870245,-2.899,3.59513,28.13013,25.0,-0.3242502786368,0.5121392741514915,-0.3919542954100712,0.6978946482206168
1120.0049992650747,-2.899,3.59191,28.13013,25.0,-0.3242502786368,0.5014753126294383,-0.3919542954100712,0.695172547364179
1130.0079926848412,-2.89982,3.58869,28.13013,25.0,-0.3252130755614803,0.49081135110738666,-0.3919542954100712,0.6924496792826715
1140.002989768982,-2.899,3.58548,28.13013,25.0,-0.3242502786368,0.4801805074782593,-0.3919542954100712,0.6897297571930179
1150.000994279981,-2.899,3.58226,28.13013,25.0,-0.3242502786368,0.46951654595620756,-0.3919542954100712,0.6870090166972479
1160.0029919296503,-2.89982,3.57904,28.13013,25.0,-0.3252130755614803,0.4588525844341544,-0.3919542954100712,0.6842864196696641
1170.000996440649,-2.899,3.57583,28.13013,25.0,-0.3242502786368,0.448221740805027,-0.3919542954100712,0.6815656791738942
1180.0059914588928,-2.899,3.57261,28.13013,25.0,-0.3242502786368,0.4375577792829753,-0.3919542954100712,0.6788430363629047
1190.0009986013174,-2.899,3.56939,28.13013,25.0,-0.3242502786368,0.4268938177609221,-0.3919542954100712,0.6761231115361066
1200.009996816516,-2.899,3.56618,28.13013,25.0,-0.3242502786368,0.4162629741317962,-0.3919542954100712,0.6733993793417251
1210.000990703702,-2.899,3.56296,28.13013,25.0,-0.3242502786368,0.405599012609743,-0.3919542954100712,0.6706805466354633
1220.0019925832748,-2.899,3.55974,28.13013,25.0,-0.3242502786368,0.3949350510876913,-0.3919542954100712,0.6679589904707215
1230.0079934298992,-2.899,3.55653,28.34309,25.0,-0.3242502786368,0.3843042074585639,-0.26736655257850117,0.6652360739453118
1240.0069937109947,-2.89982,3.55331,28.13013,25.0,-0.3252130755614803,0.37364024593651224,-0.3919542954100712,0.6625142928174168
1250.0079955905676,-2.899,3.55009,28.34309,25.0,-0.3242502786368,0.362976284414459,-0.26736655257850117,0.659792736652675
1260.0089974701405,-2.89982,3.54687,28.34309,25.0,-0.3252130755614803,0.35231232289240727,-0.26736655257850117,0.6570704106790146
1270.009999349713,-2.89982,3.54366,28.34309,25.0,-0.3252130755614803,0.34168147926327996,-0.26736655257850117,0.6543480847053542
1279.9999974668026,-2.899,3.54044,28.34309,25.0,-0.3242502786368,0.33101751774122673,-0.26736655257850117,0.6516295229763682
1290.0009993463757,-2.899,3.53722,28.14134,25.0,-0.3242502786368,0.320353556219175,-0.38539612205760265,0.6489079668116264
1300.006990134716,-2.89982,3.53401,28.34309,25.0,-0.3252130755614803,0.3097227125900477,-0.26736655257850117,0.6461842828304303
1309.9999956786633,-2.899,3.53079,28.35429,25.0,-0.3242502786368,0.29905875106799595,-0.26081422951448235,0.6434649026953283
1320.004990696907,-2.899,3.52757,28.35429,25.0,-0.3242502786368,0.2883947895459427,-0.26081422951448235,0.6407422598843386
1330.0079941749573,-2.89982,3.52436,28.34309,25.0,-0.3252130755614803,0.27776394591681686,-0.26736655257850117,0.6380193890649128
1340.002991259098,-2.89982,3.52114,28.34309,25.0,-0.3252130755614803,0.2670999843947637,-0.26736655257850117,0.6352986976285486
1350.0049989670515,-2.899,3.51792,28.34309,25.0,-0.3242502786368,0.25643602287271194,-0.26736655257850117,0.6325768677493868
1360.0059907883406,-2.899,3.51471,28.34309,25.0,-0.3242502786368,0.24580517924358458,-0.26736655257850117,0.6298553143217893
1370.007998496294,-2.89982,3.51213,28.35429,25.0,-0.3252130755614803,0.2372607628687723,-0.26081422951448235,0.6271327145562869
1380.0079945474863,-2.899,3.50892,28.34309,25.0,-0.3242502786368,0.22662991923964493,-0.26736655257850117,0.6244114321059653
1390.0009900331495,-2.89982,3.5057,28.34309,25.0,-0.3252130755614803,0.2159659577175932,-0.26736655257850117,0.6216912855153665
1400.0039935112,-2.899,3.50248,28.34309,25.0,-0.3242502786368,0.20530199619554002,-0.26736655257850117,0.6189691846589287
1410.000992193818,-2.899,3.49927,28.55604,25.0,-0.3242502786368,0.19467115256641412,-0.14278466003538087,0.6162487178775788
1420.0089946389198,-2.89982,3.49669,28.34309,25.0,-0.3252130755614803,0.18612673619160183,-0.26736655257850117,0.6135244863126988
1430.0039917230606,-2.899,3.49283,28.55604,25.0,-0.3242502786368,0.1733432295223092,-0.14278466003538087,0.6108045642230451
1440.0079909712076,-2.89982,3.49026,28.54483,25.0,-0.3252130755614803,0.16483193104042274,-0.14934283338784946,0.6080814223496958
1450.0029981136322,-2.899,3.48704,28.54483,25.0,-0.3242502786368,0.15416796951836956,-0.14934283338784946,0.6053614975228978
1460.0089989602566,-2.89982,3.48382,28.55604,25.0,-0.3252130755614803,0.14350400799631782,-0.14278466003538087,0.6026378108037831
1469.9989970773458,-2.89982,3.48125,28.55604,25.0,-0.3252130755614803,0.13499270951443135,-0.14278466003538087,0.5999184801128732
1480.0029963254929,-2.899,3.47803,28.55604,25.0,-0.3242502786368,0.12432874799237817,-0.14278466003538087,0.5971961082791595
1490.0089971721172,-2.899,3.47546,28.55604,25.0,-0.3242502786368,0.11581744951049171,-0.14278466003538087,0.5944731917537498
1500.003994256258,-2.89982,3.47224,28.55604,25.0,-0.3252130755614803,0.10515348798843997,-0.14278466003538087,0.5917525003173856
1510.0009929388762,-2.89982,3.46967,28.55604,25.0,-0.3252130755614803,0.09664218950655204,-0.14278466003538087,0.589031264035256
1519.9999932199717,-2.89982,3.46645,28.34309,25.0,-0.3252130755614803,0.08597822798450032,-0.26736655257850117,0.586309482907361
1530.003992468119,-2.899,3.46388,28.34309,25.0,-0.3242502786368,0.07746692950261386,-0.26736655257850117,0.5835871110736472
1540.0079917162657,-2.89982,3.46066,28.35429,25.0,-0.3252130755614803,0.06680296798056067,-0.26081422951448235,0.5808639692002981
1550.0029988586905,-2.899,3.45745,28.35429,25.0,-0.3242502786368,0.05617212435143478,-0.26081422951448235,0.5781440443735
1560.0069981068373,-2.89982,3.45487,28.55604,25.0,-0.3252130755614803,0.04762770797662247,-0.14278466003538087,0.5754209025001509
1570.001995190978,-2.899,3.4523,28.34309,25.0,-0.3242502786368,0.03911640949473601,-0.26736655257850117,0.572700980410497
1580.0039928406477,-2.89982,3.44973,28.34309,25.0,-0.3252130755614803,0.03060511101284955,-0.26736655257850117,0.5699783833829132
1590.006996318698,-2.89982,3.44651,28.35429,25.0,-0.3252130755614803,0.019941149490796353,-0.26081422951448235,0.5672555125634874
1600.0059965997934,-2.89982,3.44394,28.55604,25.0,-0.3252130755614803,0.01142985100890989,-0.14278466003538087,0.5645337314355924
1610.004996880889,-2.899,3.44072,28.55604,25.0,-0.3242502786368,0.0007658894868566933,-0.14278466003538087,0.5618127199625467
1620.001995563507,-2.89982,3.43815,28.35429,25.0,-0.3252130755614803,-0.007745408995029768,-0.26081422951448235,0.5590914836804171
1630.0039932131767,-2.899,3.43557,28.54483,25.0,-0.3242502786368,-0.016289825369842074,-0.14934283338784946,0.5563696565383993
1640.0079924613235,-2.899,3.433,28.55604,25.0,-0.3242502786368,-0.024801123851728536,-0.14278466003538087,0.5536472847046857
1650.0059969723225,-2.89982,3.43043,28.55604,25.0,-0.3252130755614803,-0.033312422333615,-0.14278466003538087,0.5509257746307141
1660.0039914250374,-2.89982,3.42721,28.56725,25.0,-0.3252130755614803,-0.043976383855666726,-0.13622648668291024,0.548204267294661
1670.0049933046105,-2.899,3.42528,28.55604,25.0,-0.3242502786368,-0.050368137190313765,-0.14278466003538087,0.5454827111299192
1679.999990388751,-2.899,3.42206,28.54483,25.0,-0.3242502786368,-0.06103209871236549,-0.14934283338784946,0.5427627890402655
1690.010990202427,-2.89982,3.41949,28.55604,25.0,-0.3252130755614803,-0.06954339719425195,-0.14278466003538087,0.5400377415756965
1700.004991516471,-2.89982,3.41691,28.55604,25.0,-0.3252130755614803,-0.07808781356906426,-0.14278466003538087,0.5373173211932558
1710.0009944289925,-2.89982,3.41434,28.55604,25.0,-0.3252130755614803,-0.08659911205095072,-0.14278466003538087,0.5345963559650496
1720.0009904801846,-2.899,3.41177,28.54483,25.0,-0.3242502786368,-0.09511041053283718,-0.14934283338784946,0.531875073514728
1730.0079971551895,-2.899,3.40919,28.55604,25.0,-0.3242502786368,-0.10365482690764949,-0.14278466003538087,0.5291518832748983
1740.000992640853,-2.89982,3.40662,28.55604,25.0,-0.3252130755614803,-0.11216612538953595,-0.14278466003538087,0.5264317366842994
1749.9999929219484,-2.899,3.40405,28.55604,25.0,-0.3242502786368,-0.12067742387142388,-0.14278466003538087,0.5237107252112536
1759.9999990314243,-2.899,3.40147,28.55604,25.0,-0.3242502786368,-0.12922184024623473,-0.14278466003538087,0.5209894400237878
1770.0009908527136,-2.899,3.3989,28.54483,25.0,-0.3242502786368,-0.13773313872812265,-0.14934283338784946,0.5182678865961903
1780.0019927322865,-2.899,3.39633,28.55604,25.0,-0.3242502786368,-0.14624443721000913,-0.14278466003538087,0.5155463304314485
1790.004996210337,-2.89982,3.39375,28.75779,25.0,-0.3252130755614803,-0.15478885358482142,-0.024755090556279374,0.5128234596120226
1800.0019948929548,-2.899,3.39118,28.54483,25.0,-0.3242502786368,-0.1633001520667079,-0.14934283338784946,0.5101029928306728
1810.0009951740503,-2.89982,3.38861,28.75779,25.0,-0.3252130755614803,-0.17181145054859434,-0.024755090556279374,0.5073812117027778
1819.998999685049,-2.899,3.38603,28.769,25.0,-0.3242502786368,-0.18035586692340666,-0.018196917203810805,0.504660471207008
1829.999991506338,-2.89982,3.38346,28.769,25.0,-0.3252130755614803,-0.1888671654052931,-0.018196917203810805,0.5019381479712661
1840.0029949843884,-2.89982,3.38089,28.75779,25.0,-0.3252130755614803,-0.19737846388717958,-0.024755090556279374,0.4992152771518402
1850.000999495387,-2.89982,3.37831,28.74658,25.0,-0.3252130755614803,-0.20592288026199188,-0.031313263908747946,0.49649376707786874
1859.9999897181988,-2.89982,3.37574,28.75779,25.0,-0.3252130755614803,-0.21443417874387835,-0.024755090556279374,0.4937719886878922
1870.008997991681,-2.899,3.37317,28.75779,25.0,-0.3242502786368,-0.2229454772257648,-0.024755090556279374,0.4910482537563664
1880.0019934773445,-2.89982,3.37059,28.75779,25.0,-0.3252130755614803,-0.23148989360057712,-0.024755090556279374,0.4883281071657676
1890.00099375844,-2.899,3.36866,28.75779,25.0,-0.3242502786368,-0.23788164693522268,-0.024755090556279374,0.48560709569272176
1900.0089962035415,-2.899,3.36545,28.74658,25.0,-0.3242502786368,-0.24851249056435004,-0.031313263908747946,0.4828836344756162
1910.008992254734,-2.899,3.36352,28.75779,25.0,-0.3242502786368,-0.2549042438989971,-0.024755090556279374,0.48016235202529445
1920.0039993971584,-2.899,3.36094,28.75779,25.0,-0.3242502786368,-0.26344866027380937,-0.024755090556279374,0.4774424271984965
1930.0059970468285,-2.899,3.35837,28.75779,25.0,-0.3242502786368,-0.27195995875569584,-0.024755090556279374,0.47472060005647876
1940.0019899010656,-2.899,3.35579,28.75779,25.0,-0.3242502786368,-0.28050437513050813,-0.024755090556279374,0.47200040698954915
1950.0079907476904,-2.89982,3.35322,28.75779,25.0,-0.3252130755614803,-0.2890156736123946,-0.024755090556279374,0.4692767202704343
1960.004999488592,-2.899,3.35,28.769,25.0,-0.3242502786368,-0.29967963513444634,-0.018196917203810805,0.4665562507519404
1970.0009923428297,-2.89982,3.34743,28.75779,25.0,-0.3252130755614803,-0.3081909336163328,-0.024755090556279374,0.46383528826165266
1980.00399582088,-2.899,3.34486,28.75779,25.0,-0.3242502786368,-0.3167022320982193,-0.024755090556279374,0.4611131874052149
1990.0059934705496,-2.89982,3.34228,28.95954,25.0,-0.3252130755614803,-0.3252466484730316,0.09327447892282213,0.45839059037763097
2000.0079911202192,-2.899,3.33971,28.94833,25.0,-0.3242502786368,-0.33375794695491806,0.08671630557035148,0.45566876323561334
2009.9999908357856,-2.89982,3.33714,28.95954,25.0,-0.3252130755614803,-0.3422692454368045,0.09327447892282213,0.45294888769893804
2020.0039900839329,-2.899,3.33456,28.95954,25.0,-0.3242502786368,-0.35081366181161683,0.09327447892282213,0.45022651586522433
2030.006993561983,-2.89982,3.33199,28.97074,25.0,-0.3252130755614803,-0.35932496029350475,0.09982680198684091,0.44750364504579854
2039.9999991059303,-2.89982,3.32877,28.95954,25.0,-0.3252130755614803,-0.3699889218155565,0.09327447892282213,0.44478349571728126
2050.0059999525547,-2.89982,3.3262,28.95954,25.0,-0.3252130755614803,-0.3785002202974429,0.09327447892282213,0.44205980899816655
2060.006991773844,-2.899,3.32363,28.97074,25.0,-0.3242502786368,-0.3870115187793294,0.09982680198684091,0.4393382555705688
2070.008999481797,-2.89982,3.32041,28.95954,25.0,-0.3252130755614803,-0.3976754803013826,0.09327447892282213,0.43661565580506667
2080.006993934512,-2.899,3.31784,28.95954,25.0,-0.3242502786368,-0.40618677878326903,0.09327447892282213,0.433894918046441
2090.007995814085,-2.89982,3.31462,28.97074,25.0,-0.3252130755614803,-0.41685074030532077,0.09982680198684091,0.4311725920727806
2100.0079918652773,-2.89982,3.3114,29.17249,25.0,-0.3252130755614803,-0.42751470182737394,0.2178563714659424,0.42845053989096205
2110.0009974092245,-2.899,3.30883,29.17249,25.0,-0.3242502786368,-0.4360260003092604,0.2178563714659424,0.42573115975586007
2120.0089998543262,-2.899,3.30561,29.1837,25.0,-0.3242502786368,-0.44668996183131215,0.22441454481841305,0.4230076985387544
