Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
210.00799387693405,-2.89982,3.86212,26.24715,25.0,-1.2365860780704563,0.6775082960850994,-0.6830193205795527,0.9416743499469269
220.00199519097805,-2.899,3.85955,26.24715,25.0,-1.2361330258893497,0.6668909845932649,-0.6830193205795527,0.938899195750623
230.0089918076992,-2.89982,3.85633,26.46011,25.0,-1.2365860780704563,0.6535883608564128,-0.08937726159586229,0.9361196470026248
239.99899998307228,-2.899,3.85312,26.46011,25.0,-1.2361330258893497,0.6403270496156399,-0.08937726159586229,0.9333456016290227
250.0089939683676,-2.89982,3.85054,26.46011,25.0,-1.2365860780704563,0.6296684256277278,-0.08937726159586229,0.9305652203303216
260.0079942494631,-2.899,3.84733,26.46011,25.0,-1.2361330258893497,0.6164071143869532,-0.08937726159586229,0.9277886780108872
270.00399716198444,-2.899,3.84411,26.67306,25.0,-1.2361330258893497,0.6031044906501029,0.5042369216337448,0.92501296800673
280.0009958446026,-2.89982,3.84154,26.66185,25.0,-1.2365860780704563,0.5924871791582683,0.4729882013050152,0.9222361962902713
290.0099940598011,-2.899,3.83832,26.66185,25.0,-1.2361330258893497,0.5791845554214161,0.4729882013050152,0.9194568777245758
300.00199377536774,-2.89982,3.8351,26.88602,25.0,-1.2365860780704563,0.5658819316845658,1.0978789806174352,0.9166814945238867
310.0029956549406,-2.89982,3.83253,26.88602,25.0,-1.2365860780704563,0.5552646201927313,1.0978789806174352,0.9139036108772944
320.0029917061329,-2.899,3.82931,26.87481,25.0,-1.2361330258893497,0.5419619964558791,1.0666302602887057,0.9111267920504356
330.0059951841831,-2.899,3.82674,26.87481,25.0,-1.2361330258893497,0.5313446849640445,1.0666302602887057,0.908349138115295
340.00399969518185,-2.899,3.82352,27.08777,25.0,-1.2361330258893497,0.5180420612271923,1.660272319272396,0.905572872303285
350.0049915164709,-2.89982,3.8203,26.88602,25.0,-1.2365860780704563,0.504739437490342,1.0978789806174352,0.902794991450487
359.9999986588955,-2.899,3.81773,27.08777,25.0,-1.2361330258893497,0.49412212599850747,1.660272319272396,0.9000195579537543
370.00199630856514,-2.89982,3.81451,27.08777,25.0,-1.2365860780704563,0.48081950226165526,1.660272319272396,0.8972413977215259
380.002998188138,-2.899,3.81194,27.08777,25.0,-1.2361330258893497,0.4702021907698207,1.660272319272396,0.8944642995942383
390.006997436285,-2.899,3.80872,27.08777,25.0,-1.2361330258893497,0.4568995670329704,1.660272319272396,0.8916863691516734
400.0039961189032,-2.89982,3.80615,27.08777,25.0,-1.2365860780704563,0.4462822555411359,1.660272319272396,0.8889095974352146
410.004997998476,-2.899,3.80293,27.08777,25.0,-1.2361330258893497,0.43297963180428367,1.660272319272396,0.8861324993079271
420.00399827957153,-2.89982,3.79972,27.30072,25.0,-1.2365860780704563,0.41971832056351077,2.253886502502003,0.8833551716264016
430.0059959292412,-2.89982,3.79714,27.30072,25.0,-1.2365860780704563,0.4090596965755988,2.253886502502003,0.8805770113941731
440.00199884176254,-2.89982,3.79393,27.30072,25.0,-1.2365860780704563,0.3957983853348241,2.253886502502003,0.8778005162633505
450.0019948929548,-2.899,3.79135,27.30072,25.0,-1.2361330258893497,0.3851397613469121,2.253886502502003,0.8750236974364918
460.00099517405033,-2.89982,3.78814,27.30072,25.0,-1.2365860780704563,0.37187845010613735,2.253886502502003,0.8722463697549662
470.0019970536232,-2.899,3.78492,27.51368,25.0,-1.2361330258893497,0.35857582636928703,2.8475285614857038,0.8694692716276786
479.99799996614456,-2.89982,3.78235,27.28951,25.0,-1.2365860780704563,0.3479585148774525,2.2226377821732735,0.8666927764968562
489.9999976158142,-2.899,3.77913,27.51368,25.0,-1.2361330258893497,0.3346558911406003,2.8475285614857038,0.8639154018621442
500.0019952654839,-2.899,3.77656,27.51368,25.0,-1.2361330258893497,0.32403857964876576,2.8475285614857038,0.8611380272274323
510.008991882205,-2.89982,3.77334,27.50247,25.0,-1.2365860780704563,0.31073595591191544,2.8162798411569643,0.8583584784794343
520.0049947947264,-2.899,3.77077,27.50247,25.0,-1.2361330258893497,0.3001186444200809,2.8162798411569643,0.8555827684752771
530.0079982727766,-2.899,3.76755,27.50247,25.0,-1.2361330258893497,0.2868160206832287,2.8162798411569643,0.8528051145401366
540.0049969553947,-2.899,3.76498,27.51368,25.0,-1.2361330258893497,0.27619870919139416,2.8475285614857038,0.8500291280285552
550.0069946050644,-2.899,3.76176,27.51368,25.0,-1.2361330258893497,0.26289608545454385,2.8475285614857038,0.8472517533938433
560.0039932876825,-2.89982,3.75919,27.50247,25.0,-1.2365860780704563,0.2522787739627075,2.8162798411569643,0.8444749816773844
570.0079925358295,-2.899,3.75661,27.71543,25.0,-1.2361330258893497,0.24162014997479547,3.4099219001406644,0.8416970512348195
580.0059970468283,-2.89982,3.75339,27.72663,25.0,-1.2365860780704563,0.22831752623794513,3.4411427447153105,0.8389200001389302
590.000994130969,-2.89982,3.75018,27.71543,25.0,-1.2365860780704563,0.2150562149971704,3.4099219001406644,0.8361437843875381
600.0059992074966,-2.899,3.7476,27.71543,25.0,-1.2361330258893497,0.20439759100925842,3.4099219001406644,0.8333655746445445
610.0089926272631,-2.899,3.74503,27.71543,25.0,-1.2361330258893497,0.19378027951742388,3.4099219001406644,0.8305879235024083
620.0039997696877,-2.899,3.74181,27.71543,25.0,-1.2361330258893497,0.18047765578057354,3.4099219001406644,0.8278124900056756
630.0039958208799,-2.89982,3.7386,27.71543,25.0,-1.2365860780704563,0.1672163445397988,3.4099219001406644,0.8250348857385139
640.007995069027,-2.89982,3.73602,27.71543,25.0,-1.2365860780704563,0.15655772055188683,3.4099219001406644,0.8222561695412187
650.0029921531677,-2.899,3.73345,27.71543,25.0,-1.2361330258893497,0.1459404090600523,3.4099219001406644,0.8194807388374903
660.0069914013147,-2.89982,3.73023,27.72663,25.0,-1.2365860780704563,0.13263778532320195,3.4411427447153105,0.8167020226401951
670.0029943138361,-2.89982,3.72766,27.72663,25.0,-1.2365860780704563,0.12202047383136741,3.4411427447153105,0.8139255275093726
680.0089951604605,-2.89982,3.72509,27.91717,25.0,-1.2365860780704563,0.11140316233953104,3.972287363041532,0.8111462553470107
690.0039922446012,-2.899,3.72187,27.92838,25.0,-1.2361330258893497,0.0981005386026807,4.003536083370271,0.8083708246432824
700.0099930912256,-2.89982,3.71865,27.92838,25.0,-1.2365860780704563,0.08479791486582852,4.003536083370271,0.8055915524809204
710.0009970366955,-2.89982,3.71608,27.91717,25.0,-1.2365860780704563,0.07418060337399399,3.972287363041532,0.8028164458658675
720.0039904564619,-2.899,3.71351,27.91717,25.0,-1.2361330258893497,0.06356329188215945,3.972287363041532,0.8000387947237312
730.0079897046089,-2.89982,3.71029,27.91717,25.0,-1.2365860780704563,0.050260668145309106,3.972287363041532,0.797260078526436
740.0039926171303,-2.89982,3.70772,27.91717,25.0,-1.2365860780704563,0.03964335665347457,3.972287363041532,0.7944835833956134
750.0039987266064,-2.89982,3.7045,27.91717,25.0,-1.2365860780704563,0.02634073291662239,3.972287363041532,0.7917059763346574
760.0069921463728,-2.899,3.70193,27.91717,25.0,-1.2361330258893497,0.015723421424787856,3.972287363041532,0.7889283251925211
770.0029950588942,-2.899,3.69871,27.91717,25.0,-1.2361330258893497,0.002420797687937513,3.972287363041532,0.7861526151883641
780.007990077138,-2.899,3.69614,27.91717,25.0,-1.2361330258893497,-0.008196513803897024,3.972287363041532,0.7833744082383748
790.001991391182,-2.89982,3.69356,27.91717,25.0,-1.2365860780704563,-0.01885513779180901,3.972287363041532,0.7805984690726189
800.0079922378063,-2.89982,3.69035,27.91717,25.0,-1.2365860780704563,-0.03211644903258374,3.972287363041532,0.777819196910257
810.0089941173792,-2.899,3.68777,27.92838,25.0,-1.2361330258893497,-0.04277507302049573,4.003536083370271,0.7750420987829695
820.0009938329458,-2.899,3.68455,27.92838,25.0,-1.2361330258893497,-0.056077696757346064,4.003536083370271,0.7722675003945185
830.0019957125187,-2.89982,3.68198,27.91717,25.0,-1.2365860780704563,-0.06669500824918244,3.972287363041532,0.7694896167479264
840.001991763711,-2.89982,3.67876,27.92838,25.0,-1.2365860780704563,-0.07999763198603278,4.003536083370271,0.7667120124807646
850.0039994716644,-2.89982,3.67555,27.76026,25.0,-1.2365860780704563,-0.0932589432268075,3.5348889057015094,0.7639338494547419
860.0079987198114,-2.899,3.67297,27.91717,25.0,-1.2361330258893497,-0.1039175672147195,3.972287363041532,0.7611559190121768
870.0009942054749,-2.89982,3.66976,27.72663,25.0,-1.2365860780704563,-0.11717887845549238,3.4411427447153105,0.7583802592258515
880.0009902566671,-2.899,3.66654,27.91717,25.0,-1.2361330258893497,-0.13048150219234456,3.972287363041532,0.7556034403989926
890.00199213624,-2.899,3.66397,27.72663,25.0,-1.2361330258893497,-0.1410988136841791,3.4411427447153105,0.7528263422717052
900.0039897859097,-2.89982,3.66075,27.91717,25.0,-1.2365860780704563,-0.15440143742102944,3.972287363041532,0.7500481820394767
910.0089948624372,-2.89982,3.65753,27.71543,25.0,-1.2365860780704563,-0.1677040611578816,3.4099219001406644,0.747269186462751
920.003991946578,-2.899,3.65432,27.71543,25.0,-1.2361330258893497,-0.18096537239865634,3.4099219001406644,0.7444937557590227
930.0059996545316,-2.899,3.65174,27.92838,25.0,-1.2361330258893497,-0.1916239963865665,4.003536083370271,0.7417163783313064
940.0039941072464,-2.89982,3.64853,27.91717,25.0,-1.2365860780704563,-0.20488530762734122,3.972287363041532,0.7389393300292115
950.0049959868192,-2.89982,3.64531,27.91717,25.0,-1.2365860780704563,-0.2181879313641934,3.972287363041532,0.7361614463826193
960.0069936364888,-2.899,3.64274,27.91717,25.0,-1.2361330258893497,-0.22880524285602793,3.972287363041532,0.7333840717479074
970.0049981474876,-2.89982,3.63952,27.92838,25.0,-1.2365860780704563,-0.24210786659287828,4.003536083370271,0.7306070206520181
980.0019968301058,-2.899,3.6363,27.92838,25.0,-1.2361330258893497,-0.25541049032973046,4.003536083370271,0.7278310341404366
990.0089934468268,-2.89982,3.63309,27.92838,25.0,-1.2365860780704563,-0.26867180157050335,4.003536083370271,0.7250514853924386
1000.0059921294452,-2.899,3.62987,27.91717,25.0,-1.2361330258893497,-0.2819744253073555,3.972287363041532,0.7222754988808571
1009.9999934434892,-2.899,3.62665,27.92838,25.0,-1.2361330258893497,-0.2952770490442059,4.003536083370271,0.7195003446845532
1020.0049985200168,-2.89982,3.62344,27.91717,25.0,-1.2365860780704563,-0.3085383602849806,3.972287363041532,0.7167213491078275
1030.0039988011122,-2.899,3.62086,28.13013,25.0,-1.2361330258893497,-0.31919698427289256,4.565929422025232,0.713944806788393
1040.001993253827,-2.89982,3.617,27.92838,25.0,-1.2365860780704563,-0.3351436077586831,4.003536083370271,0.711167758486298
1050.0039909034967,-2.899,3.61443,27.92838,25.0,-1.2361330258893497,-0.34576091925051766,4.003536083370271,0.7083903838515861
1060.0079901516438,-2.899,3.61121,28.13013,25.0,-1.2361330258893497,-0.3590635429873698,4.565929422025232,0.7056124534090211
1070.0069904327393,-2.899,3.60799,28.13013,25.0,-1.2361330258893497,-0.3723661667242202,4.565929422025232,0.7028359110895867
1080.0069965422151,-2.89982,3.60478,28.13013,25.0,-1.2365860780704563,-0.3856274779649949,4.565929422025232,0.7000583040286307
1089.9999920278788,-2.899,3.60156,28.13013,25.0,-1.2361330258893497,-0.39893010170184523,4.565929422025232,0.6972834291327553
1100.0059928745031,-2.899,3.59834,28.13013,25.0,-1.2361330258893497,-0.41223272543869743,4.565929422025232,0.6945049428823373
1110.0019957870245,-2.899,3.59513,28.13013,25.0,-1.2361330258893497,-0.4254940366794703,4.565929422025232,0.6917292328781803
1120.0049992650747,-2.899,3.59191,28.13013,25.0,-1.2361330258893497,-0.4387966604163225,4.565929422025232,0.6889515789430397
1130.0079926848412,-2.89982,3.58869,28.13013,25.0,-1.2365860780704563,-0.4520992841531728,4.565929422025232,0.6861731421251751
1140.002989768982,-2.899,3.58548,28.13013,25.0,-1.2361330258893497,-0.46536059539394753,4.565929422025232,0.6833977114214467
1150.000994279981,-2.899,3.58226,28.13013,25.0,-1.2361330258893497,-0.4786632191307979,4.565929422025232,0.6806214456094366
1160.0029919296503,-2.89982,3.57904,28.13013,25.0,-1.2365860780704563,-0.49196584286765005,4.565929422025232,0.6778432853772082
1170.000996440649,-2.899,3.57583,28.13013,25.0,-1.2361330258893497,-0.5052271541084248,4.565929422025232,0.6750670195651981
1180.0059914588928,-2.899,3.57261,28.13013,25.0,-1.2361330258893497,-0.5185297778452751,4.565929422025232,0.6722888126152087
1190.0009986013174,-2.899,3.56939,28.13013,25.0,-1.2361330258893497,-0.5318324015821273,4.565929422025232,0.6695133791184761
1200.009996816516,-2.899,3.56618,28.13013,25.0,-1.2361330258893497,-0.5450937128229002,4.565929422025232,0.6667340605527806
1210.000990703702,-2.899,3.56296,28.13013,25.0,-1.2361330258893497,-0.5583963365597524,4.565929422025232,0.6639597414647583
1220.0019925832748,-2.899,3.55974,28.13013,25.0,-1.2361330258893497,-0.5716989602966027,4.565929422025232,0.6611826433374708
1230.0079934298992,-2.899,3.55653,28.34309,25.0,-1.2361330258893497,-0.5849602715373774,5.159571481008923,0.6584041570870528
1240.0069937109947,-2.89982,3.55331,28.13013,25.0,-1.2365860780704563,-0.5982628952742278,4.565929422025232,0.6556268294055273
1250.0079955905676,-2.899,3.55009,28.34309,25.0,-1.2361330258893497,-0.6115655190110799,5.159571481008923,0.6528497312782398
1260.0089974701405,-2.89982,3.54687,28.34309,25.0,-1.2365860780704563,-0.6248681427479303,5.159571481008923,0.6500718476316475
1270.009999349713,-2.89982,3.54366,28.34309,25.0,-1.2365860780704563,-0.638129453988705,5.159571481008923,0.6472939639850552
1279.9999974668026,-2.899,3.54044,28.34309,25.0,-1.2361330258893497,-0.6514320777255572,5.159571481008923,0.6445199214044574
1290.0009993463757,-2.899,3.53722,28.14134,25.0,-1.2361330258893497,-0.6647347014624075,4.597178142353962,0.6417428232771698
1300.006990134716,-2.89982,3.53401,28.34309,25.0,-1.2365860780704563,-0.6779960127031823,5.159571481008923,0.6389635539086023
1309.9999956786633,-2.899,3.53079,28.35429,25.0,-1.2361330258893497,-0.6912986364400326,5.190792325583569,0.6361886762197226
1320.004990696907,-2.899,3.52757,28.35429,25.0,-1.2361330258893497,-0.7046012601768847,5.190792325583569,0.6334104692697333
1330.0079941749573,-2.89982,3.52436,28.34309,25.0,-1.2365860780704563,-0.7178625714176576,5.159571481008923,0.6306320296580743
1340.002991259098,-2.89982,3.52114,28.34309,25.0,-1.2365860780704563,-0.7311651951545098,5.159571481008923,0.6278558139066822
1350.0049989670515,-2.899,3.51792,28.34309,25.0,-1.2361330258893497,-0.7444678188913602,5.159571481008923,0.625078436478966
1360.0059907883406,-2.899,3.51471,28.34309,25.0,-1.2361330258893497,-0.7577291301321349,5.159571481008923,0.6223013411446827
1370.007998496294,-2.89982,3.51213,28.35429,25.0,-1.2365860780704563,-0.7683877541200469,5.190792325583569,0.6195231781186601
1380.0079945474863,-2.899,3.50892,28.34309,25.0,-1.2361330258893497,-0.7816490653608217,5.159571481008923,0.6167463592918012
1390.0009900331495,-2.89982,3.5057,28.34309,25.0,-1.2365860780704563,-0.794951689097672,5.159571481008923,0.6139706995054759
1400.0039935112,-2.899,3.50248,28.34309,25.0,-1.2361330258893497,-0.8082543128345242,5.159571481008923,0.6111930455703353
1410.000992193818,-2.899,3.49927,28.55604,25.0,-1.2361330258893497,-0.8215156240752971,5.75318566423853,0.6084170590587539
1420.0089946389198,-2.89982,3.49669,28.34309,25.0,-1.2365860780704563,-0.832174248063209,5.159571481008923,0.6056372309313253
1430.0039917230606,-2.899,3.49283,28.55604,25.0,-1.2361330258893497,-0.8481208715489996,5.75318566423853,0.602861800227597
1440.0079909712076,-2.89982,3.49026,28.54483,25.0,-1.2365860780704563,-0.8587381830408342,5.7219369439098005,0.6000830840303017
1450.0029981136322,-2.899,3.48704,28.54483,25.0,-1.2361330258893497,-0.8720408067776863,5.7219369439098005,0.597307650533569
1460.0089989602566,-2.89982,3.48382,28.55604,25.0,-1.2365860780704563,-0.8853434305145367,5.75318566423853,0.5945283783712072
1469.9989970773458,-2.89982,3.48125,28.55604,25.0,-1.2365860780704563,-0.8959607420063712,5.75318566423853,0.5917535511355847
1480.0029963254929,-2.899,3.47803,28.55604,25.0,-1.2361330258893497,-0.9092633657432233,5.75318566423853,0.5889756206930198
1490.0089971721172,-2.899,3.47546,28.55604,25.0,-1.2361330258893497,-0.9198806772350578,5.75318566423853,0.5861971344426018
1500.003994256258,-2.89982,3.47224,28.55604,25.0,-1.2365860780704563,-0.9331833009719083,5.75318566423853,0.5834209186912097
1510.0009929388762,-2.89982,3.46967,28.55604,25.0,-1.2365860780704563,-0.9438006124637446,5.75318566423853,0.580644146974751
1519.9999932199717,-2.89982,3.46645,28.34309,25.0,-1.2365860780704563,-0.9571032362005949,5.159571481008923,0.5778668192932255
1530.003992468119,-2.899,3.46388,28.34309,25.0,-1.2361330258893497,-0.9677205476924294,5.159571481008923,0.5750888888506605
1540.0079917162657,-2.89982,3.46066,28.35429,25.0,-1.2365860780704563,-0.9810231714292816,5.190792325583569,0.5723101726533653
1550.0029988586905,-2.899,3.45745,28.35429,25.0,-1.2361330258893497,-0.9942844826700545,5.190792325583569,0.5695347391566326
1560.0069981068373,-2.89982,3.45487,28.55604,25.0,-1.2365860780704563,-1.0049431066579666,5.75318566423853,0.5667560229593374
1570.001995190978,-2.899,3.4523,28.34309,25.0,-1.2361330258893497,-1.015560418149801,5.159571481008923,0.563980592255609
1580.0039928406477,-2.89982,3.44973,28.34309,25.0,-1.2365860780704563,-1.0261777296416357,5.159571481008923,0.5612024320233806
1590.006996318698,-2.89982,3.44651,28.35429,25.0,-1.2365860780704563,-1.0394803533784878,5.190792325583569,0.5584239924117216
1600.0059965997934,-2.89982,3.44394,28.55604,25.0,-1.2365860780704563,-1.0500976648703224,5.75318566423853,0.5556466647301961
1610.004996880889,-2.899,3.44072,28.55604,25.0,-1.2361330258893497,-1.0634002886071745,5.75318566423853,0.5528701224107617
1620.001995563507,-2.89982,3.43815,28.35429,25.0,-1.2365860780704563,-1.074017600099009,5.190792325583569,0.5500933506943029
1630.0039932131767,-2.899,3.43557,28.54483,25.0,-1.2361330258893497,-1.084676224086921,5.7219369439098005,0.5473159760595909
1640.0079924613235,-2.899,3.433,28.55604,25.0,-1.2361330258893497,-1.0952935355787556,5.75318566423853,0.5445380456170261
1650.0059969723225,-2.89982,3.43043,28.55604,25.0,-1.2365860780704563,-1.10591084707059,5.75318566423853,0.5417609945211367
1660.0039914250374,-2.89982,3.42721,28.56725,25.0,-1.2365860780704563,-1.1192134708074404,5.78443438456727,0.5389839462190417
1670.0049933046105,-2.899,3.42528,28.55604,25.0,-1.2361330258893497,-1.1271867825503366,5.75318566423853,0.5362068480917541
1679.999990388751,-2.899,3.42206,28.54483,25.0,-1.2361330258893497,-1.1404894062871869,5.7219369439098005,0.5334314173880257
1690.010990202427,-2.89982,3.41949,28.55604,25.0,-1.2365860780704563,-1.1511067177790215,5.75318566423853,0.5306507567098941
1700.004991516471,-2.89982,3.41691,28.55604,25.0,-1.2365860780704563,-1.1617653417669336,5.75318566423853,0.5278748175441383
1710.0009944289925,-2.89982,3.41434,28.55604,25.0,-1.2365860780704563,-1.172382653258768,5.75318566423853,0.5250983224133157
1720.0009904801846,-2.899,3.41177,28.54483,25.0,-1.2361330258893497,-1.1829999647506027,5.7219369439098005,0.5223215035864568
1730.0079971551895,-2.899,3.40919,28.55604,25.0,-1.2361330258893497,-1.1936585887385145,5.75318566423853,0.5195427380356101
1740.000992640853,-2.89982,3.40662,28.55604,25.0,-1.2365860780704563,-1.2042759002303491,5.75318566423853,0.5167670782492848
1749.9999929219484,-2.899,3.40405,28.55604,25.0,-1.2361330258893497,-1.2148932117221853,5.75318566423853,0.5139905359298504
1759.9999990314243,-2.899,3.40147,28.55604,25.0,-1.2361330258893497,-1.2255518357100956,5.75318566423853,0.5112137143099873
1770.0009908527136,-2.899,3.3989,28.54483,25.0,-1.2361330258893497,-1.236169147201932,5.7219369439098005,0.508436618975704
1780.0019927322865,-2.899,3.39633,28.55604,25.0,-1.2361330258893497,-1.2467864586937665,5.75318566423853,0.5056595208484165
1790.004996210337,-2.89982,3.39375,28.75779,25.0,-1.2365860780704563,-1.2574450826816785,6.315579002893491,0.5028810812367575
1800.0019948929548,-2.899,3.39118,28.54483,25.0,-1.2361330258893497,-1.268062394173513,5.7219369439098005,0.5001050947251762
1810.0009951740503,-2.89982,3.38861,28.75779,25.0,-1.2365860780704563,-1.2786797056653476,6.315579002893491,0.49732776704365056
1819.998999685049,-2.899,3.38603,28.769,25.0,-1.2361330258893497,-1.2893383296532595,6.34682772322222,0.4945515012316405
1829.999991506338,-2.89982,3.38346,28.769,25.0,-1.2365860780704563,-1.299955641145094,6.34682772322222,0.49177362037884265
1840.0029949843884,-2.89982,3.38089,28.75779,25.0,-1.2365860780704563,-1.3105729526369285,6.315579002893491,0.4889951807671836
1850.000999495387,-2.89982,3.37831,28.74658,25.0,-1.2365860780704563,-1.3212315766248406,6.284330282564762,0.4862181296712943
1859.9999897181988,-2.89982,3.37574,28.75779,25.0,-1.2365860780704563,-1.3318488881166752,6.315579002893491,0.4834408047835631
1870.008997991681,-2.899,3.37317,28.75779,25.0,-1.2361330258893497,-1.3424661996085097,6.315579002893491,0.48066148342486337
1880.0019934773445,-2.89982,3.37059,28.75779,25.0,-1.2365860780704563,-1.3531248235964217,6.315579002893491,0.47788582363853804
1890.00099375844,-2.899,3.36866,28.75779,25.0,-1.2361330258893497,-1.3610981353393161,6.315579002893491,0.47510928131910357
1900.0089962035415,-2.899,3.36545,28.74658,25.0,-1.2361330258893497,-1.3743594465800908,6.284330282564762,0.4723302392608326
1910.008992254734,-2.899,3.36352,28.75779,25.0,-1.2361330258893497,-1.382332758322987,6.315579002893491,0.46955342043397374
1920.0039993971584,-2.899,3.36094,28.75779,25.0,-1.2361330258893497,-1.392991382310899,6.315579002893491,0.46677798693724115
1930.0059970468285,-2.899,3.35837,28.75779,25.0,-1.2361330258893497,-1.4036086938027335,6.315579002893491,0.4640006123025291
1940.0019899010656,-2.899,3.35579,28.75779,25.0,-1.2361330258893497,-1.4142673177906455,6.315579002893491,0.4612249050913765
1950.0079907476904,-2.89982,3.35322,28.75779,25.0,-1.2365860780704563,-1.42488462928248,6.315579002893491,0.4584456329290144
1960.004999488592,-2.899,3.35,28.769,25.0,-1.2361330258893497,-1.4381872530193303,6.34682772322222,0.45566964362442886
1970.0009923428297,-2.89982,3.34743,28.75779,25.0,-1.2365860780704563,-1.448804564511165,6.315579002893491,0.4528931512874005
1980.00399582088,-2.899,3.34486,28.75779,25.0,-1.2361330258893497,-1.4594218760029993,6.315579002893491,0.45011549735225986
1990.0059934705496,-2.89982,3.34228,28.95954,25.0,-1.2365860780704563,-1.4700804999909114,6.8779723415484515,0.44733733712003143
2000.0079911202192,-2.899,3.33971,28.94833,25.0,-1.2361330258893497,-1.4806978114827458,6.846723621219712,0.4445599624853195
2009.9999908357856,-2.89982,3.33714,28.95954,25.0,-1.2365860780704563,-1.4913151229745805,6.8779723415484515,0.44178457928463044
2020.0039900839329,-2.899,3.33456,28.95954,25.0,-1.2361330258893497,-1.5019737469624925,6.8779723415484515,0.4390066488420654
2030.006993561983,-2.89982,3.33199,28.97074,25.0,-1.2365860780704563,-1.5125910584543287,6.9091931861230975,0.4362282092304064
2039.9999991059303,-2.89982,3.32877,28.95954,25.0,-1.2365860780704563,-1.5258936821911793,6.8779723415484515,0.43345254665028676
2050.0059999525547,-2.89982,3.3262,28.95954,25.0,-1.2365860780704563,-1.5365109936830137,6.8779723415484515,0.4306732744879248
2060.006991773844,-2.899,3.32363,28.97074,25.0,-1.2361330258893497,-1.5471283051748483,6.9091931861230975,0.4278961791536414
2070.008999481797,-2.89982,3.32041,28.95954,25.0,-1.2365860780704563,-1.5604309289117004,6.8779723415484515,0.4251180161276188
2080.006993934512,-2.899,3.31784,28.95954,25.0,-1.2361330258893497,-1.5710482404035349,6.8779723415484515,0.422341753108613
2090.007995814085,-2.89982,3.31462,28.97074,25.0,-1.2365860780704563,-1.5843508641403854,6.9091931861230975,0.41956386946202073
2100.0079918652773,-2.89982,3.3114,29.17249,25.0,-1.2365860780704563,-1.5976534878772375,7.471586524778059,0.41678626519485906
2110.0009974092245,-2.899,3.30883,29.17249,25.0,-1.2361330258893497,-1.608270799369072,7.471586524778059,0.41401138750597943
2120.0089998543262,-2.899,3.30561,29.1837,25.0,-1.2361330258893497,-1.6215734231059225,7.502835245106798,0.41123234544770837
2130.0099916756158,-2.89982,3.30304,29.17249,25.0,-1.2365860780704563,-1.6321907345977569,7.471586524778059,0.4084544645949103
