Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2400.013003125787,2.89916,4.09519,29.5984,25.0,1.4716601062230208,0.217837149350066,1.573187927001403,0.5062723297458704
2460.0159969180822,2.89997,4.11514,29.81136,25.0,1.4723184509045533,0.2929774189034692,1.6882932507364845,0.5226063090820473
2520.011004433036,2.89997,4.13637,29.81136,25.0,1.4723184509045533,0.3729387182828531,1.6882932507364845,0.538938114398549
2580.011000856757,2.89997,4.1576,29.81136,25.0,1.4723184509045533,0.452900017662237,1.6882932507364845,0.5552712777928326
2640.007004141808,2.89916,4.18012,30.01311,25.0,1.4716601062230208,0.5377200111631157,1.797339546113799,0.5715987924122014
2700.007000565529,2.85424,4.20007,30.02432,25.0,1.4351504233903782,0.6128602807165189,1.8033985744715662,0.5876743960517217
2760.00699698925,2.53411,4.19942,30.22606,25.0,1.17495797536692,0.6104121015080111,1.9124394648280443,0.6019469687642284
2820.0090050697327,2.28666,4.20007,30.0019,25.0,0.9738377390147978,0.6128602807165189,1.79128051775603,0.6148262894501834
2880.0130046904087,2.06534,4.20007,29.80015,25.0,0.7939552144261874,0.6128602807165189,1.6822342223787154,0.6264594395809339
2940.010003745556,1.86771,4.20007,29.5984,25.0,0.6333272398443734,0.6128602807165189,1.573187927001403,0.6369781996578671
3000.014003366232,1.68968,4.20007,29.1837,25.0,0.4886295810132227,0.6128602807165189,1.3490417129098433,0.6464954225426834
3060.011998191476,1.53124,4.20007,28.97074,25.0,0.35985411022061714,0.6128602807165189,1.23393638917476,0.6551193596120591
3120.0139962136745,1.38914,4.20007,28.55604,25.0,0.24435932102830957,0.6128602807165189,1.0097901750832003,0.6629435121045789
3180.007002130151,1.26665,4.19942,28.34309,25.0,0.14480297529878272,0.6104121015080111,0.894690256368955,0.6700766862545044
3240.006002783776,1.15803,4.20007,28.13013,25.0,0.056519766276485195,0.6128602807165189,0.7795849326338735,0.676598815552625
3300.0050034374,1.06085,4.19942,27.92838,25.0,-0.022465340083180105,0.6104121015080111,0.670538637256559,0.6825736183348596
3360.005995631218,0.97346,4.19942,27.51368,25.0,-0.09349341627963174,0.6104121015080111,0.44639242316499944,0.6880564147470986
3420.013002678752,0.90241,4.20007,27.30072,25.0,-0.15124081087578553,0.6128602807165189,0.33128709942991597,0.6931395473874405
3480.010997503996,0.83136,4.19942,27.09897,25.0,-0.20898820547193941,0.6104121015080111,0.22224080405260344,0.6978217633183176
3540.0099981576204,0.77093,4.20007,26.88602,25.0,-0.2581039697991115,0.6128602807165189,0.10714088533835632,0.702163710538856
3600.0030040740967,0.7154,4.20007,26.88602,25.0,-0.30323715518861777,0.6128602807165189,0.10714088533835632,0.7061925052231466
3660.0079994648695,0.66558,4.20007,26.68427,25.0,-0.34372941695892584,0.6128602807165189,-0.0019054100389562013,0.7099414862897698
3720.0049985200167,0.61985,4.19942,26.25836,25.0,-0.38089744447310053,0.6104121015080111,-0.23211065248828489,0.7134324208747359
3780.012005567551,0.57493,4.19942,26.0454,25.0,-0.4174071273057427,0.6104121015080111,-0.3472159762233664,0.7166709105290081
3840.014003589749,0.53818,4.19942,26.0454,25.0,-0.4472764693382361,0.6104121015080111,-0.3472159762233664,0.7197021402023486
3900.006003677845,0.50225,4.20007,26.0454,25.0,-0.47647933897707934,0.6128602807165189,-0.3472159762233664,0.7225305274057356
3960.0050043314695,0.47121,4.19942,25.84366,25.0,-0.5017077573903743,0.6104121015080111,-0.45625686657984454,0.725184424581601
4020.0090039521456,0.44345,4.20007,25.84366,25.0,-0.5242702862290687,0.6128602807165189,-0.45625686657984454,0.7276821830259643
4080.015005171299,0.41568,4.20007,25.84366,25.0,-0.5468409427798806,0.6128602807165189,-0.45625686657984454,0.7300236033990527
4140.012999996543,0.39282,4.20007,25.6307,25.0,-0.5654208926809092,0.6128602807165189,-0.5713621903149261,0.7322359639431818
4200.012000650168,0.36832,4.19942,25.6307,25.0,-0.5853337873692381,0.6104121015080111,-0.5713621903149261,0.7343103753686921
4260.00499650836,0.34872,4.19942,25.61949,25.0,-0.6012641031199013,0.6104121015080111,-0.5774212186726951,0.7362742012657568
4320.005002990365,0.32912,4.20007,25.6307,25.0,-0.6171944188705643,0.6128602807165189,-0.5713621903149261,0.7381278658338306
4380.007001012564,0.31115,4.19942,25.42895,25.0,-0.6317999175460448,0.6104121015080111,-0.6804084856922405,0.7398803782141864
4440.0119964033365,0.294,4.19942,25.42895,25.0,-0.645738943827875,0.6104121015080111,-0.6804084856922405,0.7415363781444536
4500.005002319813,0.27767,4.19942,25.216,25.0,-0.659011497716055,0.6104121015080111,-0.7955084044064857,0.7431000843507536
4560.009001940489,0.26133,4.20007,25.216,25.0,-0.6722921793163528,0.6128602807165189,-0.7955084044064857,0.7445720410860461
4620.008002594113,0.24827,4.19942,25.20479,25.0,-0.6829069713420498,0.6104121015080111,-0.8015674327642548,0.7459703200950911
4680.007999017835,0.2352,4.19942,25.216,25.0,-0.6935298910798644,0.6104121015080111,-0.7955084044064857,0.7472950096713059
4740.013004466891,0.22295,4.19942,25.20479,25.0,-0.7034863384240289,0.6104121015080111,-0.8015674327642548,0.7485508098289275
4800.013000890613,0.21152,4.19942,25.216,25.0,-0.7127763133745431,0.6104121015080111,-0.7955084044064857,0.7497421292981492
4860.0140031427145,0.20172,4.19942,25.216,25.0,-0.7207414712498746,0.6104121015080111,-0.7955084044064857,0.750878272414127
4920.011002197862,0.1911,4.19942,25.216,25.0,-0.7293731015188564,0.6104121015080111,-0.7955084044064857,0.7519545289264881
4980.008997023106,0.17967,4.19942,25.216,25.0,-0.7386630764693707,0.6104121015080111,-0.7955084044064857,0.752966429590822
5040.011005103588,0.17232,4.20007,25.216,25.0,-0.7446369448758694,0.6128602807165189,-0.7955084044064857,0.7539370000038278
5100.006998330355,0.16333,4.19942,25.01425,25.0,-0.7519437580696685,0.6104121015080111,-0.9045546997838002,0.7548568431707103
5160.014005377889,0.15598,4.19942,25.00304,25.0,-0.7579176264761671,0.6104121015080111,-0.9106137281415692,0.7557354538124813
5220.011004433036,0.147,4.20007,25.01425,25.0,-0.7652163119578484,0.6128602807165189,-0.9045546997838002,0.7565633434373744
5280.011000856757,0.13965,4.20007,25.01425,25.0,-0.7711901803643472,0.6128602807165189,-0.9045546997838002,0.7573498778732519
5340.012003108859,0.13312,4.20007,25.00304,25.0,-0.7764975763771956,0.6128602807165189,-0.9106137281415692,0.7580996467191718
5400.004998967052,0.12658,4.20007,25.01425,25.0,-0.7818131001021618,0.6128602807165189,-0.9045546997838002,0.7588124853348247
5460.013001784682,0.12168,4.20007,25.01425,25.0,-0.7857956790398276,0.6128602807165189,-0.9045546997838002,0.7594979008814906
5520.005997642875,0.11433,4.20007,25.00304,25.0,-0.7917695474463262,0.6128602807165189,-0.9106137281415692,0.7601417532983621
5580.007995665073,0.11025,4.20007,25.01425,25.0,-0.7950856539903419,0.6128602807165189,-0.9045546997838002,0.7607627222520315
5640.005004778504,0.10453,4.20007,25.01425,25.0,-0.7997347053216578,0.6128602807165189,-0.9045546997838002,0.7613514250887531
5700.007002800703,0.10208,4.19942,25.00304,25.0,-0.8017259947904908,0.6104121015080111,-0.9106137281415692,0.7619263775675791
5760.006999224424,0.09637,4.19942,25.00304,25.0,-0.806366918409689,0.6104121015080111,-0.9106137281415692,0.7624691510984456
5820.005004107952,0.09065,4.20007,25.00304,25.0,-0.811015969741005,0.6128602807165189,-0.9106137281415692,0.762979691592683
5880.012996867299,0.08738,4.19942,25.00304,25.0,-0.8136737316034881,0.6104121015080111,-0.9106137281415692,0.763471897381875
5940.011997520924,0.08412,4.19942,24.79008,25.0,-0.8163233657538534,0.6104121015080111,-1.0257190518766508,0.7639456688010593
6000.010998174548,0.08085,4.19942,24.79008,25.0,-0.8189811276163365,0.6104121015080111,-1.0257190518766508,0.7644010232856175
6060.012996196747,0.07758,4.20007,24.79008,25.0,-0.8216388894788197,0.6128602807165189,-1.0257190518766508,0.7648379826636281
6120.0080037117,0.07432,4.20007,24.79008,25.0,-0.824288523629185,0.6128602807165189,-1.0257190518766508,0.7652565317421091
6180.012999102473,0.07023,4.20007,25.00304,25.0,-0.8276127578853183,0.6128602807165189,-0.9106137281415692,0.7656521129499413
6240.007000789046,0.06697,4.20007,24.79008,25.0,-0.8302623920356837,0.6128602807165189,-1.0257190518766508,0.7660292625981301
6300.006997212768,0.06533,4.20007,24.79008,25.0,-0.831595336822984,0.6128602807165189,-1.0257190518766508,0.7663972131509111
6360.007003694773,0.06125,4.20007,24.79008,25.0,-0.8349114433669996,0.6128602807165189,-1.0257190518766508,0.7667421844525474
6420.006004348397,0.0588,4.19942,24.79008,25.0,-0.8369027328358326,0.6104121015080111,-1.0257190518766508,0.767073351350408
6480.013001337647,0.05717,4.20007,24.79008,25.0,-0.8382275499110153,0.6128602807165189,-1.0257190518766508,0.7673953808540017
6540.014003589749,0.05472,4.20007,24.79008,25.0,-0.8402188393798481,0.6128602807165189,-1.0257190518766508,0.7677035791055697
6600.0110026448965,0.05227,4.19942,24.77888,25.0,-0.842210128848681,0.6104121015080111,-1.0317726752135816,0.7679979586340947
6619.781002029777,0.04982,4.20007,25.00304,25.0,-0.8442014183175139,0.6128602807165189,-0.9106137281415692,0.7680904148162755
6679.789004847407,0.0,4.1917,24.79008,25.0,-0.8846936800878219,0.5813352653700536,-1.0257190518766508,0.7680904148162755
6739.788005501032,0.0,4.18977,24.79008,25.0,-0.8846936800878219,0.5740660563355651,-1.0257190518766508,0.7680904148162755
6799.795998260379,0.0,4.18849,24.79008,25.0,-0.8846936800878219,0.569245026509581,-1.0257190518766508,0.7680904148162755
6859.7879983484745,0.0,4.18784,24.77888,25.0,-0.8846936800878219,0.5667968473010732,-1.0317726752135816,0.7680904148162755
6919.789996370673,0.0,4.18656,24.77888,25.0,-0.8846936800878219,0.5619758174750924,-1.0317726752135816,0.7680904148162755
6979.790998622775,0.0,4.18591,24.58834,25.0,-0.8846936800878219,0.5595276382665847,-1.134759942233129,0.7680904148162755
7039.79100510478,0.0,4.18527,24.79008,25.0,-0.8846936800878219,0.5571171233535943,-1.0257190518766508,0.7680904148162755
7099.7910015285015,0.0,4.18398,24.79008,25.0,-0.8846936800878219,0.5522584292320961,-1.0257190518766508,0.7680904148162755
7159.795001149178,0.0,4.18334,24.79008,25.0,-0.8846936800878219,0.5498479143191057,-1.0257190518766508,0.7680904148162755
7219.789998605847,0.0,4.1827,24.80129,25.0,-0.8846936800878219,0.547437399406112,-1.0196600235188817,0.7680904148162755
7219.789998605847,0.0,4.1827,24.80129,25.0,-0.8846936800878219,0.547437399406112,-1.0196600235188817,0.7680904148162755
10460.376002267005,0.0,3.35529,27.72663,25.0,-0.8846936800878219,-2.568944075840979,0.5614923418792447,0.7680904148162755
10520.373997092249,0.0,3.35787,27.30072,25.0,-0.8846936800878219,-2.5592266875979828,0.33128709942991597,0.7680904148162755
10580.3799983114,0.0,3.3598,26.87481,25.0,-0.8846936800878219,-2.5519574785634944,0.10108185698058919,0.7680904148162755
10640.373004227877,0.0,3.36173,26.46011,25.0,-0.8846936800878219,-2.5446882695290043,-0.12306435711097045,0.7680904148162755
10700.3720048815,0.0,3.36301,26.25836,25.0,-0.8846936800878219,-2.5398672397030215,-0.23211065248828489,0.7680904148162755
10760.376004502175,0.0,3.36494,26.05661,25.0,-0.8846936800878219,-2.532598030668533,-0.3411569478655993,0.7680904148162755
10820.378002524376,0.0,3.36559,25.84366,25.0,-0.8846936800878219,-2.5301498514600254,-0.45625686657984454,0.7680904148162755
10880.373995751144,0.0,3.36687,25.61949,25.0,-0.8846936800878219,-2.525328821634043,-0.5774212186726951,0.7680904148162755
10940.374002233148,0.0,3.36752,25.6307,25.0,-0.8846936800878219,-2.522880642425537,-0.5713621903149261,0.7680904148162755
11000.376000255346,0.0,3.36816,25.64191,25.0,-0.8846936800878219,-2.520470127512545,-0.565303161957159,0.7680904148162755
11000.376000255346,0.0,3.36816,25.64191,25.0,-0.8846936800878219,-2.520470127512545,-0.565303161957159,0.7680904148162755
11060.387000441551,2.89997,3.59914,25.84366,25.0,1.4723184509045533,-1.6505002296957758,-0.45625686657984454,0.7844265736482476
11120.383999496698,2.89997,3.63195,26.24715,25.0,1.4723184509045533,-1.5269236761094558,-0.238169680846052,0.8007589211006381
11180.389004945757,2.89997,3.65704,26.67306,25.0,1.4723184509045533,-1.4324239586610932,-0.007964438396725238,0.8170934480488242
11240.389997139571,2.89997,3.67699,26.88602,25.0,1.4723184509045533,-1.3572836891076916,0.10714088533835632,0.8334268825110512
11300.38699619472,2.89997,3.69179,27.30072,25.0,1.4723184509045533,-1.301540531744767,0.33128709942991597,0.8497592299634421
11360.384005308151,2.89997,3.70594,27.50247,25.0,1.4723184509045533,-1.2482455535903503,0.4403333948072304,0.8660915801538925
11420.38999646902,2.89916,3.71945,27.51368,25.0,1.4716601062230208,-1.1973610903489238,0.44639242316499944,0.8824218129074622
11480.386995524168,2.89997,3.73232,27.71543,24.0,1.4723184509045533,-1.1488871420204894,0.5554387185423139,0.8987541603598527
11540.385000407696,2.89997,3.74519,27.92838,25.0,1.4723184509045533,-1.1004131936920551,0.670538637256559,0.9150867816182475
11600.388004258277,2.89997,3.75741,28.13013,25.0,1.4723184509045533,-1.0543874245721268,0.7795849326338735,0.9314207636924849
11660.39099805057,2.89916,3.76964,28.13013,25.0,1.4716601062230208,-1.0083239911566846,0.7795849326338735,0.9477501807320643
11720.38200236857,2.89997,3.78186,28.34309,25.0,1.4723184509045533,-0.9622982220367562,0.894690256368955,0.9640808963006683
11780.388003587725,2.89997,3.79473,28.34309,25.0,1.4723184509045533,-0.9138242737083219,0.894690256368955,0.9804156943167989
11840.38500264287,2.89997,3.8076,28.34309,25.0,1.4723184509045533,-0.8653503253798874,0.894690256368955,0.9967480417691889
11900.389002263546,2.89997,3.82111,28.54483,25.0,1.4723184509045533,-0.8144658621384611,1.003731146725433,1.01308229491137
11960.383999720216,2.89997,3.83526,28.75779,25.0,1.4723184509045533,-0.7611708839840442,1.1188364704605147,1.0294140974898116
12020.38300037384,2.89916,3.85006,28.75779,25.0,1.4716601062230208,-0.7054277266211196,1.1188364704605147,1.0457424278231702
12080.389001592994,2.89997,3.8655,28.769,25.0,1.4723184509045533,-0.6472740543452047,1.1248954988182818,1.0620772258393003
12140.385004878044,2.89997,3.88159,28.95954,25.0,1.4723184509045533,-0.5866722028607819,1.227882765837829,1.0784093022237464
12200.390000268815,2.89997,3.89703,29.17249,25.0,1.4723184509045533,-0.528518530584867,1.3429826845520743,1.0947438264338716
12260.38400195539,2.89997,3.9144,29.17249,25.0,1.4723184509045533,-0.4630956492744618,1.3429826845520743,1.1110753579443693
12320.388997346165,2.89916,3.93177,29.17249,25.0,1.4716601062230208,-0.39767276796405665,1.3429826845520743,1.127405319705708
12380.384004861116,2.89916,3.94979,29.17249,25.0,1.4716601062230208,-0.32980170744514536,1.3429826845520743,1.1437325633328446
12440.38900025189,2.89997,3.9678,29.37424,25.0,1.4723184509045533,-0.2619683112217498,1.4520289799293888,1.1600670875429702
12500.381996110082,2.89916,3.98582,29.38545,25.0,1.4716601062230208,-0.19409725070283854,1.458088008287156,1.1763937837110536
12560.382002592089,2.89997,4.00448,29.38545,25.0,1.4723184509045533,-0.12381567527093522,1.458088008287156,1.1927269498433979
12620.391001179814,2.89916,4.02249,29.38545,25.0,1.4716601062230208,-0.055982279047538,1.458088008287156,1.2090580010482521
12680.383997038009,2.89916,4.04051,29.5872,25.0,1.4716601062230208,0.01188878147137328,1.5671343036644703,1.2253846972163362
12740.384003520012,2.89997,4.05916,29.5872,25.0,1.4723184509045533,0.08213269260776086,1.5671343036644703,1.2417178633486794
12800.38499571383,2.89916,4.07782,29.5872,25.0,1.4716601062230208,0.15241426803966251,1.5671343036644703,1.258046735666501
12860.38799956441,2.89916,4.09712,29.5872,25.0,1.4716601062230208,0.2251063583845579,1.5671343036644703,1.2743761554433761
12920.387000218034,2.89997,4.11707,29.78894,25.0,1.4723184509045533,0.3002466279379577,1.6761751940209484,1.2907090477697154
12980.381997674704,2.89916,4.1383,29.77774,25.0,1.4716601062230208,0.3802079273173416,1.6701215706840176,1.3070362886595572
13040.383995696902,2.89916,4.15953,30.0019,25.0,1.4716601062230208,0.4601692266967255,1.79128051775603,1.3233654347069055
13100.382996350529,2.89916,4.18205,29.78894,25.0,1.4716601062230208,0.5449892201976075,1.6761751940209484,1.3396937650402645
13160.390999168158,2.80442,4.19942,30.0019,25.0,1.3946581616200702,0.6104121015080111,1.79128051775603,1.3554908809786341
13220.38500085473,2.50226,4.20007,30.0019,25.0,1.1490712122720923,0.6128602807165189,1.79128051775603,1.3695826605616839
13280.38800470531,2.25889,4.19942,30.0019,25.0,0.9512670824639858,0.6104121015080111,1.79128051775603,1.3823057814104074
13340.385999530554,2.04329,4.20007,29.78894,25.0,0.7760336092066913,0.6128602807165189,1.6761751940209484,1.393813581869176
13400.385995954275,1.84811,4.20007,29.5872,25.0,0.6173969240937103,0.6128602807165189,1.5671343036644703,1.4042224766510563
13460.388004034758,1.67906,4.20007,29.17249,25.0,0.47999795074424084,0.6128602807165189,1.3429826845520743,1.413679567863112
13520.388996228576,1.52471,4.19942,28.94833,25.0,0.35454671420776873,0.6104121015080111,1.22182373748006,1.4222671569964147
13580.3879968822,1.38751,4.19942,28.75779,25.0,0.24303450395312687,0.6104121015080111,1.1188364704605147,1.4300817383306075
13640.388003364204,1.26746,4.20007,28.34309,25.0,0.1454613199803152,0.6128602807165189,0.894690256368955,1.437220306917903
13700.388995558023,1.15885,4.19942,28.11892,25.0,0.05718623867013542,0.6104121015080111,0.7735259042761045,1.4437472711715171
13760.387996211648,1.06575,4.19942,27.91717,25.0,-0.018482761145514403,0.6104121015080111,0.66447960889879,1.4497496711952402
13820.388002693651,0.98,4.20007,27.70422,25.0,-0.08817789255466559,0.6128602807165189,0.5493796901845448,1.45526921202142
13880.382004380226,0.90568,4.20007,27.28951,25.0,-0.14858304901330247,0.6128602807165189,0.32522807107214885,1.4603696583910126
13940.386999771,0.8379,4.19942,27.07656,25.0,-0.20367268174697326,0.6104121015080111,0.21012815235790364,1.4650892581922743
14000.386000424623,0.7742,4.19942,26.87481,25.0,-0.2554462079366284,0.6104121015080111,0.10108185698058919,1.4694496223474385
14060.389004275205,0.71785,4.19942,26.66185,24.0,-0.3012458657197849,0.6104121015080111,-0.014023466754492354,1.4734928879784592
14120.3910022974,0.66803,4.20007,26.4489,25.0,-0.3417381274900929,0.6128602807165189,-0.1291233854687395,1.4772554810861214
14180.390998721125,0.62148,4.20007,26.23594,25.0,-0.3795726273979178,0.6128602807165189,-0.24422870920382103,1.4807557705326604
14240.387002006171,0.57983,4.20007,26.24715,25.0,-0.413424548368077,0.6128602807165189,-0.238169680846052,1.4840212621929165
14300.389000028372,0.54145,4.19942,26.02299,25.0,-0.44461870747575305,0.6104121015080111,-0.35932862791806625,1.4870709097209374
14360.38599908352,0.50715,4.20007,26.03419,25.0,-0.47249676003941354,0.6128602807165189,-0.3532750045811355,1.4899271289268188
14420.382998138666,0.47611,4.19942,25.82124,25.0,-0.4977251784527086,0.6104121015080111,-0.46837492329538066,1.4926085338880968
14480.3900051862,0.44753,4.19942,25.83245,25.0,-0.5209541796850531,0.6104121015080111,-0.46231589493761166,1.4951293995151755
14540.38500264287,0.41977,4.19942,25.83245,25.0,-0.5435167085237474,0.6104121015080111,-0.46231589493761166,1.4974934242355529
14600.386004894972,0.39608,4.19942,25.61949,25.0,-0.5627712585305438,0.6104121015080111,-0.5774212186726951,1.4997242569015081
14660.381998121738,0.37158,4.20007,25.61949,25.0,-0.5826841532188727,0.6128602807165189,-0.5774212186726951,1.5018169240413488
14720.387003570797,0.35117,4.19942,25.60828,25.0,-0.5992728136510683,0.6104121015080111,-0.5834802470304622,1.5037949430651298
14780.382996797562,0.33157,4.19942,25.40653,25.0,-0.6152031294017315,0.6104121015080111,-0.6925265424077767,1.50566228157516
14840.390003845096,0.31442,4.19942,25.39533,25.0,-0.6291421556835618,0.6104121015080111,-0.6985801657447075,1.5074333596491798
14900.382003933191,0.29645,4.19942,25.41774,25.0,-0.6437476543590421,0.6104121015080111,-0.6864675140500095,1.5091027979497156
14960.386999323964,0.28175,4.19942,25.20479,25.0,-0.6556953911720396,0.6104121015080111,-0.8015674327642548,1.5106897978828884
15020.385004207492,0.26542,4.19942,25.20479,25.0,-0.6689679450602195,0.6104121015080111,-0.8015674327642548,1.5121846424276262
15080.391005426643,0.25072,4.20007,25.20479,25.0,-0.6809156818732168,0.6128602807165189,-0.8015674327642548,1.5135968848158592
15140.386998653412,0.23765,4.19942,25.20479,25.0,-0.6915386016110315,0.6104121015080111,-0.8015674327642548,1.514935283937941
15200.381996110082,0.22458,4.20007,25.20479,25.0,-0.7021615213488461,0.6128602807165189,-0.8015674327642548,1.5162000543400715
15260.387997329237,0.21478,4.19942,24.99183,25.0,-0.7101266792241777,0.6104121015080111,-0.9166727564993363,1.5174098557924673
15320.383004844189,0.20253,4.19942,25.00304,25.0,-0.7200831265683422,0.6104121015080111,-0.9106137281415692,1.51855044708505
15380.385002866387,0.19355,4.20007,25.20479,25.0,-0.7273818120500236,0.6128602807165189,-0.8015674327642548,1.5196405925814918
15440.387996658685,0.18457,4.20007,25.20479,25.0,-0.734680497531705,0.6128602807165189,-0.8015674327642548,1.5206801766344573
15500.38499571383,0.17477,4.19942,24.99183,25.0,-0.7426456554070365,0.6104121015080111,-0.9166727564993363,1.5216644641837265
15560.383996367456,0.16497,4.20007,24.99183,25.0,-0.750610813282368,0.6128602807165189,-0.9166727564993363,1.522593590087469
15620.391003414989,0.15843,4.19942,24.99183,25.0,-0.7559263370073342,0.6104121015080111,-0.9166727564993363,1.5234860011913014
15680.388002470136,0.14945,4.19942,24.76767,25.0,-0.7632250224890156,0.6104121015080111,-1.0378317035713505,1.5243276889766095
15740.383995696902,0.1421,4.20007,24.77888,24.0,-0.7691988908955143,0.6128602807165189,-1.0317726752135816,1.52512796886404
15800.38900114596,0.13557,4.19942,24.99183,25.0,-0.7745062869083628,0.6104121015080111,-0.9166727564993363,1.5258915877353958
15860.390999168158,0.12822,4.19942,24.99183,25.0,-0.7804801553148615,0.6104121015080111,-0.9166727564993363,1.5266137704042346
15920.39099559188,0.12168,4.19942,24.77888,25.0,-0.7857956790398276,0.6104121015080111,-1.0317726752135816,1.5272990945013172
