Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2880.0130046904087,2.06534,4.20007,29.80015,25.0,1.506678028689135,2.0736641010133243,9.221236105646318,0.6264594395809339
2940.010003745556,1.86771,4.20007,29.5984,25.0,1.3974869280158642,2.0736641010133243,8.658842766991366,0.6369781996578671
3000.014003366232,1.68968,4.20007,29.1837,25.0,1.2991248794763588,2.0736641010133243,7.502835245106798,0.6464954225426834
3060.011998191476,1.53124,4.20007,28.97074,25.0,1.2115863580440203,2.0736641010133243,6.9091931861230975,0.6551193596120591
3120.0139962136745,1.38914,4.20007,28.55604,25.0,1.1330757300742191,2.0736641010133243,5.75318566423853,0.6629435121045789
3180.007002130151,1.26665,4.19942,28.34309,25.0,1.0653996792647826,2.070978788768307,5.159571481008923,0.6700766862545044
3240.006002783776,1.15803,4.20007,28.13013,25.0,1.0053868403479647,2.0736641010133243,4.565929422025232,0.676598815552625
3300.0050034374,1.06085,4.19942,27.92838,25.0,0.951694631860243,2.070978788768307,4.003536083370271,0.6825736183348596
3360.005995631218,0.97346,4.19942,27.51368,25.0,0.9034114244128051,2.070978788768307,2.8475285614857038,0.6880564147470986
3420.013002678752,0.90241,4.20007,27.30072,25.0,0.8641561104279045,2.0736641010133243,2.253886502502003,0.6931395473874405
3480.010997503996,0.83136,4.19942,27.09897,25.0,0.824900796443004,2.070978788768307,1.691493163847052,0.6978217633183176
3540.0099981576204,0.77093,4.20007,26.88602,25.0,0.7915130607060926,2.0736641010133243,1.0978789806174352,0.702163710538856
3600.0030040740967,0.7154,4.20007,26.88602,25.0,0.7608325880026229,2.0736641010133243,1.0978789806174352,0.7061925052231466
3660.0079994648695,0.66558,4.20007,26.68427,25.0,0.7333069054871021,2.0736641010133243,0.5354856419624842,0.7099414862897698
3720.0049985200167,0.61985,4.19942,26.25836,25.0,0.7080409588505152,2.070978788768307,-0.6517706002508232,0.7134324208747359
3780.012005567551,0.57493,4.19942,26.0454,25.0,0.683222539368436,2.070978788768307,-1.2454126592345136,0.7166709105290081
3840.014003589749,0.53818,4.19942,26.0454,25.0,0.6629180666176253,2.070978788768307,-1.2454126592345136,0.7197021402023486
3900.006003677845,0.50225,4.20007,26.0454,25.0,0.6430666460479212,2.0736641010133243,-1.2454126592345136,0.7225305274057356
3960.0050043314695,0.47121,4.19942,25.84366,25.0,0.6259169634850597,2.070978788768307,-1.8077781221353912,0.725184424581601
4020.0090039521456,0.44345,4.20007,25.84366,25.0,0.6105794896466241,2.0736641010133243,-1.8077781221353912,0.7276821830259643
4080.015005171299,0.41568,4.20007,25.84366,25.0,0.5952364907815898,2.0736641010133243,-1.8077781221353912,0.7300236033990527
4140.012999996543,0.39282,4.20007,25.6307,25.0,0.5826062799765958,2.0736641010133243,-2.401420181119082,0.7322359639431818
4200.012000650168,0.36832,4.19942,25.6307,25.0,0.5690699648093887,2.070978788768307,-2.401420181119082,0.7343103753686921
4260.00499650836,0.34872,4.19942,25.61949,25.0,0.5582409126756229,2.070978788768307,-2.4326689014478213,0.7362742012657568
4320.005002990365,0.32912,4.20007,25.6307,25.0,0.5474118605418573,2.0736641010133243,-2.401420181119082,0.7381278658338306
4380.007001012564,0.31115,4.19942,25.42895,25.0,0.5374833877437059,2.070978788768307,-2.9638135197740425,0.7398803782141864
4440.0119964033365,0.294,4.19942,25.42895,25.0,0.5280079671266609,2.070978788768307,-2.9638135197740425,0.7415363781444536
4500.005002319813,0.27767,4.19942,25.216,25.0,0.5189855986907224,2.070978788768307,-3.5574277030036496,0.7431000843507536
4560.009001940489,0.26133,4.20007,25.216,25.0,0.5099577052281852,2.0736641010133243,-3.5574277030036496,0.7445720410860461
4620.008002594113,0.24827,4.19942,25.20479,25.0,0.5027420204900739,2.070978788768307,-3.588676423332389,0.7459703200950911
4680.007999017835,0.2352,4.19942,25.216,25.0,0.4955208107253638,2.070978788768307,-3.5574277030036496,0.7472950096713059
4740.013004466891,0.22295,4.19942,25.20479,25.0,0.48875265314176025,2.070978788768307,-3.588676423332389,0.7485508098289275
4800.013000890613,0.21152,4.19942,25.216,25.0,0.4824375477392633,2.070978788768307,-3.5574277030036496,0.7497421292981492
4860.0140031427145,0.20172,4.19942,25.216,25.0,0.4770230216723804,2.070978788768307,-3.5574277030036496,0.750878272414127
4920.011002197862,0.1911,4.19942,25.216,25.0,0.4711554434243911,2.070978788768307,-3.5574277030036496,0.7519545289264881
4980.008997023106,0.17967,4.19942,25.216,25.0,0.464840338021894,2.070978788768307,-3.5574277030036496,0.752966429590822
5040.011005103588,0.17232,4.20007,25.216,25.0,0.4607794434717319,2.0736641010133243,-3.5574277030036496,0.7539370000038278
5100.006998330355,0.16333,4.19942,25.01425,25.0,0.4558124445593567,2.070978788768307,-4.119821041658611,0.7548568431707103
5160.014005377889,0.15598,4.19942,25.00304,25.0,0.4517515500091946,2.070978788768307,-4.15106976198735,0.7557354538124813
5220.011004433036,0.147,4.20007,25.01425,25.0,0.44679007612341826,2.0736641010133243,-4.119821041658611,0.7565633434373744
5280.011000856757,0.13965,4.20007,25.01425,25.0,0.4427291815732562,2.0736641010133243,-4.119821041658611,0.7573498778732519
5340.012003108859,0.13312,4.20007,25.00304,25.0,0.43912133920420054,2.0736641010133243,-4.15106976198735,0.7580996467191718
5400.004998967052,0.12658,4.20007,25.01425,25.0,0.4355079718085461,2.0736641010133243,-4.119821041658611,0.7588124853348247
5460.013001784682,0.12168,4.20007,25.01425,25.0,0.4328007087751047,2.0736641010133243,-4.119821041658611,0.7594979008814906
5520.005997642875,0.11433,4.20007,25.00304,25.0,0.42873981422494256,2.0736641010133243,-4.15106976198735,0.7601417532983621
5580.007995665073,0.11025,4.20007,25.01425,25.0,0.4264856033726076,2.0736641010133243,-4.119821041658611,0.7607627222520315
5640.005004778504,0.10453,4.20007,25.01425,25.0,0.4233252881580597,2.0736641010133243,-4.119821041658611,0.7613514250887531
5700.007002800703,0.10208,4.19942,25.00304,25.0,0.42197165664133895,2.070978788768307,-4.15106976198735,0.7619263775675791
5760.006999224424,0.09637,4.19942,25.00304,25.0,0.4188168664533899,2.070978788768307,-4.15106976198735,0.7624691510984456
5820.005004107952,0.09065,4.20007,25.00304,25.0,0.41565655123884193,2.0736641010133243,-4.15106976198735,0.762979691592683
5880.012996867299,0.08738,4.19942,25.00304,25.0,0.4138498675410147,2.070978788768307,-4.15106976198735,0.763471897381875
5940.011997520924,0.08412,4.19942,24.79008,25.0,0.41204870886978634,2.070978788768307,-4.74471182097104,0.7639456688010593
6000.010998174548,0.08085,4.19942,24.79008,25.0,0.4102420251719591,2.070978788768307,-4.74471182097104,0.7644010232856175
6060.012996196747,0.07758,4.20007,24.79008,25.0,0.40843534147413185,2.0736641010133243,-4.74471182097104,0.7648379826636281
6120.0080037117,0.07432,4.20007,24.79008,25.0,0.4066341828029035,2.0736641010133243,-4.74471182097104,0.7652565317421091
6180.012999102473,0.07023,4.20007,25.00304,25.0,0.4043744469239698,2.0736641010133243,-4.15106976198735,0.7656521129499413
6240.007000789046,0.06697,4.20007,24.79008,25.0,0.40257328825274136,2.0736641010133243,-4.74471182097104,0.7660292625981301
6300.006997212768,0.06533,4.20007,24.79008,25.0,0.40166718389052836,2.0736641010133243,-4.74471182097104,0.7663972131509111
6360.007003694773,0.06125,4.20007,24.79008,25.0,0.39941297303819345,2.0736641010133243,-4.74471182097104,0.7667421844525474
6420.006004348397,0.0588,4.19942,24.79008,25.0,0.3980593415214727,2.070978788768307,-4.74471182097104,0.767073351350408
6480.013001337647,0.05717,4.20007,24.79008,25.0,0.3971587621858585,2.0736641010133243,-4.74471182097104,0.7673953808540017
6540.014003589749,0.05472,4.20007,24.79008,25.0,0.3958051306691378,2.0736641010133243,-4.74471182097104,0.7677035791055697
6600.0110026448965,0.05227,4.19942,24.77888,25.0,0.3944514991524171,2.070978788768307,-4.775932665545686,0.7679979586340947
6619.781002029777,0.04982,4.20007,25.00304,25.0,0.3930978676356964,2.0736641010133243,-4.15106976198735,0.7680904148162755
6679.789004847407,0.0,4.1917,24.79008,25.0,0.3655721851201757,2.0390855417967257,-4.74471182097104,0.7680904148162755
6739.788005501032,0.0,4.18977,24.79008,25.0,0.3655721851201757,2.0311122300538313,-4.74471182097104,0.7680904148162755
6799.795998260379,0.0,4.18849,24.79008,25.0,0.3655721851201757,2.025824230555951,-4.74471182097104,0.7680904148162755
6859.7879983484745,0.0,4.18784,24.77888,25.0,0.3655721851201757,2.0231389183109334,-4.775932665545686,0.7680904148162755
6919.789996370673,0.0,4.18656,24.77888,25.0,0.3655721851201757,2.017850918813057,-4.775932665545686,0.7680904148162755
6979.790998622775,0.0,4.18591,24.58834,25.0,0.3655721851201757,2.015165606568039,-5.307077283871918,0.7680904148162755
7039.79100510478,0.0,4.18527,24.79008,25.0,0.3655721851201757,2.0125216068191008,-4.74471182097104,0.7680904148162755
7099.7910015285015,0.0,4.18398,24.79008,25.0,0.3655721851201757,2.0071922948251446,-4.74471182097104,0.7680904148162755
7159.795001149178,0.0,4.18334,24.79008,25.0,0.3655721851201757,2.0045482950762064,-4.74471182097104,0.7680904148162755
7219.789998605847,0.0,4.1827,24.80129,25.0,0.3655721851201757,2.0019042953272645,-4.713463100642301,0.7680904148162755
7219.789998605847,0.0,4.1827,24.80129,25.0,0.3655721851201757,2.0019042953272645,-4.713463100642301,0.7680904148162755
10460.376002267005,0.0,3.35529,27.72663,25.0,0.3655721851201757,-1.4163329425945033,3.4411427447153105,0.7680904148162755
10520.373997092249,0.0,3.35787,27.30072,25.0,0.3655721851201757,-1.4056743186065912,2.253886502502003,0.7680904148162755
10580.3799983114,0.0,3.3598,26.87481,25.0,0.3655721851201757,-1.3977010068636968,1.0666302602887057,0.7680904148162755
10640.373004227877,0.0,3.36173,26.46011,25.0,0.3655721851201757,-1.3897276951208006,-0.08937726159586229,0.7680904148162755
10700.3720048815,0.0,3.36301,26.25836,25.0,0.3655721851201757,-1.3844396956229221,-0.6517706002508232,0.7680904148162755
10760.376004502175,0.0,3.36494,26.05661,25.0,0.3655721851201757,-1.3764663838800277,-1.2141639389057841,0.7680904148162755
10820.378002524376,0.0,3.36559,25.84366,25.0,0.3655721851201757,-1.37378107163501,-1.8077781221353912,0.7680904148162755
10880.373995751144,0.0,3.36687,25.61949,25.0,0.3655721851201757,-1.3684930721371316,-2.4326689014478213,0.7680904148162755
10940.374002233148,0.0,3.36752,25.6307,25.0,0.3655721851201757,-1.365807759892116,-2.401420181119082,0.7680904148162755
11000.376000255346,0.0,3.36816,25.64191,25.0,0.3655721851201757,-1.3631637601431756,-2.370171460790352,0.7680904148162755
11000.376000255346,0.0,3.36816,25.64191,25.0,0.3655721851201757,-1.3631637601431756,-2.370171460790352,0.7680904148162755
11060.387000441551,2.89997,3.59914,25.84366,25.0,1.9678133237097906,-0.40892772575252356,-1.8077781221353912,0.7844265736482476
11120.383999496698,2.89997,3.63195,26.24715,25.0,1.9678133237097906,-0.27338142612330313,-0.6830193205795527,0.8007589211006381
11180.389004945757,2.89997,3.65704,26.67306,25.0,1.9678133237097906,-0.16972837346566375,0.5042369216337448,0.8170934480488242
11240.389997139571,2.89997,3.67699,26.88602,25.0,1.9678133237097906,-0.08730994379169346,1.0978789806174352,0.8334268825110512
11300.38699619472,2.89997,3.69179,27.30072,25.0,1.9678133237097906,-0.026167449597469687,2.253886502502003,0.8497592299634421
11360.384005308151,2.89997,3.70594,27.50247,25.0,1.9678133237097906,0.03228973235173644,2.8162798411569643,0.8660915801538925
11420.38999646902,2.89916,3.71945,27.51368,25.0,1.9673657965552829,0.08810291455200422,2.8475285614857038,0.8824218129074622
11480.386995524168,2.89997,3.73232,27.71543,24.0,1.9678133237097906,0.1412720970033318,3.4099219001406644,0.8987541603598527
11540.385000407696,2.89997,3.74519,27.92838,25.0,1.9678133237097906,0.1944412794546594,4.003536083370271,0.9150867816182475
11600.388004258277,2.89997,3.75741,28.13013,25.0,1.9678133237097906,0.24492514966097118,4.565929422025232,0.9314207636924849
11660.39099805057,2.89916,3.76964,28.13013,25.0,1.9673657965552829,0.29545033236335855,4.565929422025232,0.9477501807320643
11720.38200236857,2.89997,3.78186,28.34309,25.0,1.9678133237097906,0.34593420256967033,5.159571481008923,0.9640808963006683
11780.388003587725,2.89997,3.79473,28.34309,25.0,1.9678133237097906,0.39910338502099796,5.159571481008923,0.9804156943167989
11840.38500264287,2.89997,3.8076,28.34309,25.0,1.9678133237097906,0.4522725674723255,5.159571481008923,0.9967480417691889
11900.389002263546,2.89997,3.82111,28.54483,25.0,1.9678133237097906,0.5080857496725933,5.7219369439098005,1.0
11960.383999720216,2.89997,3.83526,28.75779,25.0,1.9678133237097906,0.5665429316217995,6.315579002893491,1.0
12020.38300037384,2.89916,3.85006,28.75779,25.0,1.9673657965552829,0.6276854258160232,6.315579002893491,1.0
12080.389001592994,2.89997,3.8655,28.769,25.0,1.9678133237097906,0.6914719197591853,6.34682772322222,1.0
12140.385004878044,2.89997,3.88159,28.95954,25.0,1.9678133237097906,0.757943725947365,6.8779723415484515,1.0
12200.390000268815,2.89997,3.89703,29.17249,25.0,1.9678133237097906,0.8217302198905272,7.471586524778059,1.0
12260.38400195539,2.89997,3.9144,29.17249,25.0,1.9678133237097906,0.8934900255765855,7.471586524778059,1.0
12320.388997346165,2.89916,3.93177,29.17249,25.0,1.9673657965552829,0.9652498312626439,7.471586524778059,1.0
12380.384004861116,2.89916,3.94979,29.17249,25.0,1.9673657965552829,1.039694949193718,7.471586524778059,1.0
12440.38900025189,2.89997,3.9678,29.37424,25.0,1.9678133237097906,1.1140987546287147,8.03397986343302,1.0
12500.381996110082,2.89916,3.98582,29.38545,25.0,1.9673657965552829,1.1885438725597888,8.06522858376175,1.0
12560.382002592089,2.89997,4.00448,29.38545,25.0,1.9678133237097906,1.265632990239803,8.06522858376175,1.0
12620.391001179814,2.89916,4.02249,29.38545,25.0,1.9673657965552829,1.3400367956748014,8.06522858376175,1.0
12680.383997038009,2.89916,4.04051,29.5872,25.0,1.9673657965552829,1.4144819136058755,8.62762192241671,1.0
12740.384003520012,2.89997,4.05916,29.5872,25.0,1.9678133237097906,1.4915297187898124,8.62762192241671,1.0
12800.38499571383,2.89916,4.07782,29.5872,25.0,1.9673657965552829,1.568618836469825,8.62762192241671,1.0
12860.38799956441,2.89916,4.09712,29.5872,25.0,1.9673657965552829,1.6483519538987794,8.62762192241671,1.0
12920.387000218034,2.89997,4.11707,29.78894,25.0,1.9678133237097906,1.730770383572748,9.189987385317588,1.0
12980.381997674704,2.89916,4.1383,29.77774,25.0,1.9673657965552829,1.8184768127445967,9.158766540742942,1.0
13040.383995696902,2.89916,4.15953,30.0019,25.0,1.9673657965552829,1.9061832419164455,9.783629444301278,1.0
13100.382996350529,2.89916,4.18205,29.78894,25.0,1.9673657965552829,1.9992189830822504,9.189987385317588,1.0
13160.390999168158,2.80442,4.19942,30.0019,25.0,1.9150216945576828,2.070978788768307,9.783629444301278,1.0
13220.38500085473,2.50226,4.20007,30.0019,25.0,1.748077490846528,2.0736641010133243,9.783629444301278,1.0
13280.38800470531,2.25889,4.19942,30.0019,25.0,1.6136149185100712,2.070978788768307,9.783629444301278,1.0
13340.385999530554,2.04329,4.20007,29.78894,25.0,1.4944953450386484,2.0736641010133243,9.189987385317588,1.0
13400.385995954275,1.84811,4.20007,29.5872,25.0,1.3866578758820982,2.0736641010133243,8.62762192241671,1.0
13460.388004034758,1.67906,4.20007,29.17249,25.0,1.2932573012283695,2.0736641010133243,7.471586524778059,1.0
13520.388996228576,1.52471,4.19942,28.94833,25.0,1.207978515674965,2.070978788768307,6.846723621219712,1.0
13580.3879968822,1.38751,4.19942,28.75779,25.0,1.132175150738605,2.070978788768307,6.315579002893491,1.0
13640.388003364204,1.26746,4.20007,28.34309,25.0,1.0658472064192903,2.0736641010133243,5.159571481008923,1.0
13700.388995558023,1.15885,4.19942,28.11892,25.0,1.0058398925290712,2.070978788768307,4.534680701696493,1.0
13760.387996211648,1.06575,4.19942,27.91717,25.0,0.9544018948936843,2.070978788768307,3.972287363041532,1.0
13820.388002693651,0.98,4.20007,27.70422,25.0,0.9070247918084595,2.0736641010133243,3.378673179811925,1.0
13880.382004380226,0.90568,4.20007,27.28951,25.0,0.8659627941257317,2.0736641010133243,2.2226377821732735,1.0
13940.386999771,0.8379,4.19942,27.07656,25.0,0.8285141638386583,2.070978788768307,1.6290235989436666,1.0
14000.386000424623,0.7742,4.19942,26.87481,25.0,0.79331974440392,2.070978788768307,1.0666302602887057,1.0
14060.389004275205,0.71785,4.19942,26.66185,24.0,0.7621862195193435,2.070978788768307,0.4729882013050152,1.0
14120.3910022974,0.66803,4.20007,26.4489,25.0,0.7346605370038228,2.0736641010133243,-0.12062598192460176,1.0
14180.390998721125,0.62148,4.20007,26.23594,25.0,0.7089415381861295,2.0736641010133243,-0.7142680409082922,1.0
14240.387002006171,0.57983,4.20007,26.24715,25.0,0.6859298024018773,2.0736641010133243,-0.6830193205795527,1.0
14300.389000028372,0.54145,4.19942,26.02299,25.0,0.6647247503154525,2.070978788768307,-1.3078822241378993,1.0
14360.38599908352,0.50715,4.20007,26.03419,25.0,0.6457739090813626,2.0736641010133243,-1.276661379563253,1.0
14420.382998138666,0.47611,4.19942,25.82124,25.0,0.628624226518501,2.070978788768307,-1.8702755627928602,1.0
14480.3900051862,0.44753,4.19942,25.83245,25.0,0.612833700498959,2.070978788768307,-1.8390268424641207,1.0
14540.38500264287,0.41977,4.19942,25.83245,25.0,0.5974962266605236,2.070978788768307,-1.8390268424641207,1.0
14600.386004894972,0.39608,4.19942,25.61949,25.0,0.5844074386478241,2.070978788768307,-2.4326689014478213,1.0
14660.381998121738,0.37158,4.20007,25.61949,25.0,0.5708711234806171,2.0736641010133243,-2.4326689014478213,1.0
14720.387003570797,0.35117,4.19942,25.60828,25.0,0.5595945441923437,2.070978788768307,-2.4639176217765506,1.0
14780.382996797562,0.33157,4.19942,25.40653,25.0,0.5487654920585779,2.070978788768307,-3.0263109604315117,1.0
14840.390003845096,0.31442,4.19942,25.39533,25.0,0.539290071441533,2.070978788768307,-3.0575318050061577,1.0
14900.382003933191,0.29645,4.19942,25.41774,25.0,0.5293615986433815,2.070978788768307,-2.995062240102782,1.0
14960.386999323964,0.28175,4.19942,25.20479,25.0,0.5212398095430573,2.070978788768307,-3.588676423332389,1.0
15020.385004207492,0.26542,4.19942,25.20479,25.0,0.5122174411071189,2.070978788768307,-3.588676423332389,1.0
15080.391005426643,0.25072,4.20007,25.20479,25.0,0.5040956520067946,2.0736641010133243,-3.588676423332389,1.0
15140.386998653412,0.23765,4.19942,25.20479,25.0,0.49687444224208455,2.070978788768307,-3.588676423332389,1.0
15200.381996110082,0.22458,4.20007,25.20479,25.0,0.48965323247737447,2.0736641010133243,-3.588676423332389,1.0
15260.387997329237,0.21478,4.19942,24.99183,25.0,0.4842387064104916,2.070978788768307,-4.18231848231608,1.0
15320.383004844189,0.20253,4.19942,25.00304,25.0,0.47747054882688805,2.070978788768307,-4.15106976198735,1.0
15380.385002866387,0.19355,4.20007,25.20479,25.0,0.4725090749411118,2.0736641010133243,-3.588676423332389,1.0
15440.387996658685,0.18457,4.20007,25.20479,25.0,0.46754760105533544,2.0736641010133243,-3.588676423332389,1.0
15500.38499571383,0.17477,4.19942,24.99183,25.0,0.4621330749884526,2.070978788768307,-4.18231848231608,1.0
15560.383996367456,0.16497,4.20007,24.99183,25.0,0.4567185489215698,2.0736641010133243,-4.18231848231608,1.0
15620.391003414989,0.15843,4.19942,24.99183,25.0,0.4531051815259153,2.070978788768307,-4.18231848231608,1.0
15680.388002470136,0.14945,4.19942,24.76767,25.0,0.44814370764013894,2.070978788768307,-4.807181385874426,1.0
15740.383995696902,0.1421,4.20007,24.77888,24.0,0.4440828130899769,2.0736641010133243,-4.775932665545686,1.0
15800.38900114596,0.13557,4.19942,24.99183,25.0,0.44047497072092123,2.070978788768307,-4.18231848231608,1.0
15860.390999168158,0.12822,4.19942,24.99183,25.0,0.4364140761707591,2.070978788768307,-4.18231848231608,1.0
15920.39099559188,0.12168,4.19942,24.77888,25.0,0.4328007087751047,2.070978788768307,-4.775932665545686,1.0
15980.384001508355,0.11678,4.20007,24.77888,25.0,0.43009344574166325,2.0736641010133243,-4.775932665545686,1.0
16040.38300216198,0.11107,4.20007,24.99183,25.0,0.42693865555371413,2.0736641010133243,-4.18231848231608,1.0
16100.387001782656,0.10535,4.19942,24.76767,25.0,0.4237783403391662,2.070978788768307,-4.807181385874426,1.0
16160.384000837805,0.10127,4.19942,24.77888,25.0,0.4215241294868313,2.070978788768307,-4.775932665545686,1.0
16220.385998860002,0.098,4.20007,24.76767,25.0,0.41971744578900405,2.0736641010133243,-4.807181385874426,1.0
16280.391004309058,0.09228,4.20007,24.77888,25.0,0.41655713057445615,2.0736641010133243,-4.775932665545686,1.0
16340.383004397154,0.0882,4.19942,24.99183,25.0,0.4143029197221213,2.070978788768307,-4.18231848231608,1.0
16400.380999222398,0.08412,4.19942,24.98062,25.0,0.41204870886978634,2.070978788768307,-4.213567202644819,1.0
16460.391999408603,0.08085,4.19942,24.98062,25.0,0.4102420251719591,2.070978788768307,-4.213567202644819,1.0
16520.3830037266,0.0784,4.20007,24.98062,25.0,0.40888839365523844,2.0736641010133243,-4.213567202644819,1.0
16580.382004380226,0.07513,4.20007,24.76767,25.0,0.40708170995741116,2.0736641010133243,-4.807181385874426,1.0
16640.389997139573,0.07187,4.20007,24.76767,25.0,0.4052805512861828,2.0736641010133243,-4.807181385874426,1.0
