Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
3840.01500941813,0.74888,4.20007,27.72663,25.0,-0.4099761419661459,0.7146584282058728,0.1686722752773855,0.787339256790511
3900.0170074403286,0.69988,4.19942,27.51368,25.0,-0.44797054789273283,0.7123427748580641,0.04331185314181638,0.7912812409292332
3960.010999068618,0.65251,4.19942,27.30072,25.0,-0.48470105827523124,0.7123427748580641,-0.08205445584147172,0.794955929232665
4020.017000287771,0.60841,4.20007,27.08777,25.0,-0.5188960236091595,0.7146584282058728,-0.20741487797704086,0.7983829489814879
4080.018002539873,0.56921,4.20007,27.08777,25.0,-0.549291548350429,0.7146584282058728,-0.20741487797704086,0.8015888979357102
4140.010002627969,0.53165,4.20007,26.88602,25.0,-0.578415423587217,0.7146584282058728,-0.32618203066946266,0.804582849268076
4200.015008077025,0.49898,4.20007,26.67306,25.0,-0.6037476121917393,0.7146584282058728,-0.45154833965274865,0.8073934308453357
4260.007008165121,0.46713,4.20007,26.67306,25.0,-0.6284439760440208,0.7146584282058728,-0.45154833965274865,0.8100240421232215
4320.008000358939,0.43773,4.20007,26.46011,25.0,-0.651240619599973,0.7146584282058728,-0.5769087617883178,0.8124894587541354
4380.01600317657,0.40833,4.20007,26.47131,25.0,-0.674037263155925,0.7146584282058728,-0.5703154923451704,0.8147895551559278
4440.010004863143,0.3773,4.19942,26.46011,25.0,-0.6980978022559658,0.7123427748580641,-0.5769087617883178,0.8169143657018682
4500.017001852393,0.35117,4.20007,26.24715,25.0,-0.7183589007633477,0.7146584282058728,-0.7022750707716038,0.8188924503752456
4560.01400090754,0.3283,4.19942,26.25836,25.0,-0.7360922081825527,0.7123427748580641,-0.6956759144807396,0.8207414038708403
4620.012005791068,0.30462,4.19942,26.24715,25.0,-0.7544535863936054,0.7123427748580641,-0.7022750707716038,0.8224570226833563
4680.012002214789,0.28747,4.19942,26.24715,25.0,-0.7677516284679108,0.7123427748580641,-0.7022750707716038,0.8240761064948974
4740.013004466891,0.26378,4.19942,26.03419,25.0,-0.7861207606393565,0.7123427748580641,-0.8276413797548919,0.8255617887828838
4800.007006153464,0.24582,4.20007,26.03419,25.0,-0.8000468735055097,0.7146584282058728,-0.8276413797548919,0.8269461538197326
4860.01100577414,0.22948,4.19942,26.0454,25.0,-0.8127168447879676,0.7123427748580641,-0.8210422234640257,0.828238713539684
4920.015005394816,0.21233,4.19942,26.0454,25.0,-0.826014886862273,0.7123427748580641,-0.8210422234640257,0.8294346748667596
4980.011008679867,0.19682,4.19942,25.82124,25.0,-0.8380412794320966,0.7123427748580641,-0.953001801890461,0.8305431274624715
5040.014002472162,0.18375,4.20007,25.83245,25.0,-0.8481757056659842,0.7146584282058728,-0.9464026455995947,0.8315780928941906
5100.016000494361,0.16823,4.20007,25.83245,25.0,-0.8602098521962013,0.7146584282058728,-0.9464026455995947,0.8325256267452182
5160.008000582457,0.15843,4.19942,25.83245,25.0,-0.8678087333815185,0.7123427748580641,-0.9464026455995947,0.8334178146688273
5220.011004433036,0.14618,4.19942,25.83245,25.0,-0.8773073348631653,0.7123427748580641,-0.9464026455995947,0.8342411685309747
5280.018001422286,0.13638,4.20007,25.83245,25.0,-0.8849062160484827,0.7146584282058728,-0.9464026455995947,0.8350093753474888
5340.007999911904,0.12658,4.19942,25.83245,25.0,-0.8925050972338001,0.7123427748580641,-0.9464026455995947,0.8357221783483163
5400.011003762484,0.11842,4.20007,25.83245,25.0,-0.8988323289146358,0.7146584282058728,-0.9464026455995947,0.8363891749576713
5460.018000751734,0.10943,4.19942,25.6307,25.0,-0.9058031393081055,0.7123427748580641,-1.0651697982920165,0.8370055767169551
5520.009005069733,0.10208,4.20007,25.6307,25.0,-0.9115023001970936,0.7146584282058728,-1.0651697982920165,0.8375804238516644
5580.008005723357,0.09473,4.20007,25.6307,25.0,-0.9172014610860816,0.7146584282058728,-1.0651697982920165,0.8381139517468061
5640.017004311085,0.08902,4.20007,25.6307,25.0,-0.9216289724705878,0.7146584282058728,-1.0651697982920165,0.8386154039530508
5700.010000169277,0.0833,4.19942,25.61949,25.0,-0.9260642378154875,0.7123427748580641,-1.0717689545828828,0.8390845101047641
5760.009000822902,0.0784,4.20007,25.61949,25.0,-0.9298636784081461,0.7146584282058728,-1.0717689545828828,0.8395260659685783
5820.010003075004,0.0735,4.19942,25.61949,25.0,-0.9336631190008049,0.7123427748580641,-1.0717689545828828,0.8399400384007831
5880.017000064254,0.0686,4.20007,25.61949,25.0,-0.9374625595934636,0.7146584282058728,-1.0717689545828828,0.8403264512737327
5940.0090001523495,0.0637,4.20007,25.61949,25.0,-0.9412620001861222,0.7146584282058728,-1.0717689545828828,0.8406851735531867
6000.012004002929,0.05962,4.20007,25.61949,25.0,-0.9444256160265401,0.7146584282058728,-1.0717689545828828,0.8410209811688745
6060.014002025127,0.05472,4.20007,25.61949,25.0,-0.9482250566191988,0.7146584282058728,-1.0717689545828828,0.8413291845352671
6120.013002678752,0.05227,4.20007,25.61949,25.0,-0.9501247769155281,0.7146584282058728,-1.0717689545828828,0.8416235738847768
6124.295005202293,0.04982,4.20007,25.61949,25.0,-0.9520244972118574,0.7146584282058728,-1.0717689545828828,0.8416435990551224
6184.300000593066,0.0,4.19428,25.6307,25.0,-0.9906547278906853,0.6940313006923231,-1.0651697982920165,0.8416435990551224
6244.304000213742,0.0,4.19299,25.61949,25.0,-0.9906547278906853,0.6894356194328277,-1.0717689545828828,0.8416435990551224
6304.304006695747,0.0,4.19235,25.61949,25.0,-0.9906547278906853,0.6871555915211409,-1.0717689545828828,0.8416435990551224
6364.307000488043,0.0,4.1917,25.61949,25.0,-0.9906547278906853,0.6848399381733323,-1.0717689545828828,0.8416435990551224
6424.303003773093,0.0,4.19106,25.61949,25.0,-0.9906547278906853,0.6825599102616455,-1.0717689545828828,0.8416435990551224
6484.3060076236725,0.0,4.19042,25.61949,25.0,-0.9906547278906853,0.6802798823499556,-1.0717689545828828,0.8416435990551224
6544.304002448916,0.0,4.19042,25.61949,25.0,-0.9906547278906853,0.6802798823499556,-1.0717689545828828,0.8416435990551224
6604.3080020695925,0.0,4.18977,25.61949,25.0,-0.9906547278906853,0.6779642290021501,-1.0717689545828828,0.8416435990551224
6664.307002723217,0.0,4.18913,25.61949,25.0,-0.9906547278906853,0.6756842010904602,-1.0717689545828828,0.8416435990551224
6724.3060033768415,0.0,4.18849,25.61949,25.0,-0.9906547278906853,0.6734041731787735,-1.0717689545828828,0.8416435990551224
6724.3060033768415,0.0,4.18849,25.61949,25.0,-0.9906547278906853,0.6734041731787735,-1.0717689545828828,0.8416435990551224
6724.312008172274,0.0,4.18849,25.61949,25.0,-0.9906547278906853,0.6734041731787735,-1.0717689545828828,0.8416435990551224
