Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2460.013995319605,2.89997,3.95815,29.81136,25.0,1.9678133237097906,1.0742321959142374,9.252484825975056,0.5225998389657572
2520.01400180161,2.89916,3.97552,29.82257,25.0,1.9673657965552829,1.1459920016002956,9.283733546303786,0.5389284430286425
2580.018997192383,2.89916,3.99289,29.81136,25.0,1.9673657965552829,1.217751807286354,9.252484825975056,0.5552584047899807
2640.0119930505757,2.89916,4.01027,30.02432,25.0,1.9673657965552829,1.2895529254684897,9.846126884958748,0.5715851009580644
2700.0140011310577,2.89997,4.02699,30.23727,25.0,1.9678133237097906,1.3586274189095287,10.439741068188354,0.5879188119643567
2760.0159991532564,2.89916,4.04437,30.02432,25.0,1.9673657965552829,1.4304285370916643,9.846126884958748,0.604247958011705
2820.010996609926,2.89997,4.06109,30.23727,25.0,1.9678133237097906,1.4995030305327068,10.439741068188354,0.6205797605901466
2880.016002058983,2.89916,4.07911,30.23727,25.0,1.9673657965552829,1.573948148463781,10.439741068188354,0.6369097250887801
2940.0109995156527,2.89916,4.09712,30.23727,25.0,1.9673657965552829,1.6483519538987794,10.439741068188354,0.6532369659786219
3000.01999810338,2.89997,4.11578,30.22606,25.0,1.9678133237097906,1.7254410715787918,10.408492347859625,0.6695725799366452
3060.013999789953,2.89997,4.13444,30.23727,25.0,1.9678133237097906,1.8025301892588044,10.439741068188354,0.6859041114471423
3120.0179994106293,2.89997,4.15246,30.43902,25.0,1.9678133237097906,1.8769753071898785,11.002134406843314,0.7022383645893236
3180.015994235873,2.89916,4.17111,30.43902,25.0,1.9673657965552829,1.9540231123738152,11.002134406843314,0.7185664211931554
3240.013999119401,2.89997,4.18913,30.43902,25.0,1.9678133237097906,2.0284682303048895,11.002134406843314,0.7348990424515502
3300.015001371503,2.69172,4.19942,30.45023,25.0,1.8527546447885301,2.070978788768307,11.033383127172055,0.7500595577605912
3360.019000992179,2.34872,4.19942,30.43902,25.0,1.663246232447631,2.070978788768307,11.002134406843314,0.7632888625603319
3420.011996850372,2.05636,4.19942,30.24848,25.0,1.5017165548033589,2.070978788768307,10.470989788517093,0.7748693082522566
3480.019999668002,1.81381,4.20007,30.02432,25.0,1.3677070346480082,2.0736641010133243,9.846126884958748,0.7850863823211104
3540.0160029530525,1.61291,4.19942,29.60961,25.0,1.2567092502769102,2.070978788768307,8.690091487320096,0.7941699829518882
3600.0169951468706,1.44141,4.20007,29.40786,25.0,1.1619550441064606,2.0736641010133243,8.127698148665134,0.8022884034073412
3660.013994202018,1.29768,4.20007,29.19491,25.0,1.0825438368010452,2.0736641010133243,7.534083965435528,0.8095968102674184
3720.0119990855455,1.1711,4.19942,28.78021,25.0,1.0126080501126749,2.070978788768307,6.37807644355096,0.8161924415172955
3780.0169944763184,1.06493,4.20007,28.56725,25.0,0.9539488427125778,2.0736641010133243,5.78443438456727,0.8221908224891984
3840.024001523852,0.97591,4.20007,28.56725,25.0,0.9047650559295258,2.0736641010133243,5.78443438456727,0.8276879689913826
3900.014995783568,0.8967,4.20007,28.14134,25.0,0.8610013202399555,2.0736641010133243,4.597178142353962,0.8327375902616541
3960.015998035669,0.83136,4.20007,27.9508,25.0,0.824900796443004,2.0736641010133243,4.06603352402774,0.8374200408907403
4020.012997090817,0.76848,4.20007,27.73784,25.0,0.790159429189372,2.0736641010133243,3.47239146504404,0.8417480451012022
4080.009996145964,0.71295,4.19942,27.52489,25.0,0.7594789564859021,2.070978788768307,2.878777281814433,0.8457633097819339
4140.011994168162,0.66558,4.19942,27.31193,25.0,0.7333069054871021,2.070978788768307,2.2851352228307427,0.8495121035795146
4200.010994821787,0.62311,4.19942,27.31193,25.0,0.7098421175217436,2.070978788768307,2.2851352228307427,0.8530215152415198
4260.009995475411,0.57901,4.19942,27.11018,25.0,0.6854767502207708,2.070978788768307,1.7227418841757818,0.8562825517301296
4320.010997727513,0.54145,4.19942,27.09897,25.0,0.6647247503154525,2.070978788768307,1.691493163847052,0.8593321486473722
4380.015993118286,0.5096,4.20007,26.90843,25.0,0.6471275405980833,2.0736641010133243,1.1603485455208207,0.862202548526502
4440.01100063324,0.47611,4.19942,26.68427,25.0,0.628624226518501,2.070978788768307,0.5354856419624842,0.8648838644812324
4500.012002885342,0.44508,4.20007,26.68427,25.0,0.6114800689822383,2.0736641010133243,0.5354856419624842,0.8673906787686576
4560.017994046211,0.41487,4.20007,26.48252,25.0,0.5947889636270822,2.0736641010133243,-0.026907696692476727,0.8697275362247737
4620.013001561165,0.38465,4.20007,26.46011,25.0,0.578092333245327,2.0736641010133243,-0.08937726159586229,0.8718937755013842
4680.014999583364,0.35852,4.20007,26.47131,25.0,0.5636554387425058,2.0736641010133243,-0.05815641702121619,0.8739130933178881
4740.011998638511,0.3332,4.20007,26.26957,25.0,0.5496660713941922,2.0736641010133243,-0.6205218799220837,0.8757896431343126
4800.011995062232,0.31033,4.19942,26.28078,25.0,0.5370303355625993,2.070978788768307,-0.5892731595933542,0.8775374786623175
4860.012001544237,0.28828,4.20007,26.26957,25.0,0.5248476519121129,2.0736641010133243,-0.6205218799220837,0.879161124814737
4920.019994303584,0.26787,4.19942,26.05661,25.0,0.5135710726238396,2.070978788768307,-1.2141639389057841,0.8806700188952004
4980.015001818538,0.24908,4.20007,26.0454,25.0,0.5031895476445816,2.0736641010133243,-1.2454126592345136,0.8820727665333601
5040.019997209311,0.23112,4.19942,26.05661,25.0,0.4932665998730289,2.070978788768307,-1.2141639389057841,0.8833745852540518
5100.016996264458,0.21397,4.19942,26.0454,25.0,0.48379117925598397,2.070978788768307,-1.2454126592345136,0.8845796433699592
5160.018994286656,0.19682,4.19942,26.05661,25.0,0.474315758638939,2.070978788768307,-1.2141639389057841,0.8856882067210813
5220.014997571707,0.18293,4.20007,25.84366,25.0,0.46664149669312244,2.0736641010133243,-1.8077781221353912,0.8867184334934295
5280.011000856757,0.16905,4.20007,26.0454,25.0,0.45897275977390467,2.0736641010133243,-1.2454126592345136,0.8876704907605014
5340.010997280479,0.1568,4.19942,25.84366,25.0,0.4522046021903011,2.070978788768307,-1.8077781221353912,0.8885536171446446
5400.019995868206,0.14537,4.19942,25.85486,25.0,0.4458894967878041,2.070978788768307,-1.776557277560745,0.8893724905126719
5460.011000186205,0.13393,4.20007,25.85486,25.0,0.4395688663587082,2.0736641010133243,-1.776557277560745,0.8901266958100036
5520.015995576978,0.12495,4.19942,25.85486,25.0,0.4346073924729319,2.070978788768307,-1.776557277560745,0.8908304957803671
5580.021996796131,0.11515,4.20007,25.85486,25.0,0.42919286640604903,2.0736641010133243,-1.776557277560745,0.8914791066251543
5640.021993219852,0.10698,4.20007,25.84366,25.0,0.4246789196747804,2.0736641010133243,-1.8077781221353912,0.8920816376237234
5700.013993307948,0.10045,4.19942,25.85486,25.0,0.4210710773057248,2.070978788768307,-1.776557277560745,0.8926473150644008
5760.0199945271015,0.09228,4.20007,25.84366,25.0,0.41655713057445615,2.0736641010133243,-1.8077781221353912,0.893167104979789
5820.016993582249,0.08575,4.19942,25.6307,25.0,0.41294928820540056,2.070978788768307,-2.401420181119082,0.89365004059431
5880.019001662731,0.08003,4.20007,25.85486,25.0,0.4097889729908526,2.0736641010133243,-1.776557277560745,0.8941007993579639
5940.016996487975,0.07595,4.19942,25.85486,25.0,0.4075347621385177,2.070978788768307,-1.776557277560745,0.8945285494300749
6000.020996108651,0.06942,4.20007,25.64191,25.0,0.4039269197694621,2.0736641010133243,-2.370171460790352,0.8949195617002467
6060.02299413085,0.06533,4.19942,25.64191,25.0,0.40166718389052836,2.070978788768307,-2.370171460790352,0.8952875245278495
6120.018001645803,0.05962,4.20007,25.64191,25.0,0.39851239370257924,2.0736641010133243,-2.370171460790352,0.8956232873919378
6180.010997503996,0.05717,4.19942,25.64191,25.0,0.3971587621858585,2.070978788768307,-2.370171460790352,0.8959452417580056
6240.011999756098,0.05308,4.20007,25.64191,25.0,0.3948990263069248,2.0736641010133243,-2.370171460790352,0.8962442030736714
6259.296002984047,0.04982,4.20007,25.64191,25.0,0.3930978676356964,2.0736641010133243,-2.370171460790352,0.896334386451066
6319.303995743394,0.0,4.19428,25.64191,25.0,0.3655721851201757,2.0497441657846376,-2.370171460790352,0.896334386451066
6379.305993765593,0.0,4.19363,25.84366,25.0,0.3655721851201757,2.04705885353962,-1.8077781221353912,0.896334386451066
6439.304994419217,0.0,4.19235,25.6307,25.0,0.3655721851201757,2.0417708540417436,-2.401420181119082,0.896334386451066
6499.307998269796,0.0,4.1917,25.64191,25.0,0.3655721851201757,2.0390855417967257,-2.370171460790352,0.896334386451066
6559.306998923421,0.0,4.19106,25.64191,25.0,0.3655721851201757,2.0364415420477875,-2.370171460790352,0.896334386451066
6619.313000142574,0.0,4.19106,25.85486,25.0,0.3655721851201757,2.0364415420477875,-1.776557277560745,0.896334386451066
6679.303994402289,0.0,4.19042,25.6307,25.0,0.3655721851201757,2.0337975422988452,-2.401420181119082,0.896334386451066
6739.31199721992,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,0.896334386451066
6799.310997873545,0.0,4.18913,25.64191,25.0,0.3655721851201757,2.0284682303048895,-2.370171460790352,0.896334386451066
6859.304999560118,0.0,4.18913,25.6307,25.0,0.3655721851201757,2.0284682303048895,-2.401420181119082,0.896334386451066
6859.304999560118,0.0,4.18913,25.6307,25.0,0.3655721851201757,2.0284682303048895,-2.401420181119082,0.896334386451066
6859.312995895743,0.0,4.18913,25.6307,25.0,0.3655721851201757,2.0284682303048895,-2.401420181119082,0.896334386451066
