Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
3780.015002936125,1.06575,4.20007,28.56725,25.0,-0.2172205496002872,0.7424601567388288,0.5579879610106143,0.8220118284548646
3840.0100003927946,0.97183,4.20007,28.35429,25.0,-0.2894183261744601,0.7424601567388288,0.432583775877588,0.8274848973830973
3900.014995783568,0.89425,4.19942,28.14134,25.0,-0.34905528855333934,0.7402913000527108,0.3071854793708377,0.8325218971709933
3960.0119948387146,0.82565,4.20007,27.92838,25.0,-0.40178918413456016,0.7424601567388288,0.18178129423781347,0.8371718772308099
4020.010995492339,0.76358,4.20007,27.71543,25.0,-0.44950336633173765,0.7424601567388288,0.05638299773106314,0.8414724285891158
4080.014995113015,0.70968,4.20007,27.51368,25.0,-0.4909371414312684,0.7424601567388288,-0.06242003734870691,0.8454697433095932
4140.011994168162,0.65986,4.19942,27.30072,25.0,-0.5292345565603708,0.7402913000527108,-0.18782422248173322,0.8491860103019877
4200.00999905169,0.6174,4.20007,27.09897,25.0,-0.5618742242918378,0.7424601567388288,-0.30662725756150117,0.8526632050194961
4260.016000270844,0.57493,4.20007,27.11018,25.0,-0.594521579180095,0.7424601567388288,-0.300026107508247,0.8559016403906944
4320.017002522945,0.53818,4.20007,26.88602,25.0,-0.6227718803843205,0.7424601567388288,-0.4320255540682536,0.8589328197589123
4380.011999979615,0.50551,4.19942,26.88602,25.0,-0.6478858216181177,0.7402913000527108,-0.4320255540682536,0.8617797076651417
4440.009994804859,0.47366,4.19942,26.67306,25.0,-0.672369415995113,0.7402913000527108,-0.5574297392012778,0.8644473587402707
4500.008995458484,0.44182,4.19942,26.67306,25.0,-0.6968453232153182,0.7402913000527108,-0.5574297392012778,0.8669357287881068
4560.016002506018,0.41568,4.20007,26.46011,25.0,-0.716939551065072,0.7424601567388288,-0.6828280357080282,0.8692771884083873
4620.015998929739,0.38383,4.20007,26.46011,25.0,-0.7414231454420674,0.7424601567388288,-0.6828280357080282,0.8714389894289593
4680.012002214789,0.3577,4.19942,26.47131,25.0,-0.761509686135031,0.7402913000527108,-0.6762327742810479,0.8734534874143578
4740.007995441556,0.3332,4.20007,26.25836,25.0,-0.7803432202711813,0.7424601567388288,-0.8016310707877982,0.8753300057710911
4800.013000890613,0.3087,4.19942,26.25836,25.0,-0.7991767544073316,0.7402913000527108,-0.8016310707877982,0.8770688059893365
4860.008994117379,0.28828,4.19942,26.25836,25.0,-0.8148739285730535,0.7402913000527108,-0.8016310707877982,0.8786923435399939
4920.013999566436,0.26705,4.20007,26.24715,25.0,-0.8311937624387871,0.7424601567388288,-0.8082322208410524,0.8801965437287934
4980.015001818538,0.24827,4.19942,26.0454,25.0,-0.8456302428909056,0.7402913000527108,-0.9270352559208224,0.8815948693851676
5040.009999275208,0.23112,4.20007,26.0454,25.0,-0.8588137167862108,0.7424601567388288,-0.9270352559208224,0.8828964711989552
5100.01499466598,0.21397,4.19942,26.05661,25.0,-0.871997190681516,0.7402913000527108,-0.9204341058675682,0.8841016899237146
5160.008000582457,0.19845,4.19942,26.0454,25.0,-0.883927658020008,0.7402913000527108,-0.9270352559208224,0.8852192665313432
5220.009002834559,0.18212,4.20007,26.0454,25.0,-0.8964807850585114,0.7424601567388288,-0.9270352559208224,0.886245016998733
5280.009995028377,0.16823,4.19942,25.83245,25.0,-0.90715824584019,0.7402913000527108,-1.0524335524275727,0.8871925349660157
5340.015000477433,0.15762,4.19942,25.84366,25.0,-0.9153143191946617,0.7402913000527108,-1.0458324023743186,0.8880803538529604
5400.011003762484,0.14537,4.20007,25.84366,25.0,-0.9247310862627368,0.7424601567388288,-1.0458324023743186,0.8888990498891286
5460.011000186205,0.13638,4.20007,25.85486,25.0,-0.9316418402171855,0.7424601567388288,-1.0392371409473382,0.8896671670847246
5520.012002438307,0.12495,4.20007,25.85486,25.0,-0.940428260428459,0.7424601567388288,-1.0392371409473382,0.8903709202194728
5580.007995665073,0.11678,4.19942,25.85486,25.0,-0.9467086675261056,0.7402913000527108,-1.0392371409473382,0.8910286027335764
5640.010999515653,0.1078,4.19942,25.84366,25.0,-0.9536117343237641,0.7402913000527108,-1.0458324023743186,0.8916357825552996
5700.010000169277,0.10045,4.20007,25.84366,25.0,-0.9592617945646092,0.7424601567388288,-1.0458324023743186,0.8922015260058115
5760.011002421379,0.0931,4.19942,25.84366,25.0,-0.9649118548054543,0.7402913000527108,-1.0458324023743186,0.8927258910866043
5820.008001476526,0.08575,4.19942,25.84366,25.0,-0.9705619150462994,0.7402913000527108,-1.0458324023743186,0.8932088267011252
5880.017000064254,0.08085,4.20007,25.85486,25.0,-0.9743286218735293,0.7424601567388288,-1.0392371409473382,0.8936642570636828
5940.013003349304,0.07595,4.19942,25.84366,25.0,-0.9780953287007595,0.7402913000527108,-1.0458324023743186,0.8940919929372948
6000.010002404451,0.07023,4.20007,25.6307,25.0,-0.9824923823847913,0.7424601567388288,-1.1712365875073427,0.8944875214295142
6060.016999393702,0.06533,4.19942,25.6307,25.0,-0.9862590892120213,0.7402913000527108,-1.1712365875073427,0.8948555149133304
6120.0149942189455,0.0588,4.19942,25.61949,25.0,-0.9912788025960647,0.7402913000527108,-1.177837737560599,0.8951866762594808
6180.015996471047,0.05798,4.19942,25.6307,25.0,-0.9919091494528666,0.7402913000527108,-1.1712365875073427,0.8955132357372936
6240.009002387524,0.0539,4.19942,25.6307,25.0,-0.9950455094232947,0.7402913000527108,-1.1712365875073427,0.8958167750628223
6265.296000614762,0.04982,4.19942,25.84366,25.0,-0.9981818693937231,0.7402913000527108,-1.0458324023743186,0.8959350319868307
6325.30499920249,0.0,4.19492,25.6307,25.0,-1.0364792845228255,0.7252761383795918,-1.1712365875073427,0.8959350319868307
6385.308998823166,0.0,4.19299,25.6307,25.0,-1.0364792845228255,0.7188363023731218,-1.1712365875073427,0.8959350319868307
6445.303000509739,0.0,4.19235,25.61949,25.0,-1.0364792845228255,0.7167008127129458,-1.177837737560599,0.8959350319868307
6505.309997498989,0.0,4.1917,25.61949,25.0,-1.0364792845228255,0.7145319560268278,-1.177837737560599,0.8959350319868307
6565.310999751091,0.0,4.19106,25.6307,25.0,-1.0364792845228255,0.7123964663666518,-1.1712365875073427,0.8959350319868307
6625.305001437664,0.0,4.19106,25.6307,25.0,-1.0364792845228255,0.7123964663666518,-1.1712365875073427,0.8959350319868307
6685.304002091289,0.0,4.19042,25.6307,25.0,-1.0364792845228255,0.7102609767064728,-1.1712365875073427,0.8959350319868307
6745.308001711965,0.0,4.18977,25.6307,25.0,-1.0364792845228255,0.7080921200203578,-1.1712365875073427,0.8959350319868307
6805.302999168634,0.0,4.18913,25.64191,25.0,-1.0364792845228255,0.7059566303601789,-1.1646354374540886,0.8959350319868307
6865.306003019214,0.0,4.18913,25.6307,25.0,-1.0364792845228255,0.7059566303601789,-1.1712365875073427,0.8959350319868307
6865.306003019214,0.0,4.18913,25.6307,25.0,-1.0364792845228255,0.7059566303601789,-1.1712365875073427,0.8959350319868307
