Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
1260.003998503089,0.0,4.18463,25.6307,25.0,0.0,0.3255343480996707,-0.3414239703826631,0.0
1320.0080081820488,0.0,4.18398,25.6307,25.0,0.0,0.003733378213004606,-0.3414239703826631,0.0
1380.005007237196,0.0,4.18398,25.64191,25.0,0.0,0.003733378213004606,1.5519271381119601,0.0
1440.00300206244,0.0,4.18398,25.6307,25.0,0.0,0.003733378213004606,-0.3414239703826631,0.0
1500.0010069459677,0.0,4.18398,25.64191,25.0,0.0,0.003733378213004606,1.5519271381119601,0.0
1560.0030049681664,0.0,4.18398,25.6307,25.0,0.0,0.003733378213004606,-0.3414239703826631,0.0
1620.0020056217909,0.0,4.18398,25.6307,25.0,0.0,0.003733378213004606,-0.3414239703826631,0.0
1680.0070010125637,0.0,4.18334,25.64191,25.0,0.0,-0.3131168075213086,1.5519271381119601,0.0
1740.0080032646656,0.0,4.18334,25.6307,25.0,0.0,-0.3131168075213086,-0.3414239703826631,0.0
1800.0000033527613,0.0,4.18334,25.64191,25.0,0.0,-0.3131168075213086,1.5519271381119601,0.0
1859.9990040063856,0.0,4.18334,25.6307,25.0,0.0,-0.3131168075213086,-0.3414239703826631,0.0
1920.0039993971584,0.0,4.18334,25.61949,25.0,0.0,-0.3131168075213086,-2.2347750788778864,0.0
1980.0020042806864,0.0,4.18334,25.64191,25.0,0.0,-0.3131168075213086,1.5519271381119601,0.0
2040.0090012699368,0.0,4.18334,25.64191,25.0,0.0,-0.3131168075213086,1.5519271381119601,0.0
2100.005004554987,0.0,4.18334,25.6307,25.0,0.0,-0.3131168075213086,-0.3414239703826631,0.0
2160.0070025771856,0.0,4.1827,25.64191,25.0,0.0,-0.6299669932560615,1.5519271381119601,0.0
2219.9990026652813,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2280.0050038844347,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2340.0070019066334,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2399.999001994729,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2460.0050032138824,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2520.004999637604,0.0,4.1827,25.64191,25.0,0.0,-0.6299669932560615,1.5519271381119601,0.0
2580.008003488183,0.0,4.1827,25.6307,25.0,0.0,-0.6299669932560615,-0.3414239703826631,0.0
2640.0079999119043,0.0,4.18205,25.64191,25.0,0.0,-0.951767963142288,1.5519271381119601,0.0
2700.008006393909,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
2760.0030038505797,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
2819.9990071356297,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
2879.999999329448,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
2940.003003180027,0.0,4.18205,25.64191,25.0,0.0,-0.951767963142288,1.5519271381119601,0.0
3000.0010080635548,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
3060.001004487276,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
3120.002006739378,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
3180.0080079585314,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
3240.0080043822527,0.0,4.18205,25.6307,25.0,0.0,-0.951767963142288,-0.3414239703826631,0.0
3300.001000240445,0.0,4.18205,25.61949,25.0,0.0,-0.951767963142288,-2.2347750788778864,0.0
3360.002002492547,0.0,4.18141,25.6307,25.0,0.0,-1.268618148877041,-0.3414239703826631,0.0
3420.0040005147457,0.0,4.18141,25.6307,25.0,0.0,-1.268618148877041,-0.3414239703826631,0.0
3480.000999569893,0.0,4.18141,25.6307,25.0,0.0,-1.268618148877041,-0.3414239703826631,0.0
3540.004003420472,0.0,4.18141,25.6307,25.0,0.0,-1.268618148877041,-0.3414239703826631,0.0
3540.004003420472,0.0,4.18141,25.6307,25.0,0.0,-1.268618148877041,-0.3414239703826631,0.0
