Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
16442.732006683946,0.0,4.05595,25.6307,0.0,1.4533559233015891,1.4129290867154272,-0.5431036091528462,0.02504866669317296
16742.731998860836,0.0,4.05595,25.6307,0.0,1.4533559233015891,1.4129290867154272,-0.5431036091528462,0.02504866669317296
17042.734002694488,0.0,4.05595,25.6307,0.0,1.4533559233015891,1.4129290867154272,-0.5431036091528462,0.02504866669317296
17342.73400492966,0.0,4.05659,25.6307,0.0,1.4533559233015891,1.4150625717298466,-0.5431036091528462,0.02504866669317296
17342.74499863386,0.0,4.05659,25.61949,0.0,1.4533559233015891,1.4150625717298466,-0.5769986269345763,0.02504866669317296
28204.52499948442,-0.8697,4.00045,25.64191,0.0,-0.6890185275027652,1.2279159331211762,-0.5092085913711268,-0.8616908223302884
28264.523004367948,-0.86888,3.9908,25.64191,0.0,-0.6869985814872889,1.195746979388123,-0.5092085913711268,-0.8665843515595542
28324.5300013572,-0.8697,3.98372,25.6307,0.0,-0.6890185275027652,1.172145301416099,-0.5431036091528462,-0.8714832331281293
28384.52999778092,-0.8697,3.97664,25.64191,0.0,-0.6890185275027652,1.1485436234440767,-0.5092085913711268,-0.8763815431809945
28444.528002664447,-0.86888,3.97085,25.74278,0.0,-0.6869985814872889,1.1292422512042435,-0.20421390415948193,-0.8812750724102603
28504.52200435102,-0.8697,3.96442,25.84366,0.0,-0.6890185275027652,1.107807393949991,0.10081101946409914,-0.8861728930617427
28564.52300660312,-0.8697,3.95799,25.85486,0.0,-0.6890185275027652,1.0863725366957384,0.13467580083388234,-0.8910712852289344
28624.52399879694,-0.8697,3.95219,25.84366,0.0,-0.6890185275027652,1.0670378287525548,0.10081101946409914,-0.8959696765749827
28684.522003680468,-0.86888,3.9464,25.78761,0.0,-0.6869985814872889,1.0477364565127232,-0.06866406944451915,-0.9008632058042485
28744.52200010419,-0.86888,3.94061,25.85486,0.0,-0.6869985814872889,1.02843508427289,0.13467580083388234,-0.9057568974665846
28804.521000757813,-0.86888,3.93482,25.85486,0.0,-0.6869985814872889,1.0091337120330581,0.13467580083388234,-0.9106505079123857
28864.524004608396,-0.86888,3.92903,25.84366,0.0,-0.6869985814872889,0.989832339793225,0.10081101946409914,-0.9155444448650658
28924.52199943364,-0.8697,3.92324,25.84366,0.0,-0.6890185275027652,0.9705309675533919,0.10081101946409914,-0.9204425915104226
28984.52200591564,-0.8697,3.91745,25.84366,0.0,-0.6890185275027652,0.9512295953135602,0.10081101946409914,-0.9253409023844312
29044.521006569263,-0.8697,3.91166,25.84366,0.0,-0.6890185275027652,0.931928223073727,0.10081101946409914,-0.9302391311441136
29104.526997730136,-0.8697,3.90587,25.85486,0.0,-0.6890185275027652,0.9126268508338954,0.13467580083388234,-0.9351379305983625
29164.52799998224,-0.8697,3.90073,25.84366,0.0,-0.6890185275027652,0.895492299311832,0.10081101946409914,-0.9400363227655544
29224.520000070333,-0.86888,3.89494,25.84366,0.0,-0.6869985814872889,0.8761909270720004,0.10081101946409914,-0.9449293622345019
29284.52899865806,-0.86888,3.88979,25.84366,0.0,-0.6869985814872889,0.8590230398465881,0.10081101946409914,-0.9498237881271308
29344.52799931169,-0.86888,3.88464,25.85486,0.0,-0.6869985814872889,0.8418551526211757,0.13467580083388234,-0.954717398572932
29345.392005890608,-0.8697,3.88464,25.85486,0.0,-0.6890185275027652,0.8418551526211757,0.13467580083388234,-0.9547879347789907
29645.40300182998,0.0,3.94142,25.85486,0.0,1.4533559233015891,1.0311352762442654,0.13467580083388234,-0.9547879347789907
29945.408998802304,0.0,3.94335,25.85486,0.0,1.4533559233015891,1.037569066990877,0.13467580083388234,-0.9547879347789907
30245.406999439,0.0,3.944,25.84366,0.0,1.4533559233015891,1.0397358877086469,0.10081101946409914,-0.9547879347789907
30545.400001108646,0.0,3.94464,25.64191,0.0,1.4533559233015891,1.0418693727230677,-0.5092085913711268,-0.9547879347789907
30845.405002310872,0.0,3.94464,25.64191,0.0,1.4533559233015891,1.0418693727230677,-0.5092085913711268,-0.9547879347789907
31145.40300294757,0.0,3.94528,25.64191,0.0,1.4533559233015891,1.044002857737487,-0.5092085913711268,-0.9547879347789907
31145.40300294757,0.0,3.94528,25.64191,0.0,1.4533559233015891,1.044002857737487,-0.5092085913711268,-0.9547879347789907
42007.25000202656,-0.8697,3.89043,25.64191,0.0,-0.6890185275027652,0.8611565248610075,-0.5092085913711268,-1.8415328934377087
42067.24300794304,-0.86888,3.88014,25.64191,0.0,-0.6869985814872889,0.8268540861135333,-0.5092085913711268,-1.8464260149435612
42127.24400013685,-0.86888,3.87242,25.64191,0.0,-0.6869985814872889,0.8011189231270901,-0.5092085913711268,-1.851319787822432
42187.24599815905,-0.8697,3.86663,25.65312,0.0,-0.6890185275027652,0.7818175508872569,-0.4753135735893967,-1.8562182612828062
42247.2420014441,-0.86888,3.86148,25.85486,0.0,-0.6869985814872889,0.7646496636618445,0.13467580083388234,-1.8611116272586328
42307.248002663255,-0.8697,3.85633,25.85486,0.0,-0.6890185275027652,0.7474817764364322,0.13467580083388234,-1.8660104275340248
42367.25200228393,-0.86888,3.85119,25.85486,0.0,-0.6869985814872889,0.7303472249143704,0.13467580083388234,-1.87090444570324
42427.24499814212,-0.86888,3.84668,25.85486,0.0,-0.6869985814872889,0.7153128227033789,0.13467580083388234,-1.875797566388723
42487.25000359118,-0.8697,3.84218,25.85486,0.0,-0.6890185275027652,0.7003117561957365,0.13467580083388234,-1.8806962853709321
42547.24100790918,-0.86888,3.83768,25.85486,0.0,-0.6869985814872889,0.6853106896880955,0.13467580083388234,-1.8855892436233446
42607.245007529855,-0.8697,3.83253,25.85486,0.0,-0.6890185275027652,0.6681428024626832,0.13467580083388234,-1.8904878804912277
42667.2439981252,-0.86888,3.82867,25.86607,0.0,-0.6869985814872889,0.6552752209694601,0.16857081861561243,-1.8953814901166601
42727.24999934435,-0.86888,3.82417,25.85486,0.0,-0.6869985814872889,0.6402741544618191,0.13467580083388234,-1.900275671539314
42787.25200742483,-0.86888,3.81966,25.86607,0.0,-0.6869985814872889,0.6252397522508262,0.16857081861561243,-1.9051695272754587
42847.25000225008,-0.86888,3.81516,26.06782,0.0,-0.6869985814872889,0.6102386857431852,0.7785904294508383,-1.9100630556843563
42907.24700130522,-0.8697,3.81065,26.06782,0.0,-0.6890185275027652,0.5952042835321921,0.7785904294508383,-1.9149611210365296
42967.24500618875,-0.86888,3.80615,25.85486,0.0,-0.6869985814872889,0.5802032170245512,0.13467580083388234,-1.9198546502657954
43027.247999981046,-0.8697,3.80165,26.06782,0.0,-0.6890185275027652,0.5652021505169088,0.7785904294508383,-1.9247532050193525
43087.24200166762,-0.86888,3.79779,26.05661,0.0,-0.6869985814872889,0.5523345690236872,0.7446954116691082,-1.9296464077417395
43147.24800288677,-0.8697,3.79264,25.86607,0.0,-0.6890185275027652,0.5351666817982748,0.16857081861561243,-1.9345452080171315
43148.203006759286,-0.8697,3.79264,26.06782,0.0,-0.6890185275027652,0.5351666817982748,0.7785904294508383,-1.9346231731062664
43448.21499846876,0.0,3.85521,25.85486,0.0,1.4533559233015891,0.7437481776611976,0.13467580083388234,-1.9346231731062664
43748.21600653231,0.0,3.85843,25.85486,0.0,1.4533559233015891,0.7544822741399984,0.13467580083388234,-1.9346231731062664
44048.21200557053,0.0,3.85907,25.64191,0.0,1.4533559233015891,0.7566157591544193,-0.5092085913711268,-1.9346231731062664
44348.22099991143,0.0,3.86036,25.86607,0.0,1.4533559233015891,0.7609160648866099,0.16857081861561243,-1.9346231731062664
44648.21400158107,0.0,3.86036,25.65312,0.0,1.4533559233015891,0.7609160648866099,-0.4753135735893967,-1.9346231731062664
44948.2190027833,0.0,3.861,25.65312,0.0,1.4533559233015891,0.7630495499010308,-0.4753135735893967,-1.9346231731062664
44948.2190027833,0.0,3.861,25.65312,0.0,1.4533559233015891,0.7630495499010308,-0.4753135735893967,-1.9346231731062664
55809.91300530732,-0.8697,3.80486,25.65312,0.0,-0.6890185275027652,0.5759029112923605,-0.4753135735893967,-2.8213556413548524
55869.910004362464,-0.86888,3.79264,25.65312,0.0,-0.6869985814872889,0.5351666817982748,-0.4753135735893967,-2.8262490885472142
55929.905001819134,-0.8697,3.78492,25.85486,0.0,-0.6890185275027652,0.5094315188118316,0.13467580083388234,-2.8311469904918796
55989.90800566971,-0.86888,3.77849,25.86607,0.0,-0.6869985814872889,0.48799666155757904,0.16857081861561243,-2.8360409274445595
56049.91200529039,-0.8697,3.7727,25.86607,0.0,-0.6890185275027652,0.4686952893177459,0.16857081861561243,-2.8409395643124427
56109.90500114858,-0.8697,3.76755,25.85486,0.0,-0.6890185275027652,0.45152740209233355,0.13467580083388234,-2.845837302849599
56169.90800499916,-0.8697,3.7624,25.85486,0.0,-0.6890185275027652,0.4343595148669212,0.13467580083388234,-2.8507358584242994
56229.90800142288,-0.86888,3.7579,25.86607,0.0,-0.6869985814872889,0.41935844835927877,0.16857081861561243,-2.8556295500866358
56289.90800790489,-0.8697,3.75275,25.85486,0.0,-0.6890185275027652,0.4021905611338665,0.13467580083388234,-2.8605278609606444
56349.91300329566,-0.8697,3.7476,25.85486,0.0,-0.6890185275027652,0.3850226739084541,0.13467580083388234,-2.8654265791217104
56409.90599915385,-0.8697,3.7431,25.85486,0.0,-0.6890185275027652,0.37002160740081314,0.13467580083388234,-2.870324317658867
56469.91100460291,-0.86888,3.73795,25.86607,0.0,-0.6869985814872889,0.35285372017540084,0.16857081861561243,-2.875218417864986
56529.90700788796,-0.8697,3.73345,25.86607,0.0,-0.6890185275027652,0.33785265366775835,0.16857081861561243,-2.8801164019239773
56589.90700431168,-0.8697,3.7283,25.86607,0.0,-0.6890185275027652,0.32068476644234606,0.16857081861561243,-2.885014711976843
56649.909998103976,-0.86888,3.7238,25.86607,0.0,-0.6869985814872889,0.30568369993470507,0.16857081861561243,-2.8899086481091536
56709.90500561893,-0.8697,3.71865,25.86607,0.0,-0.6890185275027652,0.2885158127092913,0.16857081861561243,-2.894806550874962
56769.90400627256,-0.86888,3.71415,25.85486,0.0,-0.6869985814872889,0.2735147462016503,0.13467580083388234,-2.8997001613207636
56829.91500645876,-0.86888,3.709,25.85486,0.0,-0.6869985814872889,0.25634685897623793,0.13467580083388234,-2.9045947504668312
56889.914007112384,-0.8697,3.7045,26.06782,0.0,-0.6890185275027652,0.2413457924685955,0.7785904294508383,-2.909492979226514
56949.90600720048,-0.8697,3.69935,25.86607,0.0,-0.6890185275027652,0.22417790524318318,0.16857081861561243,-2.9143906364704875
56950.85300467909,-0.86888,3.69935,25.85486,0.0,-0.6869985814872889,0.22417790524318318,0.13467580083388234,-2.91446787503618
57250.86199901998,0.0,3.75098,25.86607,0.0,1.4533559233015891,0.39629014164086196,0.16857081861561243,-2.91446787503618
57550.86499862373,0.0,3.75741,25.86607,0.0,1.4533559233015891,0.4177249988951145,0.16857081861561243,-2.91446787503618
57850.8650008589,0.0,3.76127,25.85486,0.0,1.4533559233015891,0.4305925803883361,0.13467580083388234,-2.91446787503618
58150.87000206113,0.0,3.76449,25.86607,0.0,1.4533559233015891,0.4413266768671369,0.16857081861561243,-2.91446787503618
58450.8710000664,0.0,3.76642,25.65312,0.0,1.4533559233015891,0.44776046761374844,-0.4753135735893967,-2.91446787503618
58750.86600333452,0.0,3.76835,25.65312,0.0,1.4533559233015891,0.4541942583603585,-0.4753135735893967,-2.91446787503618
58750.86600333452,0.0,3.76835,25.65312,0.0,1.4533559233015891,0.4541942583603585,-0.4753135735893967,-2.91446787503618
69612.50600293279,-0.8697,3.71415,25.65312,0.0,-0.6890185275027652,0.2735147462016503,-0.4753135735893967,-3.8011959345666018
69672.50500358641,-0.8697,3.70128,25.65312,0.0,-0.6890185275027652,0.23061169598979472,-0.4753135735893967,-3.806094163326285
69732.50999897718,-0.8697,3.69292,25.86607,0.0,-0.6890185275027652,0.20274304798893064,0.16857081861561243,-3.8109928814873504
69792.51100122929,-0.8697,3.68648,25.65312,0.0,-0.6890185275027652,0.1812748550313276,-0.4753135735893967,-3.8158912736545423
69852.50599868596,-0.86888,3.68005,25.65312,0.0,-0.6869985814872889,0.15983999777707508,-0.4753135735893967,-3.8207845575934645
69912.51199990511,-0.86888,3.6749,25.65312,0.0,-0.6869985814872889,0.14267211055166276,-0.4753135735893967,-3.8256787390161193
69972.5039999932,-0.86888,3.66911,25.65312,0.0,-0.6869985814872889,0.12337073831182958,-0.4753135735893967,-3.8305717784850666
70032.50700384378,-0.86888,3.66397,25.65312,0.0,-0.6869985814872889,0.10623618678976779,-0.4753135735893967,-3.8354657154377465
70092.50600449741,-0.86888,3.65882,25.65312,0.0,-0.6869985814872889,0.08906829956435545,-0.4753135735893967,-3.840359325883547
70152.51099988818,-0.8697,3.65432,25.64191,0.0,-0.6890185275027652,0.074067233056713,-0.5092085913711268,-3.8452580440446127
70212.51100637019,-0.8697,3.64917,25.65312,0.0,-0.6890185275027652,0.05689934583130067,-0.4753135735893967,-3.8501563549186217
70272.50400222838,-0.86888,3.64531,25.66432,0.0,-0.6869985814872889,0.04403176433807906,-0.44144879221961353,-3.8550494756041047
70332.51000344753,-0.8697,3.64016,25.65312,0.0,-0.6890185275027652,0.026863877112666724,-0.4753135735893967,-3.8599482758794963
70392.50600673258,-0.86888,3.63566,25.65312,0.0,-0.6869985814872889,0.011862810605025757,-0.4753135735893967,-3.864841641855323
70452.5069989264,-0.8697,3.6318,25.84366,0.0,-0.6890185275027652,-0.00100477088819586,0.10081101946409914,-3.8697400332013716
70512.51099854708,-0.8697,3.62665,25.65312,0.0,-0.6890185275027652,-0.018172658113608194,-0.4753135735893967,-3.8746386700692543
70572.50600606203,-0.8697,3.62279,25.65312,0.0,-0.6890185275027652,-0.03104023960682981,-0.4753135735893967,-3.879536572835063
70632.51399882138,-0.86888,3.61893,25.65312,0.0,-0.6869985814872889,-0.043907821100051425,-0.4753135735893967,-3.8844309166907873
70692.51400530338,-0.86888,3.61507,25.65312,0.0,-0.6869985814872889,-0.05677540259327452,-0.4753135735893967,-3.8893246091734923
70752.50700116158,-0.8697,3.61121,25.65312,0.0,-0.6890185275027652,-0.06964298408649613,-0.4753135735893967,-3.894222347710649
70753.40899787843,-0.8697,3.61057,25.65312,0.0,-0.6890185275027652,-0.0717764691009155,-0.4753135735893967,-3.894295985374802
71053.41700650752,0.0,3.65833,25.86607,0.0,1.4533559233015891,0.08743485010018967,0.16857081861561243,-3.894295985374802
71353.41900028288,0.0,3.66026,25.65312,0.0,1.4533559233015891,0.09386864084680122,-0.4753135735893967,-3.894295985374802
71653.41800674796,0.0,3.66155,25.86607,0.0,1.4533559233015891,0.09816894657899193,0.16857081861561243,-3.894295985374802
71953.41600738466,0.0,3.66219,25.86607,0.0,1.4533559233015891,0.10030243159341129,0.16857081861561243,-3.894295985374802
72253.41700538993,0.0,3.66283,25.86607,0.0,1.4533559233015891,0.10243591660783212,0.16857081861561243,-3.894295985374802
72553.42000499368,0.0,3.66348,25.65312,0.0,1.4533559233015891,0.104602737325602,-0.4753135735893967,-3.894295985374802
72553.42000499368,0.0,3.66348,25.65312,0.0,1.4533559233015891,0.104602737325602,-0.4753135735893967,-3.894295985374802
83415.0849994272,-0.8697,3.61893,25.65312,0.0,-0.6890185275027652,-0.043907821100051425,-0.4753135735893967,-4.781026085446225
83475.09100064635,-0.8697,3.61185,25.66432,0.0,-0.6890185275027652,-0.0675094990720753,-0.44144879221961353,-4.785924885721617
83535.08400656283,-0.86888,3.60606,25.66432,0.0,-0.6869985814872889,-0.08681087131190847,-0.44144879221961353,-4.790818007227468
83595.08499875665,-0.8697,3.60156,25.65312,0.0,-0.6890185275027652,-0.10181193781954945,-0.4753135735893967,-4.795716398573517
83655.08500523865,-0.8697,3.59641,25.65312,0.0,-0.6890185275027652,-0.11897982504496177,-0.4753135735893967,-4.800614709447526
83715.09000062943,-0.8697,3.59191,25.65312,0.0,-0.6890185275027652,-0.13398089155260423,-0.4753135735893967,-4.805513427608592
83775.08800551295,-0.86888,3.58805,25.65312,0.0,-0.6869985814872889,-0.14684847304582585,-0.4753135735893967,-4.810406956837857
83835.08800193667,-0.86888,3.58419,25.65312,0.0,-0.6869985814872889,-0.15971605453904747,-0.4753135735893967,-4.815300648500194
83895.0879983604,-0.8697,3.58033,25.66432,0.0,-0.6890185275027652,-0.17258363603226906,-0.44144879221961353,-4.82019895855306
83955.08100427687,-0.8697,3.57647,25.65312,0.0,-0.6890185275027652,-0.18545121752549068,-0.4753135735893967,-4.825096697911359
84015.0909986347,-0.8697,3.57325,25.65312,0.0,-0.6890185275027652,-0.19618531400429295,-0.4753135735893967,-4.829995824180625
84075.08700191975,-0.86888,3.57004,25.64191,0.0,-0.6869985814872889,-0.20688607477974322,-0.5092085913711268,-4.834889190156452
84135.09000577033,-0.86888,3.56618,25.65312,0.0,-0.6869985814872889,-0.2197536562729648,-0.4753135735893967,-4.839783127109132
84195.08900642395,-0.8697,3.56232,25.65312,0.0,-0.6890185275027652,-0.23262123776618643,-0.4753135735893967,-4.844681355868815
84255.08100651205,-0.8697,3.5591,25.65312,0.0,-0.6890185275027652,-0.2433553342449887,-0.4753135735893967,-4.8495790131127885
84315.08300453424,-0.86888,3.55588,25.64191,0.0,-0.6869985814872889,-0.2540894307237895,-0.5092085913711268,-4.854472868028564
84375.09100735188,-0.86888,3.55266,25.65312,0.0,-0.6869985814872889,-0.2648235272025918,-0.4753135735893967,-4.859367212704658
84435.0910037756,-0.86888,3.54945,25.65312,0.0,-0.6869985814872889,-0.275524287978042,-0.4753135735893967,-4.864260904366994
84495.08199803531,-0.8697,3.54559,25.65312,0.0,-0.6890185275027652,-0.2883918694712651,-0.4753135735893967,-4.869158479496642
84555.08799925447,-0.8697,3.54237,25.65312,0.0,-0.6890185275027652,-0.2991259659500659,-0.4753135735893967,-4.874057279772034
84556.03600256145,-0.8697,3.54237,25.65312,0.0,-0.6890185275027652,-0.2991259659500659,-0.4753135735893967,-4.874134673345459
84856.05000592768,0.0,3.59463,25.65312,0.0,1.4533559233015891,-0.12491358024131828,-0.4753135735893967,-4.874134673345459
85156.0560029,0.0,3.59721,25.64191,0.0,1.4533559233015891,-0.11631296877693685,-0.5092085913711268,-4.874134673345459
85456.0540035367,0.0,3.5985,25.65312,0.0,1.4533559233015891,-0.11201266304474612,-0.4753135735893967,-4.874134673345459
85756.04900680482,0.0,3.59914,25.65312,0.0,1.4533559233015891,-0.10987917803032678,-0.4753135735893967,-4.874134673345459
86056.04600161314,0.0,3.59978,25.44016,0.0,1.4533559233015891,-0.10774569301590595,-1.1192282022063527,-4.874134673345459
86356.04400224984,0.0,3.59978,25.64191,0.0,1.4533559233015891,-0.10774569301590595,-0.5092085913711268,-4.874134673345459
86356.0570076108,0.0,3.59978,25.64191,0.0,1.4533559233015891,-0.10774569301590595,-0.5092085913711268,-4.874134673345459
97221.12299948932,-0.86888,3.56232,25.45137,0.0,-0.6869985814872889,-0.23262123776618643,-1.0853331844246226,-5.760306107085205
97281.12100437284,-0.8697,3.54945,25.44016,0.0,-0.6890185275027652,-0.275524287978042,-1.1192282022063527,-5.765204254551703
97341.12500399353,-0.86888,3.54301,25.45137,0.0,-0.6869985814872889,-0.29699248093564506,-1.0853331844246226,-5.77009827272092
97401.1260062456,-0.8697,3.53787,25.65312,0.0,-0.6890185275027652,-0.31412703245770834,-0.4753135735893967,-5.774996664888109
97461.1280042678,-0.86888,3.53272,25.65312,0.0,-0.6869985814872889,-0.3312949196831207,-0.4753135735893967,-5.779890519803884
97521.12700492144,-0.8697,3.52886,25.65312,0.0,-0.6890185275027652,-0.3441625011763423,-0.4753135735893967,-5.784788748563568
97581.12700134516,-0.8697,3.52436,25.86607,0.0,-0.6890185275027652,-0.3591635676839833,0.16857081861561243,-5.789687058616434
97641.12600199878,-0.86888,3.52114,25.65312,0.0,-0.6869985814872889,-0.3698976641627855,-0.4753135735893967,-5.794580669062235
97701.12400688232,-0.8697,3.51728,25.86607,0.0,-0.6890185275027652,-0.3827652456560071,0.16857081861561243,-5.799478816528736
97761.12499907611,-0.8697,3.51342,25.85486,0.0,-0.6890185275027652,-0.39563282714922876,0.13467580083388234,-5.804377207874782
97821.12100236118,-0.86888,3.50956,25.85486,0.0,-0.6869985814872889,-0.40850040864245035,0.13467580083388234,-5.809270573850609
97881.12400621176,-0.8697,3.50634,25.86607,0.0,-0.6890185275027652,-0.41923450512125265,0.16857081861561243,-5.81416912942531
97941.12700000404,-0.86888,3.50248,25.86607,0.0,-0.6869985814872889,-0.43210208661447425,0.16857081861561243,-5.81906306555762
98001.13000385465,-0.86888,3.49927,25.85486,0.0,-0.6869985814872889,-0.4428028473899245,0.13467580083388234,-5.823957002510302
98061.12799867988,-0.86888,3.49541,25.86607,0.0,-0.6869985814872889,-0.45567042888314613,0.16857081861561243,-5.828850530919198
98121.12300619484,-0.86888,3.49155,25.86607,0.0,-0.6869985814872889,-0.4685380103763677,0.16857081861561243,-5.83374381567849
98181.13099895418,-0.8697,3.48768,25.85486,0.0,-0.6890185275027652,-0.4814389275729399,0.13467580083388234,-5.838642778540247
98241.12500064076,-0.86888,3.48382,25.85486,0.0,-0.6869985814872889,-0.4943065090661615,0.13467580083388234,-5.843535981262635
98301.12400129436,-0.8697,3.47996,25.85486,0.0,-0.6890185275027652,-0.5071740905593831,0.13467580083388234,-5.848434210022315
98361.132004112,-0.8697,3.4761,25.85486,0.0,-0.6890185275027652,-0.5200416720526048,0.13467580083388234,-5.853333173705217
98362.0699994266,-0.8697,3.4761,25.86607,0.0,-0.6890185275027652,-0.5200416720526048,0.16857081861561243,-5.853409750241099
98662.07900382578,0.0,3.53416,25.86607,0.0,1.4533559233015891,-0.3264945784006749,0.16857081861561243,-5.853409750241099
98962.08299919964,0.0,3.5393,25.65312,0.0,1.4533559233015891,-0.3093600268786131,-0.4753135735893967,-5.853409750241099
99262.08800040184,0.0,3.54188,25.65312,0.0,1.4533559233015891,-0.3007594154142317,-0.4753135735893967,-5.853409750241099
99562.08500526844,0.0,3.54316,25.85486,0.0,1.4533559233015891,-0.2964924453853915,0.13467580083388234,-5.853409750241099
99862.07600533962,0.0,3.54381,24.59954,0.0,1.4533559233015891,-0.29432562466762013,-3.6609614624804783,-5.853409750241099
100162.08400391042,0.0,3.54445,23.970942666666662,0.0,1.4533559233015891,-0.2921921396532008,-5.561614253816603,-5.853409750241099
100162.08400391042,0.0,3.54445,23.970942666666662,0.0,1.4533559233015891,-0.2921921396532008,-5.561614253816603,-5.853409750241099
111023.85000362992,-0.86888,3.49798,25.44016,0.0,-0.6869985814872889,-0.44710315312211524,-1.1192282022063527,-6.739312031562895
