Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2340.021998807788,2.89997,4.14281,30.23727,25.0,1.9678133237097906,1.837108748475403,10.439741068188354,0.6368957675828671
2400.022991001606,2.89997,4.16082,30.24848,25.0,1.9678133237097906,1.9115125539104014,10.470989788517093,0.6532292020450952
2460.0289922207594,2.89997,4.17948,30.23727,25.0,1.9678133237097906,1.988601671590414,10.439741068188354,0.6695640000612253
2520.0289987027645,2.89916,4.19814,30.23727,25.0,1.9673657965552829,2.06569078927043,10.439741068188354,0.6858926041241106
2580.024991929531,2.51287,4.19942,30.22606,25.0,1.7539395440679184,2.070978788768307,10.408492347859625,0.7000446049737035
2640.020995214581,2.18948,4.19942,30.24848,25.0,1.5752657088873836,2.070978788768307,10.470989788517093,0.7123753375682533
2700.027992203832,1.91998,4.20007,30.02432,25.0,1.4263662420481056,2.0736641010133243,9.846126884958748,0.7231902790814558
2760.026992857456,1.69539,4.19942,29.82257,25.0,1.302279669664308,2.070978788768307,9.283733546303786,0.7327388683155348
2820.020994544029,1.50756,4.20007,29.39666,25.0,1.1985030950579199,2.0736641010133243,8.096477304090488,0.7412288746411054
2880.021996796131,1.34913,4.19942,29.19491,25.0,1.1109700986521802,2.070978788768307,7.534083965435528,0.7488275498446506
2940.020997449756,1.21356,4.20007,28.78021,25.0,1.0360673130514346,2.0736641010133243,6.37807644355096,0.7556624291060059
3000.020993873477,1.10168,4.19942,28.57846,25.0,0.9742533154633884,2.070978788768307,5.815683104895999,0.7618672931039832
3060.0269950926304,1.00123,4.19942,28.3655,25.0,0.9187544232778394,2.070978788768307,5.2220410459123086,0.7675069686239678
3120.0239941477776,0.92038,4.20007,28.15255,25.0,0.874084583226056,2.0736641010133243,4.628426862682701,0.7726904587801526
3180.0240006297827,0.84606,4.20007,27.9508,25.0,0.8330225855433282,2.0736641010133243,4.06603352402774,0.7774556248121911
3240.023997053504,0.78236,4.20007,27.72663,25.0,0.7978281661085899,2.0736641010133243,3.4411427447153105,0.7818620199518483
3300.018994510174,0.72683,4.20007,27.52489,25.0,0.76714769340512,2.0736641010133243,2.878777281814433,0.7859553188715229
3360.0299946963787,0.6762,4.19942,27.31193,25.0,0.7391744837350916,2.070978788768307,2.2851352228307427,0.789764499863802
3420.0189974159,0.62883,4.20007,27.31193,25.0,0.7130024327362915,2.0736641010133243,2.2851352228307427,0.7933055369220888
3480.027000233531,0.58473,4.20007,27.09897,25.0,0.6886370654353188,2.0736641010133243,1.691493163847052,0.7965992830808821
3540.02099186182,0.54635,4.19942,26.90843,25.0,0.6674320133488939,2.070978788768307,1.1603485455208207,0.799676118615326
3600.0239957123995,0.51205,4.19942,26.68427,25.0,0.6484811721148039,2.070978788768307,0.5354856419624842,0.8025602227685114
3660.028991103172,0.4802,4.20007,26.69548,25.0,0.6308839623974347,2.0736641010133243,0.5667343622912138,0.8052650226546144
3720.021997019649,0.44753,4.19942,26.69548,25.0,0.612833700498959,2.070978788768307,0.5667343622912138,0.8077853001008831
3780.020997673273,0.4165,4.20007,26.47131,25.0,0.5956895429626964,2.0736641010133243,-0.05815641702121619,0.8101310656273956
3840.0279946625233,0.38628,4.19942,26.47131,25.0,0.5789929125809413,2.070978788768307,-0.05815641702121619,0.8123069193382257
3900.028996914625,0.35852,4.19942,26.26957,25.0,0.5636554387425058,2.070978788768307,-0.6205218799220837,0.8143262036429073
3960.0219927728176,0.33483,4.19942,26.26957,25.0,0.5505666507298064,2.070978788768307,-0.6205218799220837,0.8162118076378436
4020.029995590448,0.30625,4.19942,26.26957,25.0,0.5347761247102644,2.070978788768307,-0.6205218799220837,0.8179368940215257
4080.028996244073,0.28665,4.19942,26.05661,25.0,0.5239470725764988,2.070978788768307,-1.2141639389057841,0.819551332648596
4140.021992102265,0.26542,4.20007,26.05661,25.0,0.5122174411071189,2.0736641010133243,-1.2141639389057841,0.8210460523939473
4200.024995952845,0.24582,4.20007,26.06782,25.0,0.5013883889733532,2.0736641010133243,-1.1829152185770446,0.822430625156248
4260.026993975043,0.22785,4.19942,26.06782,25.0,0.4914599161752017,2.070978788768307,-1.1829152185770446,0.8237139609938314
4320.025994628668,0.20907,4.19942,26.05661,25.0,0.48108391622254254,2.070978788768307,-1.2141639389057841,0.8248914620709694
4380.028998479247,0.19437,4.20007,25.85486,25.0,0.47296212712221825,2.0736641010133243,-1.776557277560745,0.8259862444638112
4440.028994902968,0.17885,4.19942,25.85486,25.0,0.4643872858407875,2.070978788768307,-1.776557277560745,0.8269935604957245
4500.026999786496,0.16497,4.19942,25.84366,25.0,0.4567185489215698,2.070978788768307,-1.8077781221353912,0.8279226709792803
4560.0269962102175,0.1519,4.20007,25.85486,25.0,0.4494973391568597,2.0736641010133243,-1.776557277560745,0.828778199663919
4620.018996298313,0.13883,4.20007,25.85486,25.0,0.4422761293921496,2.0736641010133243,-1.776557277560745,0.8295600115015421
4680.026999115944,0.13312,4.20007,25.85486,25.0,0.43912133920420054,2.0736641010133243,-1.776557277560745,0.8303098678260997
4740.026995539665,0.12005,4.20007,25.64191,25.0,0.43190012943949047,2.0736641010133243,-2.370171460790352,0.8309860114639593
4800.028993561864,0.11107,4.20007,25.64191,25.0,0.42693865555371413,2.0736641010133243,-2.370171460790352,0.8316115989622275
4860.029000043869,0.10372,4.20007,25.64191,25.0,0.42287776100355207,2.0736641010133243,-2.370171460790352,0.8321957691402799
4920.022991672158,0.09555,4.19942,25.64191,25.0,0.41836381427228336,2.070978788768307,-2.370171460790352,0.8327338704220885
4980.020996555686,0.0882,4.19942,25.64191,25.0,0.4143029197221213,2.070978788768307,-2.370171460790352,0.8332306125245896
5040.026997774839,0.08248,4.19942,25.6307,25.0,0.4111426045075733,2.070978788768307,-2.401420181119082,0.8336952015170173
5100.022991001606,0.07595,4.19942,25.6307,25.0,0.4075347621385177,2.070978788768307,-2.401420181119082,0.8341229373189197
5160.0249990820885,0.07432,4.20007,25.64191,25.0,0.4066341828029035,2.0736641010133243,-2.370171460790352,0.8345415352361353
5220.0190007686615,0.06697,4.19942,25.64191,25.0,0.40257328825274136,2.070978788768307,-2.370171460790352,0.8349186848843241
5280.021994560957,0.06125,4.20007,25.64191,25.0,0.39941297303819345,2.0736641010133243,-2.370171460790352,0.8352636733615638
5340.019999444485,0.05717,4.20007,25.65312,25.0,0.3971587621858585,2.0736641010133243,-2.3389227404616126,0.8355856546087292
5400.0249948352575,0.0539,4.19942,25.64191,25.0,0.39535207848803133,2.070978788768307,-2.370171460790352,0.8358892545959449
5430.475000664592,0.04982,4.20007,25.64191,25.0,0.3930978676356964,2.0736641010133243,-2.370171460790352,0.8360316567898729
5490.484995022416,0.0,4.19492,25.64191,25.0,0.3655721851201757,2.0523881655335763,-2.370171460790352,0.8360316567898729
5490.4969945549965,0.0,4.19492,25.64191,25.0,0.3655721851201757,2.0523881655335763,-2.370171460790352,0.8360316567898729
