Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2280.008001253009,0.0,4.17304,11.184620666666667,13.0,0.3655721851201757,1.9619964241167134,-42.67095567924916,1.0
2340.0000013411045,0.0,4.17304,11.404679333333334,13.0,0.3655721851201757,1.9619964241167134,-42.05752555163268,1.0
2400.0029951334,0.0,4.17304,11.613154333333332,13.0,0.3655721851201757,1.9619964241167134,-41.47638576835589,1.0
2460.004993155598,0.0,4.17304,11.833202666666669,13.0,0.3655721851201757,1.9619964241167134,-40.86298444568529,1.0
2520.003993809223,0.0,4.17304,12.053261333333332,13.0,0.3655721851201757,1.9619964241167134,-40.24955431806882,1.0
2579.9969997256994,0.0,4.17304,12.261736333333332,14.0,0.3655721851201757,1.9619964241167134,-39.66841453479202,1.0
2640.0039967149496,0.0,4.17304,12.701843333333333,14.0,0.3655721851201757,1.9619964241167134,-38.44158308450494,1.0
2700.003993138671,0.0,4.17304,12.690259666666666,14.0,0.3655721851201757,1.9619964241167134,-38.473873428844634,1.0
2760.004995390773,0.0,4.17304,13.130366666666667,14.0,0.3655721851201757,1.9619964241167134,-37.247041978557554,1.0
2820.004991814494,0.0,4.17304,13.130366666666667,14.0,0.3655721851201757,1.9619964241167134,-37.247041978557554,1.0
2879.999999329448,0.0,4.17304,13.338841666666667,15.0,0.3655721851201757,1.9619964241167134,-36.66590219528076,1.0
2940.006000548601,0.0,4.17304,13.778948666666668,15.0,0.3655721851201757,1.9619964241167134,-35.43907074499368,1.0
3000.0029996037483,0.0,4.1724,13.999007333333331,15.0,0.3655721851201757,1.9593524243677714,-34.8256406173772,1.0
3060.005993396044,0.0,4.1724,13.987423666666666,15.0,0.3655721851201757,1.9593524243677714,-34.85793096171689,1.0
3119.9979934841394,0.0,4.1724,14.207482333333331,15.0,0.3655721851201757,1.9593524243677714,-34.244500834100414,1.0
3180.0009973347187,0.0,4.1724,14.427530666666666,16.0,0.3655721851201757,1.9593524243677714,-33.63109951142982,1.0
3239.9999979883432,0.0,4.1724,14.636005666666666,16.0,0.3655721851201757,1.9593524243677714,-33.04995972815302,1.0
3300.004993379116,0.0,4.1724,14.647589333333332,16.0,0.3655721851201757,1.9593524243677714,-33.01766938381333,1.0
3360.0009966641665,0.0,4.1724,14.856064333333332,16.0,0.3655721851201757,1.9593524243677714,-32.43652960053654,1.0
3420.000993087888,0.0,4.1724,15.064529,16.0,0.3655721851201757,1.9593524243677714,-31.855418622205633,1.0
3480.0019953399897,0.0,4.1724,15.284587666666663,16.0,0.3655721851201757,1.9593524243677714,-31.241988494589158,1.0
3540.001991763711,0.0,4.1724,15.284587666666663,16.0,0.3655721851201757,1.9593524243677714,-31.241988494589158,1.0
3600.006997212768,0.0,4.1724,15.516219666666666,17.0,0.3655721851201757,1.9593524243677714,-30.596296827578865,1.0
3660.005997866392,0.0,4.1724,15.724694666666668,17.0,0.3655721851201757,1.9593524243677714,-30.015157044302068,1.0
3720.0029969215393,0.0,4.1724,15.713110999999998,17.0,0.3655721851201757,1.9593524243677714,-30.047447388641768,1.0
3780.006000772119,0.0,4.1724,15.933169666666668,17.0,0.3655721851201757,1.9593524243677714,-29.434017261025275,1.0
3840.000998228789,0.0,4.1724,16.141644666666668,17.0,0.3655721851201757,1.9593524243677714,-28.852877477748486,1.0
3900.003992021084,0.0,4.1724,16.153218,17.0,0.3655721851201757,1.9593524243677714,-28.820615938354685,1.0
3960.001996904612,0.0,4.1724,16.373276666666666,17.0,0.3655721851201757,1.9593524243677714,-28.207185810738203,1.0
4020.0029991567135,0.0,4.1724,16.384860333333336,17.0,0.3655721851201757,1.9593524243677714,-28.1748954663985,1.0
4080.000993981957,0.0,4.1724,16.593335333333336,18.0,0.3655721851201757,1.9593524243677714,-27.59375568312171,1.0
4140.005999431014,0.0,4.1724,16.581751666666666,18.0,0.3655721851201757,1.9593524243677714,-27.626046027461413,1.0
4199.998995289207,0.0,4.1724,16.8018,18.0,0.3655721851201757,1.9593524243677714,-27.012644704790812,1.0
4260.001999139786,0.0,4.1724,17.033442333333333,18.0,0.3655721851201757,1.9593524243677714,-26.366924232834638,1.0
4319.998998194933,0.0,4.1724,17.021858666666667,18.0,0.3655721851201757,1.9593524243677714,-26.39921457717433,1.0
4380.007001012564,0.0,4.1724,17.253490666666664,18.0,0.3655721851201757,1.9593524243677714,-25.753522910164047,1.0
4440.007993206382,0.0,4.1724,17.461965666666668,18.0,0.3655721851201757,1.9593524243677714,-25.172383126887247,1.0
4500.004992261529,0.0,4.1724,17.461965666666668,18.0,0.3655721851201757,1.9593524243677714,-25.172383126887247,1.0
4560.002997145057,0.0,4.1724,17.600949,19.0,0.3655721851201757,1.9593524243677714,-24.78495660470272,1.0
4620.001997798681,0.0,4.1724,17.693608,19.0,0.3655721851201757,1.9593524243677714,-24.526662654931073,1.0
4679.999992623925,0.0,4.1724,17.878915666666668,19.0,0.3655721851201757,1.9593524243677714,-24.010103560333665,1.0
4740.003992244601,0.0,4.1724,17.89049933333333,19.0,0.3655721851201757,1.9593524243677714,-23.977813215993983,1.0
4800.007991865277,0.0,4.17176,18.110547666666665,19.0,0.3655721851201757,1.9567084246188329,-23.364411893323382,1.0
4860.006992518902,0.0,4.1724,18.110547666666665,19.0,0.3655721851201757,1.9593524243677714,-23.364411893323382,1.0
4920.003991574049,0.0,4.17176,18.330606333333336,19.0,0.3655721851201757,1.9567084246188329,-22.75098176570689,1.0
4979.998999089003,0.0,4.17176,18.330606333333336,19.0,0.3655721851201757,1.9567084246188329,-22.75098176570689,1.0
5040.002998709679,0.0,4.17176,18.539081333333336,19.0,0.3655721851201757,1.9567084246188329,-22.1698419824301,1.0
5100.007994100452,0.0,4.17176,18.759129666666663,20.0,0.3655721851201757,1.9567084246188329,-21.55644065975952,1.0
5160.006994754076,0.0,4.17176,18.759129666666663,20.0,0.3655721851201757,1.9567084246188329,-21.55644065975952,1.0
5220.007001236081,0.0,4.17176,18.979188333333333,20.0,0.3655721851201757,1.9567084246188329,-20.943010532143028,1.0
5280.009995028377,0.0,4.17176,19.187663333333333,20.0,0.3655721851201757,1.9567084246188329,-20.361870748866234,1.0
5340.005998313427,0.0,4.17176,19.199236666666664,20.0,0.3655721851201757,1.9567084246188329,-20.329609209472437,1.0
5399.998994171619,0.0,4.17176,19.187663333333333,20.0,0.3655721851201757,1.9567084246188329,-20.361870748866234,1.0
5460.003999620676,0.0,4.17176,19.407711666666668,20.0,0.3655721851201757,1.9567084246188329,-19.748469426195637,1.0
5519.998997077346,0.0,4.17176,19.407711666666668,20.0,0.3655721851201757,1.9567084246188329,-19.748469426195637,1.0
5580.005994066596,0.0,4.17176,19.62777033333333,20.0,0.3655721851201757,1.9567084246188329,-19.135039298579162,1.0
5640.006000548601,0.0,4.17176,19.836235,21.0,0.3655721851201757,1.9567084246188329,-18.553928320248254,1.0
5700.000998005271,0.0,4.17176,19.824661666666668,21.0,0.3655721851201757,1.9567084246188329,-18.586189859642055,1.0
5760.00299602747,0.0,4.17176,20.056293666666665,21.0,0.3655721851201757,1.9567084246188329,-17.94049819263177,1.0
5819.999995082617,0.0,4.17176,20.253185,21.0,0.3655721851201757,1.9567084246188329,-17.39164875369467,1.0
5880.001993104816,0.0,4.17176,20.264768666666665,21.0,0.3655721851201757,1.9567084246188329,-17.359358409354982,1.0
5940.001999586821,0.0,4.17176,20.27635233333333,21.0,0.3655721851201757,1.9567084246188329,-17.32706806501529,1.0
6000.002991780639,0.0,4.17176,20.473243666666665,21.0,0.3655721851201757,1.9567084246188329,-16.77821862607819,1.0
6060.005995631218,0.0,4.17176,20.496400666666663,21.0,0.3655721851201757,1.9567084246188329,-16.7136667423447,1.0
6120.00699788332,0.0,4.17176,20.693292,21.0,0.3655721851201757,1.9567084246188329,-16.16481730340759,1.0
6180.000999569893,0.0,4.17176,20.704875666666663,22.0,0.3655721851201757,1.9567084246188329,-16.13252695906791,1.0
6240.007000789046,0.0,4.17176,20.924934333333333,22.0,0.3655721851201757,1.9567084246188329,-15.519096831451415,1.0
6300.001998245716,0.0,4.17176,20.924934333333333,22.0,0.3655721851201757,1.9567084246188329,-15.519096831451415,1.0
6360.004992038012,0.0,4.17176,21.133399,22.0,0.3655721851201757,1.9567084246188329,-14.937985853120509,1.0
6420.007000118494,0.0,4.17176,21.133399,22.0,0.3655721851201757,1.9567084246188329,-14.937985853120509,1.0
6480.006996542215,0.0,4.17176,21.353457666666667,22.0,0.3655721851201757,1.9567084246188329,-14.324555725504025,1.0
6540.0039955973625,0.0,4.17176,21.341874,22.0,0.3655721851201757,1.9567084246188329,-14.356846069843717,1.0
6600.004997849464,0.0,4.17176,21.57351633333333,22.0,0.3655721851201757,1.9567084246188329,-13.711125597887552,1.0
6660.003998503089,0.0,4.17176,21.57351633333333,22.0,0.3655721851201757,1.9567084246188329,-13.711125597887552,1.0
6720.005996525288,0.0,4.17176,21.58508966666667,22.0,0.3655721851201757,1.9567084246188329,-13.678864058493733,1.0
6780.0069987773895,0.0,4.17176,21.79356466666667,22.0,0.3655721851201757,1.9567084246188329,-13.097724275216942,1.0
6840.002992004156,0.0,4.17176,21.781981,23.0,0.3655721851201757,1.9567084246188329,-13.130014619556643,1.0
6841.905999183655,0.0,4.17176,21.97887233333333,23.0,0.3655721851201757,1.9567084246188329,-12.581165180619545,1.0
