Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
4620.013997331262,0.46305,4.20007,26.67306,25.0,0.6214085417803898,2.0736641010133243,0.5042369216337448,0.9111329062334974
4680.013993754983,0.43038,4.19942,26.46011,25.0,0.603358279881914,2.070978788768307,-0.08937726159586229,0.9135568853993619
4740.014996007085,0.40507,4.19942,26.4489,25.0,0.5893744375601994,2.070978788768307,-0.12062598192460176,0.9158383522444398
4800.014992430806,0.3773,4.19942,26.46011,25.0,0.5740314386951649,2.070978788768307,-0.08937726159586229,0.9179633751062842
4860.00999994576,0.3528,4.20007,26.46011,25.0,0.5604951235279578,2.0736641010133243,-0.08937726159586229,0.9199502442517105
4920.013999566436,0.33075,4.20007,26.47131,25.0,0.5483124398774715,2.0736641010133243,-0.05815641702121619,0.9218132132571748
4980.018994957209,0.30707,4.20007,26.25836,25.0,0.5352291768913708,2.0736641010133243,-0.6517706002508232,0.9235428319598522
5040.015994012356,0.28747,4.19942,26.24715,25.0,0.5244001247576052,2.070978788768307,-0.6830193205795527,0.9251618348882061
5100.011997297406,0.26705,4.20007,26.24715,25.0,0.513118020442733,2.0736641010133243,-0.6830193205795527,0.9266658094115516
5160.01799851656,0.24908,4.19942,26.24715,25.0,0.5031895476445816,2.070978788768307,-0.6830193205795527,0.9280688140943096
5220.010994374752,0.23275,4.19942,26.03419,25.0,0.4941671792086431,2.070978788768307,-1.276661379563253,0.9293795518711558
5280.011996626854,0.21642,4.19942,26.03419,25.0,0.4851448107727047,2.070978788768307,-1.276661379563253,0.9305984894735746
5340.017997846007,0.20008,4.20007,26.0454,25.0,0.47611691731016736,2.0736641010133243,-1.2454126592345136,0.9317254895415296
5400.01199953258,0.18783,4.20007,26.03419,25.0,0.46934875972656376,2.0736641010133243,-1.276661379563253,0.9327832768854044
5460.015999153256,0.1715,4.19942,26.03419,25.0,0.46032639129062536,2.070978788768307,-1.276661379563253,0.9337492608141637
5520.015995576978,0.16007,4.20007,26.0454,25.0,0.45401128588812834,2.0736641010133243,-1.2454126592345136,0.9346508044385884
5580.017993599176,0.14945,4.19942,25.84366,25.0,0.44814370764013894,2.070978788768307,-1.8077781221353912,0.9354925623535625
5640.011995285749,0.1372,4.20007,25.84366,25.0,0.44137555005653545,2.0736641010133243,-1.8077781221353912,0.9362652207339044
5700.010995939374,0.12985,4.19942,25.83245,25.0,0.43731465550637333,2.070978788768307,-1.8390268424641207,0.9369965476333465
5760.010992363095,0.12005,4.20007,25.83245,25.0,0.43190012943949047,2.0736641010133243,-1.8390268424641207,0.9376726912712061
5820.016993582249,0.11025,4.20007,25.83245,25.0,0.4264856033726076,2.0736641010133243,-1.8390268424641207,0.938293701654513
5880.015994235873,0.1029,4.19942,25.84366,25.0,0.4224247088224455,2.070978788768307,-1.8077781221353912,0.938873243725769
5940.010991692543,0.09718,4.20007,25.84366,25.0,0.4192643936078976,2.0736641010133243,-1.8077781221353912,0.9394205337234492
6000.013995543122,0.09147,4.19942,25.84366,25.0,0.41610960341994846,2.070978788768307,-1.8077781221353912,0.9399357353773734
6060.0109945982695,0.08412,4.20007,25.61949,25.0,0.41204870886978634,2.0736641010133243,-2.4326689014478213,0.9404094909912919
6120.016000047326,0.0784,4.20007,25.7652,25.0,0.40888839365523844,2.0736641010133243,-2.026491288682444,0.9408510910467193
6180.014990642667,0.07432,4.19942,25.83245,25.0,0.4066341828029035,2.070978788768307,-1.8390268424641207,0.9412696679127561
6240.012995526195,0.0686,4.20007,25.6307,25.0,0.4034738675883556,2.0736641010133243,-2.401420181119082,0.9416560228813682
6300.012991949916,0.06452,4.19942,25.61949,25.0,0.40121965673602067,2.070978788768307,-2.4326689014478213,0.9420194113654556
6360.012998431921,0.06125,4.20007,25.61949,25.0,0.39941297303819345,2.0736641010133243,-2.4326689014478213,0.9423643826670919
6420.009997487068,0.05635,4.20007,25.61949,25.0,0.396705710004752,2.0736641010133243,-2.4326689014478213,0.9426817403566342
6480.018000304699,0.05145,4.20007,25.83245,25.0,0.3939984469713106,2.0736641010133243,-1.8390268424641207,0.9429715548690928
6482.90499933064,0.04982,4.19942,25.83245,25.0,0.3930978676356964,2.070978788768307,-1.8390268424641207,0.9429850561799781
6542.914993688464,0.0,4.19492,25.83245,25.0,0.3655721851201757,2.0523881655335763,-1.8390268424641207,0.9429850561799781
6602.916991710663,0.0,4.19363,25.83245,25.0,0.3655721851201757,2.04705885353962,-1.8390268424641207,0.9429850561799781
6662.916998192668,0.0,4.19299,25.83245,25.0,0.3655721851201757,2.044414853790682,-1.8390268424641207,0.9429850561799781
6722.918996214867,0.0,4.19235,25.61949,25.0,0.3655721851201757,2.0417708540417436,-2.4326689014478213,0.9429850561799781
6782.914999499917,0.0,4.1917,25.61949,25.0,0.3655721851201757,2.0390855417967257,-2.4326689014478213,0.9429850561799781
6842.909996956587,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,0.9429850561799781
6902.913996577263,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,0.9429850561799781
6962.917996197939,0.0,4.19042,25.61949,25.0,0.3655721851201757,2.0337975422988452,-2.4326689014478213,0.9429850561799781
7022.916996851563,0.0,4.18977,25.83245,25.0,0.3655721851201757,2.0311122300538313,-1.8390268424641207,0.9429850561799781
7082.911994308233,0.0,4.18977,25.64191,25.0,0.3655721851201757,2.0311122300538313,-2.370171460790352,0.9429850561799781
7082.911994308233,0.0,4.18913,25.64191,25.0,0.3655721851201757,2.0284682303048895,-2.370171460790352,0.9429850561799781
10682.918991521,0.0,4.18141,26.03419,25.0,0.3655721851201757,1.9965749833333084,-1.276661379563253,0.9429850561799781
