Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
1800.0160060822964,-0.14536,4.12655,25.86607,25.0,0.2852603984791462,1.7699346298539123,-1.7453085572320055,0.9783312973879984
1860.018999874592,-0.14536,4.12526,25.86607,25.0,0.2852603984791462,1.7646053178599561,-1.7453085572320055,0.9774958534054651
1920.019006356597,-0.14536,4.12397,25.86607,25.0,0.2852603984791462,1.7592760058660002,-1.7453085572320055,0.9766604510163631
1980.0220001488924,-0.14536,4.12269,25.86607,25.0,0.2852603984791462,1.7539880063681235,-1.7453085572320055,0.9758250070338298
2040.02000503242,-0.14454,4.12204,25.86607,25.0,0.28571345066025267,1.7513026941231058,-1.7453085572320055,0.9749943450007009
2100.022998824716,-0.14454,4.12076,25.86607,25.0,0.28571345066025267,1.7460146946252255,-1.7453085572320055,0.9741636138969904
2160.016004741192,-0.14454,4.12011,25.86607,25.0,0.28571345066025267,1.7433293823802114,-1.7453085572320055,0.9733330210736985
2220.023001730442,-0.14536,4.11883,25.86607,25.0,0.2852603984791462,1.7380413828823311,-1.7453085572320055,0.9724975213531661
2280.0159975886345,-0.14536,4.11754,25.86607,25.0,0.2852603984791462,1.7327120708883752,-1.7453085572320055,0.971662216575585
2340.018005669117,-0.14454,4.1169,25.86607,25.0,0.28571345066025267,1.7300680711394367,-1.7453085572320055,0.9708314991188846
2400.020003691316,-0.14454,4.11561,25.86607,25.0,0.28571345066025267,1.7247387591454808,-1.7453085572320055,0.9700007818014393
2460.026004910469,-0.14454,4.11497,25.86607,25.0,0.28571345066025267,1.7220947593965388,-1.7453085572320055,0.9691700090604224
2520.016003400088,-0.14454,4.11368,25.86607,25.0,0.28571345066025267,1.7167654474025826,-1.7453085572320055,0.9683394578744369
2580.018997192383,-0.14536,4.11304,25.87728,25.0,0.2852603984791462,1.7141214476536444,-1.714059836903276,0.9675040138919034
2640.0240026414394,-0.14536,4.11175,25.87728,25.0,0.2852603984791462,1.7087921356596885,-1.714059836903276,0.9666685419003255
2700.0149969011545,-0.14454,4.11111,25.86607,25.0,0.28571345066025267,1.70614813591075,-1.7453085572320055,0.9658379769280745
2760.020002350211,-0.14454,4.10982,25.86607,25.0,0.28571345066025267,1.700818823916794,-1.7453085572320055,0.965007217973323
2820.0170014053583,-0.14536,4.10918,25.86607,25.0,0.2852603984791462,1.6981748241678556,-1.7453085572320055,0.9641718574577429
2880.018999427557,-0.14454,4.10853,25.85486,25.0,0.28571345066025267,1.6954895119228381,-1.776557277560745,0.9633411401402976
2940.015998482704,-0.14454,4.10789,25.87728,25.0,0.28571345066025267,1.6928455121738997,-1.714059836903276,0.9625104920326892
3000.0190023332834,-0.14536,4.1066,25.87728,25.0,0.2852603984791462,1.6875162001799437,-1.714059836903276,0.9616750479101107
3060.0200045853853,-0.14536,4.10596,25.86607,25.0,0.2852603984791462,1.6848722004310017,-1.7453085572320055,0.9608396316565316
3120.0270015746355,-0.14536,4.10532,25.86607,25.0,0.2852603984791462,1.6822282006820632,-1.7453085572320055,0.9600041319359993
3180.019997432828,-0.14536,4.10403,25.87728,25.0,0.2852603984791462,1.6768988886881073,-1.714059836903276,0.9591688271584182
3240.018002316356,-0.14454,4.10339,25.86607,25.0,0.28571345066025267,1.674254888939169,-1.7453085572320055,0.9583381651252894
3300.021006166935,-0.14454,4.10274,25.86607,25.0,0.28571345066025267,1.6715695766941514,-1.7453085572320055,0.9575074338823236
3360.0230041891336,-0.14454,4.10146,25.86607,25.0,0.28571345066025267,1.6662815771962747,-1.7453085572320055,0.9566767165648783
3420.0250022113323,-0.14454,4.10081,25.87728,25.0,0.28571345066025267,1.663596264951257,-1.714059836903276,0.9558459992474331
3480.0179980695248,-0.14536,4.10017,25.86607,25.0,0.2852603984791462,1.6609522652023185,-1.7453085572320055,0.955010694469852
3540.0230035185814,-0.14536,4.09953,25.85486,25.0,0.2852603984791462,1.6583082654533765,-1.776557277560745,0.9541752224782739
3600.02500154078,-0.14536,4.09888,25.86607,25.0,0.2852603984791462,1.6556229532083626,-1.7453085572320055,0.9533397923602177
3660.0280053913593,-0.14454,4.09824,25.87728,25.0,0.28571345066025267,1.6529789534594206,-1.714059836903276,0.9525090611172519
3720.027006044984,-0.14536,4.0976,25.86607,25.0,0.2852603984791462,1.6503349537104823,-1.7453085572320055,0.9516736727326723
3780.0229992717514,-0.14454,4.09695,25.86607,25.0,0.28571345066025267,1.6476496414654647,-1.7453085572320055,0.9508430385505845
3840.019002556801,-0.14454,4.09631,25.86607,25.0,0.28571345066025267,1.6450056417165262,-1.7453085572320055,0.9500124042292415
3900.018998980522,-0.14454,4.09567,25.86607,25.0,0.28571345066025267,1.642361641967588,-1.7453085572320055,0.949181714623582
3960.022998601198,-0.14454,4.09438,25.86607,25.0,0.28571345066025267,1.637032329973632,-1.7453085572320055,0.948350969594351
4020.021999254823,-0.14454,4.09374,25.86607,25.0,0.28571345066025267,1.6343883302246935,-1.7453085572320055,0.9475202937749567
4080.0230015069246,-0.14536,4.09309,25.86607,25.0,0.2852603984791462,1.6317030179796759,-1.7453085572320055,0.9466848775213778
4140.021006390452,-0.14454,4.09245,25.86607,25.0,0.28571345066025267,1.6290590182307376,-1.7453085572320055,0.9458542154882489
4200.016999617219,-0.14536,4.09181,25.86607,25.0,0.2852603984791462,1.6264150184817956,-1.7453085572320055,0.9450188689771911
4260.017006099224,-0.14454,4.09116,25.86607,25.0,0.28571345066025267,1.6237297062367815,-1.7453085572320055,0.9441881792322765
4320.015000924468,-0.14536,4.09052,25.85486,25.0,0.2852603984791462,1.6210857064878395,-1.776557277560745,0.9433528048522193
4380.014997348189,-0.14536,4.08988,25.86607,25.0,0.2852603984791462,1.6184417067389012,-1.7453085572320055,0.9425174026031625
4440.017005428672,-0.14454,4.08923,25.86607,25.0,0.28571345066025267,1.6157563944938835,-1.7453085572320055,0.941686685146462
4500.016006082296,-0.14454,4.08859,25.86607,25.0,0.28571345066025267,1.6131123947449453,-1.7453085572320055,0.9408560093270679
4560.025004670024,-0.14536,4.08795,25.86607,25.0,0.2852603984791462,1.6104683949960068,-1.7453085572320055,0.940020481737536
4620.022003725171,-0.14536,4.0873,25.86607,25.0,0.2852603984791462,1.6077830827509891,-1.7453085572320055,0.939185121221956
4680.017996951938,-0.14454,4.08666,25.87728,25.0,0.28571345066025267,1.6051390830020509,-1.714059836903276,0.9383544870398681
4740.01899920404,-0.14536,4.08601,25.86607,25.0,0.2852603984791462,1.6024537707570332,-1.7453085572320055,0.9375190707862892
4800.022998824716,-0.14536,4.08537,25.87728,25.0,0.2852603984791462,1.599809771008095,-1.714059836903276,0.9366836127992334
4860.024996846914,-0.14454,4.08473,25.86607,25.0,0.28571345066025267,1.5971657712591565,-1.7453085572320055,0.9358528954817882
4920.023997500539,-0.14454,4.08408,25.86607,25.0,0.28571345066025267,1.5944804590141388,-1.7453085572320055,0.935022219662394
4980.024999752641,-0.14454,4.08344,25.87728,25.0,0.28571345066025267,1.5918364592652006,-1.714059836903276,0.934191516131214
5040.026997774839,-0.14536,4.08344,25.87728,25.0,0.2852603984791462,1.5918364592652006,-1.714059836903276,0.9333560860131578
5100.020003691316,-0.14454,4.0828,25.86607,25.0,0.28571345066025267,1.5891924595162585,-1.7453085572320055,0.9325254931898659
5160.015996918082,-0.14454,4.08151,25.86607,25.0,0.28571345066025267,1.5838631475223024,-1.7453085572320055,0.9316948590077782
5220.020006597042,-0.14454,4.08087,25.86607,25.0,0.28571345066025267,1.5812191477733641,-1.7453085572320055,0.9308641138392918
5280.015004053712,-0.14536,4.08022,25.86607,25.0,0.2852603984791462,1.5785338355283465,-1.7453085572320055,0.9300287811927113
5340.017002075911,-0.14536,4.07958,25.87728,25.0,0.2852603984791462,1.5758898357794082,-1.714059836903276,0.9291933510746551
5400.026000663638,-0.14454,4.07958,25.86607,25.0,0.28571345066025267,1.5758898357794082,-1.7453085572320055,0.928362536835587
5460.0220039486885,-0.14536,4.07894,25.86607,25.0,0.2852603984791462,1.5732458360304697,-1.7453085572320055,0.927527190184484
5520.019003003836,-0.14536,4.07829,25.86607,25.0,0.2852603984791462,1.570560523785452,-1.7453085572320055,0.926691829668904
5580.023002624512,-0.14454,4.07765,25.86607,25.0,0.28571345066025267,1.5679165240365138,-1.7453085572320055,0.9258610846396729
5640.024004876614,-0.14454,4.07701,25.86607,25.0,0.28571345066025267,1.5652725242875718,-1.7453085572320055,0.9250303811084929
5700.016004964709,-0.14454,4.07636,25.86607,25.0,0.28571345066025267,1.562587212042558,-1.7453085572320055,0.9241998022107215
5760.02300195396,-0.14536,4.07572,25.86607,25.0,0.2852603984791462,1.5599432122936159,-1.7453085572320055,0.9233643024901892
5820.015002042055,-0.14454,4.07508,25.86607,25.0,0.28571345066025267,1.5572992125446774,-1.7453085572320055,0.9225337235924178
5880.019997432828,-0.14454,4.07443,25.86607,25.0,0.28571345066025267,1.5546139002996635,-1.7453085572320055,0.9217029647769214
5940.023001283407,-0.14454,4.07379,25.86607,25.0,0.28571345066025267,1.5519699005507215,-1.7453085572320055,0.9208722335339556
6000.020000338554,-0.14454,4.07315,25.86607,25.0,0.28571345066025267,1.549325900801783,-1.7453085572320055,0.9200415854263473
6060.018005222082,-0.14454,4.0725,25.86607,25.0,0.28571345066025267,1.5466405885567653,-1.7453085572320055,0.9192109233932184
6120.017005875707,-0.14454,4.07186,25.87728,25.0,0.28571345066025267,1.543996588807827,-1.714059836903276,0.9183802475738243
6180.017002299428,-0.14536,4.07122,25.86607,25.0,0.2852603984791462,1.5413525890588888,-1.7453085572320055,0.9175448453247675
6240.020006150007,-0.14536,4.07057,25.86607,25.0,0.2852603984791462,1.5386672768138712,-1.7453085572320055,0.916709401202189
6300.022999942303,-0.14536,4.06993,25.86607,25.0,0.2852603984791462,1.5360232770649327,-1.7453085572320055,0.9158739572196557
6360.017001628876,-0.14454,4.06929,25.86607,25.0,0.28571345066025267,1.5333792773159907,-1.7453085572320055,0.9150433506100984
6420.026000216603,-0.14454,4.06864,25.86607,25.0,0.28571345066025267,1.5306939650709768,-1.7453085572320055,0.9142125363710305
6480.020997673273,-0.14536,4.068,25.86607,25.0,0.2852603984791462,1.5280499653220347,-1.7453085572320055,0.9133772037244499
6540.019998326898,-0.14536,4.06736,25.86607,25.0,0.2852603984791462,1.5254059655730963,-1.7453085572320055,0.9125418153398702
6600.016001611948,-0.14454,4.06671,25.86607,25.0,0.28571345066025267,1.5227206533280788,-1.7453085572320055,0.9117111810185272
6660.015998035669,-0.14536,4.06607,25.87728,25.0,0.2852603984791462,1.5200766535791403,-1.714059836903276,0.9108757787694706
6720.0240008533,-0.14536,4.06543,25.85486,25.0,0.2852603984791462,1.517432653830202,-1.776557277560745,0.9100402650444158
6780.0169967114925,-0.14536,4.06478,25.86607,25.0,0.2852603984791462,1.5147473415851844,-1.7453085572320055,0.9092049602668347
6840.024999529123,-0.14536,4.06414,25.86607,25.0,0.2852603984791462,1.512103341836246,-1.7453085572320055,0.9083694465417801
6900.026997551322,-0.14454,4.0635,25.85486,25.0,0.28571345066025267,1.5094593420873077,-1.776557277560745,0.9075387292243348
6960.018001869321,-0.14536,4.06285,25.86607,25.0,0.2852603984791462,1.50677402984229,-1.7453085572320055,0.9067034521757079
7020.022001489997,-0.14536,4.06221,25.86607,25.0,0.2852603984791462,1.5041300300933518,-1.7453085572320055,0.9058679941886523
7080.02699688077,-0.14454,4.06157,25.86607,25.0,0.28571345066025267,1.5014860303444098,-1.7453085572320055,0.9050372353731558
7140.024005994201,-0.14454,4.06028,25.85486,25.0,0.28571345066025267,1.4961567183504536,-1.776557277560745,0.9042065871262923
7200.021005049348,-0.14536,4.05964,25.86607,25.0,0.2852603984791462,1.4935127186015154,-1.7453085572320055,0.9033712266107122
7260.014996677637,-0.14454,4.05899,25.86607,25.0,0.28571345066025267,1.4908274063564977,-1.7453085572320055,0.9025406201404103
7320.019006356597,-0.14454,4.05835,25.86607,25.0,0.28571345066025267,1.4881834066075592,-1.7453085572320055,0.9017098749719239
7380.026003345847,-0.14536,4.05771,25.86607,25.0,0.2852603984791462,1.485539406858621,-1.7453085572320055,0.9008743752513916
7440.01899920404,-0.14454,4.05706,25.86607,25.0,0.28571345066025267,1.4828540946136033,-1.7453085572320055,0.9000437825673548
7500.026006251574,-0.14536,4.05642,25.86607,25.0,0.2852603984791462,1.480210094864665,-1.7453085572320055,0.8992082827067773
7560.019997879863,-0.14536,4.05578,25.87728,25.0,0.2852603984791462,1.4775660951157266,-1.714059836903276,0.8983729640647191
7620.021000131965,-0.14454,4.05513,25.86607,25.0,0.28571345066025267,1.474880782870709,-1.7453085572320055,0.8975422605335391
7680.015997588634,-0.14454,4.05385,25.85486,25.0,0.28571345066025267,1.4695927833728286,-1.776557277560745,0.8967116401377166
7740.019001439214,-0.14454,4.0532,25.86607,25.0,0.28571345066025267,1.4669074711278147,-1.7453085572320055,0.8958809088947508
7800.017006322741,-0.14454,4.05256,25.86607,25.0,0.28571345066025267,1.4642634713788727,-1.7453085572320055,0.895050246861622
7860.027996450663,-0.14536,4.05192,25.86607,25.0,0.2852603984791462,1.4616194716299342,-1.7453085572320055,0.8942146915431359
7920.025005564094,-0.14536,4.05127,25.86607,25.0,0.2852603984791462,1.4589341593849166,-1.7453085572320055,0.8933793308875106
7980.025997757912,-0.14536,4.04999,25.86607,25.0,0.2852603984791462,1.4536461598870398,-1.7453085572320055,0.8925439147739768
8040.019999444485,-0.14536,4.04934,25.86607,25.0,0.2852603984791462,1.4509608476420222,-1.7453085572320055,0.8917085959918732
8100.0180043280125,-0.14536,4.0487,25.87728,25.0,0.2852603984791462,1.448316847893084,-1.714059836903276,0.8908732214717708
8160.029004514217,-0.14454,4.04806,25.86607,25.0,0.28571345066025267,1.4456728481441457,-1.7453085572320055,0.890042379520917
8220.017997175455,-0.14536,4.04741,25.87728,25.0,0.2852603984791462,1.442987535899128,-1.714059836903276,0.8892071304813348
8280.01699782908,-0.14454,4.04613,26.09024,25.0,0.28571345066025267,1.4376995364012475,-1.1204177779195756,0.8883764546619407
8340.017004311085,-0.14454,4.04548,25.86607,25.0,0.28571345066025267,1.4350142241562336,-1.7453085572320055,0.8875457649170261
8400.026998668909,-0.14536,4.04484,25.86607,25.0,0.2852603984791462,1.4323702244072916,-1.7453085572320055,0.8867102234630171
8460.02300195396,-0.14454,4.0442,25.87728,25.0,0.28571345066025267,1.429726224658353,-1.714059836903276,0.8858795891416741
8520.020996779203,-0.14536,4.04291,25.87728,25.0,0.2852603984791462,1.4243969126643972,-1.714059836903276,0.8850442147616169
8580.016004294157,-0.14536,4.04227,25.86607,25.0,0.2852603984791462,1.421752912915459,-1.7453085572320055,0.884208881974991
8640.023001283407,-0.14536,4.04098,25.86607,25.0,0.2852603984791462,1.4164236009215028,-1.7453085572320055,0.8833733822544587
8700.021006166935,-0.14536,4.04034,25.86607,25.0,0.2852603984791462,1.4137796011725607,-1.7453085572320055,0.8825380077343563
8760.025005787611,-0.14536,4.03969,25.86607,25.0,0.2852603984791462,1.4110942889275468,-1.7453085572320055,0.8817025497473006
8820.025002211332,-0.14536,4.03841,25.86607,25.0,0.2852603984791462,1.4058062894296666,-1.7453085572320055,0.8808671474982439
8880.017002299428,-0.14454,4.03776,25.86607,25.0,0.28571345066025267,1.403120977184649,-1.7453085572320055,0.8800365686004725
8940.023999288678,-0.14536,4.03712,25.86607,25.0,0.2852603984791462,1.4004769774357104,-1.7453085572320055,0.8792010688799401
9000.015999376774,-0.14536,4.03648,25.86607,25.0,0.2852603984791462,1.3978329776867722,-1.7453085572320055,0.8783657779668361
9060.019003227351,-0.14536,4.03519,25.86607,25.0,0.2852603984791462,1.392503665692816,-1.7453085572320055,0.8775303338442576
9120.021001249552,-0.14454,4.03455,25.86607,25.0,0.28571345066025267,1.3898596659438778,-1.7453085572320055,0.8766996165268124
9180.026006698608,-0.14536,4.0339,25.86607,25.0,0.2852603984791462,1.38717435369886,-1.7453085572320055,0.8758641445352343
9240.019998326898,-0.14454,4.03262,25.86607,25.0,0.28571345066025267,1.3818863542009798,-1.7453085572320055,0.8750335380649323
9300.025003775954,-0.14454,4.03197,25.87728,25.0,0.28571345066025267,1.3792010419559657,-1.714059836903276,0.8742027791101807
9360.020001232624,-0.14454,4.03133,25.86607,25.0,0.28571345066025267,1.3765570422070237,-1.7453085572320055,0.8733721587143581
9420.021003484726,-0.14536,4.03004,25.86607,25.0,0.2852603984791462,1.3712277302130678,-1.7453085572320055,0.8725367424607791
9480.022005736828,-0.14536,4.0294,25.86607,25.0,0.2852603984791462,1.3685837304641295,-1.7453085572320055,0.8717013262072
9540.017998963594,-0.14536,4.02811,25.86607,25.0,0.2852603984791462,1.3632544184701734,-1.7453085572320055,0.8708659796961423
9600.02199858427,-0.14454,4.02747,25.86607,25.0,0.28571345066025267,1.3606104187212351,-1.7453085572320055,0.8700352346669112
9660.020999237897,-0.14536,4.02683,25.86607,25.0,0.2852603984791462,1.3579664189722966,-1.7453085572320055,0.8691998462823316
9720.017998293042,-0.14536,4.02618,25.86607,25.0,0.2852603984791462,1.355281106727279,-1.7453085572320055,0.8683644857667515
9780.018004775047,-0.14536,4.0249,25.86607,25.0,0.2852603984791462,1.3499931072293987,-1.7453085572320055,0.8675290833776497
9840.022004395723,-0.14454,4.02425,25.87728,25.0,0.28571345066025267,1.3473077949843848,-1.714059836903276,0.8666983383484186
9900.02499818802,-0.14536,4.02361,25.87728,25.0,0.2852603984791462,1.3446637952354428,-1.714059836903276,0.8658628943658851
9960.025004670024,-0.14536,4.02232,25.86607,25.0,0.2852603984791462,1.3393344832414866,-1.7453085572320055,0.8650274919767833
10020.025001093743,-0.14536,4.02168,25.87728,25.0,0.2852603984791462,1.3366904834925484,-1.714059836903276,0.8641920897277265
10080.019998550417,-0.14536,4.02039,25.86607,25.0,0.2852603984791462,1.3313611714985925,-1.7453085572320055,0.8633567570811459
10140.016001835464,-0.14454,4.01975,25.86607,25.0,0.28571345066025267,1.328717171749654,-1.7453085572320055,0.8625261227598029
10200.025000423191,-0.14536,4.01846,25.86607,25.0,0.2852603984791462,1.323387859755698,-1.7453085572320055,0.8616905951702711
10260.016004741192,-0.14454,4.01782,25.86607,25.0,0.28571345066025267,1.3207438600067596,-1.7453085572320055,0.860860030058765
10320.021000131965,-0.14536,4.01717,25.87728,25.0,0.2852603984791462,1.318058547761742,-1.714059836903276,0.8600245582072322
10380.022002384068,-0.14536,4.01653,25.86607,25.0,0.2852603984791462,1.3154145480128037,-1.7453085572320055,0.859189141953653
10440.01999720931,-0.14454,4.01524,25.87728,25.0,0.28571345066025267,1.3100852360188477,-1.714059836903276,0.8583584800597794
10500.02300105989,-0.14454,4.0146,25.86607,25.0,0.28571345066025267,1.3074412362699057,-1.7453085572320055,0.8575277488168137
10560.017002746465,-0.14454,4.01396,25.86607,25.0,0.28571345066025267,1.3047972365209672,-1.7453085572320055,0.8566971422072565
10620.016999170184,-0.14454,4.01267,25.86607,25.0,0.28571345066025267,1.2994679245270113,-1.7453085572320055,0.855866452601597
10680.027999356387,-0.14454,4.01203,25.86607,25.0,0.28571345066025267,1.2968239247780728,-1.7453085572320055,0.8550356106507432
10740.028005838394,-0.14536,4.01074,25.86607,25.0,0.2852603984791462,1.291494612784117,-1.7453085572320055,0.8542002082616412
10800.02500489354,-0.14536,4.0101,25.86607,25.0,0.2852603984791462,1.2888506130351787,-1.7453085572320055,0.8533648477460611
10860.019006580114,-0.14454,4.00881,25.86607,25.0,0.28571345066025267,1.2835213010412225,-1.7453085572320055,0.852534241136504
10920.024997740984,-0.14536,4.00817,25.87728,25.0,0.2852603984791462,1.2808773012922805,-1.714059836903276,0.851698755420494
10980.023998394608,-0.14454,4.00688,25.86607,25.0,0.28571345066025267,1.2755479892983246,-1.7453085572320055,0.8508680796010999
11040.015002712607,-0.14454,4.00624,25.86607,25.0,0.28571345066025267,1.2729039895493863,-1.7453085572320055,0.8500375144895937
11100.023005530238,-0.14454,4.00559,25.86607,25.0,0.28571345066025267,1.2702186773043687,-1.7453085572320055,0.849206714036791
11160.022006183865,-0.14454,4.00431,25.86607,25.0,0.28571345066025267,1.264930677806492,-1.7453085572320055,0.8483760382173969
11220.022002607584,-0.14536,4.00366,25.86607,25.0,0.2852603984791462,1.2622453655614743,-1.7453085572320055,0.8475406359683402
11280.025006458163,-0.14536,4.00302,25.86607,25.0,0.2852603984791462,1.2596013658125358,-1.7453085572320055,0.8467051918457617
11340.02099968493,-0.14536,4.00173,25.86607,25.0,0.2852603984791462,1.2542720538185799,-1.7453085572320055,0.8458698453347039
11400.026005133986,-0.14536,4.00109,25.87728,25.0,0.2852603984791462,1.2516280540696378,-1.714059836903276,0.8450343733431258
11460.025005787613,-0.14454,3.9998,25.86607,25.0,0.28571345066025267,1.2462987420756837,-1.7453085572320055,0.8442036975237317
11520.016000047326,-0.14454,3.99916,25.86607,25.0,0.28571345066025267,1.2436547423267434,-1.7453085572320055,0.8433731325514808
11580.028006061912,-0.14454,3.99787,25.86607,25.0,0.28571345066025267,1.2383254303327875,-1.7453085572320055,0.8425422766751065
11640.02500511706,-0.14454,3.99723,25.87728,25.0,0.28571345066025267,1.2356814305838493,-1.714059836903276,0.8417116285674981
11700.027003139256,-0.14536,3.99659,25.86607,25.0,0.2852603984791462,1.233037430834909,-1.7453085572320055,0.840876198449442
11760.017001628876,-0.14454,3.9953,25.86607,25.0,0.28571345066025267,1.2277081188409529,-1.7453085572320055,0.8400456472634563
11820.018999651074,-0.14454,3.99466,25.86607,25.0,0.28571345066025267,1.2250641190920146,-1.7453085572320055,0.8392149299460111
11880.017004534602,-0.14454,3.99337,25.86607,25.0,0.28571345066025267,1.2197348070980587,-1.7453085572320055,0.8383842679128822
11940.019998326898,-0.14454,3.99273,25.87728,25.0,0.28571345066025267,1.2170908073491185,-1.714059836903276,0.8375535368091717
12000.020004808905,-0.14536,3.99144,25.87728,25.0,0.2852603984791462,1.2117614953551625,-1.714059836903276,0.8367181344200697
12060.02099700272,-0.14536,3.9908,25.83245,25.0,0.2852603984791462,1.209117495606224,-1.8390268424641207,0.8358827183065358
12120.016004517674,-0.14536,3.99015,25.66432,25.0,0.2852603984791462,1.2064321833612064,-2.3077018958869666,0.8350473855199101
12180.02399727702,-0.14536,3.98887,25.86607,25.0,0.2852603984791462,1.2011441838633279,-1.7453085572320055,0.8342118719349005
12240.024003759028,-0.14454,3.98758,25.87728,25.0,0.28571345066025267,1.195814871869372,-1.714059836903276,0.8333811821899859
12300.0180054456,-0.14454,3.98694,25.88849,25.0,0.28571345066025267,1.1931708721204335,-1.6828111165745365,0.8325505755804287
12360.018997639418,-0.14536,3.98629,25.87728,25.0,0.2852603984791462,1.1904855598754158,-1.714059836903276,0.8317151594668948
12420.022001489995,-0.14536,3.98501,25.87728,25.0,0.2852603984791462,1.1851975603775373,-1.714059836903276,0.8308797153443163
12480.02100214362,-0.14536,3.98436,25.87728,25.0,0.2852603984791462,1.1825122481325216,-1.714059836903276,0.8300443269597367
12540.025997534394,-0.14536,3.98372,25.87728,25.0,0.2852603984791462,1.1798682483835814,-1.714059836903276,0.8292088551082039
12600.01900345087,-0.14454,3.98243,25.87728,25.0,0.28571345066025267,1.1745389363896255,-1.714059836903276,0.828378262284912
12660.02600044012,-0.14454,3.98179,25.88849,25.0,0.28571345066025267,1.171894936640687,-1.6828111165745365,0.8275474757576298
12720.022999495268,-0.14536,3.9805,25.66432,25.0,0.2852603984791462,1.166565624646731,-2.3077018958869666,0.8267121152420497
12780.026003345847,-0.14536,3.97986,25.66432,25.0,0.2852603984791462,1.1639216248977908,-2.3077018958869666,0.825876671119471
