Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2040.014000236988,2.89997,3.96716,29.57599,25.0,1.9678133237097906,1.1114547548797744,8.59637320208798,0.40827600028295136
2100.0199913978577,2.89916,3.98517,29.5872,25.0,1.9673657965552829,1.1858585603147729,8.62762192241671,0.42460623303652106
2160.0179962813854,2.89997,4.00319,29.5984,25.0,1.9678133237097906,1.260303678245847,8.658842766991366,0.4409388542949159
2220.018998533488,2.89916,4.02056,29.5872,25.0,1.9673657965552829,1.3320634839319034,8.62762192241671,0.45726772935003285
2280.0169933587317,2.89916,4.03793,29.5984,25.0,1.9673657965552829,1.4038232896179637,8.658842766991366,0.4735957859538646
2340.0129966437817,2.89997,4.0553,29.5872,25.0,1.9678133237097906,1.47558309530402,8.62762192241671,0.4899278623383105
2400.018997862935,2.89997,4.07268,29.57599,25.0,1.9678133237097906,1.5473842134861557,8.59637320208798,0.5062626603544406
2460.01799851656,2.89997,4.09005,29.78894,25.0,1.9678133237097906,1.6191440191722124,9.189987385317588,0.52259555268078
2520.0129959732294,2.89916,4.10806,29.78894,25.0,1.9673657965552829,1.6935478246072109,9.189987385317588,0.5389227935706217
2580.01999296248,2.89997,4.12608,29.80015,25.0,1.9678133237097906,1.767992942538285,9.221236105646318,0.5552578626546962
2640.0139946490526,2.89997,4.14281,29.80015,25.0,1.9678133237097906,1.837108748475403,9.221236105646318,0.5715893941651933
2700.0179942697287,2.89997,4.16082,29.78894,25.0,1.9678133237097906,1.9115125539104014,9.189987385317588,0.5879236473073746
2760.0129917263985,2.89997,4.17819,29.78894,25.0,1.9678133237097906,1.983272359596458,9.189987385317588,0.6042554498858161
2820.014999806881,2.89916,4.19685,30.0019,25.0,1.9673657965552829,2.0603614772764742,9.783629444301278,0.6205845986704598
2880.012994632125,2.53574,4.19942,29.80015,25.0,1.7665752798995114,2.070978788768307,9.221236105646318,0.6348658754032377
2940.016994252801,2.19274,4.20007,29.78894,25.0,1.577066867558612,2.0736641010133243,9.189987385317588,0.6472166135953523
3000.0149991363287,1.90283,4.20007,29.5872,25.0,1.4168908214310607,2.0736641010133243,8.62762192241671,0.6579333457371026
3060.013999789953,1.66518,4.20007,29.38545,25.0,1.2855885643091516,2.0736641010133243,8.06522858376175,0.6673117895292706
3120.018995180726,1.47408,4.20007,28.95954,25.0,1.1800053060049365,2.0736641010133243,6.8779723415484515,0.6756147704041287
3180.015994235873,1.31891,4.19942,28.769,25.0,1.0942734682704252,2.070978788768307,6.34682772322222,0.6830427425481275
3240.0159906595945,1.18416,4.20007,28.55604,25.0,1.0198237348507861,2.0736641010133243,5.75318566423853,0.6897121490471516
3300.020996108651,1.07146,4.20007,28.34309,25.0,0.9575566850816335,2.0736641010133243,5.159571481008923,0.6957473122536341
3360.014997795224,0.96856,4.20007,28.11892,25.0,0.9007041613793637,2.0736641010133243,4.534680701696493,0.7012018749421471
3420.014994218945,0.88118,4.20007,27.70422,25.0,0.8524264789585246,2.0736641010133243,3.378673179811925,0.7061648424624232
3480.0179980695248,0.80605,4.20007,27.70422,25.0,0.8109169541212892,2.0736641010133243,3.378673179811925,0.7107048915839447
3540.02099186182,0.74398,4.19942,27.50247,25.0,0.7766231140221649,2.070978788768307,2.8162798411569643,0.7148953328459332
3600.0209983438253,0.68845,4.19942,27.28951,25.0,0.7459426413186951,2.070978788768307,2.2226377821732735,0.7187728102763246
3660.016991570592,0.64026,4.19942,27.28951,25.0,0.7193175381387886,2.070978788768307,2.2226377821732735,0.7223786315340738
3720.013990625739,0.59943,4.20007,27.08777,25.0,0.696758854535643,2.0736641010133243,1.660272319272396,0.7257545626759084
3780.02199344337,0.5635,4.19942,26.8636,25.0,0.6769074339659389,2.070978788768307,1.0353815399599762,0.7289287216218836
3840.014999359846,0.53246,4.20007,26.87481,25.0,0.6597577514030774,2.0736641010133243,1.0666302602887057,0.7319272846881366
3900.0179931521416,0.50225,4.20007,26.67306,25.0,0.6430666460479212,2.0736641010133243,0.5042369216337448,0.7347561902015022
3960.01999117434,0.47448,4.20007,26.67306,25.0,0.6277236471828869,2.0736641010133243,0.5042369216337448,0.7374286378127226
4020.017000287771,0.44753,4.19942,26.46011,25.0,0.612833700498959,2.070978788768307,-0.08937726159586229,0.7399490834313781
4080.019994080066,0.41977,4.20007,26.4489,25.0,0.5974962266605236,2.0736641010133243,-0.12062598192460176,0.7423134232369439
4140.015997365117,0.39608,4.20007,26.4489,25.0,0.5844074386478241,2.0736641010133243,-0.12062598192460176,0.7445440700416872
4200.015993788838,0.37077,4.20007,26.46011,25.0,0.5704235963261094,2.0736641010133243,-0.08937726159586229,0.7466323147448043
4260.018997639418,0.34872,4.20007,26.23594,25.0,0.5582409126756229,2.0736641010133243,-0.7142680409082922,0.7485964682460226
4320.017998293042,0.32422,4.19942,26.24715,25.0,0.5447045975084158,2.070978788768307,-0.6830193205795527,0.7504225044981375
4380.015993118286,0.3038,4.19942,26.0454,25.0,0.5334224931935437,2.070978788768307,-1.2454126592345136,0.7521335047865811
4440.012992173433,0.28338,4.20007,26.0454,25.0,0.5221403888786714,2.0736641010133243,-1.2454126592345136,0.7537294732348956
4500.012998655438,0.26052,4.19942,26.0454,25.0,0.5095101780736774,2.070978788768307,-1.2454126592345136,0.7551967699451367
4560.01299507916,0.24173,4.20007,26.0454,25.0,0.49912865309441945,2.0736641010133243,-1.2454126592345136,0.7565582376800789
4620.016994699836,0.22458,4.20007,26.05661,25.0,0.48965323247737447,2.0736641010133243,-1.2141639389057841,0.7578231978592087
4680.023991689086,0.20743,4.20007,26.05661,25.0,0.4801778118603295,2.0736641010133243,-1.2141639389057841,0.7589916180084204
4740.014000236988,0.18865,4.19942,26.0454,25.0,0.46980181190767034,2.070978788768307,-1.2454126592345136,0.7600539525687949
4800.012990832329,0.17558,4.20007,26.0454,25.0,0.4625806021429603,2.0736641010133243,-1.2454126592345136,0.7610428347827178
4860.016990453005,0.16088,4.20007,25.84366,25.0,0.454458813042636,2.0736641010133243,-1.8077781221353912,0.7619490009311656
4920.017992705107,0.14863,4.19942,25.84366,25.0,0.44769065545903247,2.070978788768307,-1.8077781221353912,0.7627861264086977
4980.022998154163,0.13802,4.20007,25.83245,25.0,0.441828602237642,2.0736641010133243,-1.8390268424641207,0.7635635452817856
5040.013992413878,0.1274,4.19942,25.83245,25.0,0.4359610239896526,2.070978788768307,-1.8390268424641207,0.7642809778119881
5100.0179920345545,0.1176,4.19942,25.84366,25.0,0.4305464979227698,2.070978788768307,-1.8077781221353912,0.7649433667917088
5160.015996918082,0.11188,4.20007,25.84366,25.0,0.4273861827082218,2.0736641010133243,-1.8077781221353912,0.7655734745743373
5220.012000203133,0.10208,4.19942,25.84366,25.0,0.42197165664133895,2.070978788768307,-1.8077781221353912,0.7661483696102599
5280.01999296248,0.09392,4.19942,25.83245,25.0,0.4174632349366692,2.070978788768307,-1.8390268424641207,0.7666774147890298
5340.016992017627,0.08738,4.20007,25.83245,25.0,0.4138498675410147,2.0736641010133243,-1.8390268424641207,0.7671695304041534
5400.01199953258,0.08248,4.20007,25.84366,25.0,0.4111426045075733,2.0736641010133243,-1.8077781221353912,0.7676340342791952
5460.01799069345,0.07595,4.19942,25.84366,25.0,0.4075347621385177,2.070978788768307,-1.8077781221353912,0.7680618413604303
5520.020994544029,0.07105,4.20007,25.85486,25.0,0.4048274991050763,2.0736641010133243,-1.776557277560745,0.7684620280611115
5580.017993599176,0.06533,4.19942,25.84366,25.0,0.40166718389052836,2.070978788768307,-1.8077781221353912,0.7688299602325012
5640.020997449756,0.06125,4.20007,25.6307,25.0,0.39941297303819345,2.0736641010133243,-2.401420181119082,0.7691749487675712
5700.014999136329,0.05717,4.19942,25.83245,25.0,0.3971587621858585,2.070978788768307,-1.8390268424641207,0.7694969085314498
5760.011998191476,0.05308,4.20007,25.83245,25.0,0.3948990263069248,2.0736641010133243,-1.8390268424641207,0.769795849900765
5785.912994295359,0.04982,4.19942,25.85486,25.0,0.3930978676356964,2.070978788768307,-1.776557277560745,0.7699169782411268
5845.925996080041,0.0,4.19492,25.61949,25.0,0.3655721851201757,2.0523881655335763,-2.4326689014478213,0.7699169782411268
5905.918991938233,0.0,4.19428,25.79882,25.0,0.3655721851201757,2.0497441657846376,-1.9327730034503292,0.7699169782411268
5965.916996821761,0.0,4.19299,25.84366,25.0,0.3655721851201757,2.044414853790682,-1.8077781221353912,0.7699169782411268
6025.91899484396,0.0,4.19235,25.83245,25.0,0.3655721851201757,2.0417708540417436,-1.8390268424641207,0.7699169782411268
6085.916999727488,0.0,4.1917,25.61949,25.0,0.3655721851201757,2.0390855417967257,-2.4326689014478213,0.7699169782411268
6145.918997749686,0.0,4.1917,25.61949,25.0,0.3655721851201757,2.0390855417967257,-2.4326689014478213,0.7699169782411268
6205.917998403311,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,0.7699169782411268
6265.919996425509,0.0,4.19042,25.83245,25.0,0.3655721851201757,2.0337975422988452,-1.8390268424641207,0.7699169782411268
6325.9239960461855,0.0,4.19042,25.85486,25.0,0.3655721851201757,2.0337975422988452,-1.776557277560745,0.7699169782411268
6385.920995101333,0.0,4.18977,25.84366,25.0,0.3655721851201757,2.0311122300538313,-1.8077781221353912,0.7699169782411268
6385.920995101333,0.0,4.18977,25.84366,25.0,0.3655721851201757,2.0311122300538313,-1.8077781221353912,0.7699169782411268
9626.502995565534,0.0,3.44537,27.08777,25.0,0.3655721851201757,-1.0441899779312858,1.660272319272396,0.7699169782411268
9686.498998850584,0.0,3.44987,26.87481,25.0,0.3655721851201757,-1.025599354696555,1.0666302602887057,0.7699169782411268
9746.497999504209,0.0,3.45309,26.88602,25.0,0.3655721851201757,-1.0122967309597046,1.0978789806174352,0.7699169782411268
9806.494998559356,0.0,3.45566,26.68427,25.0,0.3655721851201757,-1.0016794194678702,0.5354856419624842,0.7699169782411268
9866.501995548606,0.0,3.45824,26.46011,25.0,0.3655721851201757,-0.9910207954799581,-0.08937726159586229,0.7699169782411268
9926.501991972327,0.0,3.46017,26.24715,25.0,0.3655721851201757,-0.983047483737062,-0.6830193205795527,0.7699169782411268
9986.50400005281,0.0,3.4621,26.25836,25.0,0.3655721851201757,-0.9750741719941676,-0.6517706002508232,0.7699169782411268
10046.49899750948,0.0,3.46338,26.0454,25.0,0.3655721851201757,-0.9697861724962891,-1.2454126592345136,0.7699169782411268
10106.503992900252,0.0,3.46467,26.0454,25.0,0.3655721851201757,-0.964456860502333,-1.2454126592345136,0.7699169782411268
10166.498990356922,0.0,3.46596,26.0454,25.0,0.3655721851201757,-0.9591275485083771,-1.2454126592345136,0.7699169782411268
10166.498990356922,0.0,3.46596,26.0454,25.0,0.3655721851201757,-0.9591275485083771,-1.2454126592345136,0.7699169782411268
10226.511992141604,2.89997,3.63002,26.24715,25.0,1.9678133237097906,-0.28135473786619747,-0.6830193205795527,0.7862536819470477
10286.51599176228,2.89997,3.65511,26.46011,25.0,1.9678133237097906,-0.17770168520855809,-0.08937726159586229,0.802587935089229
10346.510999277234,2.89916,3.6712,26.81877,25.0,1.9673657965552829,-0.11122987902038017,0.9104145343991215,0.8189151787163661
10406.506992504,2.89997,3.68407,26.88602,25.0,1.9678133237097906,-0.05806069656905075,1.0978789806174352,0.8352472523627521
10466.507994756104,2.89916,3.69565,27.08777,25.0,1.9673657965552829,-0.010220826111679156,1.660272319272396,0.8515761274178695
10526.506995409727,2.89997,3.70723,27.30072,25.0,1.9678133237097906,0.03761904434569244,2.253886502502003,0.8679090197442082
10586.510995030403,2.89997,3.71817,27.60334,25.0,1.9678133237097906,0.08281491505412568,3.097462572607403,0.8842432728863895
10646.512993052602,2.89997,3.7291,27.92838,25.0,1.9678133237097906,0.12796947326647962,4.003536083370271,0.9005769811546219
10706.51099793613,2.89916,3.7394,28.13013,25.0,1.9673657965552829,0.17052134422597268,4.565929422025232,0.916905040495749
10766.508992761374,2.89916,3.75034,28.34309,25.0,1.9673657965552829,0.2157172149344059,5.159571481008923,0.9332330970995807
10826.511996611953,2.89916,3.76127,28.34309,25.0,1.9673657965552829,0.2608717731467617,5.159571481008923,0.9495625168764559
10886.506994068624,2.89916,3.77221,28.55604,25.0,1.9673657965552829,0.3060676438551931,5.75318566423853,0.9658897577662983
10946.50499895215,2.89916,3.78379,28.75779,25.0,1.9673657965552829,0.3539075143125665,6.315579002893491,0.9822178171074247
11006.503999605777,2.89916,3.79602,28.74658,25.0,1.9673657965552829,0.40443269701495393,6.284330282564762,0.9985461474407837
11066.509990766644,2.89916,3.80824,28.75779,25.0,1.9673657965552829,0.4549165672212657,6.315579002893491,1.0
11126.504998281598,2.89916,3.82111,28.97074,25.0,1.9673657965552829,0.5080857496725933,6.9091931861230975,1.0
11186.509993672373,2.89997,3.83462,28.97074,25.0,1.9678133237097906,0.5638989318728611,6.9091931861230975,1.0
11246.506992727518,2.89997,3.84877,29.17249,25.0,1.9678133237097906,0.6223561138220672,7.471586524778059,1.0
11306.509996578096,2.89997,3.86357,29.19491,25.0,1.9678133237097906,0.6834986080162909,7.534083965435528,1.0
11366.513000428677,2.89997,3.87966,29.39666,25.0,1.9678133237097906,0.7499704142044689,8.096477304090488,1.0
11426.513992622497,2.89916,3.89574,29.38545,25.0,1.9673657965552829,0.8164009078965712,8.06522858376175,1.0
11486.509000137448,2.89916,3.91311,29.39666,25.0,1.9673657965552829,0.8881607135826295,8.096477304090488,1.0
11546.507990732787,2.89916,3.93049,29.39666,25.0,1.9673657965552829,0.9599618317647635,8.096477304090488,1.0
11606.505995616317,2.89916,3.94721,29.38545,25.0,1.9673657965552829,1.029036325205806,8.06522858376175,1.0
11666.51199683547,2.89916,3.96523,29.5984,25.0,1.9673657965552829,1.10348144313688,8.658842766991366,1.0
11726.514990627766,2.89916,3.9826,29.5984,25.0,1.9673657965552829,1.1752412488229385,8.658842766991366,1.0
11786.507996544242,2.89997,4.00062,29.5984,25.0,1.9678133237097906,1.2496863667540106,8.658842766991366,1.0
11846.508998796344,2.89916,4.01799,29.5984,25.0,1.9673657965552829,1.3214461724400708,8.658842766991366,1.0
11906.507999449968,2.89916,4.036,29.5984,25.0,1.9673657965552829,1.3958499778750657,8.658842766991366,1.0
11966.51299484074,2.89997,4.05337,29.5872,25.0,1.9678133237097906,1.4676097835611257,8.62762192241671,1.0
12026.513997092845,2.89916,4.07075,29.80015,25.0,1.9673657965552829,1.5394109017432616,9.221236105646318,1.0
12086.51099614799,2.89916,4.08812,29.80015,25.0,1.9673657965552829,1.611170707429318,9.221236105646318,1.0
12146.509996801617,2.89916,4.10613,29.78894,25.0,1.9673657965552829,1.6855745128643165,9.189987385317588,1.0
12206.511994823812,2.89997,4.12415,29.78894,25.0,1.9678133237097906,1.7600196307953906,9.189987385317588,1.0
12266.512997075915,2.89997,4.14281,29.81136,25.0,1.9678133237097906,1.837108748475403,9.252484825975056,1.0
12326.507994532583,2.89916,4.16082,29.78894,25.0,1.9673657965552829,1.9115125539104014,9.189987385317588,1.0
12386.508996784689,2.89916,4.17948,29.80015,25.0,1.9673657965552829,1.988601671590414,9.221236105646318,1.0
12446.505000069736,2.89997,4.19814,30.01311,25.0,1.9678133237097906,2.06569078927043,9.814878164630018,1.0
12506.50499649346,2.51287,4.19942,30.01311,25.0,1.7539395440679184,2.070978788768307,9.814878164630018,1.0
12566.508000344038,2.18458,4.20007,29.5984,25.0,1.572558445853942,2.0736641010133243,8.658842766991366,1.0
12626.50699093938,1.90201,4.19942,29.5872,25.0,1.4164377692499541,2.070978788768307,8.62762192241671,1.0
12686.511996388435,1.67334,4.20007,29.37424,25.0,1.2900969860138216,2.0736641010133243,8.03397986343302,1.0
12746.511992812157,1.48469,4.20007,28.97074,25.0,1.185867359226327,2.0736641010133243,6.9091931861230975,1.0
12806.507996097209,1.33035,4.19942,28.75779,25.0,1.100594098699521,2.070978788768307,6.315579002893491,1.0
12866.504995152354,1.19805,4.20007,28.55604,25.0,1.0274979967966027,2.0736641010133243,5.75318566423853,1.0
12926.509990543129,1.08371,4.20007,28.34309,25.0,0.964324842665237,2.0736641010133243,5.159571481008923,1.0
12986.509997025132,0.9849,4.19942,28.14134,25.0,0.909732054841901,2.070978788768307,4.597178142353962,1.0
13046.514992415903,0.89915,4.20007,27.91717,25.0,0.8623549517566762,2.0736641010133243,3.972287363041532,1.0
13106.50999993086,0.82483,4.20007,27.71543,25.0,0.8212929540739483,2.0736641010133243,3.4099219001406644,1.0
13166.507994756104,0.76031,4.19942,27.50247,25.0,0.7856454824581034,2.070978788768307,2.8162798411569643,1.0
13226.507991179824,0.7056,4.19942,27.28951,25.0,0.75541806193574,2.070978788768307,2.2226377821732735,1.0
13286.5119908005,0.65741,4.20007,27.08777,25.0,0.7287929587558336,2.0736641010133243,1.660272319272396,1.0
13346.50899991393,0.61413,4.19942,27.08777,25.0,0.7048806436359671,2.070978788768307,1.660272319272396,1.0
13406.5039973706,0.57411,4.20007,26.87481,25.0,0.6827694871873294,2.0736641010133243,1.0666302602887057,1.0
13466.509998589754,0.539,4.20007,26.87481,25.0,0.6633711187987319,2.0736641010133243,1.0666302602887057,1.0
13526.5069976449,0.50796,4.20007,26.66185,25.0,0.6462214362358703,2.0736641010133243,0.4729882013050152,1.0
13586.510997265575,0.47611,4.19942,26.66185,25.0,0.628624226518501,2.070978788768307,0.4729882013050152,1.0
13646.506990492344,0.44835,4.20007,26.46011,25.0,0.6132867526800656,2.0736641010133243,-0.08937726159586229,1.0
13706.512991711495,0.4214,4.20007,26.46011,25.0,0.5983968059961378,2.0736641010133243,-0.08937726159586229,1.0
13766.504991799591,0.392,4.20007,26.46011,25.0,0.5821532277954892,2.0736641010133243,-0.08937726159586229,1.0
13826.514000445604,0.36668,4.20007,26.4489,25.0,0.5681638604471757,2.0736641010133243,-0.12062598192460176,1.0
13886.509993672373,0.34137,4.19942,26.25836,25.0,0.5541800181254608,2.070978788768307,-0.6517706002508232,1.0
13946.50599695742,0.31768,4.19942,26.25836,25.0,0.5410912301127614,2.070978788768307,-0.6517706002508232,1.0
14006.506999209523,0.29645,4.20007,26.24715,25.0,0.5293615986433815,2.0736641010133243,-0.6830193205795527,1.0
14066.506995633245,0.2744,4.20007,26.0454,25.0,0.5171789149928951,2.0736641010133243,-1.2454126592345136,1.0
14126.513992622497,0.25235,4.20007,26.0454,25.0,0.5049962313424088,2.0736641010133243,-1.2454126592345136,1.0
14186.509000137448,0.23357,4.20007,26.0454,25.0,0.49462023138974964,2.0736641010133243,-1.2454126592345136,1.0
14246.503997594118,0.2156,4.20007,26.0454,25.0,0.48469175859159813,2.0736641010133243,-1.2454126592345136,1.0
14306.505995616317,0.2009,4.20007,26.03419,25.0,0.4765699694912739,2.0736641010133243,-1.276661379563253,1.0
14366.51099100709,0.18375,4.19942,25.83245,25.0,0.4670945488742289,2.070978788768307,-1.8390268424641207,1.0
14426.509991660714,0.16905,4.20007,25.84366,25.0,0.45897275977390467,2.0736641010133243,-1.8077781221353912,1.0
14486.50899231434,0.15517,4.19942,25.83245,25.0,0.45130402285468696,2.070978788768307,-1.8390268424641207,1.0
14546.51100039482,0.14373,4.19942,25.83245,25.0,0.44498339242559104,2.070978788768307,-1.8390268424641207,1.0
14606.507999449968,0.13312,4.19942,25.84366,25.0,0.43912133920420054,2.070978788768307,-1.8077781221353912,1.0
14666.508991643786,0.1225,4.20007,25.61949,25.0,0.4332537609562112,2.0736641010133243,-2.4326689014478213,1.0
14726.513997092845,0.1127,4.20007,25.84366,25.0,0.42783923488932835,2.0736641010133243,-1.8077781221353912,1.0
14786.50599718094,0.10453,4.20007,25.84366,25.0,0.4233252881580597,2.0736641010133243,-1.8077781221353912,1.0
14846.512994170189,0.09637,4.19942,25.83245,25.0,0.4188168664533899,2.070978788768307,-1.8390268424641207,1.0
14906.506000086663,0.08983,4.20007,25.83245,25.0,0.4152034990577354,2.0736641010133243,-1.8390268424641207,1.0
14966.505996510386,0.08412,4.20007,25.84366,25.0,0.41204870886978634,2.0736641010133243,-1.8077781221353912,1.0
15026.506998762488,0.0784,4.20007,25.6307,25.0,0.40888839365523844,2.0736641010133243,-2.401420181119082,1.0
15086.504993587732,0.0735,4.19942,25.61949,25.0,0.406181130621797,2.070978788768307,-2.4326689014478213,1.0
15146.506991609933,0.06615,4.20007,25.83245,25.0,0.4021202360716349,2.0736641010133243,-1.8390268424641207,1.0
15206.511997058988,0.06288,4.19942,25.61949,25.0,0.40031355237380767,2.070978788768307,-2.4326689014478213,1.0
15266.50499291718,0.0588,4.19942,25.61949,25.0,0.3980593415214727,2.070978788768307,-2.4326689014478213,1.0
15326.510994136332,0.0539,4.20007,25.61949,25.0,0.39535207848803133,2.0736641010133243,-2.4326689014478213,1.0
15359.771998599172,0.04982,4.20007,25.6307,25.0,0.3930978676356964,2.0736641010133243,-2.401420181119082,1.0
15419.782998785377,0.0,4.19492,25.61949,25.0,0.3655721851201757,2.0523881655335763,-2.4326689014478213,1.0
15479.784996807575,0.0,4.19428,25.6307,25.0,0.3655721851201757,2.0497441657846376,-2.401420181119082,1.0
15539.781995862722,0.0,4.19299,25.6307,25.0,0.3655721851201757,2.044414853790682,-2.401420181119082,1.0
15599.784999713302,0.0,4.19235,25.6307,25.0,0.3655721851201757,2.0417708540417436,-2.401420181119082,1.0
15659.777995571494,0.0,4.1917,25.6307,25.0,0.3655721851201757,2.0390855417967257,-2.401420181119082,1.0
15719.778997823596,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,1.0
15779.780000075698,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,1.0
15839.781998097897,0.0,4.19042,25.61949,25.0,0.3655721851201757,2.0337975422988452,-2.4326689014478213,1.0
15899.785997718573,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,1.0
15959.78299677372,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,1.0
15959.78299677372,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,1.0
19200.39499104023,0.0,3.44408,27.08777,25.0,0.3655721851201757,-1.0495192899252417,1.660272319272396,1.0
19260.39799489081,0.0,3.44858,27.03172,25.0,0.3655721851201757,-1.030928666690511,1.5040287176287286,1.0
19320.391996577386,0.0,3.4518,26.89723,25.0,0.3655721851201757,-1.0176260429536605,1.1291277009461747,1.0
19380.397997796532,0.0,3.45438,26.67306,25.0,0.3655721851201757,-1.0069674189657487,0.5042369216337448,1.0
19440.39900004864,0.0,3.45695,26.47131,25.0,0.3655721851201757,-0.9963501074739142,-0.05815641702121619,1.0
19500.39899647236,0.0,3.45888,26.46011,25.0,0.3655721851201757,-0.9883767957310179,-0.08937726159586229,1.0
19560.39899289608,0.0,3.46081,26.25836,25.0,0.3655721851201757,-0.9804034839881236,-0.6517706002508232,1.0
19620.392994582653,0.0,3.4621,26.25836,25.0,0.3655721851201757,-0.9750741719941676,-0.6517706002508232,1.0
19680.398995801806,0.0,3.46338,26.25836,25.0,0.3655721851201757,-0.9697861724962891,-0.6517706002508232,1.0
19740.390000119805,0.0,3.46403,26.05661,25.0,0.3655721851201757,-0.9671008602512714,-1.2141639389057841,1.0
