Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
1320.0219992548227,2.89997,3.78508,28.75779,25.0,1.2851733981477456,-0.9079641859263906,0.9130744501245058,0.21231213930637835
1380.017992481589,2.89916,3.7973,28.94833,25.0,1.2845409296586427,-0.8600600415634067,1.0374508986953448,0.2286396511884517
1440.0149915367365,2.89916,3.80953,28.94833,25.0,1.2845409296586427,-0.8121166957729568,1.0374508986953448,0.24496743680005195
1500.016999617219,2.89997,3.8224,28.97074,25.0,1.2851733981477456,-0.7616644586247084,1.0520791983304483,0.26130114780634445
1560.0169960409405,2.89916,3.83591,29.17249,25.0,1.2845409296586427,-0.7087033301186599,1.183773060507246,0.27762974913193456
1620.0149908661842,2.89916,3.85071,29.16128,25.0,1.2845409296586427,-0.6506852174695485,1.1764556469012897,0.29395780573576624
1680.0169989466667,2.89997,3.8655,29.16128,25.0,1.2851733981477456,-0.5927063062479012,1.1764556469012897,0.31029151674205874
1740.013998001814,2.89916,3.88159,29.37424,25.0,1.2845409296586427,-0.5296312094557235,1.3154669226840436,0.32661930235365894
1800.0159960240126,2.89997,3.89767,29.37424,25.0,1.2851733981477456,-0.4665953140910117,1.3154669226840436,0.3429530106218914
1860.014996677637,2.89916,3.9144,29.37424,25.0,1.2845409296586427,-0.40101132594103545,1.3154669226840436,0.3592813409552499
1920.0209978967905,2.89916,3.93177,29.38545,25.0,1.2845409296586427,-0.33291844643325896,1.32278433629,0.37561157644611487
1980.016991123557,2.89997,3.94914,29.5872,25.0,1.2851733981477456,-0.26482556692548426,1.4544781984667976,0.3919436500925009
2040.014000236988,2.89997,3.96716,29.57599,25.0,1.2851733981477456,-0.19418459463244345,1.4471607848608414,0.40827600028295136
2100.0199913978577,2.89916,3.98517,29.5872,25.0,1.2845409296586427,-0.12358282376686677,1.4544781984667976,0.42460623303652106
2160.0179962813854,2.89997,4.00319,29.5984,25.0,1.2851733981477456,-0.052941851473825956,1.461789084495945,0.4409388542949159
2220.018998533488,2.89916,4.02056,29.5872,25.0,1.2845409296586427,0.015151028033948761,1.4544781984667976,0.45726772935003285
2280.0169933587317,2.89916,4.03793,29.5984,25.0,1.2845409296586427,0.08324390754172696,1.461789084495945,0.4735957859538646
2340.0129966437817,2.89997,4.0553,29.5872,25.0,1.2851733981477456,0.15133678704950168,1.4544781984667976,0.4899278623383105
2400.018997862935,2.89997,4.07268,29.57599,25.0,1.2851733981477456,0.219468867984744,1.4471607848608414,0.5062626603544406
2460.01799851656,2.89997,4.09005,29.78894,25.0,1.2851733981477456,0.2875617474925187,1.5861655330667839,0.52259555268078
2520.0129959732294,2.89916,4.10806,29.78894,25.0,1.2845409296586427,0.3581635183580954,1.5861655330667839,0.5389227935706217
2580.01999296248,2.89997,4.12608,29.80015,25.0,1.2851733981477456,0.42880449065113624,1.5934829466727403,0.5552578626546962
2640.0139946490526,2.89997,4.14281,29.80015,25.0,1.2851733981477456,0.4943884788011124,1.5934829466727403,0.5715893941651933
2700.0179942697287,2.89997,4.16082,29.78894,25.0,1.2851733981477456,0.5649902496666891,1.5861655330667839,0.5879236473073746
2760.0129917263985,2.89997,4.17819,29.78894,25.0,1.2851733981477456,0.6330831291744639,1.5861655330667839,0.6042554498858161
2820.014999806881,2.89916,4.19685,30.0019,25.0,1.2845409296586427,0.7062329928253066,1.7251768088495378,0.6205845986704598
2880.012994632125,2.53574,4.19942,29.80015,25.0,1.0007734008812184,0.7163077596839682,1.5934829466727403,0.6348658754032377
2940.016994252801,2.19274,4.20007,29.78894,25.0,0.7329503246315443,0.7188558524692343,1.5861655330667839,0.6472166135953523
3000.0149991363287,1.90283,4.20007,29.5872,25.0,0.5065812633034305,0.7188558524692343,1.4544781984667976,0.6579333457371026
3060.013999789953,1.66518,4.20007,29.38545,25.0,0.32101813190187056,0.7188558524692343,1.32278433629,0.6673117895292706
3120.018995180726,1.47408,4.20007,28.95954,25.0,0.17180241799133777,0.7188558524692343,1.0447683123013034,0.6756147704041287
3180.015994235873,1.31891,4.19942,28.769,25.0,0.050641756936929794,0.7163077596839682,0.9203918637304621,0.6830427425481275
3240.0159906595945,1.18416,4.20007,28.55604,25.0,-0.05457445158972783,0.7188558524692343,0.7813805879477081,0.6897121490471516
3300.020996108651,1.07146,4.20007,28.34309,25.0,-0.14257346235747792,0.7188558524692343,0.6423758397417656,0.6957473122536341
3360.014997795224,0.96856,4.20007,28.11892,25.0,-0.22292038523238022,0.7188558524692343,0.49604715035305297,0.7012018749421471
3420.014994218945,0.88118,4.20007,27.70422,25.0,-0.29114889952595613,0.7188558524692343,0.2253485399703128,0.7061648424624232
3480.0179980695248,0.80605,4.20007,27.70422,25.0,-0.3498123039534721,0.7188558524692343,0.2253485399703128,0.7107048915839447
3540.02099186182,0.74398,4.19942,27.50247,25.0,-0.39827813002582574,0.7163077596839682,0.0936546777935151,0.7148953328459332
3600.0209983438253,0.68845,4.19942,27.28951,25.0,-0.44163735866764614,0.7163077596839682,-0.045356597989238884,0.7187728102763246
3660.016991570592,0.64026,4.19942,27.28951,25.0,-0.47926532964278257,0.7163077596839682,-0.045356597989238884,0.7223786315340738
3720.013990625739,0.59943,4.20007,27.08777,25.0,-0.5111464264453313,0.7188558524692343,-0.17704393258922507,0.7257545626759084
3780.02199344337,0.5635,4.19942,26.8636,25.0,-0.539201479301456,0.7163077596839682,-0.32337262197793537,0.7289287216218836
3840.014999359846,0.53246,4.20007,26.87481,25.0,-0.5634382964641087,0.7188558524692343,-0.3160552083719791,0.7319272846881366
3900.0179931521416,0.50225,4.20007,26.67306,25.0,-0.5870270286317549,0.7188558524692343,-0.4477490705487768,0.7347561902015022
3960.01999117434,0.47448,4.20007,26.67306,25.0,-0.6087105470791411,0.7188558524692343,-0.4477490705487768,0.7374286378127226
4020.017000287771,0.44753,4.19942,26.46011,25.0,-0.6297537887844726,0.7163077596839682,-0.5867538187547192,0.7399490834313781
4080.019994080066,0.41977,4.20007,26.4489,25.0,-0.6514294989789069,0.7188558524692343,-0.5940712323606779,0.7423134232369439
4140.015997365117,0.39608,4.20007,26.4489,25.0,-0.6699272502219238,0.7188558524692343,-0.5940712323606779,0.7445440700416872
4200.015993788838,0.37077,4.20007,26.46011,25.0,-0.6896899384431461,0.7188558524692343,-0.5867538187547192,0.7466323147448043
4260.018997639418,0.34872,4.20007,26.23594,25.0,-0.7069071362020538,0.7188558524692343,-0.7330825081434319,0.7485964682460226
4320.017998293042,0.32422,4.19942,26.24715,25.0,-0.7260373559341733,0.7163077596839682,-0.7257650945374733,0.7504225044981375
4380.015993118286,0.3038,4.19942,26.0454,25.0,-0.7419818084619235,0.7163077596839682,-0.857458956714271,0.7521335047865811
4440.012992173433,0.28338,4.20007,26.0454,25.0,-0.7579262609896739,0.7188558524692343,-0.857458956714271,0.7537294732348956
4500.012998655438,0.26052,4.19942,26.0454,25.0,-0.7757759272376842,0.7163077596839682,-0.857458956714271,0.7551967699451367
4560.01299507916,0.24173,4.20007,26.0454,25.0,-0.7904476345342771,0.7188558524692343,-0.857458956714271,0.7565582376800789
4620.016994699836,0.22458,4.20007,26.05661,25.0,-0.8038387883467608,0.7188558524692343,-0.8501415431083146,0.7578231978592087
4680.023991689086,0.20743,4.20007,26.05661,25.0,-0.8172299421592445,0.7188558524692343,-0.8501415431083146,0.7589916180084204
4740.014000236988,0.18865,4.19942,26.0454,25.0,-0.8318938412028856,0.7163077596839682,-0.857458956714271,0.7600539525687949
4800.012990832329,0.17558,4.20007,26.0454,25.0,-0.8420992278109999,0.7188558524692343,-0.857458956714271,0.7610428347827178
4860.016990453005,0.16088,4.20007,25.84366,25.0,-0.8535773596502718,0.7188558524692343,-0.9891462913142571,0.7619490009311656
4920.017992705107,0.14863,4.19942,25.84366,25.0,-0.8631424695163314,0.7163077596839682,-0.9891462913142571,0.7627861264086977
4980.022998154163,0.13802,4.20007,25.83245,25.0,-0.871427025898282,0.7188558524692343,-0.9964637049202134,0.7635635452817856
5040.013992413878,0.1274,4.19942,25.83245,25.0,-0.8797193905331846,0.7163077596839682,-0.9964637049202134,0.7642809778119881
5100.0179920345545,0.1176,4.19942,25.84366,25.0,-0.8873714784260324,0.7163077596839682,-0.9891462913142571,0.7649433667917088
5160.015996918082,0.11188,4.20007,25.84366,25.0,-0.8918377991145109,0.7188558524692343,-0.9891462913142571,0.7655734745743373
5220.012000203133,0.10208,4.19942,25.84366,25.0,-0.8994898870073588,0.7163077596839682,-0.9891462913142571,0.7661483696102599
5280.01999296248,0.09392,4.19942,25.83245,25.0,-0.9058614214160974,0.7163077596839682,-0.9964637049202134,0.7666774147890298
5340.016992017627,0.08738,4.20007,25.83245,25.0,-0.9109680188466305,0.7188558524692343,-0.9964637049202134,0.7671695304041534
5400.01199953258,0.08248,4.20007,25.84366,25.0,-0.9147940627930545,0.7188558524692343,-0.9891462913142571,0.7676340342791952
5460.01799069345,0.07595,4.19942,25.84366,25.0,-0.9198928519706356,0.7163077596839682,-0.9891462913142571,0.7680618413604303
5520.020994544029,0.07105,4.20007,25.85486,25.0,-0.9237188959170595,0.7188558524692343,-0.9818354052851124,0.7684620280611115
5580.017993599176,0.06533,4.19942,25.84366,25.0,-0.9281852166055382,0.7163077596839682,-0.9891462913142571,0.7688299602325012
5640.020997449756,0.06125,4.20007,25.6307,25.0,-0.9313709838099073,0.7188558524692343,-1.1281575670970112,0.7691749487675712
5700.014999136329,0.05717,4.19942,25.83245,25.0,-0.9345567510142767,0.7163077596839682,-0.9964637049202134,0.7694969085314498
5760.011998191476,0.05308,4.20007,25.83245,25.0,-0.9377503264715978,0.7188558524692343,-0.9964637049202134,0.769795849900765
5785.912994295359,0.04982,4.19942,25.85486,25.0,-0.9402958169339126,0.7163077596839682,-0.9818354052851124,0.7699169782411268
5845.925996080041,0.0,4.19492,25.61949,25.0,-0.9791965331402064,0.6986671173244401,-1.1354749807029698,0.7699169782411268
5905.918991938233,0.0,4.19428,25.79882,25.0,-0.9791965331402064,0.6961582259666416,-1.018415945738087,0.7699169782411268
5965.916996821761,0.0,4.19299,25.84366,25.0,-0.9791965331402064,0.691101241823577,-0.9891462913142571,0.7699169782411268
6025.91899484396,0.0,4.19235,25.83245,25.0,-0.9791965331402064,0.6885923504657785,-0.9964637049202134,0.7699169782411268
6085.916999727488,0.0,4.1917,25.61949,25.0,-0.9791965331402064,0.6860442576805124,-1.1354749807029698,0.7699169782411268
6145.918997749686,0.0,4.1917,25.61949,25.0,-0.9791965331402064,0.6860442576805124,-1.1354749807029698,0.7699169782411268
6205.917998403311,0.0,4.19106,25.6307,25.0,-0.9791965331402064,0.6835353663227139,-1.1281575670970112,0.7699169782411268
6265.919996425509,0.0,4.19042,25.83245,25.0,-0.9791965331402064,0.681026474964912,-0.9964637049202134,0.7699169782411268
6325.9239960461855,0.0,4.19042,25.85486,25.0,-0.9791965331402064,0.681026474964912,-0.9818354052851124,0.7699169782411268
6385.920995101333,0.0,4.18977,25.84366,25.0,-0.9791965331402064,0.6784783821796493,-0.9891462913142571,0.7699169782411268
6385.920995101333,0.0,4.18977,25.84366,25.0,-0.9791965331402064,0.6784783821796493,-0.9891462913142571,0.7699169782411268
9626.502995565534,0.0,3.44537,27.08777,25.0,-0.9791965331402064,-2.2396758783608512,-0.17704393258922507,0.7699169782411268
9686.498998850584,0.0,3.44987,26.87481,25.0,-0.9791965331402064,-2.222035236001323,-0.3160552083719791,0.7699169782411268
9746.497999504209,0.0,3.45309,26.88602,25.0,-0.9791965331402064,-2.2094123763573954,-0.30873779476602276,0.7699169782411268
9806.494998559356,0.0,3.45566,26.68427,25.0,-0.9791965331402064,-2.199337609498732,-0.4404316569428181,0.7699169782411268
9866.501995548606,0.0,3.45824,26.46011,25.0,-0.9791965331402064,-2.1892236412126027,-0.5867538187547192,0.7699169782411268
9926.501991972327,0.0,3.46017,26.24715,25.0,-0.9791965331402064,-2.181657765711738,-0.7257650945374733,0.7699169782411268
9986.50400005281,0.0,3.4621,26.25836,25.0,-0.9791965331402064,-2.174091890210875,-0.7184476809315169,0.7699169782411268
10046.49899750948,0.0,3.46338,26.0454,25.0,-0.9791965331402064,-2.169074107495276,-0.857458956714271,0.7699169782411268
10106.503992900252,0.0,3.46467,26.0454,25.0,-0.9791965331402064,-2.1640171233522114,-0.857458956714271,0.7699169782411268
10166.498990356922,0.0,3.46596,26.0454,25.0,-0.9791965331402064,-2.158960139209147,-0.857458956714271,0.7699169782411268
10166.498990356922,0.0,3.46596,26.0454,25.0,-0.9791965331402064,-2.158960139209147,-0.857458956714271,0.7699169782411268
10226.511992141604,2.89997,3.63002,26.24715,25.0,1.2851733981477456,-1.5158215202082406,-0.7257650945374733,0.7862536819470477
10286.51599176228,2.89997,3.65511,26.46011,25.0,1.2851733981477456,-1.4174651386970083,-0.5867538187547192,0.802587935089229
10346.510999277234,2.89916,3.6712,26.81877,25.0,1.2845409296586427,-1.3543900419048323,-0.3526357488249538,0.8189151787163661
10406.506992504,2.89997,3.68407,26.88602,25.0,1.2851733981477456,-1.3039378047565824,-0.30873779476602276,0.8352472523627521
10466.507994756104,2.89916,3.69565,27.08777,25.0,1.2845409296586427,-1.2585425517513986,-0.17704393258922507,0.8515761274178695
10526.506995409727,2.89997,3.70723,27.30072,25.0,1.2851733981477456,-1.2131472987462149,-0.03803918438328257,0.8679090197442082
10586.510995030403,2.89997,3.71817,27.60334,25.0,1.2851733981477456,-1.1702609370988295,0.15949834509350821,0.8842432728863895
10646.512993052602,2.89997,3.7291,27.92838,25.0,1.2851733981477456,-1.127413776878912,0.37167070178221395,0.9005769811546219
10706.51099793613,2.89916,3.7394,28.13013,25.0,1.2845409296586427,-1.087036306589327,0.5033645639590116,0.916905040495749
10766.508992761374,2.89916,3.75034,28.34309,25.0,1.2845409296586427,-1.0441499449419418,0.6423758397417656,0.9332330970995807
10826.511996611953,2.89916,3.76127,28.34309,25.0,1.2845409296586427,-1.0013027847220224,0.6423758397417656,0.9495625168764559
10886.506994068624,2.89916,3.77221,28.55604,25.0,1.2845409296586427,-0.9584164230746389,0.7813805879477081,0.9658897577662983
10946.50499895215,2.89916,3.78379,28.75779,25.0,1.2845409296586427,-0.9130211700694534,0.9130744501245058,0.9822178171074247
11006.503999605777,2.89916,3.79602,28.74658,25.0,1.2845409296586427,-0.8650778242790054,0.9057570365185494,0.9985461474407837
11066.509990766644,2.89916,3.80824,28.75779,25.0,1.2845409296586427,-0.8171736799160214,0.9130744501245058,1.014876380194353
11126.504998281598,2.89916,3.82111,28.97074,25.0,1.2845409296586427,-0.7667214427677731,1.0520791983304483,1.0312036238214901
11186.509993672373,2.89997,3.83462,28.97074,25.0,1.2851733981477456,-0.7137603142617245,1.0520791983304483,1.0475381480316162
11246.506992727518,2.89997,3.84877,29.17249,25.0,1.2851733981477456,-0.6582902943978775,1.183773060507246,1.0638704954840061
11306.509996578096,2.89997,3.86357,29.19491,25.0,1.2851733981477456,-0.6002721817487644,1.1984078877191608,1.0802044775582424
11366.513000428677,2.89997,3.87966,29.39666,25.0,1.2851733981477456,-0.5371970849565884,1.3301017498959586,1.0965384596324799
11426.513992622497,2.89916,3.89574,29.38545,25.0,1.2845409296586427,-0.4741611895918765,1.32278433629,1.112867331950302
11486.509000137448,2.89916,3.91311,29.39666,25.0,1.2845409296586427,-0.40606831008410005,1.3301017498959586,1.1291945755774386
11546.507990732787,2.89916,3.93049,29.39666,25.0,1.2845409296586427,-0.33793622914885946,1.3301017498959586,1.1455229031735015
11606.505995616317,2.89916,3.94721,29.38545,25.0,1.2845409296586427,-0.2723914424263474,1.32278433629,1.161850962514629
11666.51199683547,2.89916,3.96523,29.5984,25.0,1.2845409296586427,-0.20175047013330655,1.461789084495945,1.178181198005494
11726.514990627766,2.89916,3.9826,29.5984,25.0,1.2845409296586427,-0.1336575906255301,1.461789084495945,1.1945106150450737
11786.507996544242,2.89997,4.00062,29.5984,25.0,1.2851733981477456,-0.063016618332491,1.461789084495945,1.2108418754876265
11846.508998796344,2.89916,4.01799,29.5984,25.0,1.2845409296586427,0.005076261175287188,1.461789084495945,1.2271707505427434
11906.507999449968,2.89916,4.036,29.5984,25.0,1.2845409296586427,0.07567803204086039,1.461789084495945,1.243499080876102
11966.51299484074,2.89997,4.05337,29.5872,25.0,1.2851733981477456,0.14377091154863858,1.4544781984667976,1.259833605086227
12026.513997092845,2.89916,4.07075,29.80015,25.0,1.2845409296586427,0.21190299248388092,1.5934829466727403,1.276162480141345
12086.51099614799,2.89916,4.08812,29.80015,25.0,1.2845409296586427,0.27999587199165565,1.5934829466727403,1.2924902657529447
12146.509996801617,2.89916,4.10613,29.78894,25.0,1.2845409296586427,0.35059764285723233,1.5861655330667839,1.3088185960863037
12206.511994823812,2.89997,4.12415,29.78894,25.0,1.2851733981477456,0.4212386151502731,1.5861655330667839,1.3251523043545352
12266.512997075915,2.89997,4.14281,29.81136,25.0,1.2851733981477456,0.4943884788011124,1.6008003602786989,1.3414857415548238
12326.507994532583,2.89916,4.16082,29.78894,25.0,1.2845409296586427,0.5649902496666891,1.5861655330667839,1.3578129824446652
12386.508996784689,2.89916,4.17948,29.80015,25.0,1.2845409296586427,0.6381401133175284,1.5934829466727403,1.374141857499783
12446.505000069736,2.89997,4.19814,30.01311,25.0,1.2851733981477456,0.7112899769683713,1.7324942224554964,1.390473933884228
12506.50499649346,2.51287,4.19942,30.01311,25.0,0.982915926380256,0.7163077596839682,1.7324942224554964,1.404626879017659
12566.508000344038,2.18458,4.20007,29.5984,25.0,0.7265787902228056,0.7188558524692343,1.461789084495945,1.4169314513269364
12626.50699093938,1.90201,4.19942,29.5872,25.0,0.5059409865613758,0.7163077596839682,1.4544781984667976,1.4276437412215919
12686.511996388435,1.67334,4.20007,29.37424,25.0,0.3273896663106091,0.7188558524692343,1.3154669226840436,1.4370690860780821
12746.511992812157,1.48469,4.20007,28.97074,25.0,0.18008697437328836,0.7188558524692343,1.0520791983304483,1.445431132706102
12806.507996097209,1.33035,4.19942,28.75779,25.0,0.05957439831388677,0.7163077596839682,0.9130744501245058,1.452923409460016
12866.504995152354,1.19805,4.20007,28.55604,25.0,-0.04372878823955885,0.7188558524692343,0.7813805879477081,1.4596707099028952
12926.509990543129,1.08371,4.20007,28.34309,25.0,-0.13300835249141824,0.7188558524692343,0.6423758397417656,1.4657748720948336
12986.509997025132,0.9849,4.19942,28.14134,25.0,-0.21016169990899924,0.7163077596839682,0.5106819775649679,1.4713220106251441
13046.514992415903,0.89915,4.20007,27.91717,25.0,-0.27711746897141776,0.7188558524692343,0.3643532881762553,1.4763866104118777
13106.50999993086,0.82483,4.20007,27.71543,25.0,-0.33514840490983117,0.7188558524692343,0.23266595357627143,1.4810318181137543
13166.507994756104,0.76031,4.19942,27.50247,25.0,-0.38552725295539664,0.7163077596839682,0.0936546777935151,1.4853138807513664
13226.507991179824,0.7056,4.19942,27.28951,25.0,-0.42824620485516246,0.7163077596839682,-0.045356597989238884,1.4892879494800106
13286.5119908005,0.65741,4.20007,27.08777,25.0,-0.46587417583029883,0.7188558524692343,-0.17704393258922507,1.4929908503231923
13346.50899991393,0.61413,4.19942,27.08777,25.0,-0.49966829460605955,0.7163077596839682,-0.17704393258922507,1.4964495710073584
13406.5039973706,0.57411,4.20007,26.87481,25.0,-0.5309169229195054,0.7188558524692343,-0.3160552083719791,1.499682794515984
13466.509998589754,0.539,4.20007,26.87481,25.0,-0.5583316990335756,0.7188558524692343,-0.3160552083719791,1.5027188452788176
13526.5069976449,0.50796,4.20007,26.66185,25.0,-0.5825685161962283,0.7188558524692343,-0.45506648415473305,1.505579626325489
13586.510997265575,0.47611,4.19942,26.66185,25.0,-0.6074378018479838,0.7163077596839682,-0.45506648415473305,1.508261344158268
13646.506990492344,0.44835,4.20007,26.46011,25.0,-0.629113512042418,0.7188558524692343,-0.5867538187547192,1.5107863651824018
13706.512991711495,0.4214,4.20007,26.46011,25.0,-0.6501567537477496,0.7188558524692343,-0.5867538187547192,1.5131600048697078
13766.504991799591,0.392,4.20007,26.46011,25.0,-0.673113017426293,0.7188558524692343,-0.5867538187547192,1.5153675265894246
13826.514000445604,0.36668,4.20007,26.4489,25.0,-0.6928835139004672,0.7188558524692343,-0.5940712323606779,1.5174330458638035
13886.509993672373,0.34137,4.19942,26.25836,25.0,-0.7126462021216896,0.7163077596839682,-0.7184476809315169,1.5193555760902082
13946.50599695742,0.31768,4.19942,26.25836,25.0,-0.7311439533647065,0.7163077596839682,-0.7184476809315169,1.5211446890899325
14006.506999209523,0.29645,4.20007,26.24715,25.0,-0.7477208743815594,0.7188558524692343,-0.7257650945374733,1.5228143778998255
14066.506995633245,0.2744,4.20007,26.0454,25.0,-0.764938072140467,0.7188558524692343,-0.857458956714271,1.524359849072076
14126.513992622497,0.25235,4.20007,26.0454,25.0,-0.7821552698993747,0.7188558524692343,-0.857458956714271,1.5257812964261404
14186.509000137448,0.23357,4.20007,26.0454,25.0,-0.7968191689430156,0.7188558524692343,-0.857458956714271,1.5270966961605428
14246.503997594118,0.2156,4.20007,26.0454,25.0,-0.810850599497554,0.7188558524692343,-0.857458956714271,1.5283108937680738
14306.505995616317,0.2009,4.20007,26.03419,25.0,-0.8223287313368257,0.7188558524692343,-0.8647763703202296,1.5294424371947604
14366.51099100709,0.18375,4.19942,25.83245,25.0,-0.8357198851493094,0.7163077596839682,-0.9964637049202134,1.5304774371511773
14426.509991660714,0.16905,4.20007,25.84366,25.0,-0.8471980169885813,0.7188558524692343,-0.9891462913142571,1.5314295419825266
14486.50899231434,0.15517,4.19942,25.83245,25.0,-0.8580358720857983,0.7163077596839682,-0.9964637049202134,1.5323034734032923
14546.51100039482,0.14373,4.19942,25.83245,25.0,-0.8669685134627555,0.7163077596839682,-0.9964637049202134,1.5331130142892098
14606.507999449968,0.13312,4.19942,25.84366,25.0,-0.8752530698447061,0.7163077596839682,-0.9891462913142571,1.5338627331114258
14666.508991643786,0.1225,4.20007,25.61949,25.0,-0.8835454344796084,0.7188558524692343,-1.1354749807029698,1.53455268704944
14726.513997092845,0.1127,4.20007,25.84366,25.0,-0.8911975223724563,0.7188558524692343,-0.9891462913142571,1.535187487129117
14786.50599718094,0.10453,4.20007,25.84366,25.0,-0.8975768650341468,0.7188558524692343,-0.9891462913142571,1.535776140816265
14846.512994170189,0.09637,4.19942,25.83245,25.0,-0.9039483994428853,0.7163077596839682,-0.9964637049202134,1.5363189776758297
14906.506000086663,0.08983,4.20007,25.83245,25.0,-0.9090549968734185,0.7188558524692343,-0.9964637049202134,1.536824857779953
14966.505996510386,0.08412,4.20007,25.84366,25.0,-0.9135135093089451,0.7188558524692343,-0.9891462913142571,1.5372986370620585
15026.506998762488,0.0784,4.20007,25.6307,25.0,-0.9179798299974237,0.7188558524692343,-1.1281575670970112,1.5377402076564104
15086.504993587732,0.0735,4.19942,25.61949,25.0,-0.9218058739438477,0.7163077596839682,-1.1354749807029698,1.5381541593390984
15146.506991609933,0.06615,4.20007,25.83245,25.0,-0.9275449398634835,0.7188558524692343,-0.9964637049202134,1.5385267407113001
15206.511997058988,0.06288,4.19942,25.61949,25.0,-0.9300982385787501,0.7163077596839682,-1.1354749807029698,1.5388809219802448
15266.50499291718,0.0588,4.19942,25.61949,25.0,-0.9332840057831194,0.7163077596839682,-1.1354749807029698,1.5392120557343956
15326.510994136332,0.0539,4.20007,25.61949,25.0,-0.9371100497295433,0.7188558524692343,-1.1354749807029698,1.5395156608106788
15359.771998599172,0.04982,4.20007,25.6307,25.0,-0.9402958169339126,0.7188558524692343,-1.1281575670970112,1.539671208892814
15419.782998785377,0.0,4.19492,25.61949,25.0,-0.9791965331402064,0.6986671173244401,-1.1354749807029698,1.539671208892814
15479.784996807575,0.0,4.19428,25.6307,25.0,-0.9791965331402064,0.6961582259666416,-1.1281575670970112,1.539671208892814
15539.781995862722,0.0,4.19299,25.6307,25.0,-0.9791965331402064,0.691101241823577,-1.1281575670970112,1.539671208892814
15599.784999713302,0.0,4.19235,25.6307,25.0,-0.9791965331402064,0.6885923504657785,-1.1281575670970112,1.539671208892814
15659.777995571494,0.0,4.1917,25.6307,25.0,-0.9791965331402064,0.6860442576805124,-1.1281575670970112,1.539671208892814
15719.778997823596,0.0,4.19106,25.6307,25.0,-0.9791965331402064,0.6835353663227139,-1.1281575670970112,1.539671208892814
15779.780000075698,0.0,4.19106,25.6307,25.0,-0.9791965331402064,0.6835353663227139,-1.1281575670970112,1.539671208892814
15839.781998097897,0.0,4.19042,25.61949,25.0,-0.9791965331402064,0.681026474964912,-1.1354749807029698,1.539671208892814
15899.785997718573,0.0,4.18977,25.6307,25.0,-0.9791965331402064,0.6784783821796493,-1.1281575670970112,1.539671208892814
