Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
540.00099375844,-2.89982,3.84347,27.31193,25.0,-0.3011722785771543,1.163671271967464,-0.8964896883431458,0.8530319447380175
549.9999940395355,-2.899,3.84025,27.31193,25.0,-0.30014650557405875,1.153206549430205,-0.8964896883431458,0.8503109332649716
559.998994320631,-2.89982,3.83703,27.31193,25.0,-0.3011722785771543,1.1427418268929448,-0.8964896883431458,0.8475891521370766
569.9959930032492,-2.89982,3.83382,27.31193,25.0,-0.3011722785771543,1.1323096034939992,-0.8964896883431458,0.844867915854947
579.9989964812994,-2.89982,3.8306,27.30072,25.0,-0.3011722785771543,1.1218448809567403,-0.9049536157455456,0.8421450450355212
590.000994130969,-2.89982,3.82738,27.30072,25.0,-0.3011722785771543,1.11138015841948,-0.9049536157455456,0.8394224480079374
599.9979928135872,-2.89982,3.82352,27.30072,25.0,-0.3011722785771543,1.0988354910300944,-0.9049536157455456,0.8367012117258078
610.0000005215406,-2.89982,3.82095,27.31193,25.0,-0.3011722785771543,1.0904832124832755,-0.8964896883431458,0.8339786119603054
619.9969992041588,-2.899,3.81773,27.51368,25.0,-0.30014650557405875,1.0800184899460166,-0.7441616461099739,0.8312581451789557
629.9959994852543,-2.899,3.81451,27.52489,25.0,-0.30014650557405875,1.0695537674087563,-0.7356977187075769,0.8285371337059099
640.0009945034981,-2.89982,3.8113,27.52489,25.0,-0.3011722785771543,1.059121544009812,-0.7356977187075769,0.8258137207786371
650.001996383071,-2.89982,3.80808,27.52489,25.0,-0.3011722785771543,1.0486568214725518,-0.7356977187075769,0.8230913948049767
659.9979992955923,-2.89982,3.80486,27.52489,25.0,-0.3011722785771543,1.0381920989352929,-0.7356977187075769,0.8203704295767706
669.9969995766878,-2.89982,3.80165,27.51368,25.0,-0.3011722785771543,1.0277598755363473,-0.7441616461099739,0.8176486484488756
680.0049919635057,-2.899,3.79907,27.52489,25.0,-0.30014650557405875,1.0193750978512137,-0.7356977187075769,0.8149251899689142
689.9939943104982,-2.899,3.79586,27.51368,25.0,-0.30014650557405875,1.0089428744522682,-0.7441616461099739,0.8122068992172041
700.0019967556,-2.899,3.79264,27.51368,25.0,-0.30014650557405875,0.9984781519150093,-0.7441616461099739,0.8094834380000985
709.9979996681213,-2.899,3.79007,27.51368,25.0,-0.30014650557405875,0.9901258733681905,-0.7441616461099739,0.8067632421960246
720.0019989162683,-2.899,3.78685,27.52489,25.0,-0.30014650557405875,0.9796611508309301,-0.7356977187075769,0.804040870362311
730.0009991973639,-2.89982,3.78428,27.72663,25.0,-0.3011722785771543,0.9713088722841112,-0.5833772268110706,0.801319089234416
740.0029968470335,-2.899,3.78106,27.72663,25.0,-0.30014650557405875,0.9608441497468524,-0.5833772268110706,0.7985972620923982
749.9949965626001,-2.899,3.77849,27.72663,25.0,-0.30014650557405875,0.9524918712000335,-0.5833772268110706,0.7958781556717164
759.9999915808439,-2.899,3.77591,27.51368,25.0,-0.30014650557405875,0.9441070935149,-0.7441616461099739,0.7931555128607268
769.9959944933653,-2.899,3.7727,27.71543,25.0,-0.30014650557405875,0.9336748701159544,-0.5918336038768022,0.7904353170566529
780.003996938467,-2.899,3.77012,27.72663,25.0,-0.30014650557405875,0.9252900924308208,-0.5833772268110706,0.7877118558395473
789.9959966540337,-2.89982,3.76755,27.72663,25.0,-0.3011722785771543,0.916937813884002,-0.5833772268110706,0.784991980302872
800.001997500658,-2.899,3.76498,27.73784,25.0,-0.30014650557405875,0.9085855353371831,-0.5749132994086735,0.7822690637774623
809.9949929863214,-2.89982,3.76176,27.72663,25.0,-0.3011722785771543,0.8981208127999243,-0.5833772268110706,0.7795489171868635
820.0029954314232,-2.899,3.75919,27.73784,25.0,-0.30014650557405875,0.889768534253104,-0.5749132994086735,0.7768254559697578
829.9999941140413,-2.89982,3.75661,27.72663,25.0,-0.3011722785771543,0.8813837565679704,-0.5833772268110706,0.7741042196876282
840.001991763711,-2.899,3.75404,27.72663,25.0,-0.30014650557405875,0.8730314780211516,-0.5833772268110706,0.7713823925456105
849.9999962747097,-2.89982,3.75146,27.72663,25.0,-0.3011722785771543,0.864646700336018,-0.5833772268110706,0.768660882471639
859.9939975887537,-2.899,3.74889,27.72663,25.0,-0.30014650557405875,0.8562944217891991,-0.5833772268110706,0.7659412313592611
869.9969910085201,-2.89982,3.74632,27.72663,25.0,-0.3011722785771543,0.8479421432423803,-0.5833772268110706,0.7632183632777537
880.0049934536219,-2.89982,3.74374,27.73784,25.0,-0.3011722785771543,0.8395573655572467,-0.5749132994086735,0.7604941317128737
890.00199213624,-2.899,3.74053,27.72663,25.0,-0.30014650557405875,0.8291251421583026,-0.5833772268110706,0.7577736649315239
899.9999966472387,-2.899,3.7386,27.72663,25.0,-0.30014650557405875,0.822852808463609,-0.5833772268110706,0.755052924435754
909.9989969283342,-2.89982,3.73602,27.72663,25.0,-0.3011722785771543,0.8144680307784755,-0.5833772268110706,0.752331143307859
919.9929982423782,-2.89982,3.73345,27.72663,25.0,-0.3011722785771543,0.8061157522316567,-0.5833772268110706,0.7496107229254183
930.00100068748,-2.89982,3.73023,27.71543,25.0,-0.3011722785771543,0.7956510296943977,-0.5918336038768022,0.7468864913605382
939.9969935417176,-2.899,3.7283,27.73784,25.0,-0.30014650557405875,0.7893786959997042,-0.5749132994086735,0.7441662982936085
949.9989911913872,-2.899,3.72573,27.72663,25.0,-0.30014650557405875,0.7810264174528854,-0.5833772268110706,0.7414444711515908
959.9959999322892,-2.89982,3.72316,27.72663,25.0,-0.3011722785771543,0.7726741389060665,-0.5833772268110706,0.7387232321315428
970.0020007789136,-2.89982,3.71994,27.72663,25.0,-0.3011722785771543,0.7622094163688062,-0.5833772268110706,0.7359995454124282
979.9999952316284,-2.899,3.71801,27.72663,25.0,-0.30014650557405875,0.7559370826741141,-0.5833772268110706,0.7332788076538025
989.9979997426271,-2.899,3.71544,27.72663,25.0,-0.30014650557405875,0.7475848041272952,-0.5833772268110706,0.7305580671580326
999.9999973922968,-2.899,3.71286,27.72663,25.0,-0.30014650557405875,0.7392000264421617,-0.5833772268110706,0.727836240016015
1010.0039966404438,-2.89982,3.71029,27.72663,25.0,-0.3011722785771543,0.7308477478953428,-0.5833772268110706,0.7251130981426657
1020.0019910931588,-2.899,3.70772,27.72663,25.0,-0.30014650557405875,0.7224954693485239,-0.5833772268110706,0.72239236038404
1029.9959924072027,-2.89982,3.70514,27.72663,25.0,-0.3011722785771543,0.7141106916633905,-0.5833772268110706,0.7196719400015993
1040.0039948523045,-2.89982,3.70257,27.92838,25.0,-0.3011722785771543,0.7057584131165716,-0.43104918457789876,0.7169477084367193
1049.9939929693935,-2.89982,3.7,27.72663,25.0,-0.3011722785771543,0.6974061345697528,-0.5833772268110706,0.7142283777458094
1059.996996447444,-2.89982,3.69742,27.72663,25.0,-0.3011722785771543,0.6890213568846192,-0.5833772268110706,0.7115055069263835
1070.0039930641651,-2.899,3.69485,27.92838,25.0,-0.30014650557405875,0.6806690783378003,-0.43104918457789876,0.708782319423698
1079.9959927797318,-2.89982,3.69228,27.92838,25.0,-0.3011722785771543,0.67231679979098,-0.43104918457789876,0.7060624438870226
1090.001993626356,-2.89982,3.6897,27.92838,25.0,-0.3011722785771543,0.6639320221058479,-0.43104918457789876,0.703338757167908
1100.0009939074516,-2.89982,3.68713,27.92838,25.0,-0.3011722785771543,0.6555797435590276,-0.43104918457789876,0.7006169760400129
1109.9949952214956,-2.899,3.68455,27.93959,25.0,-0.30014650557405875,0.6471949658738955,-0.4225852571755017,0.697897324927635
1119.9989944696426,-2.899,3.68198,27.93959,25.0,-0.30014650557405875,0.6388426873270752,-0.4225852571755017,0.6951749530939213
1129.9959931522608,-2.89982,3.67876,27.92838,25.0,-0.3011722785771543,0.6283779647898163,-0.43104918457789876,0.6924537168117917
1139.9949934333565,-2.89982,3.67619,27.93959,25.0,-0.3011722785771543,0.6200256862429975,-0.4225852571755017,0.6897319356838967
1150.002995878458,-2.89982,3.67362,27.92838,25.0,-0.3011722785771543,0.6116734076961786,-0.43104918457789876,0.6870077041190167
1159.9949955940249,-2.899,3.67104,27.92838,25.0,-0.30014650557405875,0.603288630011045,-0.43104918457789876,0.6842885976983347
1170.0019922107458,-2.899,3.66847,27.92838,25.0,-0.30014650557405875,0.5949363514642262,-0.43104918457789876,0.6815654101956492
1180.001998320222,-2.899,3.6659,27.93959,25.0,-0.30014650557405875,0.5865840729174073,-0.4225852571755017,0.6788441250081834
1190.0030001997948,-2.899,3.66332,27.92838,25.0,-0.30014650557405875,0.5781992952322739,-0.43104918457789876,0.6761225688434416
1199.9989930540323,-2.89982,3.66011,27.92838,25.0,-0.3011722785771543,0.5677670718333282,-0.43104918457789876,0.6734016063531538
1210.0010007619858,-2.899,3.65753,27.92838,25.0,-0.30014650557405875,0.5593822941481946,-0.43104918457789876,0.670679776473992
1219.9959978461266,-2.89982,3.65496,27.92838,25.0,-0.3011722785771543,0.5510300156013758,-0.43104918457789876,0.6679590850376278
1229.994998127222,-2.899,3.65174,27.92838,25.0,-0.30014650557405875,0.5405652930641169,-0.43104918457789876,0.665238073564582
1239.998997375369,-2.89982,3.64917,27.92838,25.0,-0.3011722785771543,0.5322130145172966,-0.43104918457789876,0.6625149316912328
1249.996991828084,-2.89982,3.6466,27.92838,25.0,-0.3011722785771543,0.5238607359704778,-0.43104918457789876,0.6597934243551797
1259.9949963390827,-2.89982,3.64338,27.92838,25.0,-0.3011722785771543,0.513396013433219,-0.43104918457789876,0.6570719142812081
1269.9959982186556,-2.89982,3.64081,28.14134,25.0,-0.3011722785771543,0.5050437348864001,-0.2702572149423299,0.6543495883075477
1279.9970000982285,-2.89982,3.63823,27.93959,25.0,-0.3011722785771543,0.4966589572012665,-0.4225852571755017,0.6516272623338873
1289.9949945509434,-2.899,3.63502,27.92838,25.0,-0.30014650557405875,0.4862267338023209,-0.43104918457789876,0.6489065245752617
1299.9950006604197,-2.899,3.63244,27.92838,25.0,-0.30014650557405875,0.4778419561171873,-0.43104918457789876,0.6461852393877957
1310.00099144876,-2.89982,3.62987,27.92838,25.0,-0.3011722785771543,0.46948967757036847,-0.43104918457789876,0.6434615554065994
1319.998000189662,-2.899,3.62665,27.93959,25.0,-0.30014650557405875,0.45902495503310964,-0.4225852571755017,0.6407410858881055
1329.9979962408545,-2.899,3.62408,27.92838,25.0,-0.30014650557405875,0.4506726764862908,-0.43104918457789876,0.6380198034377838
1340.0009997189045,-2.899,3.62086,27.93959,25.0,-0.30014650557405875,0.44020795394903045,-0.4225852571755017,0.6352977025813461
1350.0019915401936,-2.899,3.61829,28.14134,25.0,-0.30014650557405875,0.4318556754022116,-0.2702572149423299,0.6325761491537485
1359.9990002810955,-2.89982,3.61507,27.93959,25.0,-0.3011722785771543,0.4213909528649513,-0.4225852571755017,0.6298549101337005
1369.9999921023846,-2.89982,3.6125,27.93959,25.0,-0.3011722785771543,0.41303867431813246,-0.4225852571755017,0.6271325868979586
1380.001999810338,-2.899,3.60992,28.14134,25.0,-0.30014650557405875,0.4046538966329989,-0.2702572149423299,0.6244107570187967
1389.9969968944788,-2.89982,3.60671,28.14134,25.0,-0.3011722785771543,0.3942216732340547,-0.2702572149423299,0.6216900655824324
1400.0029977411032,-2.89982,3.60413,28.13013,25.0,-0.3011722785771543,0.38583689554892114,-0.27872114234472695,0.6189663788633178
1409.9999964237213,-2.89982,3.60156,28.14134,25.0,-0.3011722785771543,0.3774846170021023,-0.2702572149423299,0.6162451425811882
1419.9999924749136,-2.89982,3.59834,28.14134,25.0,-0.3011722785771543,0.367019894464842,-0.2702572149423299,0.6135230903993698
1429.9969911575315,-2.89982,3.59513,28.14134,25.0,-0.3011722785771543,0.35658767106589784,-0.2702572149423299,0.6108018541172402
1439.9969972670078,-2.899,3.59255,28.14134,25.0,-0.30014650557405875,0.34820289338076427,-0.2702572149423299,0.6080805689297742
1450.0009965151548,-2.899,3.58998,28.14134,25.0,-0.30014650557405875,0.3398506148339454,-0.2702572149423299,0.6053581970960606
1459.9999967962503,-2.899,3.58676,28.14134,25.0,-0.30014650557405875,0.32938589229668513,-0.2702572149423299,0.6026371856230148
1470.0039960443974,-2.89982,3.58419,28.14134,25.0,-0.3011722785771543,0.3210336137498663,-0.2702572149423299,0.5999140437496655
1479.9979973584414,-2.89982,3.58162,28.14134,25.0,-0.3011722785771543,0.3126813352030474,-0.2702572149423299,0.5971936233672248
1489.9959918111565,-2.89982,3.5784,28.13013,25.0,-0.3011722785771543,0.3022166126657871,-0.27872114234472695,0.5944721160311717
1499.9949920922518,-2.89982,3.57518,28.14134,25.0,-0.3011722785771543,0.2917518901285282,-0.2702572149423299,0.5917503349032767
1510.004000365734,-2.89982,3.57261,28.14134,25.0,-0.3011722785771543,0.28339961158170934,-0.2702572149423299,0.5890258295465547
1519.9949942529202,-2.89982,3.57004,28.14134,25.0,-0.3011722785771543,0.2750473330348905,-0.2702572149423299,0.5863062278017213
1529.9979977309704,-2.89982,3.56682,28.35429,25.0,-0.3011722785771543,0.2645826104976302,-0.10947279564342653,0.5835833569822955
1539.9940006434915,-2.89982,3.56425,28.14134,25.0,-0.3011722785771543,0.25623033195081135,-0.2702572149423299,0.5808623917540894
1549.9979998916388,-2.899,3.56167,28.13013,25.0,-0.30014650557405875,0.24784555426567778,-0.27872114234472695,0.5781400199203757
1559.9970001727345,-2.899,3.5591,28.14134,25.0,-0.30014650557405875,0.23949327571885892,-0.2702572149423299,0.5754190084473298
1570.001995190978,-2.899,3.55588,28.14134,25.0,-0.30014650557405875,0.22902855318160006,-0.2702572149423299,0.5726963656363404
1579.9969922751188,-2.89982,3.55331,28.14134,25.0,-0.3011722785771543,0.2206762746347812,-0.2702572149423299,0.5699756741999762
1589.9949967861176,-2.899,3.55073,28.14134,25.0,-0.30014650557405875,0.21229149694964766,-0.2702572149423299,0.5672549337042063
1600.000997632742,-2.89982,3.54816,28.3655,25.0,-0.3011722785771543,0.2039392184028288,-0.1010088682410268,0.5645312469850916
1609.9959947168827,-2.899,3.54494,28.35429,25.0,-0.30014650557405875,0.1934744958655685,-0.10947279564342653,0.561811324895438
1619.9979923665524,-2.899,3.54237,28.14134,25.0,-0.30014650557405875,0.18512221731874964,-0.2702572149423299,0.5590894977534202
1629.9989942461252,-2.899,3.5398,28.35429,25.0,-0.30014650557405875,0.17676993877193078,-0.10947279564342653,0.5563679415886784
1639.9990003556013,-2.899,3.53658,28.35429,25.0,-0.30014650557405875,0.16630521623467048,-0.10947279564342653,0.5536466564012126
1650.003995373845,-2.899,3.53401,28.35429,25.0,-0.30014650557405875,0.15795293768785162,-0.10947279564342653,0.5509240135902229
1660.0019998848438,-2.899,3.53143,28.35429,25.0,-0.30014650557405875,0.14956816000271808,-0.10947279564342653,0.548203273094453
1669.998998567462,-2.899,3.52886,28.3655,25.0,-0.30014650557405875,0.14121588145589922,-0.1010088682410268,0.5454828063131033
1679.9989946186545,-2.89982,3.52629,28.35429,25.0,-0.3011722785771543,0.13286360290908036,-0.10947279564342653,0.5427607541312848
1689.9990007281303,-2.89982,3.52371,28.35429,25.0,-0.3011722785771543,0.12447882522394682,-0.10947279564342653,0.5400386992115479
1699.9989967793226,-2.89982,3.52114,28.35429,25.0,-0.3011722785771543,0.11612654667712796,-0.10947279564342653,0.5373166470297295
1709.9999986588955,-2.899,3.51857,28.35429,25.0,-0.30014650557405875,0.1077742681303091,-0.10947279564342653,0.5345950908649877
1719.9969973415136,-2.89982,3.51599,28.35429,25.0,-0.3011722785771543,0.09938949044517556,-0.10947279564342653,0.5318738545828581
1730.002998188138,-2.89982,3.51342,28.14134,25.0,-0.3011722785771543,0.0910372118983567,-0.2702572149423299,0.5291501678637434
1740.0029942393303,-2.89982,3.51149,28.3655,25.0,-0.3011722785771543,0.08476487820366316,-0.1010088682410268,0.5264281156819248
1749.9959997832775,-2.899,3.50892,28.35429,25.0,-0.30014650557405875,0.0764125996568443,-0.10947279564342653,0.5237087355468228
1759.9939942359924,-2.899,3.50634,28.35429,25.0,-0.30014650557405875,0.06802782197171076,-0.10947279564342653,0.5209879977881973
1770.0039982795715,-2.89982,3.50313,28.35429,25.0,-0.3011722785771543,0.05759559857276658,-0.10947279564342653,0.5182632213775518
1779.9989953637123,-2.899,3.5012,28.3655,25.0,-0.30014650557405875,0.051323264878073045,-0.1010088682410268,0.515543299287898
1789.9979956448078,-2.899,3.49862,28.3655,25.0,-0.30014650557405875,0.0429384871929395,-0.1010088682410268,0.5128222878148523
1799.9939985573292,-2.89982,3.49605,28.3655,25.0,-0.3011722785771543,0.03458620864612064,-0.1010088682410268,0.5101013225866461
1810.0009951740503,-2.89982,3.49348,28.35429,25.0,-0.3011722785771543,0.02623393009930178,-0.10947279564342653,0.507377364813608
1819.998999685049,-2.899,3.49155,28.3655,25.0,-0.30014650557405875,0.019961596404609688,-0.1010088682410268,0.5046566243178381
1830.0009973347187,-2.89982,3.48897,28.35429,25.0,-0.3011722785771543,0.011576818719476146,-0.10947279564342653,0.5019340272902542
1840.000993385911,-2.89982,3.4864,28.35429,25.0,-0.3011722785771543,0.003224540172657288,-0.10947279564342653,0.49921197510843573
1850.0039968639608,-2.89982,3.48447,28.56725,25.0,-0.3011722785771543,-0.003047793522036249,0.05131917399214504,0.49648910428901005
1860.0029971450567,-2.899,3.48189,28.34309,25.0,-0.30014650557405875,-0.01143257120716979,-0.11792917270915804,0.4937680928159641
1869.9979942291973,-2.89982,3.47996,28.35429,25.0,-0.3011722785771543,-0.017704904901861884,-0.10947279564342653,0.4910474013796
1879.9989961087704,-2.89982,3.47739,28.3655,25.0,-0.3011722785771543,-0.026057183448680743,-0.1010088682410268,0.4883250754059395
1890.00099375844,-2.89982,3.47546,28.3655,25.0,-0.3011722785771543,-0.03232951714337428,-0.1010088682410268,0.4856024783783556
1899.9979924410584,-2.899,3.47289,28.35429,25.0,-0.30014650557405875,-0.04068179569019314,-0.10947279564342653,0.4828820115970057
1910.0009959191084,-2.899,3.47031,28.3655,25.0,-0.30014650557405875,-0.04906657337532668,-0.1010088682410268,0.4801599107405681
1920.0039993971584,-2.89982,3.46838,28.56725,25.0,-0.3011722785771543,-0.05533890707002022,0.05131917399214504,0.4774370399211424
1929.9989964812996,-2.899,3.46645,28.56725,25.0,-0.30014650557405875,-0.06161124076471231,0.05131917399214504,0.4747171178314885
1940.0039914995432,-2.89982,3.46388,28.35429,25.0,-0.3011722785771543,-0.06996351931153116,-0.10947279564342653,0.47199370490421577
1949.9969970434904,-2.899,3.46195,28.3655,25.0,-0.30014650557405875,-0.07623585300622471,-0.1010088682410268,0.4692743247691138
1959.9969930946827,-2.899,3.45938,28.35429,25.0,-0.30014650557405875,-0.08458813155304357,-0.10947279564342653,0.46655304231879213
1969.9939917773008,-2.899,3.45745,28.35429,25.0,-0.30014650557405875,-0.09086046524773565,-0.10947279564342653,0.4638325755374424
1979.997991025448,-2.89982,3.45552,28.35429,25.0,-0.3011722785771543,-0.0971327989424292,-0.10947279564342653,0.46110943366409307
1990.002000331879,-2.89982,3.45294,28.57846,25.0,-0.3011722785771543,-0.10551757662756274,0.0597831013945421,0.4583862890528254
2000.004993751645,-2.89982,3.45101,28.57846,25.0,-0.3011722785771543,-0.11178991032225483,0.0597831013945421,0.45566342097131807
2010.0000008940697,-2.899,3.44908,28.56725,25.0,-0.30014650557405875,-0.11806224401694837,0.05131917399214504,0.4529434961445201
2020.0019985437395,-2.89982,3.44715,28.55604,25.0,-0.3011722785771543,-0.12433457771164046,0.04285524658974531,0.4502208991169362
2029.9959998577835,-2.899,3.44522,28.56725,25.0,-0.30014650557405875,-0.130606911406334,0.05131917399214504,0.44750124800455826
2039.9939943104985,-2.89982,3.44265,28.35429,25.0,-0.3011722785771543,-0.13895918995315285,-0.10947279564342653,0.4447797406685051
2050.0009909272194,-2.899,3.44072,28.56725,25.0,-0.30014650557405875,-0.1452315236478464,0.05131917399214504,0.4420565531658196
2060.0009970366955,-2.89982,3.43879,28.35429,25.0,-0.3011722785771543,-0.1515038573425385,-0.10947279564342653,0.4393344982460827
2069.996999949217,-2.899,3.43686,28.38792,25.0,-0.30014650557405875,-0.15777619103723203,-0.08408101343622999,0.43661430244200883
2080.0019949674606,-2.89982,3.43493,28.56725,25.0,-0.3011722785771543,-0.1640485247319241,0.05131917399214504,0.4338908895147361
2089.995000511408,-2.899,3.43236,28.35429,25.0,-0.30014650557405875,-0.17240080327874296,-0.10947279564342653,0.4311715093796341
2100.002992898226,-2.89982,3.43043,28.56725,25.0,-0.3011722785771543,-0.1786731369734365,0.05131917399214504,0.42844728055267245
