Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
3660.018007457256,1.48878,4.20007,29.1837,25.0,1.1881270951052605,2.0736641010133243,7.502835245106798,0.8203834173516946
3720.0110033154488,1.34178,4.20007,28.97074,25.0,1.106909204102018,2.0736641010133243,6.9091931861230975,0.8279396868864604
3780.018000304699,1.2152,4.20007,28.55604,25.0,1.0369734174136478,2.0736641010133243,5.75318566423853,0.8347847149215667
3840.014003589749,1.10985,4.20007,28.35429,25.0,0.9787672621946572,2.0736641010133243,5.190792325583569,0.8410351778488651
3900.016001611948,1.0143,4.20007,28.14134,25.0,0.9259756330425495,2.0736641010133243,4.597178142353962,0.8467480922226235
3960.0190054625273,0.93018,4.20007,27.93959,25.0,0.8794991092929388,2.0736641010133243,4.034784803699001,0.8519872993336672
4020.0190018862486,0.85831,4.20007,27.72663,25.0,0.8397907431269317,2.0736641010133243,3.4411427447153105,0.8568214588156438
4080.018002539873,0.79053,4.19942,27.72663,25.0,0.8023421128398583,2.070978788768307,3.4411427447153105,0.8612737950021356
4140.012999996543,0.72928,4.19942,27.51368,25.0,0.7685013249218408,2.070978788768307,2.8475285614857038,0.8653808916218958
4200.012000650168,0.67946,4.19942,27.30072,25.0,0.7409756424063199,2.070978788768307,2.253886502502003,0.8692076715610174
4260.016000270844,0.6272,4.20007,27.09897,25.0,0.7121018534006773,2.0736641010133243,1.691493163847052,0.8727404127861943
4320.012999325991,0.58146,4.19942,26.88602,25.0,0.6868303817374914,2.070978788768307,1.0978789806174352,0.8760151386453124
4380.016998946667,0.54226,4.19942,26.88602,25.0,0.6651722774699602,2.070978788768307,1.0978789806174352,0.8790694502791843
4440.014008060098,0.50633,4.19942,26.67306,25.0,0.645320856900256,2.070978788768307,0.5042369216337448,0.881921051803314
4500.011007115245,0.47448,4.19942,26.68427,25.0,0.6277236471828869,2.070978788768307,0.5354856419624842,0.8845932767639896
4560.018004104495,0.44018,4.20007,26.46011,25.0,0.6087728059487969,2.0736641010133243,-0.08937726159586229,0.8870727405892802
4620.012005791068,0.41323,4.20007,26.47131,25.0,0.5938828592648691,2.0736641010133243,-0.05815641702121619,0.8893998952722882
4680.009004846215,0.38628,4.19942,26.47131,25.0,0.5789929125809413,2.070978788768307,-0.05815641702121619,0.8915753864580279
4740.009001269937,0.36015,4.19942,26.25836,25.0,0.56455601807812,2.070978788768307,-0.6517706002508232,0.8936038173716068
4800.010003522039,0.3381,4.19942,26.24715,25.0,0.5523733344276337,2.070978788768307,-0.6830193205795527,0.8955080905597492
4860.00999994576,0.31605,4.20007,26.25836,25.0,0.5401906507771472,2.0736641010133243,-0.6517706002508232,0.8972881421777877
4920.017006993294,0.29482,4.19942,26.25836,25.0,0.5284610193077675,2.070978788768307,-0.6517706002508232,0.8989488165553163
4980.01300022006,0.27685,4.19942,26.25836,25.0,0.5185325465096159,2.070978788768307,-0.6517706002508232,0.9005079825428962
5040.014002472162,0.25643,4.19942,26.0454,25.0,0.5072504421947437,2.070978788768307,-1.2454126592345136,0.9019522675876621
5100.018002092838,0.23847,4.20007,26.24715,25.0,0.497327494423191,2.0736641010133243,-0.6830193205795527,0.9032954640161824
5160.012003779411,0.22132,4.20007,26.05661,25.0,0.48785207380614604,2.0736641010133243,-1.2141639389057841,0.9045418543422559
5220.012000203133,0.2058,4.20007,26.05661,25.0,0.47927723252471527,2.0736641010133243,-1.2141639389057841,0.9057009577214438
5280.018001422286,0.1911,4.20007,26.05661,25.0,0.4711554434243911,2.0736641010133243,-1.2141639389057841,0.9067773757191756
5340.012003108859,0.1764,4.20007,25.84366,25.0,0.4630336543240668,2.0736641010133243,-1.8077781221353912,0.907770793636758
5400.016998499632,0.16252,4.19942,25.84366,25.0,0.4553649174048491,2.070978788768307,-1.8077781221353912,0.9086862123737207
5460.018000751734,0.1519,4.20007,25.84366,25.0,0.4494973391568597,2.0736641010133243,-1.8077781221353912,0.9095417554002775
5520.01100666821,0.13883,4.19942,25.84366,25.0,0.4422761293921496,2.070978788768307,-1.8077781221353912,0.9103235803457905
5580.010007321835,0.12903,4.20007,25.84366,25.0,0.43686160332526675,2.0736641010133243,-1.8077781221353912,0.9110502889313509
5640.014006942511,0.12168,4.20007,25.84366,25.0,0.4328007087751047,2.0736641010133243,-1.8077781221353912,0.9117356587532252
5700.012001767755,0.11188,4.20007,25.85486,25.0,0.4273861827082218,2.0736641010133243,-1.776557277560745,0.9123657664302202
5760.018998757005,0.10372,4.19942,25.84366,25.0,0.42287776100355207,2.070978788768307,-1.8077781221353912,0.9129500046690296
5820.016007870436,0.09637,4.19942,25.85486,25.0,0.4188168664533899,2.070978788768307,-1.776557277560745,0.913492751176012
5880.009999498725,0.09065,4.19942,25.85486,25.0,0.41565655123884193,2.070978788768307,-1.776557277560745,0.914003257520292
5940.011001750827,0.08412,4.19942,25.84366,25.0,0.41204870886978634,2.070978788768307,-1.8077781221353912,0.914477044744742
6000.015001371503,0.0784,4.19942,25.85486,25.0,0.40888839365523844,2.070978788768307,-1.776557277560745,0.9149186373978891
6060.014002025127,0.07268,4.19942,25.84366,25.0,0.4057280784406904,2.070978788768307,-1.8077781221353912,0.9153279777063331
6120.008999481797,0.06778,4.19942,25.85486,25.0,0.403020815407249,2.070978788768307,-1.776557277560745,0.9157096953029864
6180.012999102473,0.06043,4.20007,25.85486,25.0,0.3989599208570869,2.0736641010133243,-1.776557277560745,0.9160500708645894
6240.014001354575,0.0588,4.19942,25.85486,25.0,0.3980593415214727,2.070978788768307,-1.776557277560745,0.9163812488103533
6300.01400783658,0.05472,4.20007,25.64191,25.0,0.3958051306691378,2.0736641010133243,-2.370171460790352,0.9166894419470968
6336.513005197048,0.04982,4.20007,25.6307,25.0,0.3930978676356964,2.0736641010133243,-2.401420181119082,0.9168601327945612
6396.520002186298,0.0,4.19492,25.64191,25.0,0.3655721851201757,2.0523881655335763,-2.370171460790352,0.9168601327945612
6456.5210044384,0.0,4.19363,25.6307,25.0,0.3655721851201757,2.04705885353962,-2.401420181119082,0.9168601327945612
6516.52800142765,0.0,4.19299,25.85486,25.0,0.3655721851201757,2.044414853790682,-1.776557277560745,0.9168601327945612
6576.526006311178,0.0,4.19235,25.84366,25.0,0.3655721851201757,2.0417708540417436,-1.8077781221353912,0.9168601327945612
6636.518006399274,0.0,4.1917,25.84366,25.0,0.3655721851201757,2.0390855417967257,-1.8077781221353912,0.9168601327945612
6696.520004421473,0.0,4.19106,25.64191,25.0,0.3655721851201757,2.0364415420477875,-2.370171460790352,0.9168601327945612
6756.524999812245,0.0,4.19106,25.84366,25.0,0.3655721851201757,2.0364415420477875,-1.8077781221353912,0.9168601327945612
6816.528003662825,0.0,4.19042,25.84366,25.0,0.3655721851201757,2.0337975422988452,-1.8077781221353912,0.9168601327945612
6876.520999521017,0.0,4.18977,25.64191,25.0,0.3655721851201757,2.0311122300538313,-2.370171460790352,0.9168601327945612
6936.524999141693,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,0.9168601327945612
6936.524999141693,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,0.9168601327945612
6936.531003937125,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,0.9168601327945612
