Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
2399.998991936445,0.0,3.61008,8.578719333333334,10.0,0.3655721851201757,-0.36373185504409034,-49.935102152898445,0.0
2460.0019957870245,0.0,3.61008,8.787194333333332,10.0,0.3655721851201757,-0.36373185504409034,-49.35396236962166,0.0
2520.000996440649,0.0,3.61072,9.007242666666668,10.0,0.3655721851201757,-0.36108785529515014,-48.740561046951065,0.0
2580.0009928643703,0.0,3.61072,9.215717666666666,10.0,0.3655721851201757,-0.36108785529515014,-48.159421263674275,0.0
2639.999993517995,0.0,3.61072,9.435776333333331,11.0,0.3655721851201757,-0.36108785529515014,-47.54599113605779,0.0
2700.002997368574,0.0,3.61072,9.655824666666666,11.0,0.3655721851201757,-0.36108785529515014,-46.9325898133872,0.0
2760.0019980221987,0.0,3.61072,9.875883333333334,11.0,0.3655721851201757,-0.36108785529515014,-46.31915968577071,0.0
2820.004991814494,0.0,3.61072,10.084348,11.0,0.3655721851201757,-0.36108785529515014,-45.7380487074398,0.0
2880.002996698022,0.0,3.61072,10.315990333333334,11.0,0.3655721851201757,-0.36108785529515014,-45.09232823548363,0.0
2940.0019973516464,0.0,3.61072,10.524465333333334,12.0,0.3655721851201757,-0.36108785529515014,-44.51118845220684,0.0
2971.0749931633472,0.0,3.61072,10.756097333333331,12.0,0.3655721851201757,-0.36108785529515014,-43.865496785196555,0.0
3031.0869991779327,2.89997,3.90668,11.393095666666667,12.0,1.9678133237097906,0.8615967786050045,-42.08981589597237,0.016336432637976548
3091.087991371751,2.89997,3.92663,12.470211333333332,12.0,1.9678133237097906,0.9440152082789729,-39.08727475151523,0.03266986710020457
3151.0889936238527,2.89916,3.9337,13.535733,12.0,1.9673657965552829,0.9732231430055381,-36.11705275634366,0.04899874215532139
3211.0869985073805,2.89916,3.9337,14.195898666666666,13.0,1.9673657965552829,0.9732231430055381,-34.2767911784401,0.06532680149644837
3271.081000193953,2.89916,3.93563,14.832897,13.0,1.9673657965552829,0.9811964547484343,-32.501110289215916,0.0816537713940586
3331.0859955847263,2.89997,3.94078,15.284587666666663,13.0,1.9678133237097906,1.002472390228181,-31.241988494589158,0.09798829560418439
3391.080993041396,2.89916,3.9485,15.701527333333331,13.0,1.9673657965552829,1.034365637199762,-30.07973773298146,0.11431553649402627
3451.0809995234013,2.89997,3.95879,16.130060999999998,13.0,1.9678133237097906,1.0768761956631776,-28.885167822088185,0.13064870262636996
3511.0870007425547,2.89916,3.96973,16.361693000000002,14.0,1.9673657965552829,1.1220720663716108,-28.239476155077885,0.14697893811723495
3571.083999797702,2.89997,3.98131,16.790226666666666,14.0,1.9678133237097906,1.1699119368289823,-27.04490624418462,0.16331128556962538
3631.079993024469,2.89997,3.99418,17.021858666666667,14.0,1.9678133237097906,1.22308111928031,-26.39921457717433,0.1796433592160115
3691.082996875048,2.89997,4.00705,17.230333666666667,14.0,1.9678133237097906,1.2762503017316358,-25.818074793897537,0.19597734129024838
3751.087992265821,2.89916,4.02056,17.438808666666667,14.0,1.9673657965552829,1.3320634839319034,-25.236935010620748,0.21230730305158657
3811.0879987478256,2.89916,4.03343,17.647273333333334,14.0,1.9673657965552829,1.3852326663832328,-24.65582403228984,0.22863590711447174
3871.087995171547,2.89997,4.04694,17.878915666666668,15.0,1.9678133237097906,1.4410458485835007,-24.010103560333665,0.24496907050875538
3931.0809910297394,2.89916,4.05916,18.087390666666668,15.0,1.9673657965552829,1.4915297187898124,-23.42896377705687,0.26129576667683896
3991.087998077274,2.89916,4.07268,18.098964,15.0,1.9673657965552829,1.5473842134861557,-23.396702237663074,0.2776262758972309
4051.084997132421,2.89997,4.08554,18.307439,15.0,1.9678133237097906,1.600512083441406,-22.815562454386285,0.2939586233496213
4111.085999384522,2.89997,4.09905,18.527497666666665,15.0,1.9678133237097906,1.6563252656416738,-22.2021323267698,0.31029206054990927
4171.081992611289,2.89916,4.11257,18.747546,16.0,1.9673657965552829,1.712179760338017,-21.588731004099202,0.3266195724319827
4231.085992231965,2.89997,4.12672,18.956021,16.0,1.9678133237097906,1.7706369422872232,-21.00759122082241,0.342953825574164
4291.082991287112,2.89916,4.14216,18.956021,16.0,1.9673657965552829,1.8344234362303855,-21.00759122082241,0.3592816111857642
4351.088992506266,2.89916,4.15825,19.164496,16.0,1.9673657965552829,1.9008952424185652,-20.42645143754562,0.37561184667662917
4411.086997389793,2.89997,4.17562,19.396128,16.0,1.9678133237097906,1.9726550481046252,-19.780759770535326,0.391944467935024
4471.090997010469,2.89916,4.19363,19.38454433333333,16.0,1.9673657965552829,2.04705885353962,-19.81305011487503,0.4082741587041307
4531.0849986970425,2.57167,4.19942,19.604603,16.0,1.7864267004692154,2.070978788768307,-19.199619987258536,0.42275682909023826
4591.083999350667,2.19846,4.19942,19.604603,16.0,1.5802271827731598,2.070978788768307,-19.199619987258536,0.4351387538907582
4651.083000004292,1.89384,4.20007,19.396128,17.0,1.4119238225186854,2.0736641010133243,-19.780759770535326,0.44580503140511685
4711.082996428013,1.64313,4.19942,19.396128,17.0,1.2734058806586652,2.070978788768307,-19.780759770535326,0.45505944119833847
4771.083998680115,1.42998,4.19942,19.38454433333333,17.0,1.1556399387039635,2.070978788768307,-19.81305011487503,0.4631134860773089
4831.085000932217,1.26746,4.20007,19.176079666666663,17.0,1.0658472064192903,2.0736641010133243,-20.394161093205938,0.47025217313747747
4891.083991527557,1.12291,4.20007,19.176079666666663,17.0,0.9859829469327684,2.0736641010133243,-20.394161093205938,0.47657650237108146
4951.089992746711,0.99715,4.20007,18.967604666666663,17.0,0.9165002124255045,2.0736641010133243,-20.975300876482727,0.4821931962823233
5011.087997630239,0.89588,4.20007,18.967604666666663,17.0,0.8605482680588489,2.0736641010133243,-20.975300876482727,0.4872387894205182
5071.0859924554825,0.80278,4.20007,18.747546,17.0,0.809110270423462,2.0736641010133243,-21.588731004099202,0.4917600429147799
5131.08299151063,0.72193,4.20007,18.735972666666665,18.0,0.7644404303716785,2.0736641010133243,-21.62099254349301,0.49582588207735895
5191.083993762732,0.65578,4.19942,18.747546,18.0,0.7278923794202193,2.070978788768307,-21.588731004099202,0.4995194173371047
5251.08599178493,0.58963,4.20007,18.735972666666665,18.0,0.6913443284687603,2.0736641010133243,-21.62099254349301,0.5028404325221576
5311.085998266935,0.53573,4.20007,18.735972666666665,18.0,0.6615644351009046,2.0736641010133243,-21.62099254349301,0.5058577627331875
5371.08499892056,0.48836,4.20007,18.666481,18.0,0.6353923841021046,2.0736641010133243,-21.814705804585266,0.5086082502542623
5431.082993745804,0.44182,4.20007,18.747546,18.0,0.6096789103110098,2.0736641010133243,-21.588731004099202,0.51109657858685
5491.090000793338,0.40098,4.20007,18.747546,18.0,0.5871147016812656,2.0736641010133243,-21.588731004099202,0.513355235434762
5551.088991388679,0.3626,4.19942,18.747546,18.0,0.5659096495948407,2.070978788768307,-21.588731004099202,0.5153974309625468
5611.086996272206,0.3283,4.20007,18.759129666666663,18.0,0.5469588083607508,2.0736641010133243,-21.55644065975952,0.5172464154551901
5671.081993728876,0.29808,4.19942,18.735972666666665,19.0,0.5302621779789958,2.070978788768307,-21.62099254349301,0.5189251168598881
5731.089996546507,0.27195,4.19942,18.967604666666663,19.0,0.5158252834761745,2.070978788768307,-20.975300876482727,0.5204569935685978
5791.085999831557,0.24582,4.19942,18.956021,19.0,0.5013883889733532,2.070978788768307,-21.00759122082241,0.5218414047924465
5851.086992025375,0.2254,4.20007,18.967604666666663,19.0,0.490106284658481,2.0736641010133243,-20.975300876482727,0.5231109200383925
5911.0839910805225,0.20498,4.19942,19.176079666666663,19.0,0.47882418034360874,2.070978788768307,-20.394161093205938,0.5242653473534307
5971.082991734147,0.18702,4.20007,19.176079666666663,19.0,0.4689012325720561,2.0736641010133243,-20.394161093205938,0.5253186608438709
6031.083993986249,0.16987,4.19942,19.396128,19.0,0.45942581195501114,2.070978788768307,-19.780759770535326,0.5262754159058932
6091.085992008448,0.15435,4.19942,19.38454433333333,19.0,0.4508509706735804,2.070978788768307,-19.81305011487503,0.5271447724410304
6151.08800008893,0.14455,4.20007,19.396128,19.0,0.4454364446066975,2.0736641010133243,-19.780759770535326,0.5279589318723209
6211.081991717219,0.13148,4.19942,19.604603,20.0,0.4382152348419875,2.070978788768307,-19.199619987258536,0.5286993772572732
6271.083999797702,0.12413,4.20007,19.616186666666668,20.0,0.43415434029182537,2.0736641010133243,-19.167329642918844,0.5293985236440327
6331.088995188475,0.11515,4.19942,19.836235,20.0,0.42919286640604903,2.070978788768307,-18.553928320248254,0.5300471236167207
6391.082996875048,0.10862,4.19942,19.824661666666668,20.0,0.4255850240369934,2.070978788768307,-18.586189859642055,0.5306588302732276
6451.086996495724,0.1029,4.19942,19.824661666666668,20.0,0.4224247088224455,2.070978788768307,-18.586189859642055,0.5312384206304831
6511.0909961164,0.10208,4.19942,20.033126333333332,20.0,0.42197165664133895,2.070978788768307,-18.005078881311157,0.5318133922890705
6571.087995171547,0.10208,4.19942,20.253185,20.0,0.42197165664133895,2.070978788768307,-17.39164875369467,0.5323882968666834
6631.086000055075,0.1029,4.19942,20.264768666666665,20.0,0.4224247088224455,2.070978788768307,-17.359358409354982,0.5329678293196015
6691.086992248893,0.10372,4.19942,20.264768666666665,20.0,0.42287776100355207,2.070978788768307,-17.359358409354982,0.5335520090947103
6751.0849971324205,0.11107,4.20007,20.473243666666665,21.0,0.42693865555371413,2.0736641010133243,-16.77821862607819,0.534177554960071
6811.0829919576645,0.11842,4.19942,20.46166,21.0,0.43099955010387625,2.070978788768307,-16.81050897041788,0.5348444958888317
6871.085000038147,0.12903,4.19942,20.484817000000003,21.0,0.43686160332526675,2.070978788768307,-16.74595708668437,0.5355712409003807
6931.079997494817,0.14047,4.19942,20.693292,21.0,0.44318223375436266,2.070978788768307,-16.16481730340759,0.5363623278110017
6991.089991852641,0.15435,4.20007,20.693292,21.0,0.4508509706735804,2.0736641010133243,-16.16481730340759,0.5372318002033913
7051.087996736169,0.16823,4.19942,20.913350666666663,21.0,0.45851970759279814,2.070978788768307,-15.551387175791117,0.5381792709959512
7111.081998422742,0.18212,4.20007,21.098658333333333,21.0,0.46619396953861475,2.0736641010133243,-15.0348280811937,0.5392049017847841
7171.080999076366,0.19355,4.19942,21.133399,21.0,0.4725090749411118,2.070978788768307,-14.937985853120509,0.5402949928235752
7231.080995500088,0.20662,4.19942,21.12182566666667,21.0,0.47973028470582185,2.070978788768307,-14.970247392514306,0.5414587145932924
7291.086996719241,0.21397,4.20007,21.341874,21.0,0.48379117925598397,2.0736641010133243,-14.356846069843717,0.5426639535204232
7351.087998971343,0.22132,4.20007,21.33029033333333,21.0,0.48785207380614604,2.0736641010133243,-14.389136414183419,0.543910489284989
7411.08399219811,0.22703,4.19942,21.561932666666667,22.0,0.4910068639940952,2.070978788768307,-13.743415942227234,0.5451890786083058
7471.086000278592,0.22867,4.19942,21.561932666666667,22.0,0.4919129683563082,2.070978788768307,-13.743415942227234,0.546477033206391
7531.088994070888,0.2303,4.20007,21.758824,22.0,0.49281354769192237,2.0736641010133243,-13.194566503290135,0.5477741898808123
7591.084997355938,0.22785,4.20007,21.758824,22.0,0.4914599161752017,2.0736641010133243,-13.194566503290135,0.5490573975016484
7651.088996976614,0.2254,4.20007,21.770407666666667,22.0,0.490106284658481,2.0736641010133243,-13.162276158950442,0.5503269763794463
7711.086991801858,0.2205,4.19942,21.97887233333333,22.0,0.48739902162503956,2.070978788768307,-12.581165180619545,0.5515688314275101
7771.082995086908,0.21397,4.20007,22.198931,22.0,0.48379117925598397,2.0736641010133243,-11.967735053003052,0.55277386954307
7831.085998937488,0.20743,4.19942,22.210514666666665,22.0,0.4801778118603295,2.070978788768307,-11.93544470866337,0.5539422119402875
7891.089998558164,0.20008,4.20007,22.198931,22.0,0.47611691731016736,2.0736641010133243,-11.967735053003052,0.5550691744153088
7951.080992817879,0.19437,4.20007,22.198931,22.0,0.47296212712221825,2.0736641010133243,-11.967735053003052,0.5561637376876436
8011.088995635509,0.18538,4.20007,22.198931,22.0,0.46799512820984307,2.0736641010133243,-11.967735053003052,0.5572079712021154
8071.081991493702,0.1764,4.19942,22.418979333333333,23.0,0.4630336543240668,2.070978788768307,-11.354333730332462,0.5582013724645672
8131.0809921473265,0.1666,4.19942,22.442146666666662,23.0,0.4576191282571839,2.070978788768307,-11.28975304165309,0.5591396786751722
8191.083000227809,0.15843,4.19942,22.639038,23.0,0.4531051815259153,2.070978788768307,-10.74090360271598,0.5600320154354583
8251.083992421627,0.14863,4.20007,22.627454333333333,23.0,0.44769065545903247,2.0736641010133243,-10.77319394705567,0.5608691407726587
8311.090999469161,0.1421,4.20007,22.639038,23.0,0.4440828130899769,2.0736641010133243,-10.74090360271598,0.5616695675722205
8371.086992695928,0.13312,4.19942,22.847513,23.0,0.43912133920420054,2.070978788768307,-10.159763819439188,0.5624192738256669
8431.084997579455,0.12658,4.19942,22.847513,23.0,0.4355079718085461,2.070978788768307,-10.159763819439188,0.5631321719587123
8491.081996634603,0.11923,4.19942,23.06756133333333,23.0,0.43144707725838394,2.070978788768307,-9.546362496768598,0.5638036636592294
8551.081993058324,0.1127,4.19942,23.055988,23.0,0.42783923488932835,2.070978788768307,-9.578624036162397,0.5644384107478323
8611.081999540329,0.10617,4.19942,23.28762,23.0,0.4242313925202727,2.070978788768307,-8.932932369152105,0.5650363797779502
8671.083997562528,0.10208,4.20007,23.276036333333334,23.0,0.42197165664133895,2.0736641010133243,-8.965222713491798,0.5656113322567762
8731.089998781681,0.09555,4.19942,23.276036333333334,24.0,0.41836381427228336,2.070978788768307,-8.965222713491798,0.5661495412556421
8791.088999435306,0.09065,4.19942,23.507678666666667,24.0,0.41565655123884193,2.070978788768307,-8.319502241535622,0.5666600902231772
8851.085998490453,0.08412,4.20007,23.496095,24.0,0.41204870886978634,2.0736641010133243,-8.351792585875314,0.5671338458370957
8911.087996512651,0.07922,4.20007,23.496095,24.0,0.4093414458363449,2.0736641010133243,-8.351792585875314,0.5675800423043038
8971.088998764753,0.0735,4.20007,23.519252,24.0,0.406181130621797,2.0736641010133243,-8.287240702141814,0.5679940147365087
9031.086993589995,0.07187,4.20007,23.507678666666667,24.0,0.4052805512861828,2.0736641010133243,-8.319502241535622,0.5683987862662336
9091.08099527657,0.06615,4.19942,23.727727,24.0,0.4021202360716349,2.070978788768307,-7.706100918865023,0.5687713179853271
9151.081997528672,0.06288,4.19942,23.727727,24.0,0.40031355237380767,2.070978788768307,-7.706100918865023,0.5691254756252868
9211.08399555087,0.05962,4.19942,23.936202,24.0,0.39851239370257924,2.070978788768307,-7.124961135588232,0.5694612776118425
9271.084997802973,0.05635,4.19942,23.936202,24.0,0.396705710004752,2.070978788768307,-7.124961135588232,0.5697786564765329
9331.086995825171,0.05227,4.20007,24.15122,24.0,0.3944514991524171,2.0736641010133243,-6.525582246413955,0.570073060532844
9361.040997505188,0.04982,4.19942,24.15122,24.0,0.3930978676356964,2.070978788768307,-6.525582246413955,0.5702131431187084
9421.05299346149,0.0,4.19492,24.15122,24.0,0.3655721851201757,2.0523881655335763,-6.525582246413955,0.5702131431187084
9481.04899674654,0.0,4.19363,24.15122,24.0,0.3655721851201757,2.04705885353962,-6.525582246413955,0.5702131431187084
9541.047997400165,0.0,4.19299,24.36417,25.0,0.3655721851201757,2.044414853790682,-5.931968063184338,0.5702131431187084
9601.053998619318,0.0,4.19235,24.36417,25.0,0.3655721851201757,2.0417708540417436,-5.931968063184338,0.5702131431187084
9661.05500087142,0.0,4.1917,24.56592,25.0,0.3655721851201757,2.0390855417967257,-5.369574724529387,0.5702131431187084
9721.051999926569,0.0,4.19106,24.56592,25.0,0.3655721851201757,2.0364415420477875,-5.369574724529387,0.5702131431187084
9781.054993718864,0.0,4.19042,24.76767,25.0,0.3655721851201757,2.0337975422988452,-4.807181385874426,0.5702131431187084
9841.05299860239,0.0,4.18977,24.75646,25.0,0.3655721851201757,2.0311122300538313,-4.838430106203155,0.5702131431187084
9901.052995026112,0.0,4.18913,24.76767,25.0,0.3655721851201757,2.0284682303048895,-4.807181385874426,0.5702131431187084
9961.04999408126,0.0,4.18913,24.80129,25.0,0.3655721851201757,2.0284682303048895,-4.713463100642301,0.5702131431187084
9961.04999408126,0.0,4.18913,24.80129,25.0,0.3655721851201757,2.0284682303048895,-4.713463100642301,0.5702131431187084
