Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
289.99800458550453,-2.89982,3.91231,26.65065,25.0,-1.2365860780704563,0.8848557138964557,0.44176735673035916,0.9194586395590405
300.0029996037483,-2.89982,3.90909,26.65065,25.0,-1.2365860780704563,0.8715530901596035,0.44176735673035916,0.9166796467761091
309.99600514769554,-2.899,3.90652,26.65065,25.0,-1.2361330258893497,0.8609357786677689,0.44176735673035916,0.9139047690872295
319.998998567462,-2.89982,3.9033,26.65065,25.0,-1.2365860780704563,0.8476331549309186,0.44176735673035916,0.9111263322693649
329.99900467693806,-2.899,3.90073,26.65065,25.0,-1.2361330258893497,0.8370158434390822,0.44176735673035916,0.9083495106495018
339.99900072813034,-2.89982,3.89815,26.8636,25.0,-1.2365860780704563,0.8263572194511702,1.0353815399599762,0.90557190638234
350.0000026077032,-2.89982,3.89494,26.85239,26.0,-1.2365860780704563,0.8130959082103973,1.0041328196312367,0.9027940227357478
360.0010044872761,-2.899,3.89236,26.85239,26.0,-1.2361330258893497,0.8024372842224854,1.0041328196312367,0.9000169246084603
370.0010005384684,-2.89982,3.88915,26.8636,26.0,-1.2365860780704563,0.7891759729817106,1.0353815399599762,0.8972393203412985
379.9939960241318,-2.899,3.88593,26.8636,26.0,-1.2361330258893497,0.7758733492448603,1.0353815399599762,0.8944644454454233
389.9979952722788,-2.89982,3.88271,26.8636,26.0,-1.2365860780704563,0.7625707255080081,1.0353815399599762,0.8916857292481281
400.000998750329,-2.899,3.88014,26.8636,26.0,-1.2361330258893497,0.7519534140161735,1.0353815399599762,0.8889080753129874
409.9979974329472,-2.89982,3.87692,27.06535,26.0,-1.2365860780704563,0.7386507902793232,1.597774878614927,0.8861313035965287
419.99699771404266,-2.899,3.8737,27.06535,26.0,-1.2361330258893497,0.725348166542471,1.597774878614927,0.8833547612770942
430.00299856066704,-2.899,3.87049,27.07656,26.0,-1.2361330258893497,0.7120868553016981,1.6290235989436666,0.8805762750266761
440.0040004402399,-2.899,3.86727,27.07656,26.0,-1.2361330258893497,0.698784231564846,1.6290235989436666,0.8777991768993887
450.0009991228581,-2.89982,3.86405,27.07656,26.0,-1.2365860780704563,0.6854816078279956,1.6290235989436666,0.8750224051829298
459.9950004369021,-2.899,3.86084,27.07656,26.0,-1.2361330258893497,0.6722202965872209,1.6290235989436666,0.8722472509866259
470.0010012835264,-2.899,3.85762,27.27831,26.0,-1.2361330258893497,0.6589176728503687,2.1914169375986274,0.8694687647362078
479.9950025975704,-2.89982,3.85376,27.2671,26.0,-1.2365860780704563,0.6429710493645783,2.160168217269888,0.866692825570452
490.00400081276894,-2.899,3.85119,27.27831,26.0,-1.2361330258893497,0.6323537378727437,2.1914169375986274,0.8639135070047566
499.9939989298582,-2.89982,3.84797,27.27831,26.0,-1.2365860780704563,0.6190511141358933,2.1914169375986274,0.8611386797691342
509.9950008094311,-2.89982,3.84411,27.2671,26.0,-1.2365860780704563,0.6031044906501029,2.160168217269888,0.8583607961225419
520.0030032545328,-2.89982,3.84089,27.2671,26.0,-1.2365860780704563,0.5898018669132506,2.160168217269888,0.8555809679951133
529.9970045685768,-2.89982,3.83768,27.27831,26.0,-1.2365860780704563,0.5765405556724778,2.1914169375986274,0.8528050288293575
539.994003251195,-2.89982,3.83446,27.49126,26.0,-1.2365860780704563,0.5632379319356255,2.7850311208282346,0.8500282571128986
550.0009998679161,-2.899,3.83124,27.49126,26.0,-1.2361330258893497,0.5499353081987752,2.7850311208282346,0.8472494943550563
559.9950011819601,-2.899,3.82803,27.50247,26.0,-1.2361330258893497,0.5366739969580004,2.8162798411569643,0.8444743401587523
569.9990004301071,-2.899,3.82481,27.49126,26.0,-1.2361330258893497,0.5233713732211484,2.7850311208282346,0.8416964097161873
580.0029996782541,-2.89982,3.82159,27.49126,26.0,-1.2365860780704563,0.510068749484298,2.7850311208282346,0.8389176935188922
590.0029957294464,-2.899,3.81837,27.49126,26.0,-1.2361330258893497,0.49676612574744583,2.7850311208282346,0.8361408746920334
600.0010002404451,-2.89982,3.81516,27.50247,26.0,-1.2365860780704563,0.48350481450667293,2.8162798411569643,0.833363823596144
609.9939957261086,-2.899,3.81194,27.70422,26.0,-1.2361330258893497,0.4702021907698207,3.378673179811925,0.8305889487002687
619.9940018355846,-2.89982,3.80872,27.69301,26.0,-1.2365860780704563,0.4568995670329704,3.3474244594831957,0.8278113416393127
630.0020042806864,-2.899,3.80551,27.71543,26.0,-1.2361330258893497,0.4436382557921957,3.4099219001406644,0.8250322995810416
639.9949997663498,-2.89982,3.80229,27.70422,26.0,-1.2365860780704563,0.4303356320553453,3.378673179811925,0.8222566397947163
649.9940000474453,-2.89982,3.79972,27.69301,26.0,-1.2365860780704563,0.41971832056351077,3.3474244594831957,0.8194793121131908
659.995997697115,-2.899,3.7965,27.70422,26.0,-1.2361330258893497,0.4064156968266586,3.378673179811925,0.8167019374784789
669.9949979782104,-2.899,3.79328,27.91717,26.0,-1.2361330258893497,0.39311307308980825,3.972287363041532,0.8139253951590444
679.9969956278801,-2.899,3.79071,27.90597,26.0,-1.2361330258893497,0.3824957615979719,3.941066518466886,0.8111480205243325
690.0010049343109,-2.899,3.78749,27.90597,26.0,-1.2361330258893497,0.36919313786112157,3.941066518466886,0.8083700872887633
699.9940004199743,-2.899,3.78492,27.90597,26.0,-1.2361330258893497,0.35857582636928703,3.941066518466886,0.805595212392888
709.995998069644,-2.89982,3.7817,27.90597,26.0,-1.2365860780704563,0.34527320263243483,3.941066518466886,0.8028170521606595
720.0040005147457,-2.899,3.77913,27.90597,26.0,-1.2361330258893497,0.3346558911406003,3.941066518466886,0.8000380101023885
729.9980018287897,-2.89982,3.77591,27.91717,26.0,-1.2365860780704563,0.32135326740375,3.972287363041532,0.7972620709366326
739.9959962815046,-2.899,3.77334,27.91717,26.0,-1.2361330258893497,0.31073595591191544,3.972287363041532,0.7944858079176268
749.9999955296516,-2.899,3.77077,27.90597,26.0,-1.2361330258893497,0.3001186444200809,3.941066518466886,0.7917078774750619
760.0020032376051,-2.89982,3.76755,27.91717,26.0,-1.2365860780704563,0.2868160206832287,3.972287363041532,0.788929714449039
769.9970003217459,-2.899,3.76498,27.91717,26.0,-1.2361330258893497,0.27619870919139416,3.972287363041532,0.7861542837453107
780.0030011683702,-2.899,3.7624,27.90597,26.0,-1.2361330258893497,0.2655400852034822,3.941066518466886,0.7833757974948927
790.0009956210852,-2.89982,3.75983,28.10771,26.0,-1.2365860780704563,0.2549227737116477,4.503431981367763,0.7805987491927977
799.9980043619871,-2.89982,3.75726,28.11892,26.0,-1.2365860780704563,0.2443054622198131,4.534680701696493,0.7778219746825445
810.0009977817535,-2.89982,3.75468,28.11892,26.0,-1.2365860780704563,0.23364683823190113,4.534680701696493,0.7750435378646799
820.0049970299006,-2.89982,3.75211,28.10771,26.0,-1.2365860780704563,0.2230295267400666,4.503431981367763,0.7722648216673847
830.0000041723251,-2.89982,3.74953,28.11892,26.0,-1.2365860780704563,0.21237090275215462,4.534680701696493,0.7694886031221984
839.9959970265627,-2.89982,3.74696,28.10771,26.0,-1.2365860780704563,0.20175359126032005,4.503431981367763,0.7667121107851701
850.0019978731871,-2.89982,3.74439,28.11892,26.0,-1.2365860780704563,0.19113627976848552,4.534680701696493,0.7639328386228083
859.9980007857084,-2.899,3.74181,28.11892,26.0,-1.2361330258893497,0.18047765578057354,4.534680701696493,0.7611571286186511
870.0010042637587,-2.899,3.73924,28.11892,26.0,-1.2361330258893497,0.169860344288739,4.534680701696493,0.7583794746835106
879.9930039793253,-2.899,3.73667,28.10771,26.0,-1.2361330258893497,0.15924303279690447,4.503431981367763,0.7556048762950597
889.9950016289949,-2.899,3.73409,28.13013,26.0,-1.2361330258893497,0.14858440880899249,4.565929422025232,0.7528275016603478
899.9999966472387,-2.89982,3.73152,28.32067,26.0,-1.2365860780704563,0.13796709731715795,5.097074040351454,0.7500485088774165
909.9989969283342,-2.89982,3.72895,28.11892,26.0,-1.2365860780704563,0.1273497858253234,4.534680701696493,0.747271181195891
920.0029961764812,-2.89982,3.72702,28.33188,26.0,-1.2365860780704563,0.11937647408242723,5.128322760680193,0.7444924649985958
930.0050038844348,-2.89982,3.72444,28.33188,26.0,-1.2365860780704563,0.10871785009451523,5.128322760680193,0.7417143019725729
939.9990051984788,-2.89982,3.72187,28.32067,26.0,-1.2365860780704563,0.0981005386026807,5.097074040351454,0.7389383628068171
949.999001249671,-2.899,3.7193,28.33188,26.0,-1.2361330258893497,0.08748322711084616,5.128322760680193,0.7361615439799583
959.996995702386,-2.899,3.71737,28.33188,26.0,-1.2361330258893497,0.07950991536794998,5.128322760680193,0.7333852809609525
969.9950002133846,-2.89982,3.71479,28.33188,26.0,-1.2365860780704563,0.068851291380038,5.128322760680193,0.7306082298650631
979.9989994615316,-2.899,3.71222,28.33188,26.0,-1.2361330258893497,0.05823397988820345,5.128322760680193,0.7278302994224981
990.0000013411044,-2.899,3.70965,28.33188,26.0,-1.2361330258893497,0.04761666839636892,5.128322760680193,0.7250532012952107
1000.0019989907742,-2.89982,3.70772,28.33188,26.0,-1.2365860780704563,0.03964335665347457,5.128322760680193,0.7222750410629821
1010.0000035017728,-2.89982,3.70514,28.33188,26.0,-1.2365860780704563,0.02898473266556258,5.128322760680193,0.7194979899670929
1020.0029969215392,-2.89982,3.70257,28.33188,26.0,-1.2365860780704563,0.018367421173728044,5.128322760680193,0.7167195531492283
1029.998999834061,-2.89982,3.7,28.32067,26.0,-1.2365860780704563,0.007750109681893506,5.097074040351454,0.7139430580184056
1040.0009974837303,-2.899,3.69742,28.33188,26.0,-1.2361330258893497,-0.00290851430601848,5.128322760680193,0.7111656833836937
1049.9970003962517,-2.89982,3.69549,28.32067,26.0,-1.2365860780704563,-0.010881826048914663,5.097074040351454,0.7083891882528712
1060.000003874302,-2.899,3.69292,28.33188,26.0,-1.2361330258893497,-0.0214991375407492,5.128322760680193,0.7056115343177306
1069.9999999254942,-2.89982,3.69035,28.32067,26.0,-1.2365860780704563,-0.03211644903258374,5.097074040351454,0.7028339300505688
1079.994997009635,-2.899,3.68777,28.34309,26.0,-1.2361330258893497,-0.04277507302049573,5.159571481008923,0.7000584993468405
1089.9980004876852,-2.899,3.6852,28.32067,26.0,-1.2361330258893497,-0.05339238451233026,5.097074040351454,0.6972808454116999
1099.9970007687807,-2.89982,3.68327,28.11892,25.0,-1.2365860780704563,-0.06136569625522645,4.534680701696493,0.6945035177301744
1109.9989984184504,-2.89982,3.68069,28.11892,25.0,-1.2365860780704563,-0.07202432024313843,4.534680701696493,0.6917253574979461
1119.997002929449,-2.89982,3.67748,28.11892,25.0,-1.2365860780704563,-0.08528563148391133,4.534680701696493,0.6889483064020567
1129.998004809022,-2.899,3.67555,28.11892,25.0,-1.2361330258893497,-0.0932589432268075,4.534680701696493,0.6861712082747691
1139.9969950318336,-2.899,3.67297,28.11892,25.0,-1.2361330258893497,-0.1039175672147195,4.534680701696493,0.683394668748339
1150.002995878458,-2.89982,3.66976,28.13013,25.0,-1.2365860780704563,-0.11717887845549238,4.565929422025232,0.680615396585977
1159.993999823928,-2.899,3.66718,28.13013,25.0,-1.2361330258893497,-0.12783750244340436,4.565929422025232,0.6778410747049504
1170.004003867507,-2.899,3.66461,28.11892,25.0,-1.2361330258893497,-0.1384548139352389,4.534680701696493,0.6750614768388263
1180.0030041486025,-2.899,3.66204,28.33188,25.0,-1.2361330258893497,-0.14907212542707346,5.128322760680193,0.6722849345193919
1189.995999634266,-2.89982,3.65946,28.11892,25.0,-1.2365860780704563,-0.15973074941498544,4.534680701696493,0.6695092747330665
1199.999998882413,-2.89982,3.65689,28.33188,25.0,-1.2365860780704563,-0.17034806090681998,5.128322760680193,0.6667305585357713
1209.994000196457,-2.899,3.65432,28.33188,25.0,-1.2361330258893497,-0.18096537239865634,5.128322760680193,0.6639554043394673
1219.9959978461266,-2.89982,3.65174,28.33188,25.0,-1.2365860780704563,-0.1916239963865665,5.128322760680193,0.661177244107239
1229.9999970942736,-2.89982,3.64917,28.34309,25.0,-1.2365860780704563,-0.20224130787840286,5.159571481008923,0.6583985279099438
1239.998997375369,-2.899,3.64595,28.34309,25.0,-1.2361330258893497,-0.2155439316152532,5.159571481008923,0.6556219855905092
1249.9990034848452,-2.89982,3.64338,28.33188,25.0,-1.2365860780704563,-0.22616124310708774,5.128322760680193,0.6528443785295532
1259.9960021674633,-2.89982,3.64081,28.33188,25.0,-1.2365860780704563,-0.23677855459892228,5.128322760680193,0.6500676068130944
1269.9989955872295,-2.89982,3.63823,28.33188,25.0,-1.2365860780704563,-0.24743717858683428,5.128322760680193,0.6472891699952299
1279.9990016967058,-2.89982,3.63566,28.33188,25.0,-1.2365860780704563,-0.2580544900786688,5.128322760680193,0.6445115629342737
1289.998997747898,-2.89982,3.63309,28.34309,25.0,-1.2365860780704563,-0.26867180157050335,5.159571481008923,0.641733958667112
1299.999999627471,-2.899,3.62987,28.33188,25.0,-1.2361330258893497,-0.2819744253073555,5.128322760680193,0.6389568605398245
1309.9999956786633,-2.899,3.6273,28.33188,25.0,-1.2361330258893497,-0.29259173679919004,5.128322760680193,0.6361800417129656
1319.9950028210878,-2.899,3.62472,28.33188,25.0,-1.2361330258893497,-0.30325036078710205,5.128322760680193,0.633404608216233
1329.9990020692348,-2.89982,3.62215,28.34309,25.0,-1.2365860780704563,-0.3138676722789366,5.159571481008923,0.6306258920189378
1340.003001317382,-2.89982,3.61957,28.54483,25.0,-1.2365860780704563,-0.3245262962668486,5.7219369439098005,0.6278471758216425
1349.9940052628515,-2.89982,3.61636,28.54483,25.0,-1.2365860780704563,-0.3377876075076233,5.7219369439098005,0.6250720692065898
1359.996998682618,-2.899,3.61378,28.34309,25.0,-1.2361330258893497,-0.34844623149553344,5.159571481008923,0.6222944180644534
1370.0020037591455,-2.899,3.61121,28.33188,25.0,-1.2361330258893497,-0.3590635429873698,5.128322760680193,0.6195162083214598
1379.9929976463318,-2.89982,3.60799,28.33188,25.0,-1.2365860780704563,-0.3723661667242202,5.128322760680193,0.6167411045002011
1389.996001124382,-2.899,3.60542,28.54483,25.0,-1.2361330258893497,-0.3829834782160547,5.7219369439098005,0.6139634505650606
1399.9979987740517,-2.89982,3.60285,28.54483,25.0,-1.2365860780704563,-0.39360078970788925,5.7219369439098005,0.6111852903328321
1410.0030038505793,-2.899,3.60027,28.54483,25.0,-1.2361330258893497,-0.4042594136958012,5.7219369439098005,0.6084070805898385
1419.9970051646233,-2.89982,3.59706,28.54483,25.0,-1.2365860780704563,-0.41752072493657594,5.7219369439098005,0.6056311414240827
1429.999002814293,-2.89982,3.59448,28.54483,25.0,-1.2365860780704563,-0.42817934892448795,5.7219369439098005,0.6028529811918542
1439.9949956685305,-2.899,3.59191,28.54483,25.0,-1.2361330258893497,-0.4387966604163225,5.7219369439098005,0.6000772739807014
1450.000000745058,-2.899,3.58869,28.54483,25.0,-1.2361330258893497,-0.4520992841531728,5.7219369439098005,0.5972990642377078
1459.9949978291988,-2.899,3.58612,28.54483,25.0,-1.2361330258893497,-0.46271659564500733,5.7219369439098005,0.5945236335339794
1469.998001307249,-2.89982,3.58355,28.54483,25.0,-1.2365860780704563,-0.4733339071368437,5.7219369439098005,0.5917451939223205
1479.995995759964,-2.89982,3.58033,28.54483,25.0,-1.2365860780704563,-0.4866365308736941,5.7219369439098005,0.5889681456202255
1489.9969976395369,-2.899,3.57776,28.54483,25.0,-1.2361330258893497,-0.4972538423655286,5.7219369439098005,0.5861910474929379
1499.9959979206324,-2.89982,3.57454,28.54483,25.0,-1.2365860780704563,-0.5105564661023808,5.7219369439098005,0.5834137198114124
1509.9999971687794,-2.899,3.57197,28.54483,25.0,-1.2361330258893497,-0.5211737775942153,5.7219369439098005,0.5806357893688474
1519.9989974498749,-2.89982,3.56939,28.53362,25.0,-1.2365860780704563,-0.5318324015821273,5.690688223581061,0.5778584616873219
1530.0009950995443,-2.899,3.56682,28.54483,25.0,-1.2361330258893497,-0.5424497130739618,5.7219369439098005,0.5750810870526102
1540.0019969791174,-2.89982,3.5636,28.54483,25.0,-1.2365860780704563,-0.5557523368108122,5.7219369439098005,0.5723032034060178
1549.9950025230646,-2.899,3.56103,28.54483,25.0,-1.2361330258893497,-0.5663696483026467,5.7219369439098005,0.5695283257171382
1560.0019991397858,-2.89982,3.55846,28.54483,25.0,-1.2365860780704563,-0.5769869597944812,5.7219369439098005,0.5667487769691402
1570.0039967894554,-2.89982,3.55588,28.54483,25.0,-1.2365860780704563,-0.5876455837823933,5.7219369439098005,0.5639706167369116
1580.002997070551,-2.899,3.55331,28.54483,25.0,-1.2361330258893497,-0.5982628952742278,5.7219369439098005,0.5611940744174773
1590.0010015815496,-2.89982,3.55073,28.53362,25.0,-1.2365860780704563,-0.6089215192621398,5.690688223581061,0.5584170233215879
1599.993997067213,-2.89982,3.54752,28.54483,25.0,-1.2365860780704563,-0.6221828305029145,5.7219369439098005,0.5556413635352626
1610.0029952824116,-2.89982,3.54494,28.54483,25.0,-1.2365860780704563,-0.6328414544908265,5.7219369439098005,0.5528612588221977
1619.998998194933,-2.899,3.54237,28.54483,25.0,-1.2361330258893497,-0.643458765982661,5.7219369439098005,0.5500855488180407
1630.0020016729832,-2.899,3.5398,28.54483,25.0,-1.2361330258893497,-0.6540760774744956,5.7219369439098005,0.5473078948829001
1640.0019977241757,-2.899,3.53658,28.55604,25.0,-1.2361330258893497,-0.6673787012113478,5.75318566423853,0.5445310760560411
1650.0000022351742,-2.899,3.53401,28.54483,25.0,-1.2361330258893497,-0.6779960127031823,5.7219369439098005,0.5417548102440312
1659.9990025162697,-2.899,3.53143,28.54483,25.0,-1.2361330258893497,-0.6886546366910943,5.7219369439098005,0.5389782679245967
1669.998998567462,-2.899,3.52886,28.54483,25.0,-1.2361330258893497,-0.6992719481829288,5.7219369439098005,0.5362014490977378
1679.99599725008,-2.89982,3.52629,28.54483,25.0,-1.2365860780704563,-0.7098892596747634,5.7219369439098005,0.533424677381279
1689.9949975311756,-2.899,3.52371,28.54483,25.0,-1.2361330258893497,-0.7205478836626753,5.7219369439098005,0.5306481350618446
1699.9939978122711,-2.89982,3.52178,28.55604,25.0,-1.2365860780704563,-0.7285211954055697,5.75318566423853,0.5278708073803191
1709.997997060418,-2.89982,3.51921,28.54483,25.0,-1.2365860780704563,-0.7391385068974042,5.7219369439098005,0.5250920911830239
1719.9939999729395,-2.899,3.51664,28.55604,25.0,-1.2361330258893497,-0.7497558183892388,5.75318566423853,0.5223163811788668
1729.9970034509895,-2.89982,3.51342,28.55604,25.0,-1.2365860780704563,-0.763058442126091,5.75318566423853,0.5195379415672079
1739.9960037320852,-2.899,3.51149,28.55604,25.0,-1.2361330258893497,-0.7710317538689871,5.75318566423853,0.5167613992477733
1749.9969955533743,-2.899,3.50892,28.54483,25.0,-1.2361330258893497,-0.7816490653608217,5.7219369439098005,0.5139843039134901
1759.9999990314243,-2.89982,3.50634,28.74658,25.0,-1.2365860780704563,-0.7923076893487336,6.284330282564762,0.5112058643018312
1769.996997714043,-2.899,3.50377,28.54483,25.0,-1.2361330258893497,-0.8029250008405682,5.7219369439098005,0.5084298777902496
1780.0020027905705,-2.899,3.50184,28.54483,25.0,-1.2361330258893497,-0.8108983125834626,5.7219369439098005,0.505651668047256
1789.994002506137,-2.899,3.49927,28.54483,25.0,-1.2361330258893497,-0.8215156240752971,5.7219369439098005,0.5028770696588052
1799.996995925903,-2.899,3.49669,28.53362,25.0,-1.2361330258893497,-0.832174248063209,5.690688223581061,0.500099418516669
1809.9959962069988,-2.89982,3.49412,28.54483,25.0,-1.2365860780704563,-0.8427915595550436,5.7219369439098005,0.49732209083514334
1819.998999685049,-2.89982,3.49219,28.53362,25.0,-1.2365860780704563,-0.8507648712979398,5.690688223581061,0.4945436512234843
1830.0020031630995,-2.89982,3.48962,28.54483,25.0,-1.2365860780704563,-0.8613821827897743,5.7219369439098005,0.4917652116118253
1839.994002878666,-2.899,3.48768,28.54483,25.0,-1.2361330258893497,-0.8693968070287461,5.7219369439098005,0.48899061322337445
1849.998002126813,-2.899,3.48511,28.53362,25.0,-1.2361330258893497,-0.8800141185205806,5.690688223581061,0.48621268278080954
1860.0009955465796,-2.89982,3.48254,28.54483,25.0,-1.2365860780704563,-0.8906314300124152,5.7219369439098005,0.4834342459629448
1870.001997426152,-2.899,3.48061,28.54483,25.0,-1.2361330258893497,-0.8986047417553114,5.7219369439098005,0.4806571478356574
1879.9989961087704,-2.89982,3.47868,28.53362,25.0,-1.2365860780704563,-0.9065780534982057,5.690688223581061,0.47788037611919854
1889.9990022182465,-2.899,3.4761,28.53362,25.0,-1.2361330258893497,-0.9172366774861177,5.690688223581061,0.4751035544993354
1899.9969966709612,-2.89982,3.47353,28.54483,25.0,-1.2365860780704563,-0.927853988977954,5.7219369439098005,0.4723265061972405
1910.0040033459663,-2.89982,3.4716,28.54483,25.0,-1.2365860780704563,-0.9358273007208484,5.7219369439098005,0.46954695465544805
1920.0019977986813,-2.89982,3.46967,28.54483,25.0,-1.2365860780704563,-0.9438006124637446,5.7219369439098005,0.466769906353353
1929.993997514248,-2.899,3.46774,28.54483,25.0,-1.2361330258893497,-0.951773924206639,5.7219369439098005,0.46399530796490207
1939.997000992298,-2.899,3.46517,28.54483,25.0,-1.2361330258893497,-0.9623912356984735,5.7219369439098005,0.46121765402976156
1950.0030018389225,-2.899,3.46324,28.53362,25.0,-1.2361330258893497,-0.9703645474413697,5.690688223581061,0.45843916777934346
1960.0029978901148,-2.899,3.46066,28.54483,25.0,-1.2361330258893497,-0.9810231714292816,5.7219369439098005,0.4556623489524846
1969.996003434062,-2.899,3.45873,28.54483,25.0,-1.2361330258893497,-0.988996483172176,5.7219369439098005,0.45288747126360496
1979.996995255351,-2.899,3.4568,28.74658,25.0,-1.2361330258893497,-0.9969697949150722,6.284330282564762,0.4501103759293217
1990.002000331879,-2.89982,3.45487,28.74658,25.0,-1.2365860780704563,-1.0049431066579666,6.284330282564762,0.4473313803525959
1999.994995817542,-2.89982,3.45294,28.74658,25.0,-1.2365860780704563,-1.0129164184008628,6.284330282564762,0.4445557205662706
2010.0000008940697,-2.89982,3.45101,28.74658,25.0,-1.2365860780704563,-1.020889730143757,6.284330282564762,0.4417767249895449
2020.004000142217,-2.899,3.44908,28.74658,25.0,-1.2361330258893497,-1.0288630418866533,6.284330282564762,0.4389987945469799
2029.9989972263572,-2.89982,3.44651,28.75779,25.0,-1.2365860780704563,-1.0394803533784878,6.315579002893491,0.4362225787955879
2039.997997507453,-2.899,3.44458,28.75779,25.0,-1.2361330258893497,-1.0474536651213822,6.315579002893491,0.4334460364761533
2050.0019967556,-2.89982,3.44265,28.75779,25.0,-1.2365860780704563,-1.0554269768642783,6.315579002893491,0.4306673202788581
2059.9979996681213,-2.899,3.44072,28.75779,25.0,-1.2361330258893497,-1.0634002886071745,6.315579002893491,0.42789161027470113
2069.99600417912,-2.89982,3.43879,28.75779,25.0,-1.2365860780704563,-1.071373600350069,6.315579002893491,0.4251145591788118
2079.9989975988865,-2.899,3.43686,28.75779,25.0,-1.2361330258893497,-1.079346912092965,6.315579002893491,0.42233690803667556
2089.997997879982,-2.899,3.43493,28.75779,25.0,-1.2361330258893497,-1.0873202238358595,6.315579002893491,0.4195603657172411
2099.996998161077,-2.899,3.433,28.75779,25.0,-1.2361330258893497,-1.0952935355787556,6.315579002893491,0.41678382339780673
2109.9970042705536,-2.899,3.43107,28.75779,25.0,-1.2361330258893497,-1.1032668473216498,6.315579002893491,0.4140070017779435
2120.0010035187006,-2.899,3.42914,28.75779,25.0,-1.2361330258893497,-1.111240159064546,6.315579002893491,0.41122907133537856
2130.000999569893,-2.89982,3.42721,28.74658,25.0,-1.2365860780704563,-1.1192134708074404,6.284330282564762,0.4084514670682169
