Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
289.99800458550453,-2.89982,3.91231,26.65065,25.0,-0.29854180522153434,1.4275990555204223,-1.4133008926815926,0.9194586395590405
300.0029996037483,-2.89982,3.90909,26.65065,25.0,-0.29854180522153434,1.4169525867695583,-1.4133008926815926,0.9166796467761091
309.99600514769554,-2.899,3.90652,26.65065,25.0,-0.29750858482428466,1.4084552499093972,-1.4133008926815926,0.9139047690872295
319.998998567462,-2.89982,3.9033,26.65065,25.0,-0.29854180522153434,1.3978087811585345,-1.4133008926815926,0.9111263322693649
329.99900467693806,-2.899,3.90073,26.65065,25.0,-0.29750858482428466,1.3893114442983718,-1.4133008926815926,0.9083495106495018
339.99900072813034,-2.89982,3.89815,26.8636,25.0,-0.29854180522153434,1.3807810438706614,-1.2657452465146488,0.90557190638234
350.0000026077032,-2.89982,3.89494,26.85239,26.0,-0.29854180522153434,1.3701676386873483,-1.2735127919174745,0.9027940227357478
360.0010044872761,-2.899,3.89236,26.85239,26.0,-0.29750858482428466,1.3616372382596376,-1.2735127919174745,0.9000169246084603
370.0010005384684,-2.89982,3.88915,26.8636,26.0,-0.29854180522153434,1.351023833076323,-1.2657452465146488,0.8972393203412985
379.9939960241318,-2.899,3.88593,26.8636,26.0,-0.29750858482428466,1.3403773643254602,-1.2657452465146488,0.8944644454454233
389.9979952722788,-2.89982,3.88271,26.8636,26.0,-0.29854180522153434,1.3297308955745961,-1.2657452465146488,0.8916857292481281
400.000998750329,-2.899,3.88014,26.8636,26.0,-0.29750858482428466,1.321233558714435,-1.2657452465146488,0.8889080753129874
409.9979974329472,-2.89982,3.87692,27.06535,26.0,-0.29854180522153434,1.3105870899635723,-1.1259502166288535,0.8861313035965287
419.99699771404266,-2.899,3.8737,27.06535,26.0,-0.29750858482428466,1.2999406212127083,-1.1259502166288535,0.8833547612770942
430.00299856066704,-2.899,3.87049,27.07656,26.0,-0.29750858482428466,1.289327216029395,-1.118182671226028,0.8805762750266761
440.0040004402399,-2.899,3.86727,27.07656,26.0,-0.29750858482428466,1.2786807472785309,-1.118182671226028,0.8777991768993887
450.0009991228581,-2.89982,3.86405,27.07656,26.0,-0.29854180522153434,1.2680342785276681,-1.118182671226028,0.8750224051829298
459.9950004369021,-2.899,3.86084,27.07656,26.0,-0.29750858482428466,1.2574208733443535,-1.118182671226028,0.8722472509866259
470.0010012835264,-2.899,3.85762,27.27831,26.0,-0.29750858482428466,1.2467744045934892,-0.9783876413402303,0.8694687647362078
479.9950025975704,-2.89982,3.85376,27.2671,26.0,-0.29854180522153434,1.234011867519473,-0.9861551867430559,0.866692825570452
490.00400081276894,-2.899,3.85119,27.27831,26.0,-0.29750858482428466,1.2255145306593118,-0.9783876413402303,0.8639135070047566
499.9939989298582,-2.89982,3.84797,27.27831,26.0,-0.29854180522153434,1.2148680619084493,-0.9783876413402303,0.8611386797691342
509.9950008094311,-2.89982,3.84411,27.2671,26.0,-0.29854180522153434,1.202105524834433,-0.9861551867430559,0.8583607961225419
520.0030032545328,-2.89982,3.84089,27.2671,26.0,-0.29854180522153434,1.1914590560835687,-0.9861551867430559,0.8555809679951133
529.9970045685768,-2.89982,3.83768,27.27831,26.0,-0.29854180522153434,1.1808456509002556,-0.9783876413402303,0.8528050288293575
539.994003251195,-2.89982,3.83446,27.49126,26.0,-0.29854180522153434,1.1701991821493913,-0.8308319951732888,0.8500282571128986
550.0009998679161,-2.899,3.83124,27.49126,26.0,-0.29750858482428466,1.1595527133985286,-0.8308319951732888,0.8472494943550563
559.9950011819601,-2.899,3.82803,27.50247,26.0,-0.29750858482428466,1.148939308215214,-0.8230644497704657,0.8444743401587523
569.9990004301071,-2.899,3.82481,27.49126,26.0,-0.29750858482428466,1.13829283946435,-0.8308319951732888,0.8416964097161873
580.0029996782541,-2.89982,3.82159,27.49126,26.0,-0.29854180522153434,1.1276463707134872,-0.8308319951732888,0.8389176935188922
590.0029957294464,-2.899,3.81837,27.49126,26.0,-0.29750858482428466,1.116999901962623,-0.8308319951732888,0.8361408746920334
600.0010002404451,-2.89982,3.81516,27.50247,26.0,-0.29854180522153434,1.1063864967793098,-0.8230644497704657,0.833363823596144
609.9939957261086,-2.899,3.81194,27.70422,26.0,-0.29750858482428466,1.0957400280284457,-0.6832694198846679,0.8305889487002687
619.9940018355846,-2.89982,3.80872,27.69301,26.0,-0.29854180522153434,1.085093559277583,-0.6910369652874911,0.8278113416393127
630.0020042806864,-2.899,3.80551,27.71543,26.0,-0.29750858482428466,1.0744801540942683,-0.6755018744818424,0.8250322995810416
639.9949997663498,-2.89982,3.80229,27.70422,26.0,-0.29854180522153434,1.0638336853434056,-0.6832694198846679,0.8222566397947163
649.9940000474453,-2.89982,3.79972,27.69301,26.0,-0.29854180522153434,1.0553363484832445,-0.6910369652874911,0.8194793121131908
659.995997697115,-2.899,3.7965,27.70422,26.0,-0.29750858482428466,1.0446898797323805,-0.6832694198846679,0.8167019374784789
669.9949979782104,-2.899,3.79328,27.91717,26.0,-0.29750858482428466,1.0340434109815178,-0.5357137737177265,0.8139253951590444
679.9969956278801,-2.899,3.79071,27.90597,26.0,-0.29750858482428466,1.0255460741213551,-0.5434743899988703,0.8111480205243325
690.0010049343109,-2.899,3.78749,27.90597,26.0,-0.29750858482428466,1.0148996053704924,-0.5434743899988703,0.8083700872887633
699.9940004199743,-2.899,3.78492,27.90597,26.0,-0.29750858482428466,1.0064022685103313,-0.5434743899988703,0.805595212392888
709.995998069644,-2.89982,3.7817,27.90597,26.0,-0.29854180522153434,0.9957557997594673,-0.5434743899988703,0.8028170521606595
720.0040005147457,-2.899,3.77913,27.90597,26.0,-0.29750858482428466,0.9872584628993062,-0.5434743899988703,0.8000380101023885
729.9980018287897,-2.89982,3.77591,27.91717,26.0,-0.29854180522153434,0.9766119941484435,-0.5357137737177265,0.7972620709366326
739.9959962815046,-2.899,3.77334,27.91717,26.0,-0.29750858482428466,0.9681146572882825,-0.5357137737177265,0.7944858079176268
749.9999955296516,-2.899,3.77077,27.90597,26.0,-0.29750858482428466,0.9596173204281214,-0.5434743899988703,0.7917078774750619
760.0020032376051,-2.89982,3.76755,27.91717,26.0,-0.29854180522153434,0.9489708516772573,-0.5357137737177265,0.788929714449039
769.9970003217459,-2.899,3.76498,27.91717,26.0,-0.29750858482428466,0.9404735148170962,-0.5357137737177265,0.7861542837453107
780.0030011683702,-2.899,3.7624,27.90597,26.0,-0.29750858482428466,0.9319431143893857,-0.5434743899988703,0.7833757974948927
790.0009956210852,-2.89982,3.75983,28.10771,26.0,-0.29854180522153434,0.9234457775292246,-0.4036862892347519,0.7805987491927977
799.9980043619871,-2.89982,3.75726,28.11892,26.0,-0.29854180522153434,0.9149484406690636,-0.3959187438319288,0.7778219746825445
810.0009977817535,-2.89982,3.75468,28.11892,26.0,-0.29854180522153434,0.9064180402413531,-0.3959187438319288,0.7750435378646799
820.0049970299006,-2.89982,3.75211,28.10771,26.0,-0.29854180522153434,0.897920703381192,-0.4036862892347519,0.7722648216673847
830.0000041723251,-2.89982,3.74953,28.11892,26.0,-0.29854180522153434,0.8893903029534814,-0.3959187438319288,0.7694886031221984
839.9959970265627,-2.89982,3.74696,28.10771,26.0,-0.29854180522153434,0.8808929660933204,-0.4036862892347519,0.7667121107851701
850.0019978731871,-2.89982,3.74439,28.11892,26.0,-0.29854180522153434,0.8723956292331594,-0.3959187438319288,0.7639328386228083
859.9980007857084,-2.899,3.74181,28.11892,26.0,-0.29750858482428466,0.8638652288054488,-0.3959187438319288,0.7611571286186511
870.0010042637587,-2.899,3.73924,28.11892,26.0,-0.29750858482428466,0.8553678919452877,-0.3959187438319288,0.7583794746835106
879.9930039793253,-2.899,3.73667,28.10771,26.0,-0.29750858482428466,0.8468705550851268,-0.4036862892347519,0.7556048762950597
889.9950016289949,-2.899,3.73409,28.13013,26.0,-0.29750858482428466,0.8383401546574162,-0.38815119842910323,0.7528275016603478
899.9999966472387,-2.89982,3.73152,28.32067,26.0,-0.29854180522153434,0.8298428177972551,-0.2561237139461311,0.7500485088774165
909.9989969283342,-2.89982,3.72895,28.11892,26.0,-0.29854180522153434,0.821345480937094,-0.3959187438319288,0.747271181195891
920.0029961764812,-2.89982,3.72702,28.33188,26.0,-0.29854180522153434,0.8149642124000852,-0.24835616854330553,0.7444924649985958
930.0050038844348,-2.89982,3.72444,28.33188,26.0,-0.29854180522153434,0.8064338119723746,-0.24835616854330553,0.7417143019725729
939.9990051984788,-2.89982,3.72187,28.32067,26.0,-0.29854180522153434,0.7979364751122136,-0.2561237139461311,0.7389383628068171
949.999001249671,-2.899,3.7193,28.33188,26.0,-0.29750858482428466,0.7894391382520526,-0.24835616854330553,0.7361615439799583
959.996995702386,-2.899,3.71737,28.33188,26.0,-0.29750858482428466,0.7830578697150437,-0.24835616854330553,0.7333852809609525
969.9950002133846,-2.89982,3.71479,28.33188,26.0,-0.29854180522153434,0.7745274692873331,-0.24835616854330553,0.7306082298650631
979.9989994615316,-2.899,3.71222,28.33188,26.0,-0.29750858482428466,0.7660301324271721,-0.24835616854330553,0.7278302994224981
990.0000013411044,-2.899,3.70965,28.33188,26.0,-0.29750858482428466,0.757532795567011,-0.24835616854330553,0.7250532012952107
1000.0019989907742,-2.89982,3.70772,28.33188,26.0,-0.29854180522153434,0.7511515270300035,-0.24835616854330553,0.7222750410629821
1010.0000035017728,-2.89982,3.70514,28.33188,26.0,-0.29854180522153434,0.7426211266022931,-0.24835616854330553,0.7194979899670929
1020.0029969215392,-2.89982,3.70257,28.33188,26.0,-0.29854180522153434,0.734123789742132,-0.24835616854330553,0.7167195531492283
1029.998999834061,-2.89982,3.7,28.32067,26.0,-0.29854180522153434,0.7256264528819709,-0.2561237139461311,0.7139430580184056
1040.0009974837303,-2.899,3.69742,28.33188,26.0,-0.29750858482428466,0.7170960524542604,-0.24835616854330553,0.7111656833836937
1049.9970003962517,-2.89982,3.69549,28.32067,26.0,-0.29854180522153434,0.7107147839172515,-0.2561237139461311,0.7083891882528712
1060.000003874302,-2.899,3.69292,28.33188,26.0,-0.29750858482428466,0.7022174470570904,-0.24835616854330553,0.7056115343177306
1069.9999999254942,-2.89982,3.69035,28.32067,26.0,-0.29854180522153434,0.6937201101969295,-0.2561237139461311,0.7028339300505688
1079.994997009635,-2.899,3.68777,28.34309,26.0,-0.29750858482428466,0.6851897097692189,-0.2405886231404824,0.7000584993468405
1089.9980004876852,-2.899,3.6852,28.32067,26.0,-0.29750858482428466,0.6766923729090578,-0.2561237139461311,0.6972808454116999
1099.9970007687807,-2.89982,3.68327,28.11892,25.0,-0.29854180522153434,0.670311104372049,-0.3959187438319288,0.6945035177301744
1109.9989984184504,-2.89982,3.68069,28.11892,25.0,-0.29854180522153434,0.6617807039443384,-0.3959187438319288,0.6917253574979461
1119.997002929449,-2.89982,3.67748,28.11892,25.0,-0.29854180522153434,0.6511672987610252,-0.3959187438319288,0.6889483064020567
1129.998004809022,-2.899,3.67555,28.11892,25.0,-0.29750858482428466,0.6447860302240164,-0.3959187438319288,0.6861712082747691
1139.9969950318336,-2.899,3.67297,28.11892,25.0,-0.29750858482428466,0.6362556297963058,-0.3959187438319288,0.683394668748339
1150.002995878458,-2.89982,3.66976,28.13013,25.0,-0.29854180522153434,0.6256422246129926,-0.38815119842910323,0.680615396585977
1159.993999823928,-2.899,3.66718,28.13013,25.0,-0.29750858482428466,0.617111824185282,-0.38815119842910323,0.6778410747049504
1170.004003867507,-2.899,3.66461,28.11892,25.0,-0.29750858482428466,0.608614487325121,-0.3959187438319288,0.6750614768388263
1180.0030041486025,-2.899,3.66204,28.33188,25.0,-0.29750858482428466,0.60011715046496,-0.24835616854330553,0.6722849345193919
1189.995999634266,-2.89982,3.65946,28.11892,25.0,-0.29854180522153434,0.5915867500372494,-0.3959187438319288,0.6695092747330665
1199.999998882413,-2.89982,3.65689,28.33188,25.0,-0.29854180522153434,0.5830894131770884,-0.24835616854330553,0.6667305585357713
1209.994000196457,-2.899,3.65432,28.33188,25.0,-0.29750858482428466,0.5745920763169259,-0.24835616854330553,0.6639554043394673
1219.9959978461266,-2.89982,3.65174,28.33188,25.0,-0.29854180522153434,0.5660616758892167,-0.24835616854330553,0.661177244107239
1229.9999970942736,-2.89982,3.64917,28.34309,25.0,-0.29854180522153434,0.5575643390290542,-0.2405886231404824,0.6583985279099438
1239.998997375369,-2.899,3.64595,28.34309,25.0,-0.29750858482428466,0.5469178702781916,-0.2405886231404824,0.6556219855905092
1249.9990034848452,-2.89982,3.64338,28.33188,25.0,-0.29854180522153434,0.5384205334180305,-0.24835616854330553,0.6528443785295532
1259.9960021674633,-2.89982,3.64081,28.33188,25.0,-0.29854180522153434,0.5299231965578695,-0.24835616854330553,0.6500676068130944
1269.9989955872295,-2.89982,3.63823,28.33188,25.0,-0.29854180522153434,0.5213927961301589,-0.24835616854330553,0.6472891699952299
1279.9990016967058,-2.89982,3.63566,28.33188,25.0,-0.29854180522153434,0.5128954592699979,-0.24835616854330553,0.6445115629342737
1289.998997747898,-2.89982,3.63309,28.34309,25.0,-0.29854180522153434,0.5043981224098368,-0.2405886231404824,0.641733958667112
1299.999999627471,-2.899,3.62987,28.33188,25.0,-0.29750858482428466,0.49375165365897267,-0.24835616854330553,0.6389568605398245
1309.9999956786633,-2.899,3.6273,28.33188,25.0,-0.29750858482428466,0.4852543167988116,-0.24835616854330553,0.6361800417129656
1319.9950028210878,-2.899,3.62472,28.33188,25.0,-0.29750858482428466,0.47672391637110106,-0.24835616854330553,0.633404608216233
1329.9990020692348,-2.89982,3.62215,28.34309,25.0,-0.29854180522153434,0.46822657951094004,-0.2405886231404824,0.6306258920189378
1340.003001317382,-2.89982,3.61957,28.54483,25.0,-0.29854180522153434,0.4596961790832295,-0.10080052237636404,0.6278471758216425
1349.9940052628515,-2.89982,3.61636,28.54483,25.0,-0.29854180522153434,0.4490827738999148,-0.10080052237636404,0.6250720692065898
1359.996998682618,-2.899,3.61378,28.34309,25.0,-0.29750858482428466,0.44055237347220577,-0.2405886231404824,0.6222944180644534
1370.0020037591455,-2.899,3.61121,28.33188,25.0,-0.29750858482428466,0.43205503661204325,-0.24835616854330553,0.6195162083214598
1379.9929976463318,-2.89982,3.60799,28.33188,25.0,-0.29854180522153434,0.4214085678611805,-0.24835616854330553,0.6167411045002011
1389.996001124382,-2.899,3.60542,28.54483,25.0,-0.29750858482428466,0.4129112310010195,-0.10080052237636404,0.6139634505650606
1399.9979987740517,-2.89982,3.60285,28.54483,25.0,-0.29854180522153434,0.40441389414085843,-0.10080052237636404,0.6111852903328321
1410.0030038505793,-2.899,3.60027,28.54483,25.0,-0.29750858482428466,0.3958834937131479,-0.10080052237636404,0.6084070805898385
1419.9970051646233,-2.89982,3.59706,28.54483,25.0,-0.29854180522153434,0.38527008852983324,-0.10080052237636404,0.6056311414240827
1429.999002814293,-2.89982,3.59448,28.54483,25.0,-0.29854180522153434,0.3767396881021227,-0.10080052237636404,0.6028529811918542
1439.9949956685305,-2.899,3.59191,28.54483,25.0,-0.29750858482428466,0.36824235124196164,-0.10080052237636404,0.6000772739807014
1450.000000745058,-2.899,3.58869,28.54483,25.0,-0.29750858482428466,0.35759588249109897,-0.10080052237636404,0.5972990642377078
1459.9949978291988,-2.899,3.58612,28.54483,25.0,-0.29750858482428466,0.3490985456309379,-0.10080052237636404,0.5945236335339794
1469.998001307249,-2.89982,3.58355,28.54483,25.0,-0.29854180522153434,0.3406012087707754,-0.10080052237636404,0.5917451939223205
1479.995995759964,-2.89982,3.58033,28.54483,25.0,-0.29854180522153434,0.3299547400199127,-0.10080052237636404,0.5889681456202255
1489.9969976395369,-2.899,3.57776,28.54483,25.0,-0.29750858482428466,0.32145740315975163,-0.10080052237636404,0.5861910474929379
1499.9959979206324,-2.89982,3.57454,28.54483,25.0,-0.29854180522153434,0.31081093440888746,-0.10080052237636404,0.5834137198114124
1509.9999971687794,-2.899,3.57197,28.54483,25.0,-0.29750858482428466,0.30231359754872644,-0.10080052237636404,0.5806357893688474
1519.9989974498749,-2.89982,3.56939,28.53362,25.0,-0.29854180522153434,0.2937831971210159,-0.1085680677791896,0.5778584616873219
1530.0009950995443,-2.899,3.56682,28.54483,25.0,-0.29750858482428466,0.28528586026085484,-0.10080052237636404,0.5750810870526102
1540.0019969791174,-2.89982,3.5636,28.54483,25.0,-0.29854180522153434,0.27463939150999217,-0.10080052237636404,0.5723032034060178
1549.9950025230646,-2.899,3.56103,28.54483,25.0,-0.29750858482428466,0.2661420546498311,-0.10080052237636404,0.5695283257171382
1560.0019991397858,-2.89982,3.55846,28.54483,25.0,-0.29854180522153434,0.2576447177896701,-0.10080052237636404,0.5667487769691402
1570.0039967894554,-2.89982,3.55588,28.54483,25.0,-0.29854180522153434,0.24911431736195952,-0.10080052237636404,0.5639706167369116
1580.002997070551,-2.899,3.55331,28.54483,25.0,-0.29750858482428466,0.24061698050179847,-0.10080052237636404,0.5611940744174773
1590.0010015815496,-2.89982,3.55073,28.53362,25.0,-0.29854180522153434,0.23208658007408794,-0.1085680677791896,0.5584170233215879
1599.993997067213,-2.89982,3.54752,28.54483,25.0,-0.29854180522153434,0.22147317489077326,-0.10080052237636404,0.5556413635352626
1610.0029952824116,-2.89982,3.54494,28.54483,25.0,-0.29854180522153434,0.21294277446306273,-0.10080052237636404,0.5528612588221977
1619.998998194933,-2.899,3.54237,28.54483,25.0,-0.29750858482428466,0.20444543760290168,-0.10080052237636404,0.5500855488180407
1630.0020016729832,-2.899,3.5398,28.54483,25.0,-0.29750858482428466,0.19594810074274063,-0.10080052237636404,0.5473078948829001
1640.0019977241757,-2.899,3.53658,28.55604,25.0,-0.29750858482428466,0.18530163199187646,-0.09303297697354093,0.5445310760560411
1650.0000022351742,-2.899,3.53401,28.54483,25.0,-0.29750858482428466,0.17680429513171542,-0.10080052237636404,0.5417548102440312
1659.9990025162697,-2.899,3.53143,28.54483,25.0,-0.29750858482428466,0.16827389470400486,-0.10080052237636404,0.5389782679245967
1669.998998567462,-2.899,3.52886,28.54483,25.0,-0.29750858482428466,0.1597765578438438,-0.10080052237636404,0.5362014490977378
1679.99599725008,-2.89982,3.52629,28.54483,25.0,-0.29854180522153434,0.15127922098368277,-0.10080052237636404,0.533424677381279
1689.9949975311756,-2.899,3.52371,28.54483,25.0,-0.29750858482428466,0.14274882055597224,-0.10080052237636404,0.5306481350618446
1699.9939978122711,-2.89982,3.52178,28.55604,25.0,-0.29854180522153434,0.1363675520189648,-0.09303297697354093,0.5278708073803191
1709.997997060418,-2.89982,3.51921,28.54483,25.0,-0.29854180522153434,0.12787021515880376,-0.10080052237636404,0.5250920911830239
1719.9939999729395,-2.899,3.51664,28.55604,25.0,-0.29750858482428466,0.11937287829864271,-0.09303297697354093,0.5223163811788668
1729.9970034509895,-2.89982,3.51342,28.55604,25.0,-0.29854180522153434,0.10872640954777855,-0.09303297697354093,0.5195379415672079
1739.9960037320852,-2.899,3.51149,28.55604,25.0,-0.29750858482428466,0.10234514101076966,-0.09303297697354093,0.5167613992477733
1749.9969955533743,-2.899,3.50892,28.54483,25.0,-0.29750858482428466,0.0938478041506086,-0.10080052237636404,0.5139843039134901
1759.9999990314243,-2.89982,3.50634,28.74658,25.0,-0.29854180522153434,0.08531740372289807,0.03899450750943367,0.5112058643018312
1769.996997714043,-2.899,3.50377,28.54483,25.0,-0.29750858482428466,0.07682006686273703,-0.10080052237636404,0.5084298777902496
1780.0020027905705,-2.899,3.50184,28.54483,25.0,-0.29750858482428466,0.07043879832572959,-0.10080052237636404,0.505651668047256
1789.994002506137,-2.899,3.49927,28.54483,25.0,-0.29750858482428466,0.061941461465568545,-0.10080052237636404,0.5028770696588052
1799.996995925903,-2.899,3.49669,28.53362,25.0,-0.29750858482428466,0.05341106103785802,-0.1085680677791896,0.500099418516669
1809.9959962069988,-2.89982,3.49412,28.54483,25.0,-0.29854180522153434,0.04491372417769696,-0.10080052237636404,0.49732209083514334
1819.998999685049,-2.89982,3.49219,28.53362,25.0,-0.29854180522153434,0.03853245564068807,-0.1085680677791896,0.4945436512234843
1830.0020031630995,-2.89982,3.48962,28.54483,25.0,-0.29854180522153434,0.03003511878052702,-0.10080052237636404,0.4917652116118253
1839.994002878666,-2.899,3.48768,28.54483,25.0,-0.29750858482428466,0.023620786675970114,-0.10080052237636404,0.48899061322337445
1849.998002126813,-2.899,3.48511,28.53362,25.0,-0.29750858482428466,0.015123449815809062,-0.1085680677791896,0.48621268278080954
1860.0009955465796,-2.89982,3.48254,28.54483,25.0,-0.29854180522153434,0.006626112955648011,-0.10080052237636404,0.4834342459629448
1870.001997426152,-2.899,3.48061,28.54483,25.0,-0.29750858482428466,0.0002448444186391178,-0.10080052237636404,0.4806571478356574
1879.9989961087704,-2.89982,3.47868,28.53362,25.0,-0.29854180522153434,-0.006136424118368307,-0.1085680677791896,0.47788037611919854
1889.9990022182465,-2.899,3.4761,28.53362,25.0,-0.29750858482428466,-0.01466682454607884,-0.1085680677791896,0.4751035544993354
1899.9969966709612,-2.89982,3.47353,28.54483,25.0,-0.29854180522153434,-0.02316416140624136,-0.10080052237636404,0.4723265061972405
1910.0040033459663,-2.89982,3.4716,28.54483,25.0,-0.29854180522153434,-0.029545429943248783,-0.10080052237636404,0.46954695465544805
1920.0019977986813,-2.89982,3.46967,28.54483,25.0,-0.29854180522153434,-0.035926698480257674,-0.10080052237636404,0.466769906353353
1929.993997514248,-2.899,3.46774,28.54483,25.0,-0.29750858482428466,-0.0423079670172651,-0.10080052237636404,0.46399530796490207
1939.997000992298,-2.899,3.46517,28.54483,25.0,-0.29750858482428466,-0.050805303877426156,-0.10080052237636404,0.46121765402976156
1950.0030018389225,-2.899,3.46324,28.53362,25.0,-0.29750858482428466,-0.05718657241443505,-0.1085680677791896,0.45843916777934346
1960.0029978901148,-2.899,3.46066,28.54483,25.0,-0.29750858482428466,-0.06571697284214557,-0.10080052237636404,0.4556623489524846
1969.996003434062,-2.899,3.45873,28.54483,25.0,-0.29750858482428466,-0.07209824137915301,-0.10080052237636404,0.45288747126360496
1979.996995255351,-2.899,3.4568,28.74658,25.0,-0.29750858482428466,-0.0784795099161619,0.03899450750943367,0.4501103759293217
1990.002000331879,-2.89982,3.45487,28.74658,25.0,-0.29854180522153434,-0.08486077845316932,0.03899450750943367,0.4473313803525959
1999.994995817542,-2.89982,3.45294,28.74658,25.0,-0.29854180522153434,-0.09124204699017821,0.03899450750943367,0.4445557205662706
2010.0000008940697,-2.89982,3.45101,28.74658,25.0,-0.29854180522153434,-0.09762331552718564,0.03899450750943367,0.4417767249895449
2020.004000142217,-2.899,3.44908,28.74658,25.0,-0.29750858482428466,-0.10400458406419454,0.03899450750943367,0.4389987945469799
2029.9989972263572,-2.89982,3.44651,28.75779,25.0,-0.29854180522153434,-0.11250192092435558,0.046762052912256775,0.4362225787955879
2039.997997507453,-2.899,3.44458,28.75779,25.0,-0.29750858482428466,-0.118883189461363,0.046762052912256775,0.4334460364761533
2050.0019967556,-2.89982,3.44265,28.75779,25.0,-0.29854180522153434,-0.1252644579983719,0.046762052912256775,0.4306673202788581
2059.9979996681213,-2.899,3.44072,28.75779,25.0,-0.29750858482428466,-0.13164572653538079,0.046762052912256775,0.42789161027470113
2069.99600417912,-2.89982,3.43879,28.75779,25.0,-0.29854180522153434,-0.13802699507238822,0.046762052912256775,0.4251145591788118
2079.9989975988865,-2.899,3.43686,28.75779,25.0,-0.29750858482428466,-0.14440826360939713,0.046762052912256775,0.42233690803667556
2089.997997879982,-2.899,3.43493,28.75779,25.0,-0.29750858482428466,-0.15078953214640453,0.046762052912256775,0.4195603657172411
2099.996998161077,-2.899,3.433,28.75779,25.0,-0.29750858482428466,-0.15717080068341344,0.046762052912256775,0.41678382339780673
