Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
15536.821008101106,-0.8697,3.95606,27.28951,25.0,-0.11493937818268192,1.0655978842341074,2.2226377821732735,0.1559568113683627
15596.829000860453,-0.86888,3.95026,26.87481,25.0,-0.11448632600157538,1.0416366365093452,1.0666302602887057,0.15096258294415377
15656.828001514075,-0.86888,3.94383,26.87481,25.0,-0.11448632600157538,1.01507270153172,1.0666302602887057,0.14596910289741816
15716.828007996082,-0.86888,3.93804,26.67306,25.0,-0.11448632600157538,0.9911527663030334,0.5042369216337448,0.14097553913955552
15776.820008084178,-0.86888,3.93161,26.67306,25.0,-0.11448632600157538,0.9645888313254083,0.5042369216337448,0.13598264172226193
15836.826009303331,-0.86888,3.92517,26.46011,25.0,-0.11448632600157538,0.9379835838517058,-0.08937726159586229,0.13098857904608396
15896.82100676,-0.86888,3.91938,26.24715,25.0,-0.11448632600157538,0.914063648623019,-0.6830193205795527,0.12599543216963283
15956.8230047822,-0.8697,3.91359,26.24715,25.0,-0.11493937818268192,0.8901437133943342,-0.6830193205795527,0.12099698986312823
16016.821009665728,-0.8697,3.9078,26.24715,25.0,-0.11493937818268192,0.8662237781656474,-0.6830193205795527,0.1159988802034344
16076.8260050565,-0.8697,3.90201,26.24715,25.0,-0.11493937818268192,0.8423038429369626,-0.6830193205795527,0.1110001882023468
16136.823999881744,-0.86888,3.89622,26.25836,25.0,-0.11448632600157538,0.8183839077082758,-0.6517706002508232,0.10600679186673778
16196.822004765272,-0.86888,3.89108,26.0454,25.0,-0.11448632600157538,0.7971492847246068,-1.2454126592345136,0.10101339469401749
16225.88000446558,-0.86888,3.8885,26.0454,25.0,-0.11448632600157538,0.7864906607366948,-1.2454126592345136,0.09859501205229304
16525.894007831812,0.0,3.94335,25.83245,25.0,0.3655721851201757,1.0130897017200153,-1.8390268424641207,0.09859501205229304
16825.89200846851,0.0,3.94464,25.83245,25.0,0.3655721851201757,1.0184190137139715,-1.8390268424641207,0.09859501205229304
17125.89300647378,0.0,3.94528,25.84366,25.0,0.3655721851201757,1.0210630134629097,-1.8077781221353912,0.09859501205229304
17425.893008708954,0.0,3.94593,25.85486,25.0,0.3655721851201757,1.0237483257079274,-1.776557277560745,0.09859501205229304
17725.894006714225,0.0,3.94593,25.6307,25.0,0.3655721851201757,1.0237483257079274,-2.401420181119082,0.09859501205229304
18025.89200735092,0.0,3.94657,26.23594,25.0,0.3655721851201757,1.0263923254568657,-0.7142680409082922,0.09859501205229304
18025.89200735092,0.0,3.94657,26.23594,25.0,0.3655721851201757,1.0263923254568657,-0.7142680409082922,0.09859501205229304
23006.077004224066,-0.86888,3.84861,27.2671,25.0,-0.11448632600157538,0.6216951138848317,2.160168217269888,0.0
23066.076004877687,-0.8697,3.84347,27.06535,25.0,-0.11493937818268192,0.6004604909011626,1.597774878614927,0.0
23126.080004498363,-0.86888,3.83896,26.65065,25.0,-0.11448632600157538,0.5818285551703563,0.44176735673035916,0.0
23186.08200252056,-0.8697,3.83382,26.65065,25.0,-0.11493937818268192,0.5605939321866854,0.44176735673035916,0.0
23246.08000740409,-0.86888,3.82931,26.65065,25.0,-0.11448632600157538,0.5419619964558791,0.44176735673035916,0.0
23306.083001196384,-0.8697,3.82481,26.63944,25.0,-0.11493937818268192,0.5233713732211484,0.4105186364016296,0.0
23366.078008711334,-0.86888,3.8203,26.43769,25.0,-0.11448632600157538,0.504739437490342,-0.15187470225333133,0.0
23426.083999872208,-0.8697,3.81516,26.4489,25.0,-0.11493937818268192,0.48350481450667293,-0.12062598192460176,0.0
23486.08200475573,-0.86888,3.81065,26.23594,25.0,-0.11448632600157538,0.46487287877586475,-0.7142680409082922,0.0
23546.078008040786,-0.86888,3.80615,26.22473,25.0,-0.11448632600157538,0.4462822555411359,-0.7455167612370218,0.0
23606.07700869441,-0.86888,3.80165,26.21353,25.0,-0.11448632600157538,0.4276916323064051,-0.7767376058116778,0.0
23666.07800088823,-0.8697,3.79714,26.22473,25.0,-0.11493937818268192,0.4090596965755988,-0.7455167612370218,0.0
23694.3810056895,-0.8697,3.79521,26.22473,25.0,-0.11493937818268192,0.40108638483270265,-0.7455167612370218,0.0
23994.39100585878,0.0,3.85457,26.02299,25.0,0.3655721851201757,0.6463173615468295,-1.3078822241378993,0.0
24294.38800066709,0.0,3.85971,26.02299,25.0,0.3655721851201757,0.6675519845305005,-1.3078822241378993,0.0
24594.38500553369,0.0,3.861,26.03419,25.0,0.3655721851201757,0.6728812965244564,-1.276661379563253,0.0
24894.391002506018,0.0,3.86164,26.02299,25.0,0.3655721851201757,0.6755252962733947,-1.3078822241378993,0.0
25194.39400210977,0.0,3.86229,26.02299,25.0,0.3655721851201757,0.6782106085184106,-1.3078822241378993,0.0
25494.392002746463,0.0,3.86229,26.03419,25.0,0.3655721851201757,0.6782106085184106,-1.276661379563253,0.0
25494.392002746463,0.0,3.86229,26.03419,25.0,0.3655721851201757,0.6782106085184106,-1.276661379563253,0.0
30474.578005447984,-0.86888,3.76112,26.88602,25.0,-0.11448632600157538,0.26025208570560365,1.0978789806174352,0.0
30534.57900770009,-0.8697,3.75533,26.47131,25.0,-0.11493937818268192,0.23633215047691694,-0.05815641702121619,0.0
30594.57700252533,-0.86888,3.74953,26.46011,25.0,-0.11448632600157538,0.21237090275215462,-0.08937726159586229,0.0
30654.576003178958,-0.8697,3.74439,26.46011,25.0,-0.11493937818268192,0.19113627976848552,-0.08937726159586229,0.0
30714.57600966096,-0.86888,3.73924,26.25836,25.0,-0.11448632600157538,0.169860344288739,-0.6517706002508232,0.0
30774.573008716103,-0.8697,3.73409,26.05661,25.0,-0.11493937818268192,0.14858440880899249,-1.2141639389057841,0.0
30834.57100354135,-0.86888,3.72895,26.06782,25.0,-0.11448632600157538,0.1273497858253234,-1.1829152185770446,0.0
30894.56900842488,-0.86888,3.7238,26.0454,25.0,-0.11448632600157538,0.10607385034557688,-1.2454126592345136,0.0
30954.57600541413,-0.86888,3.71865,26.0454,25.0,-0.11448632600157538,0.08479791486582852,-1.2454126592345136,0.0
31014.573004469275,-0.8697,3.71415,25.85486,25.0,-0.11493937818268192,0.06620729163109963,-1.776557277560745,0.0
31074.57700408995,-0.86888,3.709,25.85486,25.0,-0.11448632600157538,0.04493135615135311,-1.776557277560745,0.0
31134.57200154662,-0.8697,3.70386,25.84366,25.0,-0.11493937818268192,0.023696733167684038,-1.8077781221353912,0.0
31162.784009054303,-0.8697,3.70193,25.84366,25.0,-0.11493937818268192,0.015723421424787856,-1.8077781221353912,0.0
31462.7930033952,0.0,3.75034,25.84366,25.0,0.3655721851201757,0.2157172149344059,-1.8077781221353912,0.0
31762.79300563037,0.0,3.75548,25.69795,25.0,0.3655721851201757,0.23695183791807498,-2.213955734900768,0.0
32062.79600523412,0.0,3.75934,25.64191,25.0,0.3655721851201757,0.2528984614038655,-2.370171460790352,0.0
32362.79300004244,0.0,3.7632,25.6307,25.0,0.3655721851201757,0.268845084889656,-2.401420181119082,0.0
32662.793002277613,0.0,3.76642,25.6307,25.0,0.3655721851201757,0.28214770862650823,-2.401420181119082,0.0
32962.79700770974,0.0,3.76835,25.6307,25.0,0.3655721851201757,0.29012102036940257,-2.401420181119082,0.0
32962.79700770974,0.0,3.76835,25.6307,25.0,0.3655721851201757,0.29012102036940257,-2.401420181119082,0.0
37942.98100881279,-0.8697,3.66783,27.08777,25.0,-0.11493937818268192,-0.12515219019838858,1.660272319272396,0.0
38002.97800786793,-0.8697,3.66204,26.87481,25.0,-0.11493937818268192,-0.14907212542707346,1.0666302602887057,0.0
38062.976002693176,-0.86888,3.65689,26.66185,25.0,-0.11448632600157538,-0.17034806090681998,0.4729882013050152,0.0
38122.974007576704,-0.86888,3.65174,26.46011,25.0,-0.11448632600157538,-0.1916239963865665,-0.08937726159586229,0.0
38182.977001369,-0.86888,3.6466,26.46011,25.0,-0.11448632600157538,-0.2128586193702374,-0.08937726159586229,0.0
38242.97200888395,-0.86888,3.64209,26.24715,25.0,-0.11448632600157538,-0.23149055510104374,-0.6830193205795527,0.0
38302.97600850463,-0.8697,3.63759,26.0454,25.0,-0.11493937818268192,-0.2500811783357745,-1.2454126592345136,0.0
38362.973007559776,-0.8697,3.63309,26.0454,25.0,-0.11493937818268192,-0.26867180157050335,-1.2454126592345136,0.0
38422.97700718045,-0.8697,3.62858,26.0454,25.0,-0.11493937818268192,-0.28730373730131153,-1.2454126592345136,0.0
38482.97200463712,-0.86888,3.62472,26.03419,25.0,-0.11448632600157538,-0.30325036078710205,-1.276661379563253,0.0
38542.97300688922,-0.8697,3.62086,26.0454,25.0,-0.11493937818268192,-0.31919698427289256,-1.2454126592345136,0.0
38602.97500491142,-0.86888,3.61636,26.03419,25.0,-0.11448632600157538,-0.3377876075076233,-1.276661379563253,0.0
38631.58100545406,-0.8697,3.61507,26.0454,25.0,-0.11493937818268192,-0.3431169195015793,-1.2454126592345136,0.0
38931.595008820295,0.0,3.66026,25.83245,25.0,0.3655721851201757,-0.15642574972881157,-1.8390268424641207,0.0
39231.58800043166,0.0,3.66155,25.83245,25.0,0.3655721851201757,-0.1510964377348556,-1.8390268424641207,0.0
39531.59500323236,0.0,3.66283,26.03419,25.0,0.3655721851201757,-0.14580843823697703,-1.276661379563253,0.0
39831.59000650048,0.0,3.66283,25.83245,25.0,0.3655721851201757,-0.14580843823697703,-1.8390268424641207,0.0
40131.59100450575,0.0,3.66348,25.83245,25.0,0.3655721851201757,-0.14312312599196123,-1.8390268424641207,0.0
40431.5940041095,0.0,3.66348,25.61949,25.0,0.3655721851201757,-0.14312312599196123,-2.4326689014478213,0.0
40431.5940041095,0.0,3.66348,25.61949,25.0,0.3655721851201757,-0.14312312599196123,-2.4326689014478213,0.0
45411.797005310655,-0.8697,3.58869,26.88602,25.0,-0.11493937818268192,-0.4520992841531728,1.0978789806174352,0.0
45471.79800756276,-0.86888,3.58419,26.67306,25.0,-0.11448632600157538,-0.47068990738790356,0.5042369216337448,0.0
45531.80200718343,-0.8697,3.58033,26.47131,25.0,-0.11493937818268192,-0.4866365308736941,-0.05815641702121619,0.0
45591.79300144315,-0.8697,3.57647,26.46011,25.0,-0.11493937818268192,-0.5025831543594846,-0.08937726159586229,0.0
45651.80100426078,-0.8697,3.57325,26.24715,25.0,-0.11493937818268192,-0.5158857780963367,-0.6830193205795527,0.0
45711.8000049144,-0.8697,3.56939,26.0454,25.0,-0.11493937818268192,-0.5318324015821273,-1.2454126592345136,0.0
45771.801007166505,-0.8697,3.56553,26.05661,25.0,-0.11493937818268192,-0.5477790250679179,-1.2141639389057841,0.0
45831.79800622165,-0.86888,3.56232,26.05661,25.0,-0.11448632600157538,-0.5610403363086908,-1.2141639389057841,0.0
45891.79900847376,-0.8697,3.5591,25.84366,25.0,-0.11493937818268192,-0.5743429600455429,-1.8077781221353912,0.0
45951.80200226605,-0.86888,3.55524,25.85486,25.0,-0.11448632600157538,-0.5902895835313334,-1.776557277560745,0.0
46011.802008748055,-0.86888,3.55202,25.85486,25.0,-0.11448632600157538,-0.6035922072681837,-1.776557277560745,0.0
46071.79500460625,-0.86888,3.5488,26.05661,25.0,-0.11448632600157538,-0.616894831005036,-1.2141639389057841,0.0
46102.28799954057,-0.86888,3.54752,25.84366,25.0,-0.11448632600157538,-0.6221828305029145,-1.8077781221353912,0.0
46402.29600816965,0.0,3.59785,25.64191,25.0,0.3655721851201757,-0.4142570377464777,-2.370171460790352,0.0
46702.30200514197,0.0,3.60043,25.6307,25.0,0.3655721851201757,-0.40359841375856753,-2.401420181119082,0.0
47002.29400098324,0.0,3.60107,25.64191,25.0,0.3655721851201757,-0.4009544140096274,-2.370171460790352,0.0
47302.30100378394,0.0,3.60171,25.64191,25.0,0.3655721851201757,-0.3983104142606872,-2.370171460790352,0.0
47602.292999625206,0.0,3.60236,25.6307,25.0,0.3655721851201757,-0.39562510201567136,-2.401420181119082,0.0
47902.29800082743,0.0,3.60236,25.6307,25.0,0.3655721851201757,-0.39562510201567136,-2.401420181119082,0.0
47902.29800082743,0.0,3.60236,25.6307,25.0,0.3655721851201757,-0.39562510201567136,-2.401420181119082,0.0
52882.489002496,-0.8697,3.52693,27.08777,25.0,-0.11493937818268192,-0.7072452599258231,1.660272319272396,0.0
52942.48800314963,-0.86888,3.52243,26.87481,25.0,-0.11448632600157538,-0.7258358831605539,1.0666302602887057,0.0
53002.485002204776,-0.86888,3.51857,26.68427,25.0,-0.11448632600157538,-0.7417825066463444,0.5354856419624842,0.0
53062.479999661446,-0.86888,3.51471,26.60581,25.0,-0.11448632600157538,-0.7577291301321349,0.316772475415431,0.0
53122.484009340405,-0.8697,3.51085,26.47131,25.0,-0.11493937818268192,-0.7736757536179255,-0.05815641702121619,0.0
53182.48500153422,-0.8697,3.50763,26.46011,25.0,-0.11493937818268192,-0.7869783773547776,-0.08937726159586229,0.0
53242.48400218785,-0.8697,3.50313,26.46011,25.0,-0.11493937818268192,-0.8055690005895065,-0.08937726159586229,0.0
53302.490003407,-0.86888,3.49991,26.24715,25.0,-0.11448632600157538,-0.8188716243263587,-0.6830193205795527,0.0
53362.484005093575,-0.86888,3.49605,26.46011,25.0,-0.11448632600157538,-0.8348182478121492,-0.08937726159586229,0.0
53422.48800471425,-0.8697,3.49219,26.46011,25.0,-0.11493937818268192,-0.8507648712979398,-0.08937726159586229,0.0
53482.48700536788,-0.8697,3.48897,26.25836,25.0,-0.11493937818268192,-0.8640674950347901,-0.6517706002508232,0.0
53542.48800761998,-0.8697,3.48511,26.25836,25.0,-0.11493937818268192,-0.8800141185205806,-0.6517706002508232,0.0
53570.896000787616,-0.8697,3.48318,26.25836,25.0,-0.11493937818268192,-0.8879874302634768,-0.6517706002508232,0.0
53870.90700678527,0.0,3.5393,25.84366,25.0,0.3655721851201757,-0.6561417022783551,-1.8077781221353912,0.0
54170.90600319207,0.0,3.54445,25.6307,25.0,0.3655721851201757,-0.6348657667986086,-2.401420181119082,0.0
54470.90600542724,0.0,3.54702,25.83245,25.0,0.3655721851201757,-0.6242484553067741,-1.8390268424641207,0.0
54770.90100869536,0.0,3.54831,25.64191,25.0,0.3655721851201757,-0.618919143312818,-2.370171460790352,0.0
55070.91000303626,0.0,3.5496,25.6307,25.0,0.3655721851201757,-0.6135898313188621,-2.401420181119082,0.0
55370.90800367296,0.0,3.55024,25.61949,25.0,0.3655721851201757,-0.6109458315699219,-2.4326689014478213,0.0
55370.90800367296,0.0,3.55024,25.61949,25.0,0.3655721851201757,-0.6109458315699219,-2.4326689014478213,0.0
60351.103008538485,-0.8697,3.46066,27.28951,25.0,-0.11493937818268192,-0.9810231714292816,2.2226377821732735,0.0
60411.103004962206,-0.8697,3.45423,27.08777,25.0,-0.11493937818268192,-1.0075871064069066,1.660272319272396,0.0
60440.87900519371,-0.8697,3.45166,27.08777,25.0,-0.11493937818268192,-1.0182044178987413,1.660272319272396,0.0
60740.88700376451,0.0,3.5052,26.4489,25.0,0.3655721851201757,-0.7970173139015315,-0.12062598192460176,0.0
61040.89100919664,0.0,3.50906,26.0454,25.0,0.3655721851201757,-0.7810706904157411,-1.2454126592345136,0.0
61340.88700823486,0.0,3.51099,25.84366,25.0,0.3655721851201757,-0.7730973786728449,-1.8077781221353912,0.0
61640.88700041175,0.0,3.51164,25.61949,25.0,0.3655721851201757,-0.770412066427829,-2.4326689014478213,0.0
61940.8900000155,0.0,3.51228,25.6307,25.0,0.3655721851201757,-0.7677680666788889,-2.401420181119082,0.0
62240.88400751352,0.0,3.51292,25.6307,25.0,0.3655721851201757,-0.7651240669299505,-2.401420181119082,0.0
62240.89500121772,0.0,3.51292,25.6307,25.0,0.3655721851201757,-0.7651240669299505,-2.401420181119082,0.0
67221.08800448477,-0.86888,3.41112,27.30072,25.0,-0.11448632600157538,-1.18568527699562,2.253886502502003,0.0
67281.09000250697,-0.8697,3.40405,27.09897,25.0,-0.11493937818268192,-1.2148932117221853,1.691493163847052,0.0
67308.8790088892,-0.86888,3.40083,27.09897,25.0,-0.11448632600157538,-1.2281958354590359,1.691493163847052,0.0
67608.88500586152,0.0,3.45438,26.25836,25.0,0.3655721851201757,-1.0069674189657487,-0.6517706002508232,0.0
67908.89000706375,0.0,3.45695,26.05661,25.0,0.3655721851201757,-0.9963501074739142,-1.2141639389057841,0.0
68208.88500027359,0.0,3.45759,25.84366,25.0,0.3655721851201757,-0.9937061077249739,-1.8077781221353912,0.0
68508.89300890267,0.0,3.45824,25.6307,25.0,0.3655721851201757,-0.9910207954799581,-2.401420181119082,0.0
68808.89100953937,0.0,3.45824,25.6307,25.0,0.3655721851201757,-0.9910207954799581,-2.401420181119082,0.0
69108.89200754464,0.0,3.45824,25.6307,25.0,0.3655721851201757,-0.9910207954799581,-2.401420181119082,0.0
69108.89200754464,0.0,3.45824,25.6307,25.0,0.3655721851201757,-0.9910207954799581,-2.401420181119082,0.0
74089.0660006553,-0.86888,3.34421,27.51368,25.0,-0.11448632600157538,-1.462107188248017,2.8475285614857038,0.0
74149.06800873578,-0.86888,3.33456,27.28951,25.0,-0.11448632600157538,-1.5019737469624925,2.2226377821732735,0.0
74176.77600570023,-0.8697,3.33006,27.28951,25.0,-0.11493937818268192,-1.5205643701972231,2.2226377821732735,0.0
74476.78100690246,0.0,3.38746,26.25836,25.0,0.3655721851201757,-1.283430642714223,-0.6517706002508232,0.0
74776.78200490773,0.0,3.38875,26.05661,25.0,0.3655721851201757,-1.2781013307202669,-1.2141639389057841,0.0
75076.79000347853,0.0,3.38939,25.84366,25.0,0.3655721851201757,-1.2754573309713269,-1.8077781221353912,0.0
75376.78400091827,0.0,3.39004,25.6307,25.0,0.3655721851201757,-1.272772018726311,-2.401420181119082,0.0
75676.78500898182,0.0,3.39068,25.6307,25.0,0.3655721851201757,-1.2701280189773707,-2.401420181119082,0.0
75976.78900435567,0.0,3.39068,25.64191,25.0,0.3655721851201757,-1.2701280189773707,-2.370171460790352,0.0
75976.78900435567,0.0,3.39068,25.64191,25.0,0.3655721851201757,-1.2701280189773707,-2.370171460790352,0.0
82087.83500678837,-0.8697,3.29146,25.84366,25.0,-0.11493937818268192,-1.6800306050551304,-1.8077781221353912,0.0
82147.83700481057,-0.86888,3.27859,26.0454,25.0,-0.11448632600157538,-1.733199787506458,-1.2454126592345136,0.0
82207.83800706267,-0.8697,3.26637,25.83245,25.0,-0.11493937818268192,-1.783683657712768,-1.8390268424641207,0.0
82267.83500611782,-0.8697,3.25479,26.05661,25.0,-0.11493937818268192,-1.8315235281701412,-1.2141639389057841,0.0
82327.83799991012,-0.8697,3.24192,26.05661,25.0,-0.11493937818268192,-1.8846927106214688,-1.2141639389057841,0.0
82361.79000847042,-0.8697,3.2342,26.0454,25.0,-0.11493937818268192,-1.91658595759305,-1.2454126592345136,0.0
82661.80100440979,0.0,3.33921,25.83245,25.0,0.3655721851201757,-1.4827634362866056,-1.8390268424641207,0.0
82961.79700344801,0.0,3.34242,25.84366,25.0,0.3655721851201757,-1.4695021250458309,-1.8077781221353912,0.0
83261.79800145328,0.0,3.34307,25.83245,25.0,0.3655721851201757,-1.466816812800815,-1.8390268424641207,0.0
83561.79900951684,0.0,3.34371,25.61949,25.0,0.3655721851201757,-1.4641728130518747,-2.4326689014478213,0.0
83861.79800592363,0.0,3.34436,25.61949,25.0,0.3655721851201757,-1.461487500806859,-2.4326689014478213,0.0
84161.7990039289,0.0,3.345,25.6307,25.0,0.3655721851201757,-1.4588435010579188,-2.401420181119082,0.0
84161.7990039289,0.0,3.345,25.6307,25.0,0.3655721851201757,-1.4588435010579188,-2.401420181119082,0.0
87923.54600094259,-0.86888,3.21554,25.85486,25.0,-0.11448632600157538,-1.9936750752730643,-1.776557277560745,0.0
87983.54200422764,-0.8697,3.18788,26.0454,25.0,-0.11493937818268192,-2.1079454394225383,-1.2454126592345136,0.0
88043.54000911117,-0.86888,3.16021,26.05661,25.0,-0.11448632600157538,-2.2222571160680875,-1.2141639389057841,0.0
88103.54500450194,-0.86888,3.13126,26.0454,25.0,-0.11448632600157538,-2.3418567922115177,-1.2454126592345136,0.0
88163.54400515556,-0.8697,3.09845,26.24715,25.0,-0.11493937818268192,-2.477403091840738,-0.6830193205795527,0.0
88223.54300580919,-0.8697,3.06113,26.25836,25.0,-0.11493937818268192,-2.6315813272007667,-0.6517706002508232,0.0
88283.54700542986,-0.86888,3.01738,26.50494,25.0,-0.11448632600157538,-2.8123234975384186,0.035589743964992294,0.0
88325.77900327742,-0.86888,2.98136,26.67306,25.0,-0.11448632600157538,-2.9611311084084138,0.5042369216337448,0.0
88625.79300664365,0.0,3.22275,26.25836,25.0,0.3655721851201757,-1.9638887656014183,-0.6517706002508232,0.0
88925.79100728035,0.0,3.22983,26.0454,25.0,0.3655721851201757,-1.9346395183787757,-1.2454126592345136,0.0
89225.7940068841,0.0,3.2324,25.84366,25.0,0.3655721851201757,-1.924022206886941,-1.8077781221353912,0.0
89525.78800432384,0.0,3.23433,25.83245,25.0,0.3655721851201757,-1.9160488951440469,-1.8390268424641207,0.0
89825.79000815749,0.0,3.23562,25.84366,25.0,0.3655721851201757,-1.9107195831500907,-1.8077781221353912,0.0
90125.7870029658,0.0,3.23691,25.83245,25.0,0.3655721851201757,-1.9053902711561348,-1.8390268424641207,0.0
90125.7870029658,0.0,3.23691,25.83245,25.0,0.3655721851201757,-1.9053902711561348,-1.8390268424641207,0.0
92679.34300750494,-0.8697,2.94468,26.24715,25.0,-0.11493937818268192,-3.112665344019502,-0.6830193205795527,0.0
92739.35200609268,-0.8697,2.83724,26.66185,25.0,-0.11493937818268192,-3.5565268018727005,0.4729882013050152,0.0
92799.34300035238,-0.8697,2.70857,26.87481,25.0,-0.11493937818268192,-4.088094688897748,1.0666302602887057,0.0
92859.34500843288,-0.86888,2.52907,27.06535,25.0,-0.11448632600157538,-4.829653993483089,1.597774878614927,0.0
92867.12500043212,-0.86888,2.49948,27.08777,25.0,-0.11448632600157538,-4.951897669375457,1.660272319272396,0.0
105471.82400263846,-0.8697,4.12011,25.41774,25.0,-0.11493937818268192,1.7433293823802114,-2.995062240102782,0.0
105531.8210016936,-0.8697,4.10789,25.61949,25.0,-0.11493937818268192,1.6928455121738997,-2.4326689014478213,0.0
105591.83100610971,-0.8697,4.09824,25.61949,25.0,-0.11493937818268192,1.6529789534594206,-2.4326689014478213,0.0
105651.83200836182,-0.8697,4.09052,25.6307,25.0,-0.11493937818268192,1.6210857064878395,-2.401420181119082,0.0
105711.82200685143,-0.8697,4.08344,25.61949,25.0,-0.11493937818268192,1.5918364592652006,-2.4326689014478213,0.0
105771.82300910354,-0.86888,4.07765,25.6307,25.0,-0.11448632600157538,1.5679165240365138,-2.401420181119082,0.0
105831.82100392878,-0.86888,4.07186,25.6307,25.0,-0.11448632600157538,1.543996588807827,-2.401420181119082,0.0
105891.82700514792,-0.86888,4.06607,25.6307,25.0,-0.11448632600157538,1.5200766535791403,-2.401420181119082,0.0
105951.8220026046,-0.8697,4.06157,25.6307,25.0,-0.11493937818268192,1.5014860303444098,-2.401420181119082,0.0
106011.82600222528,-0.8697,4.05642,25.61949,25.0,-0.11493937818268192,1.480210094864665,-2.4326689014478213,0.0
106012.3040020466,-0.8697,4.05642,25.61949,25.0,-0.11493937818268192,1.480210094864665,-2.4326689014478213,0.0
106312.32300437988,0.0,4.10485,25.6307,25.0,0.3655721851201757,1.680286513366436,-2.401420181119082,0.0
106612.32000924648,0.0,4.10613,25.6307,25.0,0.3655721851201757,1.6855745128643165,-2.401420181119082,0.0
106912.31700405478,0.0,4.10678,25.64191,25.0,0.3655721851201757,1.6882598251093304,-2.370171460790352,0.0
107212.31200732292,0.0,4.10742,25.6307,25.0,0.3655721851201757,1.6909038248582724,-2.401420181119082,0.0
107512.3110037297,0.0,4.10742,25.61949,25.0,0.3655721851201757,1.6909038248582724,-2.4326689014478213,0.0
107812.31400333343,0.0,4.10742,25.6307,25.0,0.3655721851201757,1.6909038248582724,-2.401420181119082,0.0
107812.31400333343,0.0,4.10742,25.6307,25.0,0.3655721851201757,1.6909038248582724,-2.401420181119082,0.0
109674.1110060364,-0.86888,4.05771,25.6307,25.0,-0.11448632600157538,1.485539406858621,-2.401420181119082,0.0
